k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[49, 16, 0, 4]                                                             | 
       3|[97.00008470338798, 0.0090430693871749, 100.00029887526762, 65.00020027183928, 19.999729768314864, 69.99944095086539, 178.00013057596516, 16.499322560674045]|7369.6557617187500000|      0.01000000|[61, 20, 0, 5]                                                             | 
       4|[97.00008470338798, 0.0090430693871749, 100.00029887526762, 65.00020027183928, 19.999729768314864, 69.99944095086539, 178.00013057596516, 16.499322560674045]|7369.6557617187500000|      0.00100000|[85, 28, 0, 7]                                                             | 
       5|[96.99993590896338, 0.009012088479707, 99.99989053871832, 65.00097293133149, 19.99928897403879, 69.99931266102067, 178.00017035275596, 16.49929394263927]|7368.7939453125000000|      0.01000000|[97, 32, 0, 8]                                                             | 
       6|[96.99993590896338, 0.009012088479707, 99.99989053871832, 65.00097293133149, 19.99928897403879, 69.99931266102067, 178.00017035275596, 16.49929394263927]|7368.7939453125000000|      0.00100000|[121, 40, 0, 10]                                                           | 
       7|[97.00008743568469, 0.0090238888787862, 99.99948220216902, 65.0017455908237, 19.998848179762717, 69.99918437117594, 178.00021012954676, 16.499265324604494]|7366.7675781250000000|      0.01000000|[145, 48, 0, 12]                                                           | 
       8|[97.00008743568469, 0.0090238888787862, 99.99948220216902, 65.0017455908237, 19.998848179762717, 69.99918437117594, 178.00021012954676, 16.499265324604494]|7366.7675781250000000|      0.00100000|[169, 56, 0, 14]                                                           | 
       9|[97.00008743568469, 0.0090238888787862, 99.99948220216902, 65.0017455908237, 19.998848179762717, 69.99918437117594, 178.00021012954676, 16.499265324604494]|7366.7675781250000000|      0.00010000|[193, 64, 0, 16]                                                           | 
      10|[97.00006183701407, 0.0090305521584778, 99.99947400468318, 65.00171501381556, 19.99892122586607, 69.99913239003217, 178.00022621854623, 16.499264088463406]|7366.6269531250000000|      0.00100000|[205, 68, 0, 17]                                                           | 
      11|[97.00006183701407, 0.0090305521584778, 99.99947400468318, 65.00171501381556, 19.99892122586607, 69.99913239003217, 178.00022621854623, 16.499264088463406]|7366.6269531250000000|      0.00010000|[229, 76, 0, 19]                                                           | 
      12|[97.00012622702707, 0.0090394222965951, 99.99941219783159, 65.00186763681995, 19.998819866072154, 69.99903533731413, 178.0003243426927, 16.499275038956966]|7366.5776367187500000|      0.00100000|[241, 80, 0, 20]                                                           | 
      13|[97.00004060902938, 0.0090189061552192, 99.99933022297137, 65.001473031778, 19.999550327163888, 69.99851552584732, 178.00048523269834, 16.499262677545175]|7366.3491210937500000|      0.01000000|[253, 84, 0, 21]                                                           | 
      14|[96.99846610251188, 0.0090756924287089, 100.00091708220225, 65.00534854510624, 20.003193145123078, 69.99725599029625, 177.99375749485807, 16.503719241863564]|7359.9135742187500000|      0.10000000|[265, 88, 0, 22]                                                           | 
      15|[96.99846610251188, 0.0090756924287089, 100.00091708220225, 65.00534854510624, 20.003193145123078, 69.99725599029625, 177.99375749485807, 16.503719241863564]|7359.9135742187500000|      0.01000000|[289, 96, 0, 24]                                                           | 
      16|[96.99927579831638, 0.009056276099258, 99.9968337170003, 65.01307513991196, 19.998785202828003, 69.99597309193632, 177.99241131708732, 16.503433061541273]|7345.2197265625000000|      0.10000000|[313, 104, 0, 26]                                                          | 
      17|[96.99927579831638, 0.009056276099258, 99.9968337170003, 65.01307513991196, 19.998785202828003, 69.99597309193632, 177.99241131708732, 16.503433061541273]|7345.2197265625000000|      0.01000000|[337, 112, 0, 28]                                                          | 
      18|[96.99927579831638, 0.009056276099258, 99.9968337170003, 65.01307513991196, 19.998785202828003, 69.99597309193632, 177.99241131708732, 16.503433061541273]|7345.2197265625000000|      0.00100000|[361, 120, 0, 30]                                                          | 
      19|[96.99927579831638, 0.009056276099258, 99.9968337170003, 65.01307513991196, 19.998785202828003, 69.99597309193632, 177.99241131708732, 16.503433061541273]|7345.2197265625000000|      0.00010000|[385, 128, 0, 32]                                                          | 
      20|[96.99931651899169, 0.0090256262514995, 99.99683790384506, 65.01309030206994, 19.998826613074925, 69.99592039989511, 177.99236937649584, 16.50345331836752]|7343.3950195312500000|      0.00100000|[397, 132, 0, 33]                                                          | 
      21|[96.99938272264626, 0.0090454186351817, 99.99679774366223, 65.01353623453997, 19.998265873007767, 69.99605307559978, 177.99300130464871, 16.50370509476079]|7343.1840820312500000|      0.01000000|[421, 140, 0, 35]                                                          | 
      22|[96.99938272264626, 0.0090454186351817, 99.99679774366223, 65.01353623453997, 19.998265873007767, 69.99605307559978, 177.99300130464871, 16.50370509476079]|7343.1840820312500000|      0.00100000|[445, 148, 0, 37]                                                          | 
