k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.00000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.25000000|[13, 4, 0, 4]                                                              | 
       3|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.68750000|[19, 6, 0, 6]                                                              | 
       4|[2.46191543340683, -0.2655263411045075, 1.591166009902954]                      | 58.6200904846191406|      2.25000000|[22, 7, 0, 7]                                                              | 
       5|[2.194952219724655, 0.7315322292804718, 2.0201934480667116]                     | 55.3518524169921875|      3.00000000|[28, 9, 0, 9]                                                              | 
       6|[2.3477501273155212, 1.6765236986637115, 4.86336814403534]                      | 54.9895858764648438|      4.00000000|[34, 11, 0, 11]                                                            | 
       7|[2.3477501273155212, 1.6765236986637115, 4.86336814403534]                      | 54.9895858764648438|      3.00000000|[40, 13, 0, 13]                                                            | 
       8|[2.3477501273155212, 1.6765236986637115, 4.86336814403534]                      | 54.9895858764648438|      2.25000000|[46, 15, 0, 15]                                                            | 
       9|[2.3477501273155212, 1.6765236986637115, 4.86336814403534]                      | 54.9895858764648438|      1.68750000|[52, 17, 0, 17]                                                            | 
      10|[2.2574150040745735, 1.5101528299808502, 4.812989318519831]                     | 54.4815101623535156|      2.25000000|[58, 19, 0, 19]                                                            | 
      11|[2.2574150040745735, 1.5101528299808502, 4.812989318519831]                     | 54.4815101623535156|      1.68750000|[64, 21, 0, 21]                                                            | 
      12|[2.2574150040745735, 1.5101528299808502, 4.812989318519831]                     | 54.4815101623535156|      1.26562500|[70, 23, 0, 23]                                                            | 
      13|[2.2574150040745735, 1.5101528299808502, 4.812989318519831]                     | 54.4815101623535156|      0.94921875|[76, 25, 0, 25]                                                            | 
      14|[2.2574150040745735, 1.5101528299808502, 4.812989318519831]                     | 54.4815101623535156|      0.71191406|[82, 27, 0, 27]                                                            | 
      15|[2.293674662709236, 0.8894787562847137, 4.466188961416483]                      | 54.4344711303710938|      0.94921875|[85, 28, 0, 28]                                                            | 
      16|[2.271275406703353, 0.1640534533023834, 3.854410761743784]                      | 54.4237899780273438|      1.26562500|[88, 29, 0, 29]                                                            | 
      17|[2.271275406703353, 0.1640534533023834, 3.854410761743784]                      | 54.4237899780273438|      0.94921875|[94, 31, 0, 31]                                                            | 
      18|[2.271275406703353, 0.1640534533023834, 3.854410761743784]                      | 54.4237899780273438|      0.71191406|[100, 33, 0, 33]                                                           | 
      19|[2.271275406703353, 0.1640534533023834, 3.854410761743784]                      | 54.4237899780273438|      0.53393555|[106, 35, 0, 35]                                                           | 
      20|[2.271275406703353, 0.1640534533023834, 3.854410761743784]                      | 54.4237899780273438|      0.40045166|[112, 37, 0, 37]                                                           | 
      21|[2.271275406703353, 0.1640534533023834, 3.854410761743784]                      | 54.4237899780273438|      0.30033875|[118, 39, 0, 39]                                                           | 
