k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.15000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01500000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00150000|[73, 24, 0, 6]                                                             | 
       4|[97.00009930547822, 0.0090296885755233, 99.9999397597312, 65.00052774662618, 19.999158889928367, 69.99943142721895, 178.0009478922002, 16.500166945712408]|7368.5058593750000000|      0.01500000|[97, 32, 0, 8]                                                             | 
       5|[97.00009930547822, 0.0090296885755233, 99.9999397597312, 65.00052774662618, 19.999158889928367, 69.99943142721895, 178.0009478922002, 16.500166945712408]|7368.5058593750000000|      0.00150000|[121, 40, 0, 10]                                                           | 
       6|[97.00009930547822, 0.0090296885755233, 99.9999397597312, 65.00052774662618, 19.999158889928367, 69.99943142721895, 178.0009478922002, 16.500166945712408]|7368.5058593750000000|      0.00015000|[145, 48, 0, 12]                                                           | 
       7|[97.00022401475144, 0.0090123601093946, 100.00016942892762, 65.00065412737604, 19.999434508587, 69.99917174110305, 178.0011407512211, 16.500418717361754]|7368.3583984375000000|      0.00150000|[157, 52, 0, 13]                                                           | 
       8|[97.00023128031944, 0.0090144410564644, 100.000529197383, 65.00135281575785, 19.99965445615817, 69.9990013246279, 178.0018143509369, 16.500318607475492]|7365.5122070312500000|      0.01500000|[169, 56, 0, 14]                                                           | 
       9|[97.00023128031944, 0.0090144410564644, 100.000529197383, 65.00135281575785, 19.99965445615817, 69.9990013246279, 178.0018143509369, 16.500318607475492]|7365.5122070312500000|      0.00150000|[193, 64, 0, 16]                                                           | 
      10|[97.00023128031944, 0.0090144410564644, 100.000529197383, 65.00135281575785, 19.99965445615817, 69.9990013246279, 178.0018143509369, 16.500318607475492]|7365.5122070312500000|      0.00015000|[217, 72, 0, 18]                                                           | 
      11|[97.00026698376723, 0.0090363649392057, 100.00057402867242, 65.00138285653338, 19.999677472675103, 69.99892012648343, 178.00183393733096, 16.50021699158242]|7364.8403320312500000|      0.00150000|[229, 76, 0, 19]                                                           | 
      12|[97.00026698376723, 0.0090363649392057, 100.00057402867242, 65.00138285653338, 19.999677472675103, 69.99892012648343, 178.00183393733096, 16.50021699158242]|7364.8403320312500000|      0.00015000|[253, 84, 0, 21]                                                           | 
      13|[96.99999236325357, 0.0090195398038159, 100.00046432707313, 65.00167726756445, 19.99992131991894, 69.99909438259783, 178.00185076200614, 16.500327113390085]|7363.8872070312500000|      0.00150000|[277, 92, 0, 23]                                                           | 
      14|[96.99999236325357, 0.0090195398038159, 100.00046432707313, 65.00167726756445, 19.99992131991894, 69.99909438259783, 178.00185076200614, 16.500327113390085]|7363.8872070312500000|      0.00015000|[301, 100, 0, 25]                                                          | 
      15|[97.00000709691221, 0.0090209848526538, 100.00050022057985, 65.00171005744232, 19.99994350230736, 69.9990988413806, 178.0018964713181, 16.500195522981812]|7363.6762695312500000|      0.00150000|[313, 104, 0, 26]                                                          | 
      16|[97.00000709691221, 0.0090209848526538, 100.00050022057985, 65.00171005744232, 19.99994350230736, 69.9990988413806, 178.0018964713181, 16.500195522981812]|7363.6762695312500000|      0.00015000|[337, 112, 0, 28]                                                          | 
      17|[97.00007190264432, 0.0090353596128662, 100.00052848809537, 65.00170691645144, 19.99998271568802, 69.99921884519017, 178.0018611989599, 16.500205618782275]|7363.4892578125000000|      0.00150000|[349, 116, 0, 29]                                                          | 
      18|[97.00007190264432, 0.0090353596128662, 100.00052848809537, 65.00170691645144, 19.99998271568802, 69.99921884519017, 178.0018611989599, 16.500205618782275]|7363.4892578125000000|      0.00015000|[373, 124, 0, 31]                                                          | 
      19|[97.00007190264432, 0.0090353596128662, 100.00052848809537, 65.00170691645144, 19.99998271568802, 69.99921884519017, 178.0018611989599, 16.500205618782275]|7363.4892578125000000|      0.00001500|[397, 132, 0, 33]                                                          | 
      20|[97.0000664761028, 0.0090313672512675, 100.00052284176127, 65.0017119525296, 19.999987134739058, 69.9992115570708, 178.0018559510945, 16.500205460218694]|7363.4038085937500000|      0.00015000|[409, 136, 0, 34]                                                          | 
      21|[97.00004285850264, 0.0090225211019824, 100.00054664465097, 65.00178176436793, 20.000041777013394, 69.99919484127122, 178.00194917003773, 16.50027230868318]|7363.2060546875000000|      0.00150000|[421, 140, 0, 35]                                                          | 
