k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.1669090312799957, 0.0355979162082076, 2.072653276348535, -0.1334744476450226, 0.067666646540165, 2.049277708309344, 0.4269140218774743, 0.1979148578643799, 2.1588607479341695, 0.811789026974082, 0.1565064680576324, 2.146619726665128, 0.2073580071219848, -0.1448918688297272, 2.217922350589258, 2.5981559809280235, 0.1357964244484901, 2.455289269323613, 0.6198710746195023, -0.0958429905772209, 2.583132078933989, 2.183275423354871, 0.1978672933578491, 2.685402731012219, 14.302743685783446, -0.1418983596563339, 2.65930477303564, 12.25261432034455, 0.1938040298223495, 2.735928781073821, 0.3854266998489495, -0.151487882733345, 2.8844207953346688, 0.2905317732667274, 0.1453515034914017, 2.85962363520656, 1.1411855309915162, -0.0992131787538528, 2.994684475618556, 0.2607153709563149, 0.0504980278015137, 3.305793525845491, 0.1108408358994533, 0.0150868366286159, 3.247494003476428, 3.8550567201328207, -0.1183883059024811, 3.423298493708099, 0.9431678192855949, 0.1359981042146683, 3.5735737521972495, 0.3137110262681183, -0.1132923620939255, 3.826289973213195, 0.5503745611902175, 0.0264172744750977, 3.8925506683760798, 0.733713075537233, -0.0591119113564491, 3.8803352425200965, 0.0799400452061554, -0.0223526763916016, 4.192078115685192, 2.0518678636152448, 0.2176354867219925, 3.99480886742096, 2.024713813144234, 0.1929420870542526, 4.625379594249832, 1.4066169161913291, -0.1605826723575592, 4.48598825758379, 0.6298979325979126, 0.0375233613699675, 4.792619091111272, 0.3473686960670304, -0.1052364218235016, 4.806542726179577, 0.3975564559698242, -0.1099362480640411, 4.986842598342334, 0.7628604379389938, -0.1462198603153229, 5.024209396539374, 0.3479981900450401, -0.0751756983995438, 5.283515664080005, 0.5453402040976177, 0.1136987400054932, 5.55335997602357, 0.8729745159529793, -0.0267421784996986, 2.773086025450183, -0.1206216357954826, -0.052292760014534, 3.8234190774045964, 0.0883118734246429, -0.1278251963853836, 5.376723576172225]|79572.8437500000000000|      0.13333333|[103, 26, 0, 1]                                                            | 
       2|[1.1716030325634923, 0.0406605838611722, 2.0287626771871485, -0.1175531008017799, 0.1137693305313587, 1.9925518523926056, 0.3675278132240243, 0.1653369669616222, 2.1674993291952083, 0.7310526133760213, 0.1432387432828545, 2.197807506419528, 0.1523348100373196, -0.162699590921402, 2.203829490777177, 2.6384478341770965, 0.111006089001894, 2.5058986307039515, 0.5864578469719594, -0.0711090318113565, 2.570810248206829, 2.24130874068237, 0.1651795808970928, 2.660354728411549, 14.362871718944609, -0.194711107313633, 2.6781532965332215, 12.285751697696073, 0.1880140821263194, 2.79454161573602, 0.3234208745082016, -0.1611696169897914, 2.8493398930562455, 0.3167986759518928, 0.2105356794595718, 2.794365348313192, 1.1114681154203034, -0.148582484126091, 2.9572913154541998, 0.2808698080065382, 0.0514808051334694, 3.2535778192884557, 0.0699597013298083, -0.0285759535804391, 3.252551958637165, 3.8001534252417017, -0.1705155442655086, 3.369885434145654, 0.9969409393312568, 0.1422665007226169, 3.542029517593606, 0.3293595198113856, -0.1226031719893217, 3.7994966348547927, 0.5814599815901218, -0.0184249314665794, 3.8923306795356805, 0.7835348211415096, -0.1170032839477062, 3.9353004070324924, 0.1239774133547207, 0.0071295783668756, 4.1833669992967515, 2.0259359166819753, 0.1810342897474766, 3.9464731624684815, 1.9597277034106524, 0.1833790535852313, 4.638633983416664, 1.3420849044439689, -0.094958293735981, 4.438353909310512, 0.6351607288993073, 0.0149283767491579, 4.853291839945166, 0.318347622934277, -0.0878214850276709, 4.8277912511881365, 0.4281273057460922, -0.156673348993063, 4.949921421282922, 0.7636033185082991, -0.2119760918617249, 4.998193183539553, 0.2920602516528778, -0.0457075028866529, 5.2904237711632955, 0.4830418093579899, 0.178895492553711, 5.580689549431339, 0.8347661654137718, -0.0334543450921774, 2.8182963794803153, -0.1602420278199997, -0.0356197259575129, 3.845099099063136, 0.0454535633808311, -0.1628606724739075, 5.3649012323682825]|44177.8007812500000000|      0.17777778|[205, 52, 0, 2]                                                            | 
       3|[1.4167007293446507, 0.1061019315198064, 2.1818816600982585, -0.0900693506670734, 0.1188563988357782, 2.3380382549042023, 0.1544035976211496, -0.0431495453417301, 1.9566503718950221, 0.8347125188692808, 0.4137780866399408, 1.8501975692285186, 0.0077105618903087, -0.4619611012935638, 2.161558066692275, 2.5987798999977905, 0.0849934131652117, 2.4907911573454395, 0.3349374218907063, -0.0974153257161379, 2.3926578658330193, 2.2337471627326972, 0.0813015927374363, 2.6085541048754393, 14.647496831955015, -0.3850903543829918, 2.6389198131591027, 12.529165503657682, 0.4381654481217265, 2.639815795909894, 0.5173808110077973, 0.1248214258626103, 2.92197240699658, 0.5234437921618766, 0.2194758890941739, 3.070241006110052, 1.1086475705441452, -0.0881508100032806, 2.8547266900121717, 0.0329227856876982, -0.0539571739686653, 2.9931860772974126, -0.2794448721107434, -0.1577170160785318, 3.0016047216223947, 3.810230202319913, -0.2115596118569374, 3.5178170695254454, 0.9578442746939296, 0.3846119381301105, 3.3846209523107844, 0.3668778720815119, 0.1195358396321535, 4.014699517740725, 0.4283459160622058, 0.2399451699852943, 3.7157050254343087, 0.9535870813019558, -0.4303904692828655, 3.815072801928046, 0.4076831843241115, 0.0733461142331362, 4.03893920805892, 2.1952209458548726, 0.5224431683123112, 3.774761941131163, 1.8012225765767367, 0.4046528632566333, 4.81276174096595, 1.6266232330915824, 0.1514320340752602, 4.096151901539974, 0.8948461260474396, 0.057960747256875, 4.823615952047556, 0.5313401867780041, -0.3424909725040197, 4.726034238880493, 0.591515796422972, -0.3097893218696117, 5.099317095750009, 0.8847897239286024, -0.1468317019939423, 5.151843124626322, -0.031383012116272, 0.2293206066638231, 5.231317536702226, 0.4199673993962895, -0.171595047712326, 5.567193361915782, 0.8682933720432865, -0.1519343122094869, 2.58478628757949, -0.2078355469116058, 0.1240377821773291, 3.88772689931915, 0.1547007710224327, -0.1507010706886649, 5.07700373495274]|33581.4453125000000000|      0.23703704|[307, 78, 0, 3]                                                            | 
       4|[1.4159754590957012, 0.1060650870054087, 2.168582713665489, -0.0919657262244812, 0.1160890536662191, 2.3333067143360293, 0.1782699027488895, -0.0207028775662184, 2.0168014497019717, 0.822939364729762, 0.4829223952069879, 1.8326710134221202, 0.0273062426486658, -0.4519757307320833, 2.169047988683057, 2.58271841145881, 0.0749554638564587, 2.4867034517146305, 0.3240944559749072, -0.1342519610375166, 2.4158037705975524, 2.224438386845804, 0.0802005822584033, 2.629023893337363, 14.626897565440833, -0.4006117307767272, 2.5898022144764608, 12.50254535963319, 0.5037630791589618, 2.6467270080226486, 0.5445097682197686, 0.1287590423412621, 2.917987145917656, 0.4861591720556564, 0.2317418954148888, 3.050857353974322, 1.1340403580751635, -0.1177307325601578, 2.7949695355772524, 0.040449968963368, -0.0472658485127613, 2.9719343448139064, -0.2849807764288377, -0.1988299344852567, 2.950683169739174, 3.807674489960887, -0.3107203650474548, 3.5418760801950344, 1.0141121396960848, 0.3842912633949891, 3.3674016156073647, 0.3597024297845003, 0.109840785600245, 4.016724582520171, 0.4276306241779437, 0.2491264645755291, 3.7391498866079385, 0.96537134984508, -0.4174572588130832, 3.8179282758245345, 0.4130999412856062, 0.0559111335128546, 4.0200846011622815, 2.2020517489735187, 0.5040764794498682, 3.777572651473764, 1.8154903816091688, 0.4251507646217942, 4.813440207133251, 1.6282175280019016, 0.1478714446816593, 4.076500410345011, 0.9008117020889295, 0.065579344034195, 4.816047886970489, 0.5344316666624647, -0.3480752017535269, 4.711595666540779, 0.5934872417021679, -0.3216024195030331, 5.087564208121036, 0.8686874602246601, -0.1370072900503874, 5.163278793541832, -0.0445867494422383, 0.2365423324331641, 5.247897650843333, 0.4139206772188734, -0.1998445461690426, 5.584356901221112, 0.8566158759080517, -0.1600191020593047, 2.567067121226145, -0.1834748808600988, 0.1500860214978457, 3.8881967453880315, 0.1644781483820018, -0.1419859356433153, 5.078563331228651]|24398.9980468750000000|      0.31604938|[409, 104, 0, 4]                                                           | 
       5|[1.4142011278901767, 0.1410705111770949, 2.164600667977754, -0.0666974788734308, 0.11428718208801, 2.362287140826336, 0.1711398181895681, -0.0480026989430189, 2.01171476044584, 0.8234566141863688, 0.4964819834381342, 1.8806968338264114, 0.0038553800323652, -0.4794824398308992, 2.1239166368842843, 2.5391340013576347, 0.0763494607340544, 2.5100347325123504, 0.3530345990385716, -0.1697169258445501, 2.4471733822184554, 2.248420410666085, 0.1501773814484477, 2.6604640321541964, 14.635015125738084, -0.4423238695785403, 2.5886117860872244, 12.565386633477432, 0.4826453397795558, 2.6659155853318994, 0.4903755930383797, 0.118931195680052, 2.9096271316205877, 0.499986913201744, 0.189926499016583, 3.0792506393233334, 1.1316717169892407, -0.1389483339339495, 2.7924298040151148, 0.0258692591036392, -0.0439176879776642, 2.985935525231742, -0.2904590309482407, -0.2133249086514115, 2.9702865804749004, 3.794418817431547, -0.3523379783332348, 3.5386765047261366, 1.0046459060328239, 0.4562328328425065, 3.440435335862263, 0.4136100700628397, 0.165773277617991, 4.070767052230282, 0.4928397372393718, 0.2982162018120289, 3.7707331585286195, 0.9906495809741303, -0.4289480331540108, 3.786752124116766, 0.3843628097794016, 0.0235694669932127, 3.9929127118422656, 2.1798463254098, 0.4781740498542786, 3.7482747687827382, 1.796595023761955, 0.4188695903681219, 4.8308568389361675, 1.6586972217872114, 0.1826579000148922, 4.126860948410444, 0.9372778386636746, 0.1078280773758888, 4.860488070759027, 0.5462560360930067, -0.3357919464074075, 4.71524416440352, 0.5968504391387242, -0.3122327844798565, 5.0812242264347125, 0.8431779947388489, -0.1701933532208204, 5.123777294157191, -0.0609283723610826, 0.2278884951770306, 5.215619269555281, 0.4148183288735415, -0.2105949972942471, 5.599148997090891, 0.8707396742560612, -0.1320068319514394, 2.5769441864227782, -0.1667425867476549, 0.2016631276160479, 3.9407235099596982, 0.2136329738905963, -0.121758693382144, 5.138118593555845]|18534.5351562500000000|      0.42139918|[511, 130, 0, 5]                                                           | 
       6|[1.4139235233025678, 0.1475895955077431, 2.151268447252039, -0.1248011594840875, 0.0920385656459257, 2.370699735733322, 0.1573980464990206, -0.0604352331906557, 1.9947995061509678, 0.7590195228358134, 0.4818009487167001, 1.8442363075388557, 0.0451902624109434, -0.4330438873916864, 2.123052261094169, 2.5779226738942462, 0.0708940306026488, 2.5131830812815235, 0.3772040682908003, -0.1839932310581207, 2.421130512903904, 2.226363402667857, 0.1776938955113292, 2.6779726469625174, 14.59375817643255, -0.4530632435530424, 2.5666574005234932, 12.567523624603895, 0.5033928411826492, 2.6644633770681, 0.4669819974471923, 0.1704501015879214, 2.9209441686665434, 0.4752950129633493, 0.169275722913444, 3.0877333507129943, 1.1321826701231665, -0.1440417166054249, 2.782726910109773, -0.0031036143605875, -0.0646654184861109, 2.9275748219422333, -0.2750715284493159, -0.2048218460008502, 2.96584070122041, 3.8105962556310673, -0.2995594660937786, 3.5676167632738003, 0.9686848033385509, 0.4659817592287436, 3.454985909986122, 0.4329985259604093, 0.1778952418640256, 4.083391296435936, 0.5134246371715179, 0.2966070836223662, 3.7600800250245268, 0.9753551567159577, -0.4515445023030042, 3.75946802532767, 0.3437131423971613, -0.0363301276415586, 3.9300921357109218, 2.5225567906025947, 0.4201235887408257, 3.69686084528077, 1.7680626304852636, 0.3780854213796556, 4.813650324681955, 1.6595258531840824, 0.1903612448181957, 4.132216049489193, 0.9484019783153308, 0.1145573979988694, 4.874500535081177, 0.5686402642778259, -0.3293971843272447, 4.731966776486479, 0.6083597039580482, -0.3136081500165164, 5.076297036414032, 0.8420080272737462, -0.1731839066091925, 5.126674325762434, -0.0698008059266396, 0.2298342761164531, 5.215501508035777, 0.4254801935267712, -0.203213997669518, 5.594343388438359, 0.8714672136724638, -0.1184557401761412, 2.582993386383904, -0.1573797205769505, 0.1803324860334397, 3.9310548952443605, 0.206387879375213, -0.1153607629425824, 5.130003586945094]|15884.4492187500000000|      0.56186557|[613, 156, 0, 6]                                                           | 
       7|[1.4129341593081184, 0.1683141100070498, 2.1342790987957754, -0.2157267114350191, 0.06119202576112, 2.425312674047998, 0.1384671195800372, -0.0567487396951765, 1.9760083893768856, 0.6487177749176845, 0.4797199100535363, 1.8719793304277546, 0.0187029044964956, -0.4047852209955454, 2.1536555227586787, 2.610319020224889, 0.0834671181906015, 2.4925907307687805, 0.3917894654970472, -0.1944280020147562, 2.4393474544095746, 2.2433228556694753, 0.1714498144388199, 2.6669964553524195, 14.644440162347257, -0.4020941942185163, 2.586984165777633, 12.532275248174814, 0.5007495321147144, 2.6749958242050385, 0.39761083360213, 0.1555179050005972, 2.883614100018682, 0.4904246713569111, 0.1508472221717238, 3.1433981023916995, 1.1545765281834073, -0.1880885246396065, 2.860397342736974, -0.0359862153833079, -0.0570616255467758, 2.8893194396130077, -0.2588529984351586, -0.2312971172109246, 2.985397836400049, 3.8556344490953465, -0.3226475264132023, 3.5400635364750275, 0.9235250350253814, 0.4961638600612059, 3.4544449614549975, 0.4221442919727799, 0.1745607878360897, 4.065553071667297, 0.5004423609032145, 0.2872225222922862, 3.6973352212978536, 0.9069358045421525, -0.5091001405566931, 4.217202520729053, 0.2512594763658007, -0.1042451127618551, 3.8879252134694724, 2.4855165383640827, 0.3888950333744288, 3.694072451755363, 1.7438486645030649, 0.3811828919965774, 4.836438096801, 1.6755519868554853, 0.2097445877548307, 4.150649914648943, 0.9389554346739424, 0.11402599389432, 4.872363376782312, 0.5412432295880418, -0.3570390879362821, 4.7069924750290735, 0.6112874808497863, -0.3062221277691424, 5.094287951518779, 0.8365031513642092, -0.1580198442284018, 5.133465890864028, -0.0559917974028177, 0.2361420191405341, 5.2181647015391714, 0.4500852311712767, -0.2081577093526721, 5.625531053155795, 0.8488581549049067, -0.1290508262068033, 2.5920288628673087, -0.1811799241536345, 0.1878632139228285, 3.932748645510346, 0.2110336008964416, -0.1296460600756109, 5.148672836434997]|13374.5214843750000000|      0.74915409|[715, 182, 0, 7]                                                           | 
       8|[1.4129341593081184, 0.1683141100070498, 2.1342790987957754, -0.2157267114350191, 0.06119202576112, 2.425312674047998, 0.1384671195800372, -0.0567487396951765, 1.9760083893768856, 0.6487177749176845, 0.4797199100535363, 1.8719793304277546, 0.0187029044964956, -0.4047852209955454, 2.1536555227586787, 2.610319020224889, 0.0834671181906015, 2.4925907307687805, 0.3917894654970472, -0.1944280020147562, 2.4393474544095746, 2.2433228556694753, 0.1714498144388199, 2.6669964553524195, 14.644440162347257, -0.4020941942185163, 2.586984165777633, 12.532275248174814, 0.5007495321147144, 2.6749958242050385, 0.39761083360213, 0.1555179050005972, 2.883614100018682, 0.4904246713569111, 0.1508472221717238, 3.1433981023916995, 1.1545765281834073, -0.1880885246396065, 2.860397342736974, -0.0359862153833079, -0.0570616255467758, 2.8893194396130077, -0.2588529984351586, -0.2312971172109246, 2.985397836400049, 3.8556344490953465, -0.3226475264132023, 3.5400635364750275, 0.9235250350253814, 0.4961638600612059, 3.4544449614549975, 0.4221442919727799, 0.1745607878360897, 4.065553071667297, 0.5004423609032145, 0.2872225222922862, 3.6973352212978536, 0.9069358045421525, -0.5091001405566931, 4.217202520729053, 0.2512594763658007, -0.1042451127618551, 3.8879252134694724, 2.4855165383640827, 0.3888950333744288, 3.694072451755363, 1.7438486645030649, 0.3811828919965774, 4.836438096801, 1.6755519868554853, 0.2097445877548307, 4.150649914648943, 0.9389554346739424, 0.11402599389432, 4.872363376782312, 0.5412432295880418, -0.3570390879362821, 4.7069924750290735, 0.6112874808497863, -0.3062221277691424, 5.094287951518779, 0.8365031513642092, -0.1580198442284018, 5.133465890864028, -0.0559917974028177, 0.2361420191405341, 5.2181647015391714, 0.4500852311712767, -0.2081577093526721, 5.625531053155795, 0.8488581549049067, -0.1290508262068033, 2.5920288628673087, -0.1811799241536345, 0.1878632139228285, 3.932748645510346, 0.2110336008964416, -0.1296460600756109, 5.148672836434997]|13374.5214843750000000|      0.56186557|[919, 234, 0, 9]                                                           | 
       9|[1.4138185096973606, 0.1440489101073763, 2.0919902962316312, -0.2629414914378515, 0.0223425602121279, 2.3807808518434084, 0.1443987056071825, -0.0160065286513418, 2.054212067507989, 0.6047796783049926, 0.635635960130021, 1.7963959991408474, 0.1179778974393057, -0.4690744779258966, 2.2070028570243876, 2.4830337036383945, 0.0565936935413629, 2.4765845944556997, 0.382631718466789, -0.1218481115251779, 2.3253674815106145, 2.2273745805653102, 0.2088257637619972, 2.6571831103150187, 14.540936651991307, -0.4560218281298876, 2.657657318582008, 12.603823158745913, 0.5498217977397144, 2.715155940013287, 0.4485561453868743, 0.0848403861559927, 2.677634305754842, 0.5138919159372992, 0.1166769894585013, 3.034167248774508, 0.9893110723413892, -0.2128141964972019, 2.8302353845491557, 0.0282719428236318, -0.1414801533287391, 2.9868849564424984, -0.2611033783179115, -0.2055359468981624, 3.057207031382101, 3.9516723435827275, -0.3846553149819374, 3.552956770854617, 0.7968116548078292, 0.4926230603409931, 3.4964602904583315, 0.4379449859764811, 0.1460998400393874, 4.0771695233330565, 0.4888279525591841, 0.2545275902189315, 3.7070792573092515, 0.9091139040142282, -0.5075936131365597, 4.252971893907535, 0.2997142527720889, -0.0641359030455351, 3.883341305224505, 2.4933263040010036, 0.3926276368834078, 3.677639615103561, 1.7321934260460408, 0.3632199817616493, 4.831727088635969, 1.6604515878232502, 0.203941813884303, 4.166227051187866, 0.9759622412561548, 0.1363135228562169, 4.897515853286757, 0.529828995992909, -0.3707533483579755, 4.718654599685214, 0.6645779634602504, -0.3106853007525205, 5.090692120180463, 0.8401428335602898, -0.205051403278485, 5.089918975809707, -0.0571204550073854, 0.2026506535289809, 5.203721935453904, 0.4414936369967725, -0.2312487238273024, 5.6224966475126745, 0.9087766851902651, -0.0720190159231424, 2.557059879485322, -0.2129301263325896, 0.1636104918830097, 3.9151370394637888, 0.1545726689992782, -0.1314201088575646, 5.1080299043776165]|12957.3193359375000000|      0.74915409|[1021, 260, 0, 10]                                                         | 
