k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      3.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00030000|[103, 26, 0, 2]                                                            | 
       2|[-0.6115375853425029, 0.5722259479100588, -1.8475252139554241, 0.0157845940801519, -0.0132836382636387, -0.0048145340035223, -0.0336331090836482, -0.1079919025503012, 1.1199297788967035, 0.0002874245311605, 0.0005837840150405, 399.7509435402767, 0.0155901559507456, -0.0254597446947847, -0.0089353467919326, -0.0082171033676671, -0.1215064363966072, 0.7193977640653708, -0.000150535914001, 0.0004424018561834, 402.0175169997763, 0.0149026233496381, -0.0212220147704794, -0.0009124214402709, -0.0246830332407156, -0.1140483057587271, 0.9221884109263141, -0.0001557212801512, 0.0001518658252647, 400.40229863589576, 0.0202547195854888, -1.2245493048854086, 0.0117270869181427, -1.4122700323569046, -0.1148110624102546, 0.4491980547206002, -0.0001549201141196, 0.0002097297981226, 407.02990917368334, 0.0203325423050849, -1.237867540405969, 0.0138270936200511, -1.0499226032259636, -0.1303920051801832, 0.3385599696773988, 0.0003028090669743, -0.0003803613655665, 405.9171314200123, 0.0171093976242967, -1.246968512924735, 0.018379747271657, -0.8622302272432837, -0.1317452724879492, 0.2821607160850996, 0.0002948892043616, -0.0005698677270319, 404.7353714042269]|127085.9375000000000000|      3.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6115375853425029, 0.5722259479100588, -1.8475252139554241, 0.0157845940801519, -0.0132836382636387, -0.0048145340035223, -0.0336331090836482, -0.1079919025503012, 1.1199297788967035, 0.0002874245311605, 0.0005837840150405, 399.7509435402767, 0.0155901559507456, -0.0254597446947847, -0.0089353467919326, -0.0082171033676671, -0.1215064363966072, 0.7193977640653708, -0.000150535914001, 0.0004424018561834, 402.0175169997763, 0.0149026233496381, -0.0212220147704794, -0.0009124214402709, -0.0246830332407156, -0.1140483057587271, 0.9221884109263141, -0.0001557212801512, 0.0001518658252647, 400.40229863589576, 0.0202547195854888, -1.2245493048854086, 0.0117270869181427, -1.4122700323569046, -0.1148110624102546, 0.4491980547206002, -0.0001549201141196, 0.0002097297981226, 407.02990917368334, 0.0203325423050849, -1.237867540405969, 0.0138270936200511, -1.0499226032259636, -0.1303920051801832, 0.3385599696773988, 0.0003028090669743, -0.0003803613655665, 405.9171314200123, 0.0171093976242967, -1.246968512924735, 0.018379747271657, -0.8622302272432837, -0.1317452724879492, 0.2821607160850996, 0.0002948892043616, -0.0005698677270319, 404.7353714042269]|127085.9375000000000000|      0.00030000|[256, 65, 0, 5]                                                            | 
       4|[-0.6113049963188495, 0.5719883284202781, -1.8475731637712043, 0.0156750166087033, -0.013039657578739, -0.00469415802872, -0.033413230444903, -0.1074963045391168, 1.119517120224855, -0.0001741183022032, 0.0005987233222611, 399.75067031715434, 0.0151634589589648, -0.0249029089064826, -0.0084341031033008, -0.0077326378917744, -0.1218759797226945, 0.7193268147693113, -0.0006173794280057, 0.0002260648771183, 402.0180169933972, 0.0149778460848148, -0.0210138691954636, -0.0015088617792662, -0.0244358408462615, -0.1136437482253977, 0.9219580102342246, 0.0003002241590198, 0.0004221088317902, 400.4018605380896, 0.0198049465739925, -1.2245408813901348, 0.0111483687746274, -1.4126893375287222, -0.1145763783328138, 0.4490006416196228, -0.0001761807351166, -3.54195365372e-05, 407.0302975127288, 0.020825237616635, -1.2374345909509796, 0.0132935311172274, -1.0500999905923842, -0.1301014086426584, 0.3389148416752413, 0.0001683351239392, -5.18214366794e-05, 405.9172740849083, 0.0171760433660505, -1.2465642381351185, 0.0187902004552335, -0.8626538086409102, -0.1321095396679245, 0.2823732671360355, 0.0006554981201599, -0.0007095728362091, 404.73590348313286]|126903.8359375000000000|      3.00000000|[307, 78, 0, 6]                                                            | 
       5|[-0.6113049963188495, 0.5719883284202781, -1.8475731637712043, 0.0156750166087033, -0.013039657578739, -0.00469415802872, -0.033413230444903, -0.1074963045391168, 1.119517120224855, -0.0001741183022032, 0.0005987233222611, 399.75067031715434, 0.0151634589589648, -0.0249029089064826, -0.0084341031033008, -0.0077326378917744, -0.1218759797226945, 0.7193268147693113, -0.0006173794280057, 0.0002260648771183, 402.0180169933972, 0.0149778460848148, -0.0210138691954636, -0.0015088617792662, -0.0244358408462615, -0.1136437482253977, 0.9219580102342246, 0.0003002241590198, 0.0004221088317902, 400.4018605380896, 0.0198049465739925, -1.2245408813901348, 0.0111483687746274, -1.4126893375287222, -0.1145763783328138, 0.4490006416196228, -0.0001761807351166, -3.54195365372e-05, 407.0302975127288, 0.020825237616635, -1.2374345909509796, 0.0132935311172274, -1.0500999905923842, -0.1301014086426584, 0.3389148416752413, 0.0001683351239392, -5.18214366794e-05, 405.9172740849083, 0.0171760433660505, -1.2465642381351185, 0.0187902004552335, -0.8626538086409102, -0.1321095396679245, 0.2823732671360355, 0.0006554981201599, -0.0007095728362091, 404.73590348313286]|126903.8359375000000000|      0.00030000|[409, 104, 0, 8]                                                           | 
       6|[-0.6110280559388592, 0.5723677029329822, -1.8473744395426648, 0.0161445330184972, -0.0124806888289104, -0.0049524534762856, -0.0332352398288366, -0.1073954274395045, 1.1194440368904273, -0.0006769656118932, 0.0001354178154058, 399.7509338743125, 0.0149036701356508, -0.0251357409034645, -0.0087633026414013, -0.0079858645289162, -0.1216110936836182, 0.71890028986848, -0.0003496300958814, 0.0001729235891829, 402.01832411706874, 0.0146580424855466, -0.0208008229719563, -0.0013764265158988, -0.0239882581017339, -0.1132689272980069, 0.9220062543806802, 0.0008082697620754, -2.72742756894e-05, 400.4016570918082, 0.0200573314992536, -1.2242116172706345, 0.0107193516254826, -1.4128642816576797, -0.114101053962614, 0.4484844522409365, 8.77902795302e-05, 0.0005555027744112, 407.03007488772164, 0.0207307796433164, -1.2372824654183572, 0.0135689812646829, -1.0501860664733564, -0.1306339858644059, 0.3388887311209964, 0.0002392879924939, 0.000344686762949, 405.9173821530478, 0.0176274859769886, -1.2467943317672447, 0.0186979956859169, -0.8624786449381038, -0.1316325924681384, 0.2826233641800806, 0.001208672064514, -0.0005129075436033, 404.73621081716686]|126546.9453125000000000|      3.00000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6110280559388592, 0.5723677029329822, -1.8473744395426648, 0.0161445330184972, -0.0124806888289104, -0.0049524534762856, -0.0332352398288366, -0.1073954274395045, 1.1194440368904273, -0.0006769656118932, 0.0001354178154058, 399.7509338743125, 0.0149036701356508, -0.0251357409034645, -0.0087633026414013, -0.0079858645289162, -0.1216110936836182, 0.71890028986848, -0.0003496300958814, 0.0001729235891829, 402.01832411706874, 0.0146580424855466, -0.0208008229719563, -0.0013764265158988, -0.0239882581017339, -0.1132689272980069, 0.9220062543806802, 0.0008082697620754, -2.72742756894e-05, 400.4016570918082, 0.0200573314992536, -1.2242116172706345, 0.0107193516254826, -1.4128642816576797, -0.114101053962614, 0.4484844522409365, 8.77902795302e-05, 0.0005555027744112, 407.03007488772164, 0.0207307796433164, -1.2372824654183572, 0.0135689812646829, -1.0501860664733564, -0.1306339858644059, 0.3388887311209964, 0.0002392879924939, 0.000344686762949, 405.9173821530478, 0.0176274859769886, -1.2467943317672447, 0.0186979956859169, -0.8624786449381038, -0.1316325924681384, 0.2826233641800806, 0.001208672064514, -0.0005129075436033, 404.73621081716686]|126546.9453125000000000|      0.00030000|[562, 143, 0, 11]                                                          | 
       8|[-0.6105291214645512, 0.5718335207514004, -1.8473143386739421, 0.0164134160321294, -0.0123665153387637, -0.0045394024265949, -0.0331610132304648, -0.1070210745890189, 1.119726462935005, -0.001075528163602, -0.0003803142256886, 399.750634572732, 0.0145557047969177, -0.0255850255235819, -0.0086322165006467, -0.0084537998731205, -0.1220485404080088, 0.7186937753594345, -0.0009154625184619, 0.0003133136570099, 402.01819168516687, 0.0146960174873067, -0.0203684560301337, -0.0008434786277666, -0.0241073215083345, -0.1136240598042359, 0.9216319671884361, 0.0003740355475944, 0.0003595461318949, 400.4021871916537, 0.0202073100423033, -1.2240641431121957, 0.0109150858720002, -1.4124599247661576, -0.1137656115364652, 0.4488837943387442, 0.0002920718990473, 0.0006308574736312, 407.0299174622796, 0.021103379832028, -1.2371100817716436, 0.0139408824958023, -1.0496146883158823, -0.1301849960078833, 0.3394413356780114, 0.000691234594464, 0.0001986239511124, 405.91715643019984, 0.0177566704007016, -1.2464200103197922, 0.0181985114984592, -0.8622980813396982, -0.1313579516400002, 0.282335323104389, 0.0009064416782177, -0.0007885044616759, 404.73679992526144]|126179.9453125000000000|      3.00000000|[613, 156, 0, 12]                                                          | 
       9|[-0.6105291214645512, 0.5718335207514004, -1.8473143386739421, 0.0164134160321294, -0.0123665153387637, -0.0045394024265949, -0.0331610132304648, -0.1070210745890189, 1.119726462935005, -0.001075528163602, -0.0003803142256886, 399.750634572732, 0.0145557047969177, -0.0255850255235819, -0.0086322165006467, -0.0084537998731205, -0.1220485404080088, 0.7186937753594345, -0.0009154625184619, 0.0003133136570099, 402.01819168516687, 0.0146960174873067, -0.0203684560301337, -0.0008434786277666, -0.0241073215083345, -0.1136240598042359, 0.9216319671884361, 0.0003740355475944, 0.0003595461318949, 400.4021871916537, 0.0202073100423033, -1.2240641431121957, 0.0109150858720002, -1.4124599247661576, -0.1137656115364652, 0.4488837943387442, 0.0002920718990473, 0.0006308574736312, 407.0299174622796, 0.021103379832028, -1.2371100817716436, 0.0139408824958023, -1.0496146883158823, -0.1301849960078833, 0.3394413356780114, 0.000691234594464, 0.0001986239511124, 405.91715643019984, 0.0177566704007016, -1.2464200103197922, 0.0181985114984592, -0.8622980813396982, -0.1313579516400002, 0.282335323104389, 0.0009064416782177, -0.0007885044616759, 404.73679992526144]|126179.9453125000000000|      0.00030000|[715, 182, 0, 14]                                                          | 
