k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00003000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098360409009653, -0.0194414843994636, -0.0288113703018663, -0.0380400488110909, -0.0471074145242092, -0.0558277886739015, -0.0644562692615107, -0.0728860136215007, -0.0811400228967074, -0.0892487088764699, -0.0970808803151879, -0.1047209500922283, -0.1121292252155472, -0.1193677155840563, -0.1264610247067831, -0.1333792969515263, -0.1400243065228358, -0.1464849189081576, -0.1527705129441767, -0.1587770699073971, -0.1646870589620114, -0.1704182746924861, -0.1759015107077084, -0.1812025453627343, -0.1862978161536844, -0.1911352295241575, -0.1958946697800526, -0.2004238893391102, -0.2046814818934296, -0.2088066562277459, -0.2127739901411443, -0.2164332022147465, -0.2199733116369357, -0.2233036035507922, -0.2264220314304288, -0.2294195621337467, -0.2321865346976839, -0.2346440903200142, -0.2369811638903307, -0.2391365104501454, -0.241120806493193, -0.2428622099906904, -0.2444688988736391, -0.2459105986281923, -0.2470167574754849, -0.2480607819574813, -0.2488556584557664, -0.249364098620709, -0.2498112112076395, -0.2500188380042649, -0.2499188296685438, -0.2497603120224138, -0.2493616770364958, -0.2488170452397462, -0.2479924633712086, -0.2470804834409317, -0.2458722627662194, -0.2444972828599578, -0.242872833074344, -0.2411938532732097, -0.2392107344109826, -0.2369917718763722, -0.2346856696424562, -0.2321046480657233, -0.2294147064834151, -0.2264081313373202, -0.2233540908404194, -0.2200106061156516, -0.216423259904248, -0.2127721665751634, -0.2087652794052088, -0.2046470197867608, -0.2003403518214708, -0.1958334516425636, -0.1911170312518569, -0.186219754088826, -0.181123400449846, -0.1758945672795471, -0.1703304946112557, -0.164649893789113, -0.1587893710469742, -0.1527409328868327, -0.1464037770814172, -0.1399902631529847, -0.1333761893172697, -0.1264807332202745, -0.1194015915200256, -0.1121173462561346, -0.1046794790710512, -0.097038929192676, -0.0891558880045284, -0.081129285958869, -0.0729681074472683, -0.0645252391096544, -0.0558825935072272, -0.0470576297162389, -0.0380812336784048, -0.0288367798685268, -0.0193644141494914, -0.0098611299307701]| 99.9873275756835938|      0.30000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0098360409009653, -0.0194414843994636, -0.0288113703018663, -0.0380400488110909, -0.0471074145242092, -0.0558277886739015, -0.0644562692615107, -0.0728860136215007, -0.0811400228967074, -0.0892487088764699, -0.0970808803151879, -0.1047209500922283, -0.1121292252155472, -0.1193677155840563, -0.1264610247067831, -0.1333792969515263, -0.1400243065228358, -0.1464849189081576, -0.1527705129441767, -0.1587770699073971, -0.1646870589620114, -0.1704182746924861, -0.1759015107077084, -0.1812025453627343, -0.1862978161536844, -0.1911352295241575, -0.1958946697800526, -0.2004238893391102, -0.2046814818934296, -0.2088066562277459, -0.2127739901411443, -0.2164332022147465, -0.2199733116369357, -0.2233036035507922, -0.2264220314304288, -0.2294195621337467, -0.2321865346976839, -0.2346440903200142, -0.2369811638903307, -0.2391365104501454, -0.241120806493193, -0.2428622099906904, -0.2444688988736391, -0.2459105986281923, -0.2470167574754849, -0.2480607819574813, -0.2488556584557664, -0.249364098620709, -0.2498112112076395, -0.2500188380042649, -0.2499188296685438, -0.2497603120224138, -0.2493616770364958, -0.2488170452397462, -0.2479924633712086, -0.2470804834409317, -0.2458722627662194, -0.2444972828599578, -0.242872833074344, -0.2411938532732097, -0.2392107344109826, -0.2369917718763722, -0.2346856696424562, -0.2321046480657233, -0.2294147064834151, -0.2264081313373202, -0.2233540908404194, -0.2200106061156516, -0.216423259904248, -0.2127721665751634, -0.2087652794052088, -0.2046470197867608, -0.2003403518214708, -0.1958334516425636, -0.1911170312518569, -0.186219754088826, -0.181123400449846, -0.1758945672795471, -0.1703304946112557, -0.164649893789113, -0.1587893710469742, -0.1527409328868327, -0.1464037770814172, -0.1399902631529847, -0.1333761893172697, -0.1264807332202745, -0.1194015915200256, -0.1121173462561346, -0.1046794790710512, -0.097038929192676, -0.0891558880045284, -0.081129285958869, -0.0729681074472683, -0.0645252391096544, -0.0558825935072272, -0.0470576297162389, -0.0380812336784048, -0.0288367798685268, -0.0193644141494914, -0.0098611299307701]| 99.9873275756835938|      0.00003000|[511, 130, 0, 5]                                                           | 
       4|[-0.0098901245963968, -0.0194819866359794, -0.0288712645370306, -0.0380479610129997, -0.0471046975968257, -0.0557894912417177, -0.0645152366087966, -0.0729145983160197, -0.0811993163524136, -0.0892764515862598, -0.097087883119256, -0.1047752816904496, -0.1121096881488556, -0.1194118647015133, -0.1264973638513547, -0.1334054558272248, -0.139984299717188, -0.1464638308164865, -0.1527957697175463, -0.1588117539389585, -0.1647471581536258, -0.1704002426448941, -0.1758571804116309, -0.1811931679521281, -0.1863543529709673, -0.1911155425691011, -0.1959254993330502, -0.2004497384227233, -0.2046460769417978, -0.2087728957080186, -0.2127928092127005, -0.2164290860468173, -0.220011431648531, -0.2233563742014468, -0.2264615127518658, -0.2293862344716517, -0.2321776820273218, -0.2346582386215028, -0.2369543889502061, -0.2391705245588235, -0.2411372445567326, -0.2429188617571896, -0.2444494342700284, -0.245893683116314, -0.2470461219052775, -0.2480113739888636, -0.2488773015429324, -0.2493612476472215, -0.2498488627203241, -0.2500342915616178, -0.2499189680490721, -0.2497413364595612, -0.2494207038356314, -0.2487762153959629, -0.2480255356362774, -0.2470413413792083, -0.2458903214783771, -0.2445021810882838, -0.2429284142164221, -0.2411917754338833, -0.2392248971325097, -0.2369811067413216, -0.2346867277559819, -0.2321082690119684, -0.2293990766368852, -0.2263555664652989, -0.2233151331005303, -0.2199903160910294, -0.2164460908460643, -0.2127392529878163, -0.208776122030879, -0.2046186904310603, -0.2003110962672889, -0.1958654329942034, -0.1911277296816896, -0.1861959608143038, -0.181068318129232, -0.1758780251097869, -0.1702958101722405, -0.1646684873550959, -0.1588427640357494, -0.1527277063427629, -0.146388241191147, -0.1399857788929956, -0.1333717781492771, -0.1264660958334625, -0.1194077020070184, -0.1121447494988461, -0.104736882793218, -0.09703648605071, -0.0890974659975416, -0.0811160451020811, -0.0729481730132465, -0.0645283154316001, -0.055885641326291, -0.0470166043638365, -0.0381002582793927, -0.0288483644581557, -0.019404952474757, -0.009918184999962]| 99.9871063232421875|      0.30000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0098901245963968, -0.0194819866359794, -0.0288712645370306, -0.0380479610129997, -0.0471046975968257, -0.0557894912417177, -0.0645152366087966, -0.0729145983160197, -0.0811993163524136, -0.0892764515862598, -0.097087883119256, -0.1047752816904496, -0.1121096881488556, -0.1194118647015133, -0.1264973638513547, -0.1334054558272248, -0.139984299717188, -0.1464638308164865, -0.1527957697175463, -0.1588117539389585, -0.1647471581536258, -0.1704002426448941, -0.1758571804116309, -0.1811931679521281, -0.1863543529709673, -0.1911155425691011, -0.1959254993330502, -0.2004497384227233, -0.2046460769417978, -0.2087728957080186, -0.2127928092127005, -0.2164290860468173, -0.220011431648531, -0.2233563742014468, -0.2264615127518658, -0.2293862344716517, -0.2321776820273218, -0.2346582386215028, -0.2369543889502061, -0.2391705245588235, -0.2411372445567326, -0.2429188617571896, -0.2444494342700284, -0.245893683116314, -0.2470461219052775, -0.2480113739888636, -0.2488773015429324, -0.2493612476472215, -0.2498488627203241, -0.2500342915616178, -0.2499189680490721, -0.2497413364595612, -0.2494207038356314, -0.2487762153959629, -0.2480255356362774, -0.2470413413792083, -0.2458903214783771, -0.2445021810882838, -0.2429284142164221, -0.2411917754338833, -0.2392248971325097, -0.2369811067413216, -0.2346867277559819, -0.2321082690119684, -0.2293990766368852, -0.2263555664652989, -0.2233151331005303, -0.2199903160910294, -0.2164460908460643, -0.2127392529878163, -0.208776122030879, -0.2046186904310603, -0.2003110962672889, -0.1958654329942034, -0.1911277296816896, -0.1861959608143038, -0.181068318129232, -0.1758780251097869, -0.1702958101722405, -0.1646684873550959, -0.1588427640357494, -0.1527277063427629, -0.146388241191147, -0.1399857788929956, -0.1333717781492771, -0.1264660958334625, -0.1194077020070184, -0.1121447494988461, -0.104736882793218, -0.09703648605071, -0.0890974659975416, -0.0811160451020811, -0.0729481730132465, -0.0645283154316001, -0.055885641326291, -0.0470166043638365, -0.0381002582793927, -0.0288483644581557, -0.019404952474757, -0.009918184999962]| 99.9871063232421875|      0.00003000|[817, 208, 0, 8]                                                           | 
       6|[-0.009936584216022, -0.0194376536477975, -0.02889184978909, -0.0380273043128555, -0.0471074242230607, -0.0557789642443603, -0.0645720089524655, -0.0729344630627383, -0.0812477960689108, -0.0892197426307337, -0.0970668850002578, -0.1047525893810918, -0.1120767137745206, -0.1194504049687824, -0.1264507362807999, -0.1333682238353423, -0.1399575739789077, -0.1464060272695348, -0.1527823600321664, -0.1588340105657934, -0.164707931363376, -0.1704024599304493, -0.1758997639176323, -0.1811945212946826, -0.1863657881933718, -0.1911653177225578, -0.1959655966625247, -0.200410351033899, -0.2046508853770762, -0.2087550621649212, -0.2128336311111381, -0.2164423250300461, -0.2199976122503399, -0.2232981817618367, -0.2264636437775329, -0.2293775304099954, -0.232235394493836, -0.2346927650667363, -0.2370026831370601, -0.2391285915961924, -0.2411032878553601, -0.2428700039819348, -0.2444589347398153, -0.2458444631875448, -0.2470324360882112, -0.2480098159902197, -0.248842866742023, -0.2493347882999394, -0.2498013096588746, -0.2500182666651503, -0.2499408622695532, -0.2497184141517263, -0.2494195804478984, -0.2487644985985462, -0.247983044825976, -0.2470012273477731, -0.2459187145405434, -0.2444481022350022, -0.2428788099752098, -0.2412463301093271, -0.2392097767548984, -0.2370230936115227, -0.234689305194163, -0.2321450485338747, -0.2293415767374727, -0.2264116759801431, -0.2233163220915941, -0.2200324066363505, -0.2164482836055032, -0.21279814929629, -0.2088259817200493, -0.2045669208030164, -0.2003117408199881, -0.1958168268470287, -0.1911747800035717, -0.1862208327095245, -0.1810094417968999, -0.175904751884891, -0.1703289262131083, -0.1646196278590771, -0.1588886006478659, -0.1527029750536041, -0.1464431185771388, -0.1399683731161793, -0.1333687487265626, -0.1265228273153534, -0.1193536950656638, -0.1121796221705226, -0.1047675525734623, -0.0969771332813973, -0.0890711190510717, -0.0811188547051558, -0.0728952866894178, -0.0645704774668427, -0.0559155585342305, -0.0470188632915161, -0.0381520705736521, -0.02879202038099, -0.0194060681591836, -0.0099685090407472]| 99.9869079589843750|      0.30000000|[919, 234, 0, 9]                                                           | 
       7|[-0.009936584216022, -0.0194376536477975, -0.02889184978909, -0.0380273043128555, -0.0471074242230607, -0.0557789642443603, -0.0645720089524655, -0.0729344630627383, -0.0812477960689108, -0.0892197426307337, -0.0970668850002578, -0.1047525893810918, -0.1120767137745206, -0.1194504049687824, -0.1264507362807999, -0.1333682238353423, -0.1399575739789077, -0.1464060272695348, -0.1527823600321664, -0.1588340105657934, -0.164707931363376, -0.1704024599304493, -0.1758997639176323, -0.1811945212946826, -0.1863657881933718, -0.1911653177225578, -0.1959655966625247, -0.200410351033899, -0.2046508853770762, -0.2087550621649212, -0.2128336311111381, -0.2164423250300461, -0.2199976122503399, -0.2232981817618367, -0.2264636437775329, -0.2293775304099954, -0.232235394493836, -0.2346927650667363, -0.2370026831370601, -0.2391285915961924, -0.2411032878553601, -0.2428700039819348, -0.2444589347398153, -0.2458444631875448, -0.2470324360882112, -0.2480098159902197, -0.248842866742023, -0.2493347882999394, -0.2498013096588746, -0.2500182666651503, -0.2499408622695532, -0.2497184141517263, -0.2494195804478984, -0.2487644985985462, -0.247983044825976, -0.2470012273477731, -0.2459187145405434, -0.2444481022350022, -0.2428788099752098, -0.2412463301093271, -0.2392097767548984, -0.2370230936115227, -0.234689305194163, -0.2321450485338747, -0.2293415767374727, -0.2264116759801431, -0.2233163220915941, -0.2200324066363505, -0.2164482836055032, -0.21279814929629, -0.2088259817200493, -0.2045669208030164, -0.2003117408199881, -0.1958168268470287, -0.1911747800035717, -0.1862208327095245, -0.1810094417968999, -0.175904751884891, -0.1703289262131083, -0.1646196278590771, -0.1588886006478659, -0.1527029750536041, -0.1464431185771388, -0.1399683731161793, -0.1333687487265626, -0.1265228273153534, -0.1193536950656638, -0.1121796221705226, -0.1047675525734623, -0.0969771332813973, -0.0890711190510717, -0.0811188547051558, -0.0728952866894178, -0.0645704774668427, -0.0559155585342305, -0.0470188632915161, -0.0381520705736521, -0.02879202038099, -0.0194060681591836, -0.0099685090407472]| 99.9869079589843750|      0.00003000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0099927235004468, -0.0194154767290783, -0.0289260672716974, -0.0379796154092774, -0.047152346960349, -0.0557360413404021, -0.0646021807770846, -0.0729543021034988, -0.0812777404634659, -0.0892796237182426, -0.0970137118654559, -0.1047588490488626, -0.1121239875155952, -0.1194158944251543, -0.1264000129427368, -0.1333537259377328, -0.1399647412346247, -0.1464261105914772, -0.1527622680773003, -0.1588801941756045, -0.1646929760390441, -0.170395419382351, -0.1759096441669407, -0.1811665740013355, -0.1863970237666322, -0.1911166606291279, -0.1959478936974007, -0.2004587143023326, -0.2046848220222715, -0.2086967183635648, -0.2128290923273963, -0.2164735665768677, -0.2199746893058586, -0.2232449479746521, -0.2264588533952696, -0.2294278764241726, -0.2322085226088521, -0.2346438266120254, -0.2369667965461381, -0.239069513261449, -0.2410761041537557, -0.2428416574458794, -0.2445180563410407, -0.2458799120059251, -0.2470095405449863, -0.2480267060035045, -0.2488539978594126, -0.2493197830643573, -0.2498566278878624, -0.2499738630383339, -0.2499425760007475, -0.2497206128979141, -0.2494751071221578, -0.2487121070107314, -0.2479277606157281, -0.2469877041583639, -0.2458915094894604, -0.2444413288277804, -0.2428326529699377, -0.2412752309114626, -0.2392010154942107, -0.2370822678106456, -0.2347332849018609, -0.2321155880960024, -0.2293757781474897, -0.2263579598806422, -0.2233515710394187, -0.2200193662940405, -0.216399596506024, -0.2127541988852355, -0.2088633639240766, -0.2045121829553396, -0.2003474373810872, -0.195829234301989, -0.1911469049932255, -0.1862301241819764, -0.1809648697716825, -0.1758858964135379, -0.1703048762118787, -0.1646343009935783, -0.1588540798378616, -0.1527403677495623, -0.146502915521836, -0.1400246700924334, -0.1333144966072643, -0.1264900329409338, -0.1193371544056648, -0.1122242790552336, -0.1047167171383582, -0.0969765021540336, -0.0890682566907105, -0.0810774671264795, -0.0729330110708179, -0.0646139985672942, -0.0558773256834465, -0.0470550510452377, -0.0381431533800979, -0.0287967023446636, -0.0194000739942894, -0.0100059519262611]| 99.9867248535156250|      0.30000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0099927235004468, -0.0194154767290783, -0.0289260672716974, -0.0379796154092774, -0.047152346960349, -0.0557360413404021, -0.0646021807770846, -0.0729543021034988, -0.0812777404634659, -0.0892796237182426, -0.0970137118654559, -0.1047588490488626, -0.1121239875155952, -0.1194158944251543, -0.1264000129427368, -0.1333537259377328, -0.1399647412346247, -0.1464261105914772, -0.1527622680773003, -0.1588801941756045, -0.1646929760390441, -0.170395419382351, -0.1759096441669407, -0.1811665740013355, -0.1863970237666322, -0.1911166606291279, -0.1959478936974007, -0.2004587143023326, -0.2046848220222715, -0.2086967183635648, -0.2128290923273963, -0.2164735665768677, -0.2199746893058586, -0.2232449479746521, -0.2264588533952696, -0.2294278764241726, -0.2322085226088521, -0.2346438266120254, -0.2369667965461381, -0.239069513261449, -0.2410761041537557, -0.2428416574458794, -0.2445180563410407, -0.2458799120059251, -0.2470095405449863, -0.2480267060035045, -0.2488539978594126, -0.2493197830643573, -0.2498566278878624, -0.2499738630383339, -0.2499425760007475, -0.2497206128979141, -0.2494751071221578, -0.2487121070107314, -0.2479277606157281, -0.2469877041583639, -0.2458915094894604, -0.2444413288277804, -0.2428326529699377, -0.2412752309114626, -0.2392010154942107, -0.2370822678106456, -0.2347332849018609, -0.2321155880960024, -0.2293757781474897, -0.2263579598806422, -0.2233515710394187, -0.2200193662940405, -0.216399596506024, -0.2127541988852355, -0.2088633639240766, -0.2045121829553396, -0.2003474373810872, -0.195829234301989, -0.1911469049932255, -0.1862301241819764, -0.1809648697716825, -0.1758858964135379, -0.1703048762118787, -0.1646343009935783, -0.1588540798378616, -0.1527403677495623, -0.146502915521836, -0.1400246700924334, -0.1333144966072643, -0.1264900329409338, -0.1193371544056648, -0.1122242790552336, -0.1047167171383582, -0.0969765021540336, -0.0890682566907105, -0.0810774671264795, -0.0729330110708179, -0.0646139985672942, -0.0558773256834465, -0.0470550510452377, -0.0381431533800979, -0.0287967023446636, -0.0194000739942894, -0.0100059519262611]| 99.9867248535156250|      0.00003000|[1429, 364, 0, 14]                                                         | 
