k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      4.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.04000000|[103, 26, 0, 2]                                                            | 
       2|[-0.608245462719551, 0.5787383628360233, -1.8421963391532072, 0.0116896732132329, -0.0100003922507685, -0.0125014712022636, -0.0453991810970636, -0.1259705964036665, 1.1039178541809909, -0.0125546223806678, 0.0191178023821037, 399.75552869148805, -0.0021150865189284, -0.0354478439586492, -0.0047285539912454, -0.0145528913084374, -0.1275416970199282, 0.7115030104995919, -0.0048851742647839, 0.0023005437115202, 402.0187182233838, 0.0276958894185492, -0.0082640322116059, 0.0152928821053047, -0.0255871930648466, -0.1229150999259882, 0.9217284546882678, -0.01324461477472, 0.0081824325031815, 400.3993406718708, 0.0135111399482295, -1.2412870562134457, 0.0216372037052113, -1.4236288357860798, -0.0965619766437985, 0.4420704253495022, 0.0048286379143511, 0.0007538914794412, 407.0175062768267, 0.0083194466994322, -1.2281930915949855, 0.0024066797246574, -1.035122555549419, -0.1229641410542534, 0.3448139721292954, 0.0131715564440439, 0.009788319468319, 405.9262752698471, 0.0269649989205912, -1.2557141743375664, 0.0078622526277933, -0.8653956041979957, -0.1210055706296932, 0.2965645548367044, 0.0147282853405169, -0.0063087344171126, 404.73336867617166]|121445.5078125000000000|      4.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.608245462719551, 0.5787383628360233, -1.8421963391532072, 0.0116896732132329, -0.0100003922507685, -0.0125014712022636, -0.0453991810970636, -0.1259705964036665, 1.1039178541809909, -0.0125546223806678, 0.0191178023821037, 399.75552869148805, -0.0021150865189284, -0.0354478439586492, -0.0047285539912454, -0.0145528913084374, -0.1275416970199282, 0.7115030104995919, -0.0048851742647839, 0.0023005437115202, 402.0187182233838, 0.0276958894185492, -0.0082640322116059, 0.0152928821053047, -0.0255871930648466, -0.1229150999259882, 0.9217284546882678, -0.01324461477472, 0.0081824325031815, 400.3993406718708, 0.0135111399482295, -1.2412870562134457, 0.0216372037052113, -1.4236288357860798, -0.0965619766437985, 0.4420704253495022, 0.0048286379143511, 0.0007538914794412, 407.0175062768267, 0.0083194466994322, -1.2281930915949855, 0.0024066797246574, -1.035122555549419, -0.1229641410542534, 0.3448139721292954, 0.0131715564440439, 0.009788319468319, 405.9262752698471, 0.0269649989205912, -1.2557141743375664, 0.0078622526277933, -0.8653956041979957, -0.1210055706296932, 0.2965645548367044, 0.0147282853405169, -0.0063087344171126, 404.73336867617166]|121445.5078125000000000|      0.04000000|[256, 65, 0, 5]                                                            | 
       4|[-0.6177187120357666, 0.5974580304048261, -1.8345684659373829, -0.000916076788734, -0.0233242571503442, -0.0304190744565819, -0.051089240721676, -0.1113420696489892, 1.1050920727844007, -0.0220334419372021, 0.0254938309086781, 399.7416460833351, 0.0038465961285382, -0.0217924515055748, 0.0049960937467941, -0.0206420943681107, -0.1343465446440811, 0.7198398311392618, 0.0070899232052016, -0.0026005003592005, 402.0186728976276, 0.0254402161311129, -0.0106145460349363, -0.0024553471003036, -0.0420889811147829, -0.1057682741355829, 0.9120973387450744, 0.0015431755907972, 0.0205908529467163, 400.3962985413726, 0.0038369820009277, -1.2406230175716018, 0.0181701733476418, -1.435494835335707, -0.0771216796064354, 0.4404905875923394, 0.0017537749200975, -0.0127958815430912, 407.02075916213107, 0.0110912675724542, -1.2084706764606747, -0.0037691600831808, -1.0238745015665651, -0.1219940540401147, 0.3554315263170701, 0.0135221080364629, 0.006339964456677, 405.91907808768724, 0.0180565268966869, -1.2435942254735832, -0.0088892565320101, -0.8797329240787196, -0.1019510348533165, 0.2890279838294825, -0.0011743437816211, -0.020929162390681, 404.75276263246036]|111797.5312500000000000|      4.00000000|[307, 78, 0, 6]                                                            | 
       5|[-0.6177187120357666, 0.5974580304048261, -1.8345684659373829, -0.000916076788734, -0.0233242571503442, -0.0304190744565819, -0.051089240721676, -0.1113420696489892, 1.1050920727844007, -0.0220334419372021, 0.0254938309086781, 399.7416460833351, 0.0038465961285382, -0.0217924515055748, 0.0049960937467941, -0.0206420943681107, -0.1343465446440811, 0.7198398311392618, 0.0070899232052016, -0.0026005003592005, 402.0186728976276, 0.0254402161311129, -0.0106145460349363, -0.0024553471003036, -0.0420889811147829, -0.1057682741355829, 0.9120973387450744, 0.0015431755907972, 0.0205908529467163, 400.3962985413726, 0.0038369820009277, -1.2406230175716018, 0.0181701733476418, -1.435494835335707, -0.0771216796064354, 0.4404905875923394, 0.0017537749200975, -0.0127958815430912, 407.02075916213107, 0.0110912675724542, -1.2084706764606747, -0.0037691600831808, -1.0238745015665651, -0.1219940540401147, 0.3554315263170701, 0.0135221080364629, 0.006339964456677, 405.91907808768724, 0.0180565268966869, -1.2435942254735832, -0.0088892565320101, -0.8797329240787196, -0.1019510348533165, 0.2890279838294825, -0.0011743437816211, -0.020929162390681, 404.75276263246036]|111797.5312500000000000|      0.04000000|[409, 104, 0, 8]                                                           | 
       6|[-0.5807933291236076, 0.6480412961266241, -1.8080719028306076, 0.0616861079241528, 0.0512048989384848, -0.0648584668444488, -0.0273571615286799, -0.0978917907484255, 1.0953476288537152, -0.089079748964542, -0.0362802292214412, 399.77678703729316, -0.0307919130257815, -0.0528367148982616, -0.0388971764477364, -0.0544056445900308, -0.0990284084288711, 0.662969847466166, 0.0427898346207785, -0.0096860048351815, 402.05962271909976, -0.0172002575624964, 0.0177916157799917, 0.0152026853765984, 0.0175887128780703, -0.0557921562266283, 0.9185298911013473, 0.0692825877793271, -0.0393268913023892, 400.3691723725404, 0.0374883041273162, -1.1967211382311915, -0.0390321062200767, -1.4588207163251394, -0.0137451038980461, 0.371665342688775, 0.0369499078780328, 0.0659937624002186, 406.99107583110344, -0.001503127744683, -1.188187273585609, 0.0329575232950388, -1.0353512846484543, -0.1930043456165002, 0.3519501191329163, 0.0229824901999875, 0.0592077197505231, 405.9334871715603, 0.0782488734695629, -1.274273375026763, -0.0211832248817053, -0.8563777641701865, -0.0383580793832314, 0.3223742531092009, 0.0725821796487263, 0.0052928747607749, 404.7937405016432]|97613.7265625000000000|      4.00000000|[460, 117, 0, 9]                                                           | 
       7|[-0.5807933291236076, 0.6480412961266241, -1.8080719028306076, 0.0616861079241528, 0.0512048989384848, -0.0648584668444488, -0.0273571615286799, -0.0978917907484255, 1.0953476288537152, -0.089079748964542, -0.0362802292214412, 399.77678703729316, -0.0307919130257815, -0.0528367148982616, -0.0388971764477364, -0.0544056445900308, -0.0990284084288711, 0.662969847466166, 0.0427898346207785, -0.0096860048351815, 402.05962271909976, -0.0172002575624964, 0.0177916157799917, 0.0152026853765984, 0.0175887128780703, -0.0557921562266283, 0.9185298911013473, 0.0692825877793271, -0.0393268913023892, 400.3691723725404, 0.0374883041273162, -1.1967211382311915, -0.0390321062200767, -1.4588207163251394, -0.0137451038980461, 0.371665342688775, 0.0369499078780328, 0.0659937624002186, 406.99107583110344, -0.001503127744683, -1.188187273585609, 0.0329575232950388, -1.0353512846484543, -0.1930043456165002, 0.3519501191329163, 0.0229824901999875, 0.0592077197505231, 405.9334871715603, 0.0782488734695629, -1.274273375026763, -0.0211832248817053, -0.8563777641701865, -0.0383580793832314, 0.3223742531092009, 0.0725821796487263, 0.0052928747607749, 404.7937405016432]|97613.7265625000000000|      0.04000000|[562, 143, 0, 11]                                                          | 
       8|[-0.5859766491504523, 0.6355812031126818, -1.825253129814274, 0.0457912963237061, 0.0550003317966539, -0.0555344843225573, -0.0286406522097694, -0.0794767401673279, 1.0918725637434639, -0.0741798608886538, -0.0396332168014426, 399.7656667803253, -0.0288282452214062, -0.0727746920930477, -0.0314015612820557, -0.0501691015046047, -0.0897086140645976, 0.6734022193358493, 0.0599641996197151, -0.0218294044015935, 402.0407787143793, -0.0154964755553982, 0.0279246102827745, 0.0153032789394184, 0.0349175954680065, -0.0536671149001204, 0.9209331694708038, 0.0526439307011802, -0.039222170714547, 400.35313503319577, 0.0324830972145602, -1.1829654283669924, -0.0406628487885994, -1.450405449453687, -0.0069504225911177, 0.3851404627563714, 0.0433692517518913, 0.0482521250957933, 406.98953028510914, 0.0003249490388847, -1.196600969315878, 0.0178776059088646, -1.0482541358649493, -0.1837694021893548, 0.3450588377889198, 0.0211716821160137, 0.0652708732521232, 405.94668984065925, 0.0885797572556451, -1.2653194125517016, -0.0030698036054936, -0.8527021580684352, -0.047177461089648, 0.3314224980251035, 0.0706444541839129, 0.0249901404602807, 404.77827418131477]|90202.6562500000000000|      4.00000000|[613, 156, 0, 12]                                                          | 
       9|[-0.5859766491504523, 0.6355812031126818, -1.825253129814274, 0.0457912963237061, 0.0550003317966539, -0.0555344843225573, -0.0286406522097694, -0.0794767401673279, 1.0918725637434639, -0.0741798608886538, -0.0396332168014426, 399.7656667803253, -0.0288282452214062, -0.0727746920930477, -0.0314015612820557, -0.0501691015046047, -0.0897086140645976, 0.6734022193358493, 0.0599641996197151, -0.0218294044015935, 402.0407787143793, -0.0154964755553982, 0.0279246102827745, 0.0153032789394184, 0.0349175954680065, -0.0536671149001204, 0.9209331694708038, 0.0526439307011802, -0.039222170714547, 400.35313503319577, 0.0324830972145602, -1.1829654283669924, -0.0406628487885994, -1.450405449453687, -0.0069504225911177, 0.3851404627563714, 0.0433692517518913, 0.0482521250957933, 406.98953028510914, 0.0003249490388847, -1.196600969315878, 0.0178776059088646, -1.0482541358649493, -0.1837694021893548, 0.3450588377889198, 0.0211716821160137, 0.0652708732521232, 405.94668984065925, 0.0885797572556451, -1.2653194125517016, -0.0030698036054936, -0.8527021580684352, -0.047177461089648, 0.3314224980251035, 0.0706444541839129, 0.0249901404602807, 404.77827418131477]|90202.6562500000000000|      0.04000000|[715, 182, 0, 14]                                                          | 
