k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.10000000|[7, 2, 0, 2]                                                               | 
       2|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.02000000|[22, 7, 0, 7]                                                              | 
       5|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.00400000|[28, 9, 0, 9]                                                              | 
       6|[-3.8969880044460297, -0.1141067003132775]                                      | 32.7388267517089844|      0.02000000|[34, 11, 0, 11]                                                            | 
       7|[-3.8969880044460297, -0.1141067003132775]                                      | 32.7388267517089844|      0.00400000|[40, 13, 0, 13]                                                            | 
       8|[-3.8969880044460297, -0.1141067003132775]                                      | 32.7388267517089844|      0.00080000|[46, 15, 0, 15]                                                            | 
       9|[-3.895571625442244, -0.114007411460625]                                        | 32.7119750976562500|      0.00400000|[52, 17, 0, 17]                                                            | 
      10|[-3.895571625442244, -0.114007411460625]                                        | 32.7119750976562500|      0.00080000|[58, 19, 0, 19]                                                            | 
      11|[-3.8940220793010667, -0.1143880443938542]                                      | 32.6869621276855469|      0.00400000|[64, 21, 0, 21]                                                            | 
      12|[-3.8900454809190705, -0.1148200951807667]                                      | 32.6248130798339844|      0.02000000|[67, 22, 0, 22]                                                            | 
      13|[-3.8900454809190705, -0.1148200951807667]                                      | 32.6248130798339844|      0.00400000|[73, 24, 0, 24]                                                            | 
      14|[-3.8900454809190705, -0.1148200951807667]                                      | 32.6248130798339844|      0.00080000|[79, 26, 0, 26]                                                            | 
      15|[-3.8905363015364856, -0.1143524473533034]                                      | 32.6188468933105469|      0.00400000|[82, 27, 0, 27]                                                            | 
      16|[-3.8905363015364856, -0.1143524473533034]                                      | 32.6188468933105469|      0.00080000|[88, 29, 0, 29]                                                            | 
      17|[-3.8897363046417013, -0.1143502305436414]                                      | 32.6044044494628906|      0.00400000|[94, 31, 0, 31]                                                            | 
      18|[-3.8897363046417013, -0.1143502305436414]                                      | 32.6044044494628906|      0.00080000|[100, 33, 0, 33]                                                           | 
      19|[-3.8897363046417013, -0.1143502305436414]                                      | 32.6044044494628906|      0.00016000|[106, 35, 0, 35]                                                           | 
      20|[-3.8896934708973276, -0.1145043904049089]                                      | 32.6042251586914062|      0.00080000|[109, 36, 0, 36]                                                           | 
      21|[-3.888914709612436, -0.1143212761176983]                                       | 32.5904235839843750|      0.00400000|[115, 38, 0, 38]                                                           | 
      22|[-3.888914709612436, -0.1143212761176983]                                       | 32.5904235839843750|      0.00080000|[121, 40, 0, 40]                                                           | 
      23|[-3.888538532766688, -0.1141986453090794]                                       | 32.5879936218261719|      0.00400000|[124, 41, 0, 41]                                                           | 
      24|[-3.8846765401467565, -0.1152402851381339]                                      | 32.5364723205566406|      0.02000000|[130, 43, 0, 43]                                                           | 
      25|[-3.8846765401467565, -0.1152402851381339]                                      | 32.5364723205566406|      0.00400000|[136, 45, 0, 45]                                                           | 
      26|[-3.880872910718608, -0.1140023815329187]                                       | 32.5057601928710938|      0.02000000|[142, 47, 0, 47]                                                           | 
      27|[-3.8758987210385385, -0.1141943606431596]                                      | 32.4293785095214844|      0.10000000|[145, 48, 0, 48]                                                           | 
      28|[-3.8758987210385385, -0.1141943606431596]                                      | 32.4293785095214844|      0.02000000|[151, 50, 0, 50]                                                           | 
      29|[-3.856304319917399, -0.1182017825427465]                                       | 32.2974662780761719|      0.10000000|[154, 51, 0, 51]                                                           | 
      30|[-3.856304319917399, -0.1182017825427465]                                       | 32.2974662780761719|      0.02000000|[160, 53, 0, 53]                                                           | 
      31|[-3.856304319917399, -0.1182017825427465]                                       | 32.2974662780761719|      0.00400000|[166, 55, 0, 55]                                                           | 
      32|[-3.8590720876745763, -0.1153139696340077]                                      | 32.1124916076660156|      0.02000000|[172, 57, 0, 57]                                                           | 
      33|[-3.839326486333448, -0.1184937659068964]                                       | 31.8524475097656250|      0.10000000|[175, 58, 0, 58]                                                           | 
      34|[-3.839326486333448, -0.1184937659068964]                                       | 31.8524475097656250|      0.02000000|[181, 60, 0, 60]                                                           | 
      35|[-3.8193500008128467, -0.1175242740078829]                                      | 31.4737739562988281|      0.10000000|[187, 62, 0, 62]                                                           | 
      36|[-3.8193500008128467, -0.1175242740078829]                                      | 31.4737739562988281|      0.02000000|[193, 64, 0, 64]                                                           | 
      37|[-3.8193500008128467, -0.1175242740078829]                                      | 31.4737739562988281|      0.00400000|[199, 66, 0, 66]                                                           | 
      38|[-3.8193500008128467, -0.1175242740078829]                                      | 31.4737739562988281|      0.00080000|[205, 68, 0, 68]                                                           | 
      39|[-3.81951134569681, -0.1186167164356448]                                        | 31.4264507293701172|      0.00400000|[208, 69, 0, 69]                                                           | 
      40|[-3.81951134569681, -0.1186167164356448]                                        | 31.4264507293701172|      0.00080000|[214, 71, 0, 71]                                                           | 
      41|[-3.8187244736982393, -0.1180666035739705]                                      | 31.4191684722900391|      0.00400000|[220, 73, 0, 73]                                                           | 
      42|[-3.8187244736982393, -0.1180666035739705]                                      | 31.4191684722900391|      0.00080000|[226, 75, 0, 75]                                                           | 
      43|[-3.8172279784848797, -0.118496355303796]                                       | 31.3871288299560547|      0.00400000|[229, 76, 0, 76]                                                           | 
      44|[-3.8118591809106874, -0.1197990900196601]                                      | 31.3761386871337891|      0.02000000|[235, 78, 0, 78]                                                           | 
      45|[-3.8118591809106874, -0.1197990900196601]                                      | 31.3761386871337891|      0.00400000|[241, 80, 0, 80]                                                           | 
