k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[1.020796285943273, 0.0212558065354824, 1.8890537778763588, 0.0135637758679138, 0.0217653504619375, 2.0005141874101153, 0.4286246856016994, 0.0197020177834202, 2.118206844372991, 0.8026799331664443, 0.0180015410110354, 2.162787899194561, 0.2222432792542176, 0.0188882355391979, 2.2208222425189588, 2.6897878554865393, 0.0203382604336366, 2.2801631619140164, 0.8070899223040645, 0.0204375143325888, 2.3910178663255586, 2.2681861887324426, 0.0193804990663193, 2.4865530364416926, 14.353232940312102, 0.0219091949798167, 2.557795997891756, 12.160930366169454, 0.020524825823959, 2.708065715245252, 0.2774030452376339, 0.021295866095461, 2.9402823763060644, 0.2429681592922382, 0.0183328565722331, 2.9646845022404587, 1.163554824138283, 0.0210047164978459, 3.1310842770898266, 0.1793610076005293, 0.0214978412073106, 3.226427587780325, 0.1167722526587207, 0.0207603614940308, 3.2538191474479086, 3.7466488849186548, 0.0181438022805378, 3.3819024682562673, 0.8339357770388639, 0.0218365827854723, 3.6693074184222367, 0.1604226629054558, 0.0209361384436488, 3.7217581856299398, 0.3867080180614338, 0.0214254084089771, 3.831015708000214, 0.9247324033826574, 0.020438756251242, 3.9581301168399032, 0.2586967167563734, 0.0190271803690121, 4.0537374839524745, 2.072475394336708, 0.0190597490686923, 4.173018298075493, 1.9460843615732013, 0.0195452129514888, 4.42915146120097, 1.484619744626603, 0.019800996054546, 4.560937858550437, 0.4820608497425092, 0.0187669119145721, 4.601097393695534, 0.4919681705678951, 0.0209351682965644, 4.70520109573099, 0.3301612185789409, 0.0185197855858132, 4.799666033633982, 0.8387758797873315, 0.0183415754977614, 4.966762429427473, 0.4584318545671739, 0.0213932143338025, 5.3946397594705555, 0.4905734580634705, 0.0206028352072462, 5.419373262309604, 0.9870471198832328, 0.0185878438455984, 2.5881786666119377, -0.0180428611770321, 0.0190502607543021, 3.863167055965223, 0.2637452668760281, 0.0188077597226948, 5.199672694036707]|3838435.0000000000000000|      0.00500000|[103, 26, 0, 1]                                                            | 
       2|[1.018449046650115, 0.0220930801401846, 1.8813296063719804, 0.006063852404003, 0.0268474082509056, 1.9920043428685656, 0.4284751578187758, 0.0287474119209219, 2.1099387730344565, 0.8058624845243394, 0.0259184608981013, 2.1601667290612085, 0.2255076538195508, 0.0162191539816558, 2.2156081092190716, 2.695802443309841, 0.0218211309798062, 2.2837416792671785, 0.8161653758089845, 0.0191921503678896, 2.3899087646324126, 2.259584859443066, 0.0105317387892865, 2.4809653906353204, 14.347043197255209, 0.0295966323278844, 2.5536838795022985, 12.159241045390049, 0.0278300521126948, 2.7033913224929025, 0.2779391341857719, 0.0125490027526394, 2.947667794590749, 0.2331315228085689, 0.0243756113154814, 2.963851045719536, 1.1592566796524815, 0.0188614622270688, 3.1233815879376157, 0.1761205594106299, 0.0285314062889665, 3.234609407472579, 0.1225869632906873, 0.0171144813462161, 3.2513363220233864, 3.7505346951821097, 0.0085268759680912, 3.3729354467760646, 0.8244693152015722, 0.0352858512010425, 3.6737037303609994, 0.1555217259368312, 0.0182173715252429, 3.7235430014321786, 0.3897972790698603, 0.02294131541159, 3.8354421682477007, 0.9262808986427247, 0.0176123528904282, 3.96100801744965, 0.2648973045989869, 0.0177187118493021, 4.056229093844351, 2.0625087778179125, 0.0100216527748853, 4.163643255793448, 1.9493188194963007, 0.0135231875861064, 4.4336483275724525, 1.4851884253828627, 0.0233163492480526, 4.552600457696803, 0.4908282161518109, 0.0099929368402809, 4.597983678018943, 0.4909829690032776, 0.0228785038157366, 4.703760437147684, 0.320335906977779, 0.0122298303572461, 4.7941315793851365, 0.8486827482376751, 0.0210177048388869, 4.973125428751229, 0.4542506720895507, 0.0274603161774576, 5.390291760356012, 0.4934912078707091, 0.0244454619055614, 5.429073497288995, 0.9898203046781654, 0.017877903690096, 2.5964001997614186, -0.0111620679222096, 0.0123359563108534, 3.8588294294558545, 0.2705983705137234, 0.015445056585595, 5.1954829666744615]|3320254.7500000000000000|      0.02500000|[205, 52, 0, 2]                                                            | 
       3|[1.0422003539289866, 0.012799976549577, 1.8553376170723255, -0.0087018041492058, -0.009389183386229, 1.9634040673520556, 0.4776855944609458, -0.0143235898471903, 2.1530878568872245, 0.8283432461566627, 0.0416937894001603, 2.198043819336496, 0.228636939346944, 0.0174977570818737, 2.202464783994553, 2.7453536620579335, 0.0226087527512573, 2.2496927978854284, 0.772852189193279, -0.0014663296355866, 2.386617580782616, 2.277483812031505, 0.038919208960142, 2.4832830040917186, 14.333554427723959, 0.0696069020591676, 2.58035688725877, 12.206554020319858, 0.057807839398738, 2.7351079262786557, 0.3072986238651085, -0.0266286496957764, 2.9192218895162716, 0.2138202549259834, 0.037747585545294, 2.9344900659240802, 1.1624239214642338, 0.0310987605294213, 3.1563299217076524, 0.2100482347472293, 0.0435742356162518, 3.219778764161436, 0.1424002382553775, -0.0080137472436763, 3.2877940096397347, 3.7219387577661522, 0.0467141786171123, 3.4194560189317786, 0.862850366473726, 0.0755831620004028, 3.674815887490682, 0.1936072275778663, -0.0150851218681782, 3.6763274502942545, 0.3566636456350878, -0.024074627221562, 3.8511499833136806, 0.9100484546693026, 0.0132413235655986, 3.9393074917933073, 0.249594294477999, -0.0309633109904826, 4.012679634416756, 2.1116143214611487, -0.0398521127831191, 4.138592036404606, 1.92750754282203, -0.0325803159689531, 4.403948078138935, 1.480206323186199, 0.0309485749999294, 4.591933033792861, 0.5242092312141431, 0.0297568721976131, 4.577819992935554, 0.4442777118557271, 0.0318046989082359, 4.659650138990946, 0.2721388051761451, 0.0052406968129799, 4.767803403125142, 0.8959622067306694, 0.0087912899721414, 5.011943531081198, 0.4915061343486049, 0.0407164664752781, 5.381161722966317, 0.5341656447081439, 0.0100699577992782, 5.433352753155999, 0.9908286543817902, -0.0249414845206775, 2.632914578845529, 0.0062675819076549, 0.0155843559000641, 3.839134987526395, 0.2483081947330695, 0.0637959160190076, 5.174742243437066]|1681433.7500000000000000|      0.12500000|[307, 78, 0, 3]                                                            | 
       4|[0.800468501635972, -0.1325952427764423, 1.6536695334045703, 0.0244859428524421, -0.0472810779651627, 2.1496116300370685, 0.6136589585757071, -0.0117712295509409, 2.195125433324221, 1.0274730958289802, 0.1479755169525743, 2.2884346207662447, 0.0781568775774585, -0.1862247198773548, 2.3450328954142305, 2.586092763229427, -0.1576507730246522, 2.119726479278098, 0.616251117835552, -0.090928758920636, 2.592202345263207, 2.0964660257670853, 0.2329215690656565, 2.3389106153712063, 14.455308537583425, 0.3093374389968813, 2.4715482803957483, 12.084854240094105, -0.1037508780905046, 2.8208538569503476, 0.2356159322910118, -0.0200031165918335, 2.721202742597021, 0.4495416046421699, 0.0520141360862181, 2.8910648039497455, 1.3566962906105808, 0.2796978725632653, 2.9102571823449357, 0.2193958523734195, -0.1816086254734546, 3.0279895543187543, 0.1727872822083194, 0.1002141613676213, 3.1587648250598854, 3.8092000769266137, 0.1215335050178692, 3.5942334969114387, 0.7220421864991701, 0.2295699140336365, 3.704181874076299, -0.0545981957772363, -0.1222637205105275, 3.6593932044694406, 0.1457323743204669, -0.1997118127951399, 3.6763078640967617, 0.9587856527836978, 0.0733835724345408, 3.8596002864977446, 0.134477996279299, 0.1061437036655843, 3.989056197727379, 2.2772128927616553, 0.1834568974841386, 4.150659980216022, 2.082923852655557, -0.220228671929799, 4.264233390076267, 1.378150922576229, 0.1804354743758449, 4.446746341316588, 0.5957466066642774, 0.0844119472708553, 4.534736295378105, 0.2545891187065419, 0.1739798965095543, 4.698348842041559, 0.1911618123306099, -0.2089974699961022, 4.799628617749547, 0.8857744020317253, -0.0277762490045279, 5.004404258772849, 0.2490917492682673, -0.0041287271492183, 5.483289662428978, 0.5262953580050341, 0.069738111323677, 5.4541583206589745, 1.0060089143247986, 0.200287808587309, 2.663065111568002, 0.2199784562267315, 0.0810352924559265, 3.901576425962903, 0.1232756207946997, 0.156153283296153, 5.307281634954705]|234339.0156250000000000|      0.62500000|[409, 104, 0, 4]                                                           | 
       5|[1.003262725659791, 1.112828074179124, 1.294483450326186, 0.8416430921673225, -0.5287131582340225, 3.0581289907243243, 1.3062680303072745, -0.2663325345970224, 1.0609568084462913, 1.9447647370643317, -1.092062162719667, 2.3443381151243075, -0.0012399365304364, -1.228764316434972, 2.428698892204163, 1.6784408619843099, -0.5603737277747132, 3.320499241576682, 0.7696549960475271, 0.3917903346405365, 1.8791314162127613, 2.6492016524646256, 1.3638214752241038, 2.3067644893393306, 13.878461639981344, 0.8830642122589052, 2.943658045210125, 10.877334947262684, -0.6778064901777543, 2.56153610125119, -0.4349694020099831, -1.2003330354532227, 2.819115590592779, -0.03227790581773, 0.2641411063773558, 2.5021793655075153, 1.6873907872422031, 0.1818960382184014, 3.2036449529977067, -0.7605931994454282, -0.1633956812042743, 3.24317275277075, -0.1422927048407834, 1.2187284607603215, 4.096144542886728, 3.8390368209966668, -0.6001496991561726, 4.304789109952363, -0.0861224100584471, 1.3039263507630676, 4.253969455043249, -1.1794676616051782, 0.2055595905799419, 3.8077059519479257, -1.0819121884007856, -1.3467532528052106, 2.7715850543051967, 0.0018214580090701, -0.7560123774060048, 5.071202735914859, 0.9549228185907004, 1.1739245559833944, 4.490062741363701, 2.6024547266869025, 0.1220131513942033, 4.121619852223392, 1.3775449030133755, 0.5254471899056807, 4.812390187962162, 0.9121746247208518, 0.9408235506812344, 4.75606017503012, 1.4346981943412793, -0.3844426588807255, 3.756234665548698, 1.082806684719878, 0.3403848888515495, 3.70085903205163, 0.3244884619964424, -0.3129798589693382, 4.66073698042426, 0.5658899825905022, -1.114840753627941, 4.4478644848318085, -0.2277695488159917, 0.2583067985065282, 4.954206768103722, 1.2452206552653187, -0.9394479181105271, 4.888199701541238, 1.328014216038742, 1.0961375729343854, 1.8929197549128811, 1.2451527163661968, 1.2676672104094178, 4.413303282194592, 0.7601531575683813, -0.1394867978710681, 5.388553462175622]|27499.6933593750000000|      3.12500000|[511, 130, 0, 5]                                                           | 
       6|[3.3495013387884534, -4.277503670968581, -4.541177007284898, 5.24141859723324, -1.5243908678134903, 7.9305411954667555, 0.4846910177683645, 1.594467135622399, -2.9474398170725076, 3.8681268729514775, 3.1034415489807725, 2.6666904648824556, -4.474687259375895, -1.542489638919942, -1.031841640861633, -2.6312314936675456, 3.7249012546776794, 5.35912185929824, -2.44388388906905, -3.2443769531860016, 6.859601596724236, -1.7520038872387436, 3.6447794124647044, 2.746459013150671, 19.29627255688198, 1.986267270501703, 0.3684245857374688, 13.041623468075672, 1.1185509030870162, -2.078830929846222, 3.0068867438487814, 0.8463161821523681, 4.896636914750494, 5.1128245950977975, -2.3119559051888063, 7.188772421232613, 2.2878554292900852, 5.903330154581926, -0.7511754415182845, 3.057961201952277, 1.6450981714110822, 1.9207416652768536, -0.5224891271792691, 4.766776957006659, 8.279577598764414, 3.350314496625329, -0.4266860267566517, 1.1692614991735546, 4.619770152807764, -0.6735962608549744, 5.375045681277685, 4.939097897782029, -5.79273380923085, 2.645571781415699, -1.8496833132405683, -6.245579851926305, 7.268775529769064, 2.3744954463513555, -1.1315879496582784, 3.674053411497745, -0.2653974061712625, 5.023823609557002, -0.6834544858091505, 2.4115090119747595, -5.786565721286461, -0.1365064066267054, 2.123917960378793, 4.669975578882731, 8.650118688328373, -0.7210627371871072, -0.5304112477501621, 0.7791681805538015, 4.354046434239961, -3.2912636713776737, 2.5538093048690715, 0.085679867016631, 5.762674737179186, -0.7735848804544734, 1.6575314412368598, -4.346239727591165, 10.386984767899847, 2.975034384140795, 3.5567543429601938, 9.447034788176534, -3.1842388462250493, 1.8009912343509495, 4.0421312485419545, 2.9616116226343983, -6.806346454792656, -0.8761044595305396, 1.6399193616838836, 5.651047755887266, -0.758616709778281, 3.3513960883296976, 4.813858902761712, 10.389211561613537, 2.6080990861419897, 1.4269322075229138, 5.105759970096841]|15449.5878906250000000|     15.62500000|[613, 156, 0, 6]                                                           | 
       7|[31.7812144430365, 9.707567511282395, 6.088994768532973, 6.047243592274134, 29.483576127425767, 15.68961302240157, -16.267115241386907, 15.143664332582848, 24.040288301823978, -12.774083133762389, 0.9460700279846788, 6.880813237099252, -6.564157884299601, -26.476741424198263, 0.6311875530165407, -26.810873217300358, -13.888256017661188, -25.69697707869004, 17.214889533172162, 18.09227961724857, -19.207119365800178, 17.041180393156765, -14.750041754527484, -27.289095872713588, 0.1796095777560041, 11.926228703912347, 24.475947550215007, 32.71585785833446, -30.044004791493062, -20.999159070105012, -15.095360494310398, 27.115494572655297, -20.870529222944818, 22.612475550297994, 22.666569256554357, 28.554094534269723, 19.5613635011895, 31.080128021403215, 20.791928730234645, 33.67536995439368, 21.943302593408152, 21.69903146019873, -2.791079100628976, -8.33995255043963, -21.04241146068383, 4.477509139645958, -4.035497643654235, 7.411968751675996, -1.2121976778501953, -10.185569641897455, -10.142591571529932, 31.382606045975386, -28.934047362087295, 23.236041141767263, 15.044001073966463, 7.542934285341762, 36.094371385481956, -14.325057089659387, -16.914678541088943, 10.862619619383487, 0.7859019274011252, -22.023129591736943, -30.422361346160713, 21.22413871168179, -23.474250734103844, -12.798127500376705, 26.187348746511606, 26.71843749294523, 21.91926846860181, 14.79911128930215, -11.29073763324821, -17.20261091795694, -22.75775662056961, -18.70423135326244, -27.088404516542063, -18.696481845629854, 3.8417623521923083, -22.693378963096073, 27.441096962477094, 26.828646975900046, 23.86936563490424, 13.107723860153978, 14.385335199283436, 30.85700411801052, -19.798120911044386, 9.11572521643713, 18.08004933936227, -3.4262405692906506, -28.638234653645195, 24.893684282534892, 6.230065426442184, 19.624074985196348, 27.381417012145548, 8.63760519477501, -9.604039275338874, 32.48902693026588, -8.529609577798439, 20.900410524783656, 8.28020655289103]|12254.6894531250000000|     78.12500000|[715, 182, 0, 7]                                                           | 
       8|[31.128942278214875, 22.507687864981126, 5.410017517480116, -4.466889861095007, 27.073266574279405, 2.6504713674333082, -16.22932701791169, 23.424103709413902, 24.08006715652192, -17.11478376013568, -1.028778242431581, -5.883605364890494, -20.924102227866495, -34.622135749454614, -3.765112762840393, -27.992578096107426, -16.453494970297907, -25.682160405217516, 14.833344943175824, 25.763845626770053, -6.3766216241009595, 34.163935443815944, -25.538159163279925, -32.20011472113278, -2.280346829790993, 2.1628562826476987, 20.16437785951066, 44.17415940252391, -39.914100998158105, -31.50133058652347, -0.9933917290516092, 36.74264033986721, -12.963432836989007, 30.03502002966811, 19.257569813500158, 41.792550306669625, 16.99188212835625, 16.55896121995058, 4.114024601206324, 26.02685520677405, 11.114751300988718, 20.458732116135923, 2.1533550653256137, -12.06520923188189, -13.856937064931877, -7.4570983661523815, -0.4480900546954949, 11.200570150144014, -2.428575293778845, -11.731932637998835, -11.11837968798501, 30.941019432320296, -24.884759566066787, 26.90082128169036, 18.40892335904642, 13.621310578524135, 40.67185837736428, -8.932576716276818, -13.11700555410469, 19.52040789605585, 9.51037492697388, -14.975046763215214, -23.466627570068184, 24.201021169414943, -13.84536927963607, -6.4540017526960405, 32.864527606222296, 31.390170872309245, 26.04100737927686, 18.10091726235513, -5.493980412026286, -21.62427038756143, -22.89562968902149, -22.71764859721996, -32.78542170938264, -23.364073417437716, 0.1325252534984607, -32.6284099002909, 16.390691460157758, 10.30132611408364, 9.508824291215277, 5.353009848007982, 3.185378305362537, 23.7466310978384, -31.9936260532563, 1.478047070074826, 8.909573379584437, -11.83948577040149, -34.721484699421566, 19.681764497988993, 2.0915346952410125, 18.05115835826611, 29.663071131637125, 9.154229466644669, -8.640218758275733, 34.03262152903602, -3.1232623030181657, 31.896000734744593, 19.9791735328715]|12241.6025390625000000|    390.62500000|[817, 208, 0, 8]                                                           | 
       9|[28.727108505555574, 69.80700427123112, 0.950668362054091, -21.83912611292606, 18.873683520690538, 10.636322178437947, -21.562723452695625, 9.433974238588707, 19.501081465451364, 0.5020108260459608, -21.987445997558535, 60.44109403696498, -91.12095586556181, -124.07062970697415, -30.920992737205626, -62.134866304115235, -21.29166645238409, -20.270802525578844, 32.47923041070512, -41.75126820379636, 1.560015300642693, 15.661162158903835, 57.68575593681773, 36.13538027398441, -29.950249631304665, -0.4680708032287662, 38.71676128236223, 54.85483777013866, -21.86136280846084, -34.31221410855716, -29.99886581962778, -4.99001041696873, -11.625674772718988, 84.07001987708023, 49.725560688744295, 5.502022962919625, 44.4918325372918, 76.76295215622987, -0.9389405629782459, 41.41846725969153, 37.595220050988715, -18.634861481276186, 38.551712456683035, -43.29999049714068, -94.06598247508813, 41.621484397519495, -22.807287671272643, 23.657543226010713, -12.39832188343949, -13.69459640772082, -8.750840282162256, 76.18675078608007, 25.766241410495713, 82.06021077753996, 53.61661073697611, 56.63978515738155, 80.2515474032432, 28.59070438113529, -4.21692010488594, 7.660484533323917, -24.293782330106197, -51.340345988068734, -78.63701102343732, -42.24954035402256, -84.56604188705795, -67.80061659034253, -43.191144085672235, -29.504989802739583, -37.341057440059075, -43.9762502486312, 22.475706096152425, -67.84162420836222, -48.634294316096685, -36.76314267680981, -36.301588873231516, -13.125290534747286, 17.691393661701586, -15.661012210471561, 16.35889206552041, 22.262264567757956, 27.164597454057073, 11.939524797806566, 9.362328760074451, 11.238039445921896, -61.04860537759712, -37.824096026849006, -9.037980255059118, -65.24808180921985, -74.15166048067157, -45.32966433501882, -59.61452380695626, -52.55832345325733, -1.99432137019393, -24.922167475494003, -65.03066446750425, -12.86981758839562, -39.65977277054746, 14.773499361453577, 7.212968698887124]|11954.6630859375000000|   1953.12500000|[919, 234, 0, 9]                                                           | 
