k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.2723361253738403, 399999.2073392272, 24999.378014683723]                     |82990201831424.0000000000000000|  20000.00000000|[7, 2, 0, 2]                                                               | 
       2|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|200000000.00000000|[10, 3, 0, 3]                                                              | 
       3|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|  20000.00000000|[16, 5, 0, 5]                                                              | 
       4|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      2.00000000|[22, 7, 0, 7]                                                              | 
       5|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00020000|[28, 9, 0, 9]                                                              | 
       6|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000002|[34, 11, 0, 11]                                                            | 
       7|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[40, 13, 0, 13]                                                            | 
       8|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 15, 0, 15]                                                            | 
       9|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 17, 0, 17]                                                            | 
      10|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 19, 0, 19]                                                            | 
      11|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 21, 0, 21]                                                            | 
      12|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 23, 0, 23]                                                            | 
      13|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 25, 0, 25]                                                            | 
      14|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 27, 0, 27]                                                            | 
      15|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 29, 0, 29]                                                            | 
      16|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 31, 0, 31]                                                            | 
      17|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 33, 0, 33]                                                            | 
      18|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 35, 0, 35]                                                            | 
      19|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 37, 0, 37]                                                            | 
      20|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 39, 0, 39]                                                            | 
      21|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 41, 0, 41]                                                            | 
      22|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 43, 0, 43]                                                            | 
      23|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 45, 0, 45]                                                            | 
      24|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 47, 0, 47]                                                            | 
      25|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 49, 0, 49]                                                            | 
      26|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 51, 0, 51]                                                            | 
      27|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 53, 0, 53]                                                            | 
      28|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 55, 0, 55]                                                            | 
      29|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 57, 0, 57]                                                            | 
      30|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 59, 0, 59]                                                            | 
      31|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 61, 0, 61]                                                            | 
      32|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 63, 0, 63]                                                            | 
      33|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 65, 0, 65]                                                            | 
      34|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 67, 0, 67]                                                            | 
      35|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 69, 0, 69]                                                            | 
      36|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 71, 0, 71]                                                            | 
      37|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 73, 0, 73]                                                            | 
      38|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 75, 0, 75]                                                            | 
      39|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 77, 0, 77]                                                            | 
      40|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 79, 0, 79]                                                            | 
      41|[-18440.141726374626, 404343.7600736022, -1214.1180790662766]                   |3890764288.0000000000000000|      0.00000000|[46, 81, 0, 81]                                                            | 
