k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00040000|[49, 16, 0, 4]                                                             | 
       3|[97.0000338813552, 0.0090172277523234, 100.0001195500954, 65.00008010872989, 19.999891907340498, 69.99977638036944, 178.0000522303817, 16.499729024304543]|7369.6728515625000000|      0.04000000|[61, 20, 0, 5]                                                             | 
       4|[97.0000338813552, 0.0090172277523234, 100.0001195500954, 65.00008010872989, 19.999891907340498, 69.99977638036944, 178.0000522303817, 16.499729024304543]|7369.6728515625000000|      0.00040000|[85, 28, 0, 7]                                                             | 
       5|[96.9999648552257, 0.0090165023466252, 100.00005463279376, 65.00015182953939, 20.000021059939172, 69.99943271779921, 178.0001501092629, 16.499690138884034]|7369.2705078125000000|      0.04000000|[109, 36, 0, 9]                                                            | 
       6|[96.9999648552257, 0.0090165023466252, 100.00005463279376, 65.00015182953939, 20.000021059939172, 69.99943271779921, 178.0001501092629, 16.499690138884034]|7369.2705078125000000|      0.00040000|[133, 44, 0, 11]                                                           | 
       7|[97.00018275129696, 0.0090389331289625, 100.0002177717106, 65.00020920750103, 20.000262591143837, 69.99949989479501, 178.00027057975967, 16.49975904749226]|7368.3164062500000000|      0.04000000|[145, 48, 0, 12]                                                           | 
       8|[97.00018275129696, 0.0090389331289625, 100.0002177717106, 65.00020920750103, 20.000262591143837, 69.99949989479501, 178.00027057975967, 16.49975904749226]|7368.3164062500000000|      0.00040000|[169, 56, 0, 14]                                                           | 
       9|[97.00023440763835, 0.0090133843714138, 100.00043570212438, 65.00081795753795, 19.999884545017267, 69.99997749889735, 178.0000663323808, 16.49922535408041]|7368.1611328125000000|      0.04000000|[181, 60, 0, 15]                                                           | 
      10|[97.00023440763835, 0.0090133843714138, 100.00043570212438, 65.00081795753795, 19.999884545017267, 69.99997749889735, 178.0000663323808, 16.49922535408041]|7368.1611328125000000|      0.00040000|[205, 68, 0, 17]                                                           | 
      11|[97.00041552566472, 0.009023020149456, 100.00059372909891, 65.00090116242791, 19.999794708368427, 69.99980169670016, 178.00010368892254, 16.499083064827573]|7367.4487304687500000|      0.04000000|[217, 72, 0, 18]                                                           | 
      12|[97.00041552566472, 0.009023020149456, 100.00059372909891, 65.00090116242791, 19.999794708368427, 69.99980169670016, 178.00010368892254, 16.499083064827573]|7367.4487304687500000|      0.00040000|[241, 80, 0, 20]                                                           | 
      13|[97.00041552566472, 0.009023020149456, 100.00059372909891, 65.00090116242791, 19.999794708368427, 69.99980169670016, 178.00010368892254, 16.499083064827573]|7367.4487304687500000|      0.00000400|[265, 88, 0, 22]                                                           | 
      14|[97.00041476092952, 0.0090289142058136, 100.00059162732941, 65.0009020393162, 19.999791379421367, 69.99981172124535, 178.00009951996208, 16.49908829214519]|7367.3266601562500000|      0.00040000|[277, 92, 0, 23]                                                           | 
      15|[97.00021716262631, 0.0090326741144363, 100.00045960699936, 65.00103393857432, 19.99990324731334, 69.99968518017704, 178.00028104778494, 16.498979583786877]|7366.7309570312500000|      0.04000000|[289, 96, 0, 24]                                                           | 
      16|[97.00345594584428, 0.0089550087966327, 99.98412614619156, 65.0319403177972, 19.982271478133043, 69.99455358673731, 177.9948963367019, 16.49783486249771]|7336.2626953125000000|      4.00000000|[313, 104, 0, 26]                                                          | 
