k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.10000000|[7, 2, 0, 2]                                                               | 
       2|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.01000000|[22, 7, 0, 7]                                                              | 
       5|[-3.9008644223213196, -0.1131200961768627]                                      | 32.8450012207031250|      0.00100000|[28, 9, 0, 9]                                                              | 
       6|[-3.899895317852497, -0.1133667472109664]                                       | 32.8095359802246094|      0.01000000|[34, 11, 0, 11]                                                            | 
       7|[-3.899895317852497, -0.1133667472109664]                                       | 32.8095359802246094|      0.00100000|[40, 13, 0, 13]                                                            | 
       8|[-3.8993995244964026, -0.1142351877002511]                                      | 32.7937431335449219|      0.01000000|[46, 15, 0, 15]                                                            | 
       9|[-3.8816947861923836, -0.1129940774349961]                                      | 32.7263221740722656|      0.10000000|[52, 17, 0, 17]                                                            | 
      10|[-3.8816947861923836, -0.1129940774349961]                                      | 32.7263221740722656|      0.01000000|[58, 19, 0, 19]                                                            | 
      11|[-3.891636406944599, -0.1140730388520751]                                       | 32.6428871154785156|      0.10000000|[61, 20, 0, 20]                                                            | 
      12|[-3.891636406944599, -0.1140730388520751]                                       | 32.6428871154785156|      0.01000000|[67, 22, 0, 22]                                                            | 
      13|[-3.891636406944599, -0.1140730388520751]                                       | 32.6428871154785156|      0.00100000|[73, 24, 0, 24]                                                            | 
      14|[-3.8906803803984076, -0.1143663190829102]                                      | 32.6215095520019531|      0.01000000|[76, 25, 0, 25]                                                            | 
      15|[-3.8906803803984076, -0.1143663190829102]                                      | 32.6215095520019531|      0.00100000|[82, 27, 0, 27]                                                            | 
      16|[-3.8897603126242757, -0.1139745595806744]                                      | 32.6187934875488281|      0.01000000|[85, 28, 0, 28]                                                            | 
      17|[-3.8897603126242757, -0.1139745595806744]                                      | 32.6187934875488281|      0.00100000|[91, 30, 0, 30]                                                            | 
      18|[-3.8888427717611194, -0.1143722013162915]                                      | 32.5883636474609375|      0.01000000|[94, 31, 0, 31]                                                            | 
      19|[-3.8866176116280258, -0.1142843500507297]                                      | 32.5539665222167969|      0.10000000|[97, 32, 0, 32]                                                            | 
      20|[-3.8866176116280258, -0.1142843500507297]                                      | 32.5539665222167969|      0.01000000|[103, 34, 0, 34]                                                           | 
      21|[-3.8865142458089394, -0.1147302746918285]                                      | 32.5472679138183594|      0.10000000|[109, 36, 0, 36]                                                           | 
      22|[-3.8865142458089394, -0.1147302746918285]                                      | 32.5472679138183594|      0.01000000|[115, 38, 0, 38]                                                           | 
      23|[-3.8865142458089394, -0.1147302746918285]                                      | 32.5472679138183594|      0.00100000|[121, 40, 0, 40]                                                           | 
      24|[-3.8865142458089394, -0.1147302746918285]                                      | 32.5472679138183594|      0.00010000|[127, 42, 0, 42]                                                           | 
      25|[-3.8864463758218335, -0.1146568331256276]                                      | 32.5446891784667969|      0.00100000|[130, 43, 0, 43]                                                           | 
      26|[-3.885490153057617, -0.1143641935865162]                                       | 32.5327720642089844|      0.01000000|[136, 45, 0, 45]                                                           | 
      27|[-3.8754950641450705, -0.1140508114564]                                         | 32.4495162963867188|      0.10000000|[142, 47, 0, 47]                                                           | 
      28|[-3.8271796061453642, -0.1172903127240716]                                      | 31.5719280242919922|      1.00000000|[148, 49, 0, 49]                                                           | 
      29|[-3.8271796061453642, -0.1172903127240716]                                      | 31.5719280242919922|      0.10000000|[154, 51, 0, 51]                                                           | 
      30|[-3.8271796061453642, -0.1172903127240716]                                      | 31.5719280242919922|      0.01000000|[160, 53, 0, 53]                                                           | 
      31|[-3.8271796061453642, -0.1172903127240716]                                      | 31.5719280242919922|      0.00100000|[166, 55, 0, 55]                                                           | 
      32|[-3.8272309346830298, -0.11828899460088]                                        | 31.5515689849853516|      0.01000000|[169, 56, 0, 56]                                                           | 
      33|[-3.8105998995488335, -0.1178966507519363]                                      | 31.3580627441406250|      0.10000000|[175, 58, 0, 58]                                                           | 
      34|[-3.8105998995488335, -0.1178966507519363]                                      | 31.3580627441406250|      0.01000000|[181, 60, 0, 60]                                                           | 
      35|[-3.8105998995488335, -0.1178966507519363]                                      | 31.3580627441406250|      0.00100000|[187, 62, 0, 62]                                                           | 
      36|[-3.81082490821791, -0.1188710075308336]                                        | 31.2900753021240234|      0.01000000|[193, 64, 0, 64]                                                           | 
      37|[-3.81082490821791, -0.1188710075308336]                                        | 31.2900753021240234|      0.00100000|[199, 66, 0, 66]                                                           | 
      38|[-3.81082490821791, -0.1188710075308336]                                        | 31.2900753021240234|      0.00010000|[205, 68, 0, 68]                                                           | 
      39|[-3.8107990570060792, -0.118851820323107]                                       | 31.2897281646728516|      0.00100000|[208, 69, 0, 69]                                                           | 
      40|[-3.8098383072574507, -0.1191292371328018]                                      | 31.2781124114990234|      0.01000000|[214, 71, 0, 71]                                                           | 
      41|[-3.8098383072574507, -0.1191292371328018]                                      | 31.2781124114990234|      0.00100000|[220, 73, 0, 73]                                                           | 
      42|[-3.809557457912888, -0.1187922317727498]                                       | 31.2728195190429688|      0.01000000|[226, 75, 0, 75]                                                           | 
      43|[-3.809557457912888, -0.1187922317727498]                                       | 31.2728195190429688|      0.00100000|[232, 77, 0, 77]                                                           | 
      44|[-3.8085574583310517, -0.1187912992005295]                                      | 31.2594394683837891|      0.01000000|[235, 78, 0, 78]                                                           | 
      45|[-3.8085574583310517, -0.1187912992005295]                                      | 31.2594394683837891|      0.00100000|[241, 80, 0, 80]                                                           | 
