k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00200000|[13, 4, 0, 1]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00050000|[61, 20, 0, 5]                                                             | 
       4|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00025000|[85, 28, 0, 7]                                                             | 
       5|[97.00002306232273, 0.0090193390060303, 100.00021042012668, 65.00015157734379, 19.99951998031611, 69.99940616232925, 178.0006931024618, 16.500227473004998]|7369.3593750000000000|      0.00050000|[109, 36, 0, 9]                                                            | 
       6|[97.00005616415001, 0.0090292351978715, 100.00048916890228, 65.00001668773984, 19.99948379075431, 69.99921663805435, 178.00100906653824, 16.500353361201633]|7369.1655273437500000|      0.00100000|[133, 44, 0, 11]                                                           | 
       7|[97.00005616415001, 0.0090292351978715, 100.00048916890228, 65.00001668773984, 19.99948379075431, 69.99921663805435, 178.00100906653824, 16.500353361201633]|7369.1655273437500000|      0.00050000|[157, 52, 0, 13]                                                           | 
       8|[97.00005858600616, 0.0090299288469705, 100.00060909171589, 65.00024958386712, 19.999557106613793, 69.99915983256142, 178.0012335997817, 16.500319991233482]|7368.2763671875000000|      0.00100000|[169, 56, 0, 14]                                                           | 
       9|[97.00005858600616, 0.0090299288469705, 100.00060909171589, 65.00024958386712, 19.999557106613793, 69.99915983256142, 178.0012335997817, 16.500319991233482]|7368.2763671875000000|      0.00050000|[193, 64, 0, 16]                                                           | 
