k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.597030758857727, -1.1966768503189087, 0.132124125957489]                     |370.7265014648437500|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.551892101764679, 2.445205569267273, 1.4830242991447449]                      |363.0862121582031250|      8.00000000|[7, 2, 0, 2]                                                               | 
       3|[1.551892101764679, 2.445205569267273, 1.4830242991447449]                      |363.0862121582031250|      4.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.551892101764679, 2.445205569267273, 1.4830242991447449]                      |363.0862121582031250|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.2731615900993347, 0.91673743724823, 1.3138104975223541]                      | 54.5185737609863281|      4.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.2731615900993347, 0.91673743724823, 1.3138104975223541]                      | 54.5185737609863281|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.2731615900993347, 0.91673743724823, 1.3138104975223541]                      | 54.5185737609863281|      1.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.2594607844948769, 1.174863338470459, 1.7305315136909485]                     | 25.0610675811767578|      2.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.6447214260697365, 0.950580507516861, 1.2724072337150574]                     | 11.6152715682983398|      4.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.6447214260697365, 0.950580507516861, 1.2724072337150574]                     | 11.6152715682983398|      2.00000000|[46, 15, 0, 15]                                                            | 
      11|[0.6447214260697365, 0.950580507516861, 1.2724072337150574]                     | 11.6152715682983398|      1.00000000|[52, 17, 0, 17]                                                            | 
      12|[0.6447214260697365, 0.950580507516861, 1.2724072337150574]                     | 11.6152715682983398|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[0.6447214260697365, 0.950580507516861, 1.2724072337150574]                     | 11.6152715682983398|      0.25000000|[64, 21, 0, 21]                                                            | 
      14|[0.6739665251225233, 0.7525662630796432, 1.4221906661987305]                    |  2.7486169338226318|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[0.6739665251225233, 0.7525662630796432, 1.4221906661987305]                    |  2.7486169338226318|      0.25000000|[73, 24, 0, 24]                                                            | 
      16|[0.6739665251225233, 0.7525662630796432, 1.4221906661987305]                    |  2.7486169338226318|      0.12500000|[79, 26, 0, 26]                                                            | 
      17|[0.7038059420883656, 0.7700341548770666, 1.3020678907632828]                    |  1.9197676181793213|      0.25000000|[82, 27, 0, 27]                                                            | 
      18|[0.7038059420883656, 0.7700341548770666, 1.3020678907632828]                    |  1.9197676181793213|      0.12500000|[88, 29, 0, 29]                                                            | 
      19|[0.6736544780433178, 0.7405675556510687, 1.281619880348444]                     |  1.8330090045928955|      0.25000000|[91, 30, 0, 30]                                                            | 
      20|[0.6736544780433178, 0.7405675556510687, 1.281619880348444]                     |  1.8330090045928955|      0.12500000|[97, 32, 0, 32]                                                            | 
      21|[0.6736544780433178, 0.7405675556510687, 1.281619880348444]                     |  1.8330090045928955|      0.06250000|[103, 34, 0, 34]                                                           | 
      22|[0.7020543273538351, 0.7031714040786028, 1.240373957902193]                     |  1.5544279813766479|      0.12500000|[109, 36, 0, 36]                                                           | 
      23|[0.7020543273538351, 0.7031714040786028, 1.240373957902193]                     |  1.5544279813766479|      0.06250000|[115, 38, 0, 38]                                                           | 
      24|[0.7020543273538351, 0.7031714040786028, 1.240373957902193]                     |  1.5544279813766479|      0.03125000|[121, 40, 0, 40]                                                           | 
      25|[0.7020543273538351, 0.7031714040786028, 1.240373957902193]                     |  1.5544279813766479|      0.01562500|[127, 42, 0, 42]                                                           | 
      26|[0.7117010690271854, 0.6928968233987689, 1.2336275526322424]                    |  1.5287736654281616|      0.03125000|[130, 43, 0, 43]                                                           | 
      27|[0.724849977530539, 0.6805114988237619, 1.2081271135248244]                     |  1.4698220491409302|      0.06250000|[133, 44, 0, 44]                                                           | 
      28|[0.724849977530539, 0.6805114988237619, 1.2081271135248244]                     |  1.4698220491409302|      0.03125000|[139, 46, 0, 46]                                                           | 
      29|[0.7281693692784756, 0.6818713019602001, 1.1770836771465838]                    |  1.4288631677627563|      0.06250000|[145, 48, 0, 48]                                                           | 
      30|[0.7281693692784756, 0.6818713019602001, 1.1770836771465838]                    |  1.4288631677627563|      0.03125000|[151, 50, 0, 50]                                                           | 
      31|[0.7463223345112056, 0.6579889873974025, 1.1683276905678213]                    |  1.4010435342788696|      0.06250000|[157, 52, 0, 52]                                                           | 
      32|[0.7463223345112056, 0.6579889873974025, 1.1683276905678213]                    |  1.4010435342788696|      0.03125000|[163, 54, 0, 54]                                                           | 
      33|[0.742763739079237, 0.6575375179527327, 1.1372842541895807]                     |  1.3253245353698730|      0.06250000|[166, 55, 0, 55]                                                           | 
      34|[0.7459470287431031, 0.6267747002420947, 1.082972516771406]                     |  1.3241006135940552|      0.12500000|[172, 57, 0, 57]                                                           | 
      35|[0.7459470287431031, 0.6267747002420947, 1.082972516771406]                     |  1.3241006135940552|      0.06250000|[178, 59, 0, 59]                                                           | 
      36|[0.7459470287431031, 0.6267747002420947, 1.082972516771406]                     |  1.3241006135940552|      0.03125000|[184, 61, 0, 61]                                                           | 
      37|[0.7708255883771926, 0.6080766244558617, 1.0858012377284467]                    |  1.2640007734298706|      0.06250000|[187, 62, 0, 62]                                                           | 
      38|[0.7708255883771926, 0.6080766244558617, 1.0858012377284467]                    |  1.2640007734298706|      0.03125000|[193, 64, 0, 64]                                                           | 
      39|[0.7782854426186532, 0.6383889726130292, 1.0872415560297668]                    |  1.1901888847351074|      0.06250000|[199, 66, 0, 66]                                                           | 
      40|[0.7782854426186532, 0.6383889726130292, 1.0872415560297668]                    |  1.1901888847351074|      0.03125000|[205, 68, 0, 68]                                                           | 
      41|[0.7735592338722199, 0.6324160572839901, 1.0885571399703622]                    |  1.1855108737945557|      0.06250000|[208, 69, 0, 69]                                                           | 
      42|[0.7735592338722199, 0.6324160572839901, 1.0885571399703622]                    |  1.1855108737945557|      0.03125000|[214, 71, 0, 71]                                                           | 
      43|[0.7735592338722199, 0.6324160572839901, 1.0885571399703622]                    |  1.1855108737945557|      0.01562500|[220, 73, 0, 73]                                                           | 
      44|[0.775337194907479, 0.6326520883012563, 1.073035421781242]                      |  1.1777828931808472|      0.03125000|[223, 74, 0, 74]                                                           | 
      45|[0.775337194907479, 0.6326520883012563, 1.073035421781242]                      |  1.1777828931808472|      0.01562500|[229, 76, 0, 76]                                                           | 
