k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1007985153933987, 0.00940166156739, 0.0200660620280541]                      |13819.2636718750000000|      0.00200000|[4, 1, 0, 1]                                                               | 
       2|[0.1013459707261063, 0.0097546635277104, 0.0181751144514419]                    |12106.3886718750000000|      0.00400000|[7, 2, 0, 2]                                                               | 
       3|[0.1000906462664716, 0.0061294014647137, 0.0193072074721567]                    |6781.2080078125000000|      0.00800000|[10, 3, 0, 3]                                                              | 
       4|[0.1072639069403522, 0.0029587582300883, 0.01772880616365]                      |988.5411987304687500|      0.01600000|[16, 5, 0, 5]                                                              | 
       5|[0.1072639069403522, 0.0029587582300883, 0.01772880616365]                      |988.5411987304687500|      0.00800000|[22, 7, 0, 7]                                                              | 
       6|[0.1072639069403522, 0.0029587582300883, 0.01772880616365]                      |988.5411987304687500|      0.00400000|[28, 9, 0, 9]                                                              | 
       7|[0.1072639069403522, 0.0029587582300883, 0.01772880616365]                      |988.5411987304687500|      0.00200000|[34, 11, 0, 11]                                                            | 
       8|[0.105665923061315, 0.0017620813648682, 0.0178488547494635]                     |949.1119384765625000|      0.00400000|[37, 12, 0, 12]                                                            | 
       9|[0.105665923061315, 0.0017620813648682, 0.0178488547494635]                     |949.1119384765625000|      0.00200000|[43, 14, 0, 14]                                                            | 
      10|[0.1074933292926289, 0.0022437436471228, 0.0171941885887645]                    |808.1869506835937500|      0.00400000|[46, 15, 0, 15]                                                            | 
      11|[0.1074933292926289, 0.0022437436471228, 0.0171941885887645]                    |808.1869506835937500|      0.00200000|[52, 17, 0, 17]                                                            | 
      12|[0.1074933292926289, 0.0022437436471228, 0.0171941885887645]                    |808.1869506835937500|      0.00100000|[58, 19, 0, 19]                                                            | 
      13|[0.1074933292926289, 0.0022437436471228, 0.0171941885887645]                    |808.1869506835937500|      0.00050000|[64, 21, 0, 21]                                                            | 
      14|[0.1072723005432636, 0.0024356456613168, 0.0173812448733952]                    |757.2546386718750000|      0.00100000|[67, 22, 0, 22]                                                            | 
      15|[0.1073232331815234, 0.0028283804038074, 0.016463004645193]                     |670.4307861328125000|      0.00200000|[70, 23, 0, 23]                                                            | 
      16|[0.1024473972189298, 0.0044159916776698, 0.0148323184216861]                    |596.7449340820312500|      0.00400000|[73, 24, 0, 24]                                                            | 
      17|[0.1064219620580843, 0.0041444538708311, 0.0144730123679619]                    |547.4138183593750000|      0.00800000|[79, 26, 0, 26]                                                            | 
      18|[0.1064219620580843, 0.0041444538708311, 0.0144730123679619]                    |547.4138183593750000|      0.00400000|[85, 28, 0, 28]                                                            | 
      19|[0.1064219620580843, 0.0041444538708311, 0.0144730123679619]                    |547.4138183593750000|      0.00200000|[91, 30, 0, 30]                                                            | 
      20|[0.1064219620580843, 0.0041444538708311, 0.0144730123679619]                    |547.4138183593750000|      0.00100000|[97, 32, 0, 32]                                                            | 
      21|[0.1064219620580843, 0.0041444538708311, 0.0144730123679619]                    |547.4138183593750000|      0.00050000|[103, 34, 0, 34]                                                           | 
      22|[0.1065056269777415, 0.0041747636094078, 0.0145069044988486]                    |542.4556274414062500|      0.00100000|[109, 36, 0, 36]                                                           | 
      23|[0.1065056269777415, 0.0041747636094078, 0.0145069044988486]                    |542.4556274414062500|      0.00050000|[115, 38, 0, 38]                                                           | 
      24|[0.1065056269777415, 0.0041747636094078, 0.0145069044988486]                    |542.4556274414062500|      0.00025000|[121, 40, 0, 40]                                                           | 
      25|[0.1063987271896622, 0.0042321543003345, 0.014588079454843]                     |541.1246948242187500|      0.00050000|[127, 42, 0, 42]                                                           | 
      26|[0.1063156088035612, 0.0041645351373154, 0.0146418323852413]                    |540.5546264648437500|      0.00100000|[133, 44, 0, 44]                                                           | 
      27|[0.1063156088035612, 0.0041645351373154, 0.0146418323852413]                    |540.5546264648437500|      0.00050000|[139, 46, 0, 46]                                                           | 
      28|[0.1063156088035612, 0.0041645351373154, 0.0146418323852413]                    |540.5546264648437500|      0.00025000|[145, 48, 0, 48]                                                           | 
      29|[0.1063156088035612, 0.0041645351373154, 0.0146418323852413]                    |540.5546264648437500|      0.00012500|[151, 50, 0, 50]                                                           | 
      30|[0.1063377161441167, 0.0041703424692605, 0.0146354625972162]                    |540.5247192382812500|      0.00025000|[154, 51, 0, 51]                                                           | 
      31|[0.1063377161441167, 0.0041703424692605, 0.0146354625972162]                    |540.5247192382812500|      0.00012500|[160, 53, 0, 53]                                                           | 
      32|[0.1063377161441167, 0.0041703424692605, 0.0146354625972162]                    |540.5247192382812500|      0.00006250|[166, 55, 0, 55]                                                           | 
      33|[0.1063526358535455, 0.0041927583558936, 0.0145790606398077]                    |540.3883056640625000|      0.00012500|[172, 57, 0, 57]                                                           | 
      34|[0.1063526358535455, 0.0041927583558936, 0.0145790606398077]                    |540.3883056640625000|      0.00006250|[178, 59, 0, 59]                                                           | 
      35|[0.1063526358535455, 0.0041927583558936, 0.0145790606398077]                    |540.3883056640625000|      0.00003125|[184, 61, 0, 61]                                                           | 
