k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      3.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[20.263778686523438, 34.83328056335449, 39.80575156211853, 40.81784987449646]   |482.0806579589843750|      3.03030303|[7, 2, 0, 1]                                                               | 
       2|[16.512179613113403, 30.091681957244873, 35.72884821891785, 35.51803278923035]  |303.5325927734375000|      3.06091215|[13, 4, 0, 2]                                                              | 
       3|[11.328237295150757, 33.69759273529053, 32.939107179641724, 33.17137813568115]  |202.0252532958984375|      3.09183046|[19, 6, 0, 3]                                                              | 
       4|[8.864148378372192, 33.88471794128418, 36.16662049293518, 36.42097353935242]    |102.4944305419921875|      3.12306107|[25, 8, 0, 4]                                                              | 
       5|[4.508888483047485, 27.720170497894287, 29.346534967422485, 35.463924169540405] | 22.0409412384033203|      3.15460714|[31, 10, 0, 5]                                                             | 
       6|[2.894569754600525, 28.080525189638138, 30.852503299713135, 37.68827223777771]  |  7.6003055572509766|      3.18647186|[37, 12, 0, 6]                                                             | 
       7|[1.886387586593628, 27.281586438417435, 29.7637437582016, 35.826510429382324]   |  2.8740544319152832|      3.21865844|[43, 14, 0, 7]                                                             | 
       8|[0.4118164777755737, 27.57101544737816, 30.70238971710205, 35.47588932514191]   |  0.0157007034868002|      3.25117014|[49, 16, 0, 8]                                                             | 
       9|[0.4118164777755737, 27.57101544737816, 30.70238971710205, 35.47588932514191]   |  0.0157007034868002|      3.21865844|[61, 20, 0, 10]                                                            | 
      10|[0.4118164777755737, 27.57101544737816, 30.70238971710205, 35.47588932514191]   |  0.0157007034868002|      3.18647186|[73, 24, 0, 12]                                                            | 
      11|[0.2943887114524841, 29.359561055898666, 32.700815320014954, 33.75914418697357] |  0.0101044038310647|      3.21865844|[85, 28, 0, 14]                                                            | 
      12|[0.337144885212183, 29.577354967594147, 33.32758420705795, 35.01166260242462]   |  0.0086466455832124|      3.25117014|[97, 32, 0, 16]                                                            | 
      13|[0.3416533819399774, 29.52194605395198, 36.03660982847214, 33.21494388580322]   |  0.0072797066532075|      3.28401025|[109, 36, 0, 18]                                                           | 
      14|[0.3416533819399774, 29.52194605395198, 36.03660982847214, 33.21494388580322]   |  0.0072797066532075|      3.25117014|[121, 40, 0, 20]                                                           | 
      15|[0.3416533819399774, 29.52194605395198, 36.03660982847214, 33.21494388580322]   |  0.0072797066532075|      3.21865844|[133, 44, 0, 22]                                                           | 
      16|[0.3416533819399774, 29.52194605395198, 36.03660982847214, 33.21494388580322]   |  0.0072797066532075|      3.18647186|[145, 48, 0, 24]                                                           | 
      17|[0.3416533819399774, 29.52194605395198, 36.03660982847214, 33.21494388580322]   |  0.0072797066532075|      3.15460714|[157, 52, 0, 26]                                                           | 
