k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|     15.00000000|[4, 1, 0, 1]                                                               | 
       2|[14.150376450270414, 13.717508554458618, -5.232409715652466]                    |8535172.0000000000000000|    150.00000000|[7, 2, 0, 2]                                                               | 
       3|[14.150376450270414, 13.717508554458618, -5.232409715652466]                    |8535172.0000000000000000|     15.00000000|[13, 4, 0, 4]                                                              | 
       4|[11.10324777290225, -0.3427903652191162, -0.9870612621307373]                   |15395.5771484375000000|    150.00000000|[19, 6, 0, 6]                                                              | 
       5|[11.10324777290225, -0.3427903652191162, -0.9870612621307373]                   |15395.5771484375000000|     15.00000000|[25, 8, 0, 8]                                                              | 
       6|[11.10324777290225, -0.3427903652191162, -0.9870612621307373]                   |15395.5771484375000000|      1.50000000|[31, 10, 0, 10]                                                            | 
       7|[9.978859078139067, -0.8748522996902466, -0.1488131284713745]                   |10163.3212890625000000|     15.00000000|[34, 11, 0, 11]                                                            | 
       8|[9.978859078139067, -0.8748522996902466, -0.1488131284713745]                   |10163.3212890625000000|      1.50000000|[40, 13, 0, 13]                                                            | 
       9|[8.854470383375883, 0.1098955869674683, -0.022237241268158]                     |6150.1137695312500000|     15.00000000|[46, 15, 0, 15]                                                            | 
      10|[8.854470383375883, 0.1098955869674683, -0.022237241268158]                     |6150.1137695312500000|      1.50000000|[52, 17, 0, 17]                                                            | 
      11|[7.881696175783873, -0.0444084852933884, -1.153563916683197]                    |3741.7238769531250000|     15.00000000|[55, 18, 0, 18]                                                            | 
      12|[7.881696175783873, -0.0444084852933884, -1.153563916683197]                    |3741.7238769531250000|      1.50000000|[61, 20, 0, 20]                                                            | 
      13|[7.201151382178068, -1.229156419634819, -0.5345072746276855]                    |3134.6506347656250000|     15.00000000|[64, 21, 0, 21]                                                            | 
      14|[7.201151382178068, -1.229156419634819, -0.5345072746276855]                    |3134.6506347656250000|      1.50000000|[70, 23, 0, 23]                                                            | 
      15|[5.844652663916349, -1.3834604918956757, 0.086863100528717]                     |1229.1772460937500000|     15.00000000|[73, 24, 0, 24]                                                            | 
      16|[5.844652663916349, -1.3834604918956757, 0.086863100528717]                     |1229.1772460937500000|      1.50000000|[79, 26, 0, 26]                                                            | 
      17|[5.9210516177117825, -0.2436005771160126, 1.0589135885238647]                   |1168.1956787109375000|     15.00000000|[82, 27, 0, 27]                                                            | 
      18|[5.9210516177117825, -0.2436005771160126, 1.0589135885238647]                   |1168.1956787109375000|      1.50000000|[88, 29, 0, 29]                                                            | 
      19|[5.9974505715072155, 0.7734357416629791, 2.1588226556777954]                    |913.9313354492187500|     15.00000000|[91, 30, 0, 30]                                                            | 
      20|[5.9974505715072155, 0.7734357416629791, 2.1588226556777954]                    |913.9313354492187500|      1.50000000|[97, 32, 0, 32]                                                            | 
      21|[4.503624182194471, 0.7915372550487518, 2.024082899093628]                      |355.0480651855468750|     15.00000000|[100, 33, 0, 33]                                                           | 
      22|[4.503624182194471, 0.7915372550487518, 2.024082899093628]                      |355.0480651855468750|      1.50000000|[106, 35, 0, 35]                                                           | 
      23|[3.40005848929286, -0.1059704124927521, 1.5480340719223022]                     | 60.4258041381835938|     15.00000000|[109, 36, 0, 36]                                                           | 
      24|[3.40005848929286, -0.1059704124927521, 1.5480340719223022]                     | 60.4258041381835938|      1.50000000|[115, 38, 0, 38]                                                           | 
      25|[3.042242031544447, -0.2072579860687256, 1.3664104342460632]                    | 50.1795539855957031|     15.00000000|[118, 39, 0, 39]                                                           | 
      26|[3.042242031544447, -0.2072579860687256, 1.3664104342460632]                    | 50.1795539855957031|      1.50000000|[124, 41, 0, 41]                                                           | 
      27|[1.9178533367812634, 0.7560604214668274, 1.6067590415477753]                    | 33.7009468078613281|     15.00000000|[127, 42, 0, 42]                                                           | 
      28|[1.9178533367812634, 0.7560604214668274, 1.6067590415477753]                    | 33.7009468078613281|      1.50000000|[133, 44, 0, 44]                                                           | 
      29|[1.9178533367812634, 0.7560604214668274, 1.6067590415477753]                    | 33.7009468078613281|      0.15000000|[139, 46, 0, 46]                                                           | 
      30|[1.6629282347857952, 0.6287545263767242, 1.456483617424965]                     | 14.6034994125366211|      1.50000000|[142, 47, 0, 47]                                                           | 
      31|[1.5026664845645428, 0.0060062110424042, 1.0669218450784683]                    |  3.4928326606750488|     15.00000000|[148, 49, 0, 49]                                                           | 
      32|[1.5026664845645428, 0.0060062110424042, 1.0669218450784683]                    |  3.4928326606750488|      1.50000000|[154, 51, 0, 51]                                                           | 
      33|[1.5026664845645428, 0.0060062110424042, 1.0669218450784683]                    |  3.4928326606750488|      0.15000000|[160, 53, 0, 53]                                                           | 
      34|[1.4789758194237947, -0.0182733498513699, 1.1412678137421608]                   |  3.1226072311401367|      1.50000000|[163, 54, 0, 54]                                                           | 
