k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9997755079239141, 0.0007795731071383, 0.0005846957792528]                   |2498.1743164062500000|      0.01000000|[4, 1, 0, 1]                                                               | 
       2|[-0.9973883547063451, 0.0098842785228044, 0.003961946174968]                    |2480.3054199218750000|      0.10000000|[7, 2, 0, 2]                                                               | 
       3|[-1.0882113196130376, 0.0520454340148717, 0.1825263754581101]                   |2248.9333496093750000|      1.00000000|[10, 3, 0, 3]                                                              | 
       4|[-0.7400740005250555, 0.7653741531539708, 0.7907718078349717]                   |860.9893188476562500|     10.00000000|[13, 4, 0, 4]                                                              | 
       5|[-0.7400740005250555, 0.7653741531539708, 0.7907718078349717]                   |860.9893188476562500|      1.00000000|[19, 6, 0, 6]                                                              | 
       6|[-0.337021163868485, 1.47870287229307, 1.364104653999675]                       |251.3194274902343750|     10.00000000|[22, 7, 0, 7]                                                              | 
       7|[-0.337021163868485, 1.47870287229307, 1.364104653999675]                       |251.3194274902343750|      1.00000000|[28, 9, 0, 9]                                                              | 
       8|[0.6506321511988062, 1.3503596477676183, 1.2742781446431763]                    | 52.6410636901855469|     10.00000000|[31, 10, 0, 10]                                                            | 
       9|[0.6506321511988062, 1.3503596477676183, 1.2742781446431763]                    | 52.6410636901855469|      1.00000000|[37, 12, 0, 12]                                                            | 
      10|[0.4924100421194453, 0.4623616628814489, 0.8425082073663361]                    | 24.0173130035400391|     10.00000000|[40, 13, 0, 13]                                                            | 
      11|[0.4924100421194453, 0.4623616628814489, 0.8425082073663361]                    | 24.0173130035400391|      1.00000000|[46, 15, 0, 15]                                                            | 
      12|[0.4924100421194453, 0.4623616628814489, 0.8425082073663361]                    | 24.0173130035400391|      0.10000000|[52, 17, 0, 17]                                                            | 
      13|[0.5917875699524302, 0.4520747244823724, 0.8467843414400704]                    | 10.9002475738525391|      1.00000000|[55, 18, 0, 18]                                                            | 
      14|[0.5917875699524302, 0.4520747244823724, 0.8467843414400704]                    | 10.9002475738525391|      0.10000000|[61, 20, 0, 20]                                                            | 
      15|[0.6831578768615145, 0.4805768218357116, 0.8178171825711615]                    |  5.8752818107604980|      1.00000000|[67, 22, 0, 22]                                                            | 
