k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.15000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.07500000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03750000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01875000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00937500|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00468750|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00234375|[169, 56, 0, 14]                                                           | 
       8|[97.00015516481653, 0.0090463884025521, 99.99990587457432, 64.99936770496424, 20.00042076126556, 69.99911160499323, 178.00148108170833, 16.501377821317874]|7369.4677734375000000|      0.00468750|[193, 64, 0, 16]                                                           | 
       9|[97.00015516481653, 0.0090463884025521, 99.99990587457432, 64.99936770496424, 20.00042076126556, 69.99911160499323, 178.00148108170833, 16.501377821317874]|7369.4677734375000000|      0.00234375|[217, 72, 0, 18]                                                           | 
      10|[97.00015516481653, 0.0090463884025521, 99.99990587457432, 64.99936770496424, 20.00042076126556, 69.99911160499323, 178.00148108170833, 16.501377821317874]|7369.4677734375000000|      0.00117187|[241, 80, 0, 20]                                                           | 
      11|[97.00015516481653, 0.0090463884025521, 99.99990587457432, 64.99936770496424, 20.00042076126556, 69.99911160499323, 178.00148108170833, 16.501377821317874]|7369.4677734375000000|      0.00058594|[265, 88, 0, 22]                                                           | 
      12|[97.00015516481653, 0.0090463884025521, 99.99990587457432, 64.99936770496424, 20.00042076126556, 69.99911160499323, 178.00148108170833, 16.501377821317874]|7369.4677734375000000|      0.00029297|[289, 96, 0, 24]                                                           | 
      13|[97.00010903668954, 0.0090291107680823, 99.9998397385134, 64.99926436681562, 20.000527484451595, 69.99907895694923, 178.0012839800038, 16.50150838472473]|7368.9965820312500000|      0.00058594|[301, 100, 0, 25]                                                          | 
      14|[97.00010903668954, 0.0090291107680823, 99.9998397385134, 64.99926436681562, 20.000527484451595, 69.99907895694923, 178.0012839800038, 16.50150838472473]|7368.9965820312500000|      0.00029297|[325, 108, 0, 27]                                                          | 
      15|[97.00010903668954, 0.0090291107680823, 99.9998397385134, 64.99926436681562, 20.000527484451595, 69.99907895694923, 178.0012839800038, 16.50150838472473]|7368.9965820312500000|      0.00014648|[349, 116, 0, 29]                                                          | 
      16|[97.0001214444128, 0.0090290242633127, 99.99988351906723, 64.99929370351128, 20.000487899735163, 69.99899966188968, 178.0013126895392, 16.501409150449035]|7368.9785156250000000|      0.00029297|[373, 124, 0, 31]                                                          | 
      17|[96.99994279741804, 0.0090399967912017, 99.99995651004792, 64.99943154777975, 20.000549472300918, 69.99907624610933, 178.00145322252138, 16.50141695930415]|7368.6772460937500000|      0.00058594|[385, 128, 0, 32]                                                          | 
      18|[96.99999242831109, 0.0090312181300615, 100.00013163226322, 64.9995488945624, 20.000391133435187, 69.99875906587113, 178.00133871988146, 16.501020022201374]|7368.5292968750000000|      0.00117187|[409, 136, 0, 34]                                                          | 
      19|[96.99999242831109, 0.0090312181300615, 100.00013163226322, 64.9995488945624, 20.000391133435187, 69.99875906587113, 178.00133871988146, 16.501020022201374]|7368.5292968750000000|      0.00058594|[433, 144, 0, 36]                                                          | 
      20|[96.99999242831109, 0.0090312181300615, 100.00013163226322, 64.9995488945624, 20.000391133435187, 69.99875906587113, 178.00133871988146, 16.501020022201374]|7368.5292968750000000|      0.00029297|[457, 152, 0, 38]                                                          | 
      21|[96.99999242831109, 0.0090312181300615, 100.00013163226322, 64.9995488945624, 20.000391133435187, 69.99875906587113, 178.00133871988146, 16.501020022201374]|7368.5292968750000000|      0.00014648|[481, 160, 0, 40]                                                          | 
      22|[96.99996859338353, 0.0090374210644623, 100.00015487727251, 64.99960566478148, 20.000444495028205, 69.99874274184913, 178.0012401690292, 16.5010853039048]|7368.4980468750000000|      0.00029297|[493, 164, 0, 41]                                                          | 
      23|[97.00016991347002, 0.0090201434299925, 100.00020136729108, 64.99971920521966, 20.00055121821424, 69.99871009380513, 178.00126131396246, 16.501215867311657]|7368.1166992187500000|      0.00058594|[517, 172, 0, 43]                                                          | 
      24|[96.99981261948051, 0.0090482345708406, 100.00034734925248, 64.9999948937566, 20.00067436334575, 69.99855793256211, 178.00154237992683, 16.50123148502189]|7367.5996093750000000|      0.00117187|[529, 176, 0, 44]                                                          | 
      25|[96.99981261948051, 0.0090482345708406, 100.00034734925248, 64.9999948937566, 20.00067436334575, 69.99855793256211, 178.00154237992683, 16.50123148502189]|7367.5996093750000000|      0.00058594|[553, 184, 0, 46]                                                          | 
      26|[96.99972036322652, 0.009013679301901, 100.00044032928963, 64.9999334030017, 20.00097988581183, 69.99849263647411, 178.00114817651775, 16.5014926118356]|7367.4086914062500000|      0.00117187|[565, 188, 0, 47]                                                          | 
      27|[96.99972036322652, 0.009013679301901, 100.00044032928963, 64.9999334030017, 20.00097988581183, 69.99849263647411, 178.00114817651775, 16.5014926118356]|7367.4086914062500000|      0.00058594|[589, 196, 0, 49]                                                          | 
      28|[96.99972036322652, 0.009013679301901, 100.00044032928963, 64.9999334030017, 20.00097988581183, 69.99849263647411, 178.00114817651775, 16.5014926118356]|7367.4086914062500000|      0.00029297|[613, 204, 0, 51]                                                          | 
      29|[96.99973757053158, 0.0090332006306962, 100.00041631321801, 64.9998177960606, 20.001193888081616, 69.99834034796004, 178.001195312263, 16.501493727939533]|7366.5766601562500000|      0.00058594|[625, 208, 0, 52]                                                          | 
      30|[96.99973757053158, 0.0090332006306962, 100.00041631321801, 64.9998177960606, 20.001193888081616, 69.99834034796004, 178.001195312263, 16.501493727939533]|7366.5766601562500000|      0.00029297|[649, 216, 0, 54]                                                          | 
      31|[96.99978498456767, 0.0090262400362772, 100.00036516484397, 64.99994464827796, 20.001154510151537, 69.99830649923024, 178.00107765506618, 16.501600487199767]|7366.4145507812500000|      0.00058594|[673, 224, 0, 56]                                                          | 
      32|[96.99978498456767, 0.0090262400362772, 100.00036516484397, 64.99994464827796, 20.001154510151537, 69.99830649923024, 178.00107765506618, 16.501600487199767]|7366.4145507812500000|      0.00029297|[697, 232, 0, 58]                                                          | 
      33|[96.99978498456767, 0.0090262400362772, 100.00036516484397, 64.99994464827796, 20.001154510151537, 69.99830649923024, 178.00107765506618, 16.501600487199767]|7366.4145507812500000|      0.00014648|[721, 240, 0, 60]                                                          | 
      34|[96.9997946823687, 0.0090291393114367, 100.00035928200487, 64.99990512983823, 20.001195614568132, 69.99839672306916, 178.00117022267295, 16.501637368505044]|7366.3271484375000000|      0.00029297|[733, 244, 0, 61]                                                          | 
      35|[96.99967795863358, 0.0090344646139183, 100.00008276936387, 65.00049126969134, 20.000881470819877, 69.99848941588789, 178.0013151546409, 16.501564613025266]|7365.3120117187500000|      0.00058594|[757, 252, 0, 63]                                                          | 
      36|[96.99975984592038, 0.0090357363232979, 100.00034414225047, 65.0004796156336, 20.000984450605756, 69.99840216341909, 178.00126200205705, 16.501546995732724]|7365.2260742187500000|      0.00117187|[769, 256, 0, 64]                                                          | 
      37|[96.99975984592038, 0.0090357363232979, 100.00034414225047, 65.0004796156336, 20.000984450605756, 69.99840216341909, 178.00126200205705, 16.501546995732724]|7365.2260742187500000|      0.00058594|[793, 264, 0, 66]                                                          | 
      38|[96.99975984592038, 0.0090357363232979, 100.00034414225047, 65.0004796156336, 20.000984450605756, 69.99840216341909, 178.00126200205705, 16.501546995732724]|7365.2260742187500000|      0.00029297|[817, 272, 0, 68]                                                          | 
      39|[96.99966896197748, 0.0090342733842444, 100.00039071386891, 65.00057405190273, 20.00095815446184, 69.99846888112006, 178.0013745516917, 16.501436803522893]|7364.9316406250000000|      0.00058594|[829, 276, 0, 69]                                                          | 
      40|[96.99966896197748, 0.0090342733842444, 100.00039071386891, 65.00057405190273, 20.00095815446184, 69.99846888112006, 178.0013745516917, 16.501436803522893]|7364.9316406250000000|      0.00029297|[853, 284, 0, 71]                                                          | 
      41|[96.99966896197748, 0.0090342733842444, 100.00039071386891, 65.00057405190273, 20.00095815446184, 69.99846888112006, 178.0013745516917, 16.501436803522893]|7364.9316406250000000|      0.00014648|[877, 292, 0, 73]                                                          | 
      42|[96.99962755990873, 0.0090256345670095, 100.0004139588782, 65.00063082212182, 20.00101151605486, 69.99845255709806, 178.00146691018017, 16.50150208522632]|7364.6406250000000000|      0.00029297|[889, 296, 0, 74]                                                          | 
      43|[96.99959578153812, 0.0090290054417746, 100.00032524283597, 65.00071114513594, 20.00106179632712, 69.99856174180604, 178.00145487880582, 16.501738502204034]|7364.2709960937500000|      0.00058594|[913, 304, 0, 76]                                                          | 
      44|[96.99980174450047, 0.0090349757319782, 100.00050294551329, 65.00093158147683, 20.001189935414004, 69.99847919584863, 178.00140115478644, 16.50179721185873]|7363.5493164062500000|      0.00117187|[925, 308, 0, 77]                                                          | 
      45|[96.99938071347151, 0.0090381368272429, 100.00040856814303, 65.00138776035783, 20.001071772487194, 69.99812698385358, 178.00146679172394, 16.501363821829955]|7362.7563476562500000|      0.00234375|[937, 312, 0, 78]                                                          | 
      46|[96.99938071347151, 0.0090381368272429, 100.00040856814303, 65.00138776035783, 20.001071772487194, 69.99812698385358, 178.00146679172394, 16.501363821829955]|7362.7563476562500000|      0.00117187|[961, 320, 0, 80]                                                          | 
