k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.07500000|[7, 2, 0, 2]                                                               | 
       2|[-3.9256483167409897, -0.1098400730639696]                                      | 33.8261604309082031|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[-3.9256483167409897, -0.1098400730639696]                                      | 33.8261604309082031|      0.07500000|[16, 5, 0, 5]                                                              | 
       4|[-3.9256483167409897, -0.1098400730639696]                                      | 33.8261604309082031|      0.00375000|[22, 7, 0, 7]                                                              | 
       5|[-3.926773269777186, -0.1110054034739733]                                       | 33.4577140808105469|      0.07500000|[25, 8, 0, 8]                                                              | 
       6|[-3.926773269777186, -0.1110054034739733]                                       | 33.4577140808105469|      0.00375000|[31, 10, 0, 10]                                                            | 
       7|[-3.926773269777186, -0.1110054034739733]                                       | 33.4577140808105469|      0.00018750|[37, 12, 0, 12]                                                            | 
       8|[-3.926739804162935, -0.1111898927862058]                                       | 33.4197120666503906|      0.00375000|[40, 13, 0, 13]                                                            | 
       9|[-3.924809692609415, -0.1116447167965816]                                       | 33.3251724243164062|      0.07500000|[43, 14, 0, 14]                                                            | 
      10|[-3.924809692609415, -0.1116447167965816]                                       | 33.3251724243164062|      0.00375000|[49, 16, 0, 16]                                                            | 
      11|[-3.924809692609415, -0.1116447167965816]                                       | 33.3251724243164062|      0.00018750|[55, 18, 0, 18]                                                            | 
      12|[-3.9247169614754966, -0.1118076805520104]                                      | 33.3044242858886719|      0.00375000|[58, 19, 0, 19]                                                            | 
      13|[-3.9247169614754966, -0.1118076805520104]                                      | 33.3044242858886719|      0.00018750|[64, 21, 0, 21]                                                            | 
      14|[-3.9245308694589767, -0.1118306154945458]                                      | 33.2993965148925781|      0.00375000|[67, 22, 0, 22]                                                            | 
      15|[-3.9210543333247188, -0.1132363868506218]                                      | 33.2231636047363281|      0.07500000|[70, 23, 0, 23]                                                            | 
      16|[-3.9210543333247188, -0.1132363868506218]                                      | 33.2231636047363281|      0.00375000|[76, 25, 0, 25]                                                            | 
      17|[-3.9210543333247188, -0.1132363868506218]                                      | 33.2231636047363281|      0.00018750|[82, 27, 0, 27]                                                            | 
      18|[-3.9210822432942223, -0.1130509757182153]                                      | 33.2095718383789062|      0.00375000|[85, 28, 0, 28]                                                            | 
      19|[-3.9164937948517036, -0.1127924294538389]                                      | 33.1095504760742188|      0.07500000|[91, 30, 0, 30]                                                            | 
      20|[-3.841611466341419, -0.1169921429223905]                                       | 31.7732181549072266|      1.50000000|[97, 32, 0, 32]                                                            | 
      21|[-3.841611466341419, -0.1169921429223905]                                       | 31.7732181549072266|      0.07500000|[103, 34, 0, 34]                                                           | 
      22|[-3.841611466341419, -0.1169921429223905]                                       | 31.7732181549072266|      0.00375000|[109, 36, 0, 36]                                                           | 
      23|[-3.841611466341419, -0.1169921429223905]                                       | 31.7732181549072266|      0.00018750|[115, 38, 0, 38]                                                           | 
      24|[-3.8414334832923487, -0.1170511198884924]                                      | 31.7696342468261719|      0.00375000|[118, 39, 0, 39]                                                           | 
      25|[-3.8414334832923487, -0.1170511198884924]                                      | 31.7696342468261719|      0.00018750|[124, 41, 0, 41]                                                           | 
      26|[-3.8412512389186304, -0.1170070376989315]                                      | 31.7674522399902344|      0.00375000|[127, 42, 0, 42]                                                           | 
      27|[-3.837527690891875, -0.1165624154542456]                                       | 31.7513961791992188|      0.07500000|[133, 44, 0, 44]                                                           | 
      28|[-3.837527690891875, -0.1165624154542456]                                       | 31.7513961791992188|      0.00375000|[139, 46, 0, 46]                                                           | 
      29|[-3.829075403016759, -0.1188707471170346]                                       | 31.6519603729248047|      0.07500000|[145, 48, 0, 48]                                                           | 
      30|[-3.829075403016759, -0.1188707471170346]                                       | 31.6519603729248047|      0.00375000|[151, 50, 0, 50]                                                           | 
      31|[-3.8255802059720736, -0.1175120359563152]                                      | 31.5357208251953125|      0.07500000|[154, 51, 0, 51]                                                           | 
      32|[-3.7873904297302943, -0.1186902335190098]                                      | 31.1187553405761719|      1.50000000|[160, 53, 0, 53]                                                           | 
      33|[-3.7873904297302943, -0.1186902335190098]                                      | 31.1187553405761719|      0.07500000|[166, 55, 0, 55]                                                           | 
      34|[-3.7873904297302943, -0.1186902335190098]                                      | 31.1187553405761719|      0.00375000|[172, 57, 0, 57]                                                           | 
      35|[-3.791015949769644, -0.1196484097905341]                                       | 31.0105381011962891|      0.07500000|[178, 59, 0, 59]                                                           | 
      36|[-3.791015949769644, -0.1196484097905341]                                       | 31.0105381011962891|      0.00375000|[184, 61, 0, 61]                                                           | 
      37|[-3.791015949769644, -0.1196484097905341]                                       | 31.0105381011962891|      0.00018750|[190, 63, 0, 63]                                                           | 
      38|[-3.791007985404576, -0.1198357405824936]                                       | 31.0029335021972656|      0.00375000|[193, 64, 0, 64]                                                           | 
      39|[-3.787269932727213, -0.1195366438929341]                                       | 30.9828815460205078|      0.07500000|[196, 65, 0, 65]                                                           | 
      40|[-3.787269932727213, -0.1195366438929341]                                       | 30.9828815460205078|      0.00375000|[202, 67, 0, 67]                                                           | 
      41|[-3.787269932727213, -0.1195366438929341]                                       | 30.9828815460205078|      0.00018750|[208, 69, 0, 69]                                                           | 
      42|[-3.787107309923158, -0.1196299716699286]                                       | 30.9726943969726562|      0.00375000|[211, 70, 0, 70]                                                           | 
      43|[-3.7889456352131674, -0.1201446742503322]                                      | 30.9712085723876953|      0.07500000|[217, 72, 0, 72]                                                           | 
      44|[-3.7889456352131674, -0.1201446742503322]                                      | 30.9712085723876953|      0.00375000|[223, 74, 0, 74]                                                           | 
      45|[-3.7889456352131674, -0.1201446742503322]                                      | 30.9712085723876953|      0.00018750|[229, 76, 0, 76]                                                           | 
      46|[-3.788776718938607, -0.1200632891210262]                                       | 30.9694004058837891|      0.00375000|[232, 77, 0, 77]                                                           | 
      47|[-3.78504359528597, -0.1197079215722624]                                        | 30.9476070404052734|      0.07500000|[238, 79, 0, 79]                                                           | 
      48|[-3.78504359528597, -0.1197079215722624]                                        | 30.9476070404052734|      0.00375000|[244, 81, 0, 81]                                                           | 
