k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.465903282165527, 4.366394996643066, 0.7696294784545898, -4.91819953918457, 6.881926536560059, -4.629480361938477, -3.8106746673583984, 4.210148811340332, 5.3935546875, -3.1631031036376953, 6.062887191772461, -6.486945152282715, 2.9064083099365234, 4.531734466552734, 2.485959053039551, -3.5016555786132812, -4.4027557373046875, 7.393952369689941, 2.7624454498291016, -2.4368515014648438, 8.70553207397461, -0.6698532104492188, -0.4793586730957031, 3.059147834777832, 7.660405158996582, -2.5612001419067383, 1.0403318405151367, -2.591564178466797, -2.623533248901367, -0.0904998779296875, 0.9917583465576172, 5.2895965576171875, -4.9755144119262695, 5.642439842224121, -3.51214599609375, 0.0879936218261719, 0.2833766937255859, 2.9728384017944336, -6.32415771484375, 6.8865509033203125, -0.3994731903076172, 1.3217401504516602, -4.752388954162598, 4.331149101257324, -2.7016305923461914, -4.876130104064941, -6.717652320861816, -5.680233955383301, -0.6817464828491211, -5.2105865478515625, 0.1922168731689453, -3.226522445678711, 5.533068656921387, 6.472078323364258, 7.76804256439209, -4.246020317077637, -4.645697593688965, 3.775177001953125, -0.8268918991088867, 7.067048072814941, -6.339176177978516, 8.418691635131836, -4.548947334289551, -5.415322303771973, 0.1516666412353516, -2.5440406799316406, -4.043134689331055, 5.567265510559082, 7.178581237792969, 5.454071044921875, 1.9764862060546875, -0.1512079238891602, -3.3649120330810547, 8.624988555908203, -3.35723876953125, -6.014217376708984, 7.787378311157227, 0.3548116683959961, 6.375370979309082, -1.6552972793579102, 7.230968475341797, -4.641373634338379, 5.814269065856934, 7.226498603820801, 0.8881549835205078, 6.305315017700195, 1.2838850021362305, -6.324631690979004, 4.504755020141602, -5.219198226928711, 1.2514123916625977, -6.196205139160156, -2.8089418411254883, -1.3836994171142578, -2.108944892883301, -6.8804521560668945, -2.973489761352539, -6.412596702575684, -5.688118934631348, -6.9814252853393555]|184816.6406250000000000|      4.04040404|[103, 26, 0, 1]                                                            | 
       2|[7.284129321575165, 2.683181643486023, -0.2517640590667725, -5.527852416038513, 5.05014967918396, -4.752894960343838, -3.396976053714752, 4.798181474208832, 7.284121155738831, -1.9963847398757935, 4.214488983154297, -7.121059536933899, 4.038211107254028, 2.5927306413650513, 2.3610197752714157, -2.737220883369446, -5.757365465164185, 9.126890540122986, 1.4305781126022339, -3.9188133478164673, 7.1720123291015625, -1.0237215161323547, 0.1952659487724304, 3.64106684923172, 6.662219345569611, -0.7942712306976318, -0.0422847270965576, -1.0064053535461426, -1.9449424743652344, -0.7423555254936218, 2.4858754873275757, 5.9594467878341675, -6.693247675895691, 6.669180274009705, -1.6015599966049194, -1.4231756925582886, -0.1425299048423767, 1.3426377773284912, -4.969731688499451, 7.958381295204163, 1.0739997625350952, 1.8891445398330688, -5.0855143666267395, 4.1340292096138, -4.206843376159668, -3.5940754413604736, -7.52813333272934, -5.45852130651474, -0.6130407527089119, -4.59987473487854, -1.4306306838989258, -3.5465071499347687, 6.465073108673096, 4.978824019432068, 6.900190532207489, -5.358429312705994, -6.355014681816101, 5.747600078582764, 0.9185323715209961, 8.33298110961914, -8.013703227043152, 8.400253932923079, -4.1779656410217285, -4.519196033477783, 0.5585618913173676, -1.986971139907837, -3.9790805280208588, 3.933637857437134, 8.191684603691101, 6.726577162742615, 1.253632664680481, -1.9195408821105957, -3.346128985285759, 9.65777587890625, -4.735656142234802, -5.161323130130768, 9.194357514381409, -1.6520638465881348, 7.492604732513428, -0.7416653037071228, 6.191329121589661, -2.9458460807800293, 4.842744946479797, 8.761966943740845, -0.6603598594665527, 7.898780465126038, 0.8296554982662201, -8.109176397323608, 5.580832362174988, -5.3846684247255325, 1.8220082521438599, -5.265559673309326, -2.5932409465312958, -0.7384578585624695, -3.8116997480392456, -8.663538813591003, -3.9221569895744324, -7.468826413154602, -7.5923309326171875, -6.666001856327057]|176303.9062500000000000|      4.08121620|[205, 52, 0, 2]                                                            | 
       3|[8.812916934490204, 3.0162860453128815, 0.7557053565979004, -4.473827481269836, 3.2295939922332764, -4.229973278939724, -3.471229299902916, 2.8271703124046326, 8.868301391601562, -2.6397570967674255, 4.495827287435532, -5.222606658935547, 5.338519930839539, 2.7198140025138855, 1.5935447067022324, -3.652740001678467, -5.245794475078583, 7.33936882019043, 2.2971485257148743, -5.644004225730896, 5.889158606529236, -0.7444798648357391, -0.9032309651374817, 4.301681697368622, 5.349331319332123, -1.4578051567077637, 0.7737672924995422, 0.055253267288208, -2.415326714515686, -0.0399056673049927, 0.895948052406311, 5.548848927021027, -5.416229963302612, 6.491276130080223, -3.3862439393997192, -1.6219225525856018, -0.4473383724689484, 2.0430262684822083, -5.393014550209045, 6.550870895385742, 1.4773168861865997, 3.394788980484009, -5.569462269544601, 4.725229203701019, -3.8675117790699005, -3.2716347873210907, -7.837280809879303, -5.583999156951904, 0.5357387587428093, -3.3897732496261597, -2.654242753982544, -5.135884553194046, 5.24019193649292, 5.562377870082855, 6.48977267742157, -6.553862690925598, -5.220589280128479, 4.744491219520569, -0.5097498893737793, 9.31606113910675, -8.866737484931946, 7.059804122895002, -4.794666290283203, -5.518767833709717, 0.5822933111339808, -2.8691408038139343, -3.908681243658066, 3.807589814066887, 9.59566581249237, 8.00313413143158, 0.2611767053604126, -1.140342652797699, -5.162783309817314, 8.058666825294495, -6.128065705299377, -6.035335838794708, 7.247907519340515, -0.4641097784042358, 9.205231308937073, -2.3309977650642395, 4.325613260269165, -3.560158431529999, 6.43761932849884, 9.316027045249939, -0.5448522418737411, 9.846882462501526, 2.457155793905258, -7.133711338043213, 4.540237307548523, -5.900529995560646, 1.4869872033596039, -5.62877693772316, -2.11101096868515, 0.5428592562675476, -4.961581349372864, -10.648709654808044, -5.704557716846466, -6.9280694127082825, -8.911521077156067, -5.65460330247879]|166350.4375000000000000|      4.12244061|[307, 78, 0, 3]                                                            | 
       4|[7.792344033718109, 1.5705656111240387, 0.1719539165496826, -3.0379656553268433, 4.678409934043884, -4.722935371100903, -2.452038750052452, 3.5479267239570618, 7.695863604545593, -1.1360248923301697, 5.446746915578842, -4.8649663627147675, 4.2761759757995605, 1.9057919383049011, 3.255290612578392, -4.562829613685608, -7.235471546649933, 8.61684238910675, 2.4955556094646454, -6.368743419647217, 6.8811522126197815, -0.7921260371804237, 0.0583974719047546, 3.3621267080307007, 6.875220954418182, -3.1284385919570923, 1.7423522472381592, -0.9753432273864746, -0.8096165657043457, -1.9363210201263428, 2.0523293018341064, 6.544960260391235, -7.014808297157288, 7.345523461699486, -3.9489898085594177, -3.242749035358429, -0.640400618314743, 2.810947000980377, -5.791476249694824, 5.2618348598480225, 1.0714011490345001, 5.0794068574905396, -5.3969898372888565, 6.636910140514374, -3.1642965972423553, -1.4484386146068573, -6.957903563976288, -6.901787519454956, 0.9705910906195641, -4.125395715236664, -4.4073406457901, -3.8296667635440826, 5.752270996570587, 3.6604326367378235, 4.77174174785614, -7.399289548397064, -3.197428584098816, 6.55900251865387, -2.3246195316314697, 7.66816508769989, -8.48050805926323, 6.001130145043135, -6.613039255142212, -4.8992889523506165, -0.9853710737079382, -4.358115017414093, -5.179021209478378, 4.572105869650841, 8.862828016281128, 6.89800500869751, -1.2804028987884521, -3.135588586330414, -6.336769387125969, 6.337074160575867, -6.952970325946808, -6.684808611869812, 7.674070328474045, 0.2758139967918396, 10.637287974357605, -2.0689513087272644, 6.087093830108643, -2.9738694429397583, 7.704326391220093, 10.143463492393494, 1.036458745598793, 8.068012356758118, 4.096663326025009, -7.380348905920982, 4.1877411007881165, -4.819324746727943, 2.031865268945694, -6.190258830785751, -4.146062552928925, 1.527190923690796, -5.072984352707863, -11.60534393787384, -7.279996335506439, -8.928996622562408, -7.119914650917053, -6.291907429695129]|151957.4062500000000000|      4.16408142|[409, 104, 0, 4]                                                           | 
       5|[7.803318738937378, 1.1595222353935242, -0.1216165125370026, -3.5667508840560913, 4.534937009215355, -4.8630324229598045, -2.4697039779275656, 3.809556782245636, 7.600648567080498, -1.537986844778061, 5.47684601508081, -4.491527110338211, 3.861185908317566, 1.8343371748924255, 3.6130496114492416, -4.597652547061443, -6.6377211809158325, 9.011482059955597, 2.402858980000019, -6.254680000245571, 6.772108346223831, -1.0075415894389153, 0.3942979872226715, 3.3329477943480015, 6.94541834294796, -3.127567905234173, 1.4703509211540222, -1.0020706932991743, -0.8702987320721149, -2.1697052866220474, 2.5632017850875854, 6.455903619527817, -7.2433531284332275, 6.834218367934227, -4.05202741920948, -3.5737193822860718, -0.3082383871078491, 2.8799676969647408, -6.176252365112305, 4.856168478727341, 1.019992858171463, 5.494751900434494, -5.52470700442791, 7.061208128929138, -3.0818429067730904, -2.1126900613307953, -7.021322026848793, -6.583885163068771, 0.4744347557425499, -3.8483729660511017, -4.32759652286768, -3.8101157881319523, 5.807803988456726, 3.7193472497165203, 4.787264878861606, -7.502119958400726, -3.171150904148817, 6.419209972023964, -2.453232318162918, 7.575794011354446, -8.454757450148463, 5.787383537739515, -6.601132144220173, -4.9279535338282585, -1.0393143687397242, -4.521793529391289, -5.217783942818642, 4.643346808850765, 8.909852042794228, 6.8704877104610205, -1.4794428944587708, -3.0418136715888977, -6.3491089679300785, 6.3173628859221935, -6.841364875435829, -6.671918855980039, 7.660138174891472, 0.4352719336748123, 10.644186892546713, -2.0258983708918095, 6.357238084077835, -2.6819475293159485, 7.877350747585297, 10.242834031581879, 0.8553802371025085, 7.944776102900505, 3.966585636138916, -7.671944424510002, 3.896365702152252, -5.294774278998375, 5.352139860391617, -6.899841099977493, -4.648920357227325, 1.243724137544632, -5.168297246098518, -11.768561750650406, -7.33541115373373, -8.992503426969051, -6.9371263682842255, -6.413019798696041]|146394.9531250000000000|      4.20614285|[511, 130, 0, 5]                                                           | 
       6|[9.202754497528076, -0.6943638920783997, 0.6183435022830963, -2.6428062915802, 2.917579397559166, -6.933470331132412, -2.807662731036544, 5.489665448665619, 6.120859906077385, -0.8031311929225922, 4.8897334691137075, -6.463465005159378, 4.9962382316589355, 0.5734344124794006, 4.854782447218895, -3.192631356418133, -4.580254435539246, 6.962137281894684, 2.6757608726620674, -6.842393718659878, 8.000855833292007, -1.7829882428050041, 2.3505140841007233, 1.6860879100859165, 7.4251182824373245, -5.002636569784954, 0.695951521396637, -2.2022866290062666, -2.343132246285677, -1.5906925350427628, 1.6981940865516663, 6.349171958863735, -6.89790278673172, 7.946054562926292, -4.159805029630661, -5.649309754371643, 1.3610085248947144, 4.2451604679226875, -6.455603897571564, 6.057575315237045, 2.1086447536945343, 4.210556119680405, -6.039846941828728, 8.24752140045166, -4.37715507298708, -2.897067040205002, -6.9555438831448555, -7.155021995306015, 0.2109240517020226, -4.383713036775589, -6.272183872759342, -5.629358384758234, 4.40068793296814, 2.405925165861845, 2.6958118034526706, -6.976166844367981, -3.966382961720228, 5.208275094628334, -4.086775928735733, 7.555919822305441, -7.478692648932338, 4.174725394695997, -5.21142612863332, -5.544212095439434, -3.1330247912555933, -5.150525435805321, -7.2679896503686905, 4.283534549176693, 7.598737969994545, 5.521663686260581, -0.6547787189483643, -2.4895251393318176, -6.771890703588724, 7.882491450756788, -8.072576060891151, -5.6348960269242525, 7.434506848454475, 1.7448734790086746, 11.046523579396307, -3.46679500117898, 8.21655097603798, -1.5153998732566833, 7.355913817882538, 9.768332958221436, 0.9161668308079243, 8.091778874397278, 2.3394417762756348, -7.192271307110786, 2.319008767604828, -6.3155358880758286, 5.031708210706711, -6.9257883839309216, -6.344452440738678, 3.0320349037647247, -3.3322363644838333, -11.333260267972946, -8.507203064858913, -10.226582191884518, -7.299301773309708, -7.6578784212470055]|141982.6406250000000000|      4.24862914|[613, 156, 0, 6]                                                           | 
       7|[9.202949076308869, -0.095553994178772, 0.6210003558080643, -2.480115368962288, 2.7763646841049194, -7.05256137996912, -2.5492693837732077, 5.887400388717651, 5.774772331118584, -1.5514494478702545, 5.0256415363401175, -6.322883829474449, 4.5737331211566925, 0.4242500364780426, 4.815235033631325, -3.259384974837303, -5.315667569637299, 6.077507197856903, 3.719948895275593, -7.144917540252209, 8.227080419659615, -1.7731093624606729, 2.755557656288147, 1.1246897615492344, 7.281101018190384, -4.833864304469898, 1.441756248474121, -2.4379251580685377, -2.4742767699062824, -0.9349828511476517, 1.65648378059268, 6.339042210020125, -6.7018097043037415, 7.673554703593254, -4.274285152554512, -5.986432313919067, 1.7640260756015778, 4.770998485386372, -6.846772402524948, 6.1469392105937, 1.566372960805893, 4.187516063451767, -6.134427957236767, 8.246930712193716, -4.141034431755543, -2.9922383949160576, -7.165763653814793, -6.784690082073212, -0.1893922165036201, -3.677151769399643, -6.165387570858002, -5.823982182890177, 4.453669507056475, 2.979828666895628, 2.7391782021149993, -6.961562123149633, -3.669328283518553, 5.6050045639276505, -3.8937806636095047, 7.934498962014914, -7.507188787683845, 4.203528555110097, -5.280787167139351, -4.816694371402264, -3.46508745290339, -5.676520273089409, -7.476057320833206, 4.822464786469936, 7.912470832467079, 5.368290355429053, -0.806855097413063, -1.7287757396697998, -7.037317547947168, 8.152185451239347, -8.36612282693386, -5.6465394319966435, 7.129425927996635, 2.273120179772377, 10.47531593684107, -3.581354144960642, 8.33245324343443, -1.9434966444969177, 7.84637913107872, 9.398213863372803, 0.7340591736137867, 8.064648892730474, 2.8719350695610046, -6.917368963360786, 3.278956353664398, -5.861018106341362, 5.429495871067047, -6.372911434620619, -6.443291015923023, 3.4460422694683075, -2.5681218653917313, -11.017609268426895, -9.218748234212399, -11.18642445653677, -7.929821997880936, -8.80137076228857]|136837.5156250000000000|      4.29154459|[715, 182, 0, 7]                                                           | 
       8|[9.213384919217788, -0.4020552635192871, 0.341939753619954, -3.0606291443109512, 2.6397122740745544, -7.1632582023739815, -2.5762035250663757, 6.210352718830109, 5.716507535427809, -2.1107482612133026, 5.260707845911384, -5.8510852009058, 4.383211761713028, 0.2526547163724899, 4.975143224000931, -3.353136785328388, -4.942910313606262, 6.309161469340324, 3.42910448461771, -6.9952191188931465, 8.365135580301285, -1.7964740311726928, 2.5879955887794495, 1.1526554971933365, 7.057635769248009, -5.09259459679015, 1.432660379447043, -2.8422699254006147, -2.193447846919298, -0.7493045479059219, 1.5363826863467693, 5.981720292009413, -6.378751188516617, 7.502791553735733, -4.055982887744904, -6.135603189468384, 1.1872145235538483, 4.656163223087788, -6.407575339078903, 6.047845996916294, 0.9248141348361969, 4.020765602588654, -5.871850363910198, 7.774221145838965, -4.24563692510128, -3.33644088357687, -7.118372637778521, -6.831311743706465, -0.7187815383076668, -3.7577226758003235, -6.194702574983239, -5.82615148415789, 4.488721203058958, 2.951687330380082, 2.7617916194722056, -6.994684021919966, -3.70710114762187, 5.6166303008794785, -3.910275327041745, 7.858778562396765, -7.585063738748431, 4.358690561726689, -5.208311383612454, -4.8475904911756516, -3.3464057613164186, -5.621620073914528, -7.23238979279995, 4.7760335467755795, 7.967051018029451, 5.435759333893657, -0.7091493234038353, -1.7596696056425571, -7.044405048713088, 8.060126949101686, -8.364671427756548, -5.696742665953934, 7.092610001564026, 2.282490013167262, 10.39091006014496, -3.4504076428711414, 8.242806553840637, -1.846451923251152, 7.90747482329607, 9.556189119815826, 0.9397783316671848, 8.093208661302924, 2.7581565752625465, -7.174134477972984, 2.9612559974193573, -6.15761236846447, 5.101974010467529, -6.773193132132292, -7.009734399616718, 6.942696779966354, -3.166037157177925, -11.425307989120483, -9.52969729155302, -11.698910616338253, -8.153600186109543, -8.747090201824903]|131310.6406250000000000|      4.33489352|[817, 208, 0, 8]                                                           | 
       9|[9.224809810868464, -0.8299597799777985, 0.0363269511144608, -3.611105278134346, 2.4903540313243866, -7.309102080762386, -2.5806173202581704, 6.482714921236038, 5.617386747151613, -2.5291988253593445, 5.292041620239615, -5.462327346205711, 3.951198637485504, 0.1782688498497009, 5.347577601671219, -3.389388170093298, -4.320640027523041, 6.719989374279976, 3.3326053991913795, -6.876476772129536, 8.251618690788746, -2.0207260018214583, 2.9376748502254486, 1.122279653325677, 7.130712680518627, -5.09168819419574, 1.1495014810934663, -2.8700937628746033, -2.256619218736887, -0.9922623187303543, 2.068211328238249, 5.889010519720614, -6.61667101085186, 6.970512539148331, -4.163247138261795, -6.480150073766708, 1.5330021679401398, 4.728015176951885, -6.808135122060776, 5.625539042055607, 0.8712970577180386, 4.453148245811462, -6.004806540906429, 8.215923988551367, -4.1598009541630745, -4.027940176427364, -7.184392545372248, -6.500368904322386, -1.2352903559803963, -3.469336360692978, -6.111687319353223, -5.805798518937081, 4.546532176434994, 3.0130186397582293, 2.6915974197909236, -7.077105548232794, -3.6797455474734306, 5.47110341489315, -4.044163854792714, 7.762618396431208, -7.558256831020117, 4.13617599196732, -5.195915838703513, -4.8774309027940035, -3.402561830356717, -5.792012736201286, -7.272742588073015, 4.850196819752455, 8.016003984957933, 5.407113265246153, -0.9163540229201317, -1.6620480082929134, -7.057250803336501, 8.032928250730038, -8.248487886041403, -5.683324167504907, 7.078106346540153, 2.4484889786690474, 10.398091974668205, -3.405588660389185, 8.524032235145569, -1.542555257678032, 8.08759669214487, 9.659635871648788, 0.7512719221413136, 7.964917218312621, 2.622743047773838, -7.47769133746624, 2.6579282879829407, -6.652565017342567, 8.558447360992432, -7.511882673949003, -7.533219642937183, 6.647602081298828, -3.2652598172426224, -11.595221042633057, -9.58738524466753, -11.765022493898869, -7.963313862681389, -8.873170640319586]|126018.3984375000000000|      4.37868033|[919, 234, 0, 9]                                                           | 
