k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0058930832892656, -0.1999131441116333]                                       | 23.9476108551025391|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0058930832892656, -0.1999131441116333]                                       | 23.9476108551025391|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[0.2058862764388323, -0.1982609480619431]                                       | 20.2860355377197266|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.2058862764388323, -0.1982609480619431]                                       | 20.2860355377197266|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[0.4018868673592806, -0.2380574829876423]                                       | 17.5854091644287109|     20.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.4018868673592806, -0.2380574829876423]                                       | 17.5854091644287109|      0.20000000|[28, 9, 0, 9]                                                              | 
       7|[0.5364213604480028, -0.03995056822896]                                         | 12.8852243423461914|     20.00000000|[31, 10, 0, 10]                                                            | 
       8|[0.5364213604480028, -0.03995056822896]                                         | 12.8852243423461914|      0.20000000|[37, 12, 0, 12]                                                            | 
       9|[0.4555491227656603, 0.3252575509250164]                                        |  7.1504201889038086|     20.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.4555491227656603, 0.3252575509250164]                                        |  7.1504201889038086|      0.20000000|[46, 15, 0, 15]                                                            | 
      11|[0.6453677732497454, 0.3882566057145596]                                        |  2.1815443038940430|     20.00000000|[49, 16, 0, 16]                                                            | 
      12|[0.6453677732497454, 0.3882566057145596]                                        |  2.1815443038940430|      0.20000000|[55, 18, 0, 18]                                                            | 
      13|[0.6453677732497454, 0.3882566057145596]                                        |  2.1815443038940430|      0.00200000|[61, 20, 0, 20]                                                            | 
      14|[0.6448180910083465, 0.389214298396837]                                         |  2.1705358028411865|      0.20000000|[64, 21, 0, 21]                                                            | 
      15|[0.6324737008544616, 0.5888329657609574]                                        |  0.5206595063209534|     20.00000000|[67, 22, 0, 22]                                                            | 
