k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.5989719173646302, 0.0213584950938821, 1.88800265432218, 0.6527100638097669, 0.0217868457362056, 2.0033349648676713, 1.2979584273075737, 0.0215142625197768, 2.1185002881945936, -0.0220725605893878, 0.0216043442301452, 2.1622537802847064, 1.231455460646589, 0.0195654067897704, 2.2175628663618836, 0.2200325579383811, 0.0184309180872515, 2.2797666095347733, 1.3348998801629248, 0.0197893769614166, 2.390656553439033, 4.504959815577201, 0.0219822304602712, 2.4865479910016446, 0.6596053763385272, 0.0203689334553201, 2.557520505223604, 4.387232651532786, 0.0215324929263443, 2.7078171425561193, 0.2272133262424439, 0.0205277864984237, 2.9400346340529415, 0.2352027194280524, 0.0216608212608844, 2.966683012280782, 0.7125330926434145, 0.018443219345063, 3.1284742721589525, 0.2046380244907867, 0.0210683458531275, 3.2255106104454985, -0.0653412900146762, 0.0183407692052424, 3.254410442753548, 1.382143494727572, 0.018505616793409, 3.3783098678923777, 0.2411153074832623, 0.0183337308513001, 3.67014455293787, 0.0598300070174923, 0.0194112851563841, 3.723108334674706, 0.0174228274320027, 0.0181968817301095, 3.829383506718605, 0.416880053836779, 0.0208625023765489, 3.9600126727180416, 0.2612972078096518, 0.0196135136752855, 4.054163001045865, 0.8204693818933797, 0.0213596758944914, 4.176700534711899, 0.9646127616538943, 0.0184516968252137, 4.432112147640035, 0.7451590876028085, 0.0193960168212652, 4.559310223308717, 0.2134702660390334, 0.0182258471427485, 4.600630691318692, 0.5020821133233874, 0.0207466323440894, 4.704032493335536, 0.0498750924854604, 0.0218008919432759, 4.800352973818078, 0.367911684087761, 0.0187438025418669, 4.968475284422749, 0.1600478003127327, 0.021351855811663, 5.396968382540354, 0.2902012338986655, 0.0218915322143584, 5.419854262479715, 0.099160483210082, 0.0218472584197298, 2.5850264689193945, 0.0005250619054594, 0.0207513709715568, 3.861340802769464, 0.1540331496512619, 0.0193720130878501, 5.1975541088547015]|460810.2187500000000000|      0.02000000|[103, 26, 0, 1]                                                            | 
       2|[0.5977075217067034, 0.0439241505041719, 1.897678261407408, 0.6132442899590875, 0.0276247295364738, 2.03189266031607, 1.2851297438269533, 0.0401197238638997, 2.151747151827988, -0.005609534185007, 0.0282347742281854, 2.1238775346370375, 1.1972572957067087, 0.0491822004073765, 2.2046827561800155, 0.2543115542271576, 0.044120147456415, 2.243891937300715, 1.352965613998026, -0.0134484193153912, 2.3616586460240008, 4.5331172639732875, 0.0579997824784368, 2.5059095633417754, 0.6781828179116702, 0.0250397056911606, 2.583387604166003, 4.34972554218878, 0.0411559438612312, 2.7125431710916343, 0.2151969441740483, -0.0027963976212777, 2.9550271477468106, 0.2264843340669174, 0.0260043593402952, 2.958404457044025, 0.7113579608782202, 0.0041390731744468, 3.0904502825113256, 0.2142058477518093, 0.01528223706875, 3.2135711612097015, -0.0392517409500399, -0.0004442064277828, 3.248986877824033, 1.345622842254599, 0.0035772432852536, 3.4067679993696145, 0.2432552620781575, 0.0550466343807057, 3.703618357530956, 0.0701369036593428, 0.0487922213319689, 3.7326788904361625, 0.0412222039942404, -0.0163318058662117, 3.858990687224596, 0.4302387231922907, 0.0270369521854445, 3.9207793607072765, 0.2838792135190615, 0.0411827601015102, 4.024059347376507, 0.8548522579021287, 0.0584426944656298, 4.172932996827485, 0.9518977563380541, 0.0160410561179742, 4.3983803145397165, 0.7094991411015534, 0.0138500239513814, 4.545541932207858, 0.2489464104422526, 0.041728120627813, 4.589508403136314, 0.4626624287642805, 0.0330940111121163, 4.700654650618663, 0.0286702539562313, 0.0573290898278356, 4.825382361143126, 0.3525875068672973, 0.0527897781971842, 4.933551887418145, 0.1268810825748196, 0.0400022814096883, 5.421280902940044, 0.2818491833409329, 0.0142648510914296, 5.381041226544552, 0.1125160242530655, 0.0206885918555781, 2.554996767850397, -0.0302209063171587, 0.0433478289446794, 3.8278415581689296, 0.1627274836069074, 0.0558590634423308, 5.185807841066589]|374441.3125000000000000|      0.40000000|[205, 52, 0, 2]                                                            | 
       3|[-0.1924679162205427, 0.4586056745424867, 1.9187854582152692, 0.5643322416192438, -0.3689795402064919, 2.037775304876258, 1.6260897696143068, 0.2177257402613759, 1.403044208502945, -0.643727324407175, -0.4966570194996893, 2.688546309241835, 1.1483934079198435, -0.2498545110470149, 2.318959545308796, 0.1236860231497726, 0.2039258327381686, 1.5849081106634468, 1.2201371846567097, 0.3698118605784839, 2.4017540721662165, 5.307949155033163, 0.613923065578565, 2.5049700033936104, 1.350488044237659, -0.173127812090097, 3.1545773057231625, 4.413562973559992, -0.7515056634042412, 2.995349478169042, 0.310801460739848, -0.5359588126488961, 3.4401627030141446, -0.3747871164526443, -0.7021904734615236, 2.878358086418529, 0.8498603649719626, 0.6657641604356468, 2.679850275930973, -0.2222872807863224, 0.1621064032474533, 3.9636213483206024, 0.7094534673515043, -0.151111501287669, 3.199154056931699, 1.1856260495805344, 0.7799749483633787, 3.533986826974862, 0.2994117073727761, 0.2610543087171391, 3.098343024603252, -0.0093928586087236, -0.5937426903005689, 3.976890564172735, 0.6009825957064292, 0.1178340622968972, 3.615227910968988, 1.0229053491688531, 0.1513364784000441, 3.257580770428651, -0.3996408055353514, 0.3925577736913692, 4.648329786524457, 1.5833985196895433, 0.2624238108796999, 3.6443419004262703, 0.4195272486209215, 0.098682180843316, 4.865842764805601, 0.5428727771088624, 0.3076427485607565, 5.038045098406588, 0.5900086879977182, -0.158871460375376, 4.425099436237396, -0.0428143440209062, 0.0444519863044843, 4.0052610883017685, 0.5903586175083247, 0.2271703793480992, 5.165021935432448, 1.0080928660401183, -0.1628071807976812, 5.008669952298516, -0.1529077989654788, 0.4227852175058797, 5.735025358515987, 0.7373035328587552, -0.6871715493220836, 5.712395934024029, -0.3360840891388107, -0.4510207489551976, 1.8848930390791874, 0.4169177905917921, -0.7018481558957137, 3.507323630760711, 0.057567910349938, -0.0263288797182031, 5.802585916761627]|6278.2221679687500000|      8.00000000|[307, 78, 0, 3]                                                            | 
       4|[-5.918082463950035, -9.436986061297358, -10.178241366735902, 9.757201428020611, -6.98425969157368, -0.9356171816960077, 14.499384599936572, -4.434677137546242, -11.459228054070298, -2.5154047230888157, -8.423246985320002, 11.257739195594374, 3.484302297690351, -6.768924182677875, 5.825700115377155, -4.7233045621773755, 0.5887219753162936, 15.720560652777705, -1.852681571446806, -12.632414015276009, -0.9569304676287054, 13.517332165897422, 10.471325867092236, 14.100303102758845, 7.882737494921253, -11.382482212724863, 15.808410695005389, -9.958152572094304, 5.639918515672907, 18.8523154968458, -10.321759269240621, -6.05546526711667, 5.072532698131332, 6.0022480245385665, 3.722354814624414, 7.3281375969165765, -6.928683107318077, 12.554632492344826, 16.426790888723943, 12.73681344248028, 11.559666522876359, 5.178075999199509, -14.73116886236041, -9.362228292059154, 6.044103779221738, 1.8034239011430344, -6.256886471314356, -9.83751509563256, 7.0109690956784405, -7.6350524112535645, 16.826629767767315, 8.592236398593425, -2.627392134880647, 5.225347519128789, 3.5825671446566245, -7.627677946370095, -7.85830190470484, -0.2525177007579047, 12.297569083380512, -5.726773248736388, 8.620046847052539, -5.960898723501014, 17.51043420241801, -8.348079980676667, 11.242774305264465, -1.31322531453955, -8.374612613439625, 3.881755606136285, 11.279451315830991, -2.729206690664575, 12.60060005446896, -10.626898596661771, 14.238078069711586, -14.57049446147401, 9.90993219990927, 4.909723192600188, 2.714131628028117, -7.928510045121083, 12.484821202957544, -8.763310043625534, -7.899656256706224, 2.828346238232501, 14.117838189685717, 13.034920791531913, 8.696188499252294, -6.4916454007802535, 16.268228483515987, -11.964677057961557, -4.370229334356264, 2.061291960635357, 8.01661900534361, 1.7667545958934352, -8.796835323957922, 5.7876987354160105, 11.969368808825966, -2.631123177100617, 13.559496239817712, 5.268354576702695, -7.124187154527435]|1709.6464843750000000|    160.00000000|[409, 104, 0, 4]                                                           | 
       5|[-5.06429218074691, -25.566418739520014, -17.150666350714175, 9.997001285160199, -14.078486051894725, 0.6915145188197394, 6.982096868765918, -40.78225327890367, -21.271187320732896, 14.274460770685598, -15.247823363188655, 10.238302597770277, -0.0128068770380425, -6.304248905206332, 6.287201892549244, -3.5239618345162427, -6.193762556086295, 11.617570979163203, -13.998309546910672, -19.047332437974983, 18.049218824363482, 16.74743518179708, -2.0216779781226073, 12.897016335752925, 20.042460776781603, -4.46786848896998, 17.873288681913348, -17.205552855907783, 18.78633804081939, 8.770889830036719, -16.9258490061791, -10.05263094704831, 18.43657116553856, -16.40608861486573, 24.991878435229882, 10.923146923851391, -3.392241065920982, 4.822727508824318, 31.372914011892888, 20.47063912607403, 8.165962585345842, 3.84819921868956, -11.56212794401019, -22.893320935796947, 4.370531596566403, -12.299181918559114, -17.400567043824122, -39.396105030935296, -12.900438375024684, -9.885059802229517, 7.8644067147887995, 10.497346161738871, 3.220498719001189, 1.5740957262210742, 0.8229555380587241, 1.620217294413596, -11.856489923503668, -6.843126297559662, 16.800649451422505, -10.631623254839903, 0.1938030650090816, -0.4613932036340707, 23.765903047785443, 0.4043576108760671, 13.004979548375122, 9.07706780679834, -13.645391269445485, 8.044990316829644, 6.841196005772398, -2.4085081313803647, 7.515070250239223, -15.606979678052152, 7.51800007822599, -16.852565098223277, 3.603958193256439, -1.433885663600984, 10.882890974036417, -9.159258698532948, 16.05876767894021, -7.227283804230392, -3.703635176689134, 6.689463839627154, 18.75244931944646, 17.36914739980828, 0.8914847867889151, -9.015307252663188, 7.600810003596553, -24.160151682595348, -14.486545176031068, -15.415434571347065, -14.437268934109515, 125.57604262079577, -21.0244487730546, -21.77206803399317, 3.5617054634890515, -13.03886663108011, 6.128064469493005, 6.152112346764188, -10.161681575532684]|1699.0408935546875000|   3200.00000000|[613, 156, 0, 6]                                                           | 
       6|[-5.06429218074691, -25.566418739520014, -17.150666350714175, 9.997001285160199, -14.078486051894725, 0.6915145188197394, 6.982096868765918, -40.78225327890367, -21.271187320732896, 14.274460770685598, -15.247823363188655, 10.238302597770277, -0.0128068770380425, -6.304248905206332, 6.287201892549244, -3.5239618345162427, -6.193762556086295, 11.617570979163203, -13.998309546910672, -19.047332437974983, 18.049218824363482, 16.74743518179708, -2.0216779781226073, 12.897016335752925, 20.042460776781603, -4.46786848896998, 17.873288681913348, -17.205552855907783, 18.78633804081939, 8.770889830036719, -16.9258490061791, -10.05263094704831, 18.43657116553856, -16.40608861486573, 24.991878435229882, 10.923146923851391, -3.392241065920982, 4.822727508824318, 31.372914011892888, 20.47063912607403, 8.165962585345842, 3.84819921868956, -11.56212794401019, -22.893320935796947, 4.370531596566403, -12.299181918559114, -17.400567043824122, -39.396105030935296, -12.900438375024684, -9.885059802229517, 7.8644067147887995, 10.497346161738871, 3.220498719001189, 1.5740957262210742, 0.8229555380587241, 1.620217294413596, -11.856489923503668, -6.843126297559662, 16.800649451422505, -10.631623254839903, 0.1938030650090816, -0.4613932036340707, 23.765903047785443, 0.4043576108760671, 13.004979548375122, 9.07706780679834, -13.645391269445485, 8.044990316829644, 6.841196005772398, -2.4085081313803647, 7.515070250239223, -15.606979678052152, 7.51800007822599, -16.852565098223277, 3.603958193256439, -1.433885663600984, 10.882890974036417, -9.159258698532948, 16.05876767894021, -7.227283804230392, -3.703635176689134, 6.689463839627154, 18.75244931944646, 17.36914739980828, 0.8914847867889151, -9.015307252663188, 7.600810003596553, -24.160151682595348, -14.486545176031068, -15.415434571347065, -14.437268934109515, 125.57604262079577, -21.0244487730546, -21.77206803399317, 3.5617054634890515, -13.03886663108011, 6.128064469493005, 6.152112346764188, -10.161681575532684]|1699.0408935546875000|    160.00000000|[817, 208, 0, 8]                                                           | 
       7|[-5.06429218074691, -25.566418739520014, -17.150666350714175, 9.997001285160199, -14.078486051894725, 0.6915145188197394, 6.982096868765918, -40.78225327890367, -21.271187320732896, 14.274460770685598, -15.247823363188655, 10.238302597770277, -0.0128068770380425, -6.304248905206332, 6.287201892549244, -3.5239618345162427, -6.193762556086295, 11.617570979163203, -13.998309546910672, -19.047332437974983, 18.049218824363482, 16.74743518179708, -2.0216779781226073, 12.897016335752925, 20.042460776781603, -4.46786848896998, 17.873288681913348, -17.205552855907783, 18.78633804081939, 8.770889830036719, -16.9258490061791, -10.05263094704831, 18.43657116553856, -16.40608861486573, 24.991878435229882, 10.923146923851391, -3.392241065920982, 4.822727508824318, 31.372914011892888, 20.47063912607403, 8.165962585345842, 3.84819921868956, -11.56212794401019, -22.893320935796947, 4.370531596566403, -12.299181918559114, -17.400567043824122, -39.396105030935296, -12.900438375024684, -9.885059802229517, 7.8644067147887995, 10.497346161738871, 3.220498719001189, 1.5740957262210742, 0.8229555380587241, 1.620217294413596, -11.856489923503668, -6.843126297559662, 16.800649451422505, -10.631623254839903, 0.1938030650090816, -0.4613932036340707, 23.765903047785443, 0.4043576108760671, 13.004979548375122, 9.07706780679834, -13.645391269445485, 8.044990316829644, 6.841196005772398, -2.4085081313803647, 7.515070250239223, -15.606979678052152, 7.51800007822599, -16.852565098223277, 3.603958193256439, -1.433885663600984, 10.882890974036417, -9.159258698532948, 16.05876767894021, -7.227283804230392, -3.703635176689134, 6.689463839627154, 18.75244931944646, 17.36914739980828, 0.8914847867889151, -9.015307252663188, 7.600810003596553, -24.160151682595348, -14.486545176031068, -15.415434571347065, -14.437268934109515, 125.57604262079577, -21.0244487730546, -21.77206803399317, 3.5617054634890515, -13.03886663108011, 6.128064469493005, 6.152112346764188, -10.161681575532684]|1699.0408935546875000|      8.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-5.115185792952892, -24.564870449267328, -17.237261900893657, 9.363669747913494, -14.278477933742106, 0.5915760591253538, 6.8994796231513895, -40.87574406575412, -21.345941909038846, 14.47552058895342, -15.16856309587136, 11.256204852828565, -1.3963510836573052, -8.621092176461826, 5.820449810439793, -3.9617403074166333, -6.432763651381247, 10.796104950472865, -13.67520737072125, -20.95726898525434, 18.3079914061792, 16.442591458023124, -0.9190284086111937, 13.28604101064535, 19.42543999097304, -3.887276929559885, 18.704703321863146, -17.019158417760238, 19.59455419539474, 8.7147768141764, -16.518384948971992, -10.501143382007722, 17.849876448131333, -16.111507082387398, 25.613008186435327, 11.245036354135891, -3.3745063800082535, 5.035512514393776, 30.779654260096166, 21.29174734808178, 8.781361707584, 3.7681277023545494, -11.709850441592625, -21.840348976682872, 3.9045018333446624, -11.28233442729477, -18.14496450523846, -38.88487813846398, -13.088546342401393, -10.003304524715059, 7.620981569043522, 9.385590075389384, 1.8334553621057421, 0.517467618196477, 0.043162454390969, 0.3999308058805759, -12.333797213342459, -7.685495436754151, 16.45473207752686, -10.665001550440318, 0.7645341088246944, -0.3277136348665231, 24.352947942480725, 0.7974412428684072, 14.003348824898712, 10.22284908540857, -11.98592631411559, 9.682387248477898, 8.361367171238706, -0.9284792636588071, 8.557957222666591, -14.065876553433622, 8.837536287332435, -15.591645884928294, 4.547497157051147, -0.4710118471108107, 10.890357114239595, -8.676677857945332, 16.599222841465387, -6.765852271132172, -3.8503670450754024, 6.191000626183398, 18.284330830657854, 16.787401298428886, 2.077575375358556, -9.544584398525767, 6.950444829779872, -24.500205956200695, -15.498932094099, -15.334889056525059, -14.64572178468973, 126.32503995146136, -21.415370782999517, -20.99689848262064, 4.696814411242958, -12.06188052086969, 6.984771029151055, 6.819508951778989, -9.242900056596527]|1682.2119140625000000|    160.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-5.115185792952892, -24.564870449267328, -17.237261900893657, 9.363669747913494, -14.278477933742106, 0.5915760591253538, 6.8994796231513895, -40.87574406575412, -21.345941909038846, 14.47552058895342, -15.16856309587136, 11.256204852828565, -1.3963510836573052, -8.621092176461826, 5.820449810439793, -3.9617403074166333, -6.432763651381247, 10.796104950472865, -13.67520737072125, -20.95726898525434, 18.3079914061792, 16.442591458023124, -0.9190284086111937, 13.28604101064535, 19.42543999097304, -3.887276929559885, 18.704703321863146, -17.019158417760238, 19.59455419539474, 8.7147768141764, -16.518384948971992, -10.501143382007722, 17.849876448131333, -16.111507082387398, 25.613008186435327, 11.245036354135891, -3.3745063800082535, 5.035512514393776, 30.779654260096166, 21.29174734808178, 8.781361707584, 3.7681277023545494, -11.709850441592625, -21.840348976682872, 3.9045018333446624, -11.28233442729477, -18.14496450523846, -38.88487813846398, -13.088546342401393, -10.003304524715059, 7.620981569043522, 9.385590075389384, 1.8334553621057421, 0.517467618196477, 0.043162454390969, 0.3999308058805759, -12.333797213342459, -7.685495436754151, 16.45473207752686, -10.665001550440318, 0.7645341088246944, -0.3277136348665231, 24.352947942480725, 0.7974412428684072, 14.003348824898712, 10.22284908540857, -11.98592631411559, 9.682387248477898, 8.361367171238706, -0.9284792636588071, 8.557957222666591, -14.065876553433622, 8.837536287332435, -15.591645884928294, 4.547497157051147, -0.4710118471108107, 10.890357114239595, -8.676677857945332, 16.599222841465387, -6.765852271132172, -3.8503670450754024, 6.191000626183398, 18.284330830657854, 16.787401298428886, 2.077575375358556, -9.544584398525767, 6.950444829779872, -24.500205956200695, -15.498932094099, -15.334889056525059, -14.64572178468973, 126.32503995146136, -21.415370782999517, -20.99689848262064, 4.696814411242958, -12.06188052086969, 6.984771029151055, 6.819508951778989, -9.242900056596527]|1682.2119140625000000|      8.00000000|[1327, 338, 0, 13]                                                         | 
