k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[9.2]                                                                           |49112.0039062500000000|      4.04040404|[3, 1, 0, 1]                                                               | 
       2|[9.2]                                                                           |49112.0039062500000000|      4.00000000|[5, 2, 0, 2]                                                               | 
       3|[9.2]                                                                           |49112.0039062500000000|      3.96000000|[7, 3, 0, 3]                                                               | 
       4|[9.2]                                                                           |49112.0039062500000000|      3.92040000|[9, 4, 0, 4]                                                               | 
       5|[9.2]                                                                           |49112.0039062500000000|      3.88119600|[11, 5, 0, 5]                                                              | 
       6|[9.2]                                                                           |49112.0039062500000000|      3.84238404|[13, 6, 0, 6]                                                              | 
       7|[9.2]                                                                           |49112.0039062500000000|      3.80396020|[15, 7, 0, 7]                                                              | 
       8|[9.2]                                                                           |49112.0039062500000000|      3.76592060|[17, 8, 0, 8]                                                              | 
       9|[9.2]                                                                           |49112.0039062500000000|      3.72826139|[19, 9, 0, 9]                                                              | 
      10|[9.2]                                                                           |49112.0039062500000000|      3.69097878|[21, 10, 0, 10]                                                            | 
      11|[9.2]                                                                           |49112.0039062500000000|      3.65406899|[23, 11, 0, 11]                                                            | 
      12|[5.54593105316162]                                                              |45687.8085937500000000|      3.69097878|[25, 12, 0, 12]                                                            | 
      13|[5.54593105316162]                                                              |45687.8085937500000000|      3.65406899|[27, 13, 0, 13]                                                            | 
      14|[5.54593105316162]                                                              |45687.8085937500000000|      3.61752830|[28, 14, 0, 14]                                                            | 
      15|[5.54593105316162]                                                              |45687.8085937500000000|      3.58135302|[30, 15, 0, 15]                                                            | 
      16|[5.54593105316162]                                                              |45687.8085937500000000|      3.54553949|[32, 16, 0, 16]                                                            | 
      17|[5.54593105316162]                                                              |45687.8085937500000000|      3.51008409|[34, 17, 0, 17]                                                            | 
      18|[5.54593105316162]                                                              |45687.8085937500000000|      3.47498325|[36, 18, 0, 18]                                                            | 
      19|[5.54593105316162]                                                              |45687.8085937500000000|      3.44023342|[38, 19, 0, 19]                                                            | 
      20|[5.54593105316162]                                                              |45687.8085937500000000|      3.40583108|[40, 20, 0, 20]                                                            | 
      21|[5.54593105316162]                                                              |45687.8085937500000000|      3.37177277|[42, 21, 0, 21]                                                            | 
      22|[5.54593105316162]                                                              |45687.8085937500000000|      3.33805505|[44, 22, 0, 22]                                                            | 
      23|[5.54593105316162]                                                              |45687.8085937500000000|      3.30467450|[46, 23, 0, 23]                                                            | 
      24|[5.54593105316162]                                                              |45687.8085937500000000|      3.27162775|[48, 24, 0, 24]                                                            | 
      25|[5.54593105316162]                                                              |45687.8085937500000000|      3.23891147|[50, 25, 0, 25]                                                            | 
      26|[5.54593105316162]                                                              |45687.8085937500000000|      3.20652236|[52, 26, 0, 26]                                                            | 
      27|[5.54593105316162]                                                              |45687.8085937500000000|      3.17445713|[54, 27, 0, 27]                                                            | 
      28|[5.54593105316162]                                                              |45687.8085937500000000|      3.14271256|[56, 28, 0, 28]                                                            | 
      29|[5.54593105316162]                                                              |45687.8085937500000000|      3.11128544|[58, 29, 0, 29]                                                            | 
      30|[5.54593105316162]                                                              |45687.8085937500000000|      3.08017258|[60, 30, 0, 30]                                                            | 
      31|[5.54593105316162]                                                              |45687.8085937500000000|      3.04937086|[62, 31, 0, 31]                                                            | 
      32|[5.54593105316162]                                                              |45687.8085937500000000|      3.01887715|[64, 32, 0, 32]                                                            | 
      33|[5.54593105316162]                                                              |45687.8085937500000000|      2.98868838|[66, 33, 0, 33]                                                            | 
      34|[5.54593105316162]                                                              |45687.8085937500000000|      2.95880149|[68, 34, 0, 34]                                                            | 
      35|[5.54593105316162]                                                              |45687.8085937500000000|      2.92921348|[70, 35, 0, 35]                                                            | 
      36|[5.54593105316162]                                                              |45687.8085937500000000|      2.89992134|[72, 36, 0, 36]                                                            | 
      37|[5.54593105316162]                                                              |45687.8085937500000000|      2.87092213|[74, 37, 0, 37]                                                            | 
      38|[5.54593105316162]                                                              |45687.8085937500000000|      2.84221291|[76, 38, 0, 38]                                                            | 
