k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.15000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00750000|[13, 4, 0, 4]                                                              | 
       3|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00037500|[19, 6, 0, 6]                                                              | 
       4|[2.000019099737983, 0.0003926071756519, -0.0102337545884075]                    | 60.6326065063476562|      0.00750000|[22, 7, 0, 7]                                                              | 
       5|[2.0068718727561645, 0.0003760876686807, -0.0132815768645378]                   | 58.8663558959960938|      0.15000000|[25, 8, 0, 8]                                                              | 
       6|[2.143927344295662, -0.0305899986444478, 0.0392246166541008]                    | 56.7844314575195312|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[2.143927344295662, -0.0305899986444478, 0.0392246166541008]                    | 56.7844314575195312|      0.15000000|[37, 12, 0, 12]                                                            | 
       8|[2.276466869923752, -0.0900395595847134, 0.0766281256749062]                    | 54.4147796630859375|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.276466869923752, -0.0900395595847134, 0.0766281256749062]                    | 54.4147796630859375|      0.15000000|[46, 15, 0, 15]                                                            | 
      10|[2.276466869923752, -0.0900395595847134, 0.0766281256749062]                    | 54.4147796630859375|      0.00750000|[52, 17, 0, 17]                                                            | 
      11|[2.2809625157970004, -0.0930120373988961, 0.0714124249591259]                   | 54.4125137329101562|      0.15000000|[55, 18, 0, 18]                                                            | 
      12|[2.316769816156011, -0.2335700119758461, 0.0331855448259739]                    | 54.3541030883789062|      3.00000000|[58, 19, 0, 19]                                                            | 
      13|[2.316769816156011, -0.2335700119758461, 0.0331855448259739]                    | 54.3541030883789062|      0.15000000|[64, 21, 0, 21]                                                            | 
      14|[2.316769816156011, -0.2335700119758461, 0.0331855448259739]                    | 54.3541030883789062|      0.00750000|[70, 23, 0, 23]                                                            | 
      15|[2.320110598753672, -0.2282200466754352, 0.0291275847068755]                    | 54.2452735900878906|      0.15000000|[76, 25, 0, 25]                                                            | 
      16|[2.320110598753672, -0.2282200466754352, 0.0291275847068755]                    | 54.2452735900878906|      0.00750000|[82, 27, 0, 27]                                                            | 
      17|[2.3188049316522665, -0.2360121055419062, 0.0260097642260371]                   | 54.1196250915527344|      0.15000000|[85, 28, 0, 28]                                                            | 
      18|[2.3188049316522665, -0.2360121055419062, 0.0260097642260371]                   | 54.1196250915527344|      0.00750000|[91, 30, 0, 30]                                                            | 
      19|[2.3188049316522665, -0.2360121055419062, 0.0260097642260371]                   | 54.1196250915527344|      0.00037500|[97, 32, 0, 32]                                                            | 
      20|[2.318765450778301, -0.2360292569148645, 0.0256372429960174]                    | 54.1161613464355469|      0.00750000|[100, 33, 0, 33]                                                           | 
      21|[2.312987849159981, -0.2405167951594398, 0.0239845743001206]                    | 54.0636863708496094|      0.15000000|[103, 34, 0, 34]                                                           | 
      22|[2.312987849159981, -0.2405167951594398, 0.0239845743001206]                    | 54.0636863708496094|      0.00750000|[109, 36, 0, 36]                                                           | 
      23|[2.313888622142258, -0.2403054648541205, 0.0252977967559127]                    | 54.0401344299316406|      0.15000000|[112, 37, 0, 37]                                                           | 
      24|[2.313888622142258, -0.2403054648541205, 0.0252977967559127]                    | 54.0401344299316406|      0.00750000|[118, 39, 0, 39]                                                           | 
      25|[2.313888622142258, -0.2403054648541205, 0.0252977967559127]                    | 54.0401344299316406|      0.00037500|[124, 41, 0, 41]                                                           | 
      26|[2.3135506691614864, -0.2402914383939991, 0.025135883023031]                    | 54.0362129211425781|      0.00750000|[130, 43, 0, 43]                                                           | 
