k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8886541800769043, 2.531612892150879, 4.182394010548877, 2.0367965999951174, 3.55070068359375, -0.0781335639674317, 0.106517990958789, -0.5759644317626953, 1.1356380147451661, 3.428019453481445, -3.976917724609375, 2.9203063275141603, 5.15786290489375, -2.2035288619995117, 5.398319384280664, -3.2278413421240235, 0.6965208244323731, 0.0041920938446776, 2.6001902904208007, 0.8950286102294922, 3.269997960019385, 3.5974113910804197, -1.219001750946045, -1.3851297101270021, 1.3243644357751465, 3.838389892578125, -0.4506615795463378, 2.8500291582375485, 1.0696516227722168, 4.753022225416895, 1.6806001184570312, 2.6117320251464844, 2.5908086355460602, -0.7487206089575196, -3.3142866897583008, -1.0314038600584472, -2.3520323911865235, 2.0294327926635742, 6.724064472375927, 4.0118320604858395, 3.0156822395324707, 3.4327667228096193, 2.6876008545068357, 1.5407228660583496, 0.5467750045674316, 0.6299442141861817, -3.692395191192627, 6.8139347926135745, 1.1110501851550292, 3.6931653213500977, 3.185175082637158, 3.2364554647844237, 1.892276782989502, 3.233780174607617, -0.1149796047773438, 2.8708167266845703, 3.30522196988999, 3.525886363951416, 0.8975124549865723, 2.3919117982894043, -1.6267513827005005, -1.9256391334533691, 6.61892153535625, 3.842499797838135, -1.8605017471313476, 0.523715093679102, 3.2323565134680177, -0.889574031829834, 0.7582364104032226, 1.5836747110754394, -0.378007869720459, 7.441353848434961, 1.0627334501171875, -2.4461760330200195, 3.8780809014424804, -2.369647707352295, 1.8903365325927735, 5.874723883391699, 2.4102156969858397, -2.9404287147521972, 2.5742292064661134, -2.065793000633545, -3.2968487548828125, 1.2376470468920902, -3.064423610074463, 2.806428451538086, 4.188481780131543, -0.4482782134777832, 1.2256703567504883, 6.471668964237109, 1.896207002676758, -2.804312210083008, 6.1406622669434086, -0.318872358018457, -1.8794784355163574, 6.443709025242187, -3.170316123927002, -2.3644804763793945, 7.452835652912354]|3888.1550292968750000|     40.00000000|[103, 26, 0, 1]                                                            | 
       2|[-18.177901692894288, -66.12636898040772, -24.58360864448042, -68.29966732822754, -3.3841709899902344, -48.436776142092434, -27.280900755989453, 74.2802596282959, 73.56368519492095, -25.29684550623535, 36.73147155761719, 54.6095000531001, 8.676167729722852, 13.729555625915527, 0.0199109522738281, -67.03836151424316, 64.4206495475769, -59.268963118557664, -21.323025575668066, -65.69550178527832, -44.125242823672025, 83.24217915231088, -8.600831966400147, 23.661228398393504, 20.680729639632567, 66.33671142578125, 16.2945624194771, 5.677749800327392, -35.64452836990356, 19.4284200983417, 19.055935811816408, -52.485809783935544, -55.269127124951986, -35.33937307477783, 65.51123668670654, 30.75166193583999, 42.434020312670896, 55.34785701751709, 5.926067951379833, -49.405907807678226, 79.66865922927856, 16.611401366364305, -26.090122457871093, 33.73716833114624, -55.625252583323196, 3.4497016757340333, 70.59553815841674, 33.187349785899706, -73.87303489785279, 68.10673191070556, 20.253255984736768, -18.14418837982007, 64.82008745193481, 38.76579692875801, 46.62218775362109, 42.00301124572754, -41.50096089143813, -54.27587526324585, 58.35082818984986, -2.5506674711197754, 63.33966402257294, 37.82324697494507, -70.50144742216328, 47.56610972215454, 38.03448726654053, -76.4960602969459, 7.959290946451416, -64.80796239852906, 39.934834005618065, 44.16675118812622, 23.97356035232544, 57.51673226640371, -43.32660218220703, -5.236903648376465, -17.797200623215723, 58.77509716569458, 58.99661399841309, -22.349839715241114, -65.47581640750634, -5.729306201934815, 65.10372444572393, -19.328156434471435, 26.146882553100586, -56.91500950828369, -56.253605891568604, -65.85398719787598, -64.62418606654815, -32.96655061338013, -32.89208553314209, 37.36533809265508, 67.82908358959082, 7.024722595214843, 38.38754947397466, -51.44222440879971, -36.53326414108276, -68.29448067202344, 71.74022922519408, 6.173937339782714, -14.468331720744873]|1754.4097900390625000|    800.00000000|[205, 52, 0, 2]                                                            | 
       3|[-16.019905753639527, -105.9645724105835, -52.59969331550093, -16.450691192973636, -26.09069679260254, -105.92492387768814, -58.688707152473825, 196.622819442749, 43.63097263998931, 51.80081837315918, -21.943043212890622, 63.2995520855708, -30.470247980726366, 43.59674884796142, -28.730361798580663, -78.73287197414307, 31.286776561737057, -12.986023207668993, 108.7813140239413, -59.268810253143315, 8.961408024716647, 50.42400288277963, -49.790986995697025, -20.167316218305714, 45.60741497288452, 20.105186004638668, 126.10896976810992, 17.10220925772485, -45.939008693695065, 7.381103547133204, 1.627861928759767, -81.90323875427245, -50.84634327332845, -72.00559469343017, 117.76804210662841, 34.39240948298965, 89.5277588685791, 123.4828896713257, 6.331665965972958, -148.07832449468995, -8.060863475799565, -14.267720414031203, -87.89705299986328, -28.835890750885007, -49.101178505716994, 64.70053327973794, 97.58139516830444, 91.50052117261845, -152.88632530312623, 80.0901150894165, 40.335102221919385, -0.9455151315290529, 60.69872381210327, 44.76066616093574, 56.93695368379687, 29.652761955261234, -45.675730769825584, -43.69179552081421, 44.3119135093689, 14.572629266551123, 89.1169410153708, 38.50120546340943, -56.164892894880566, 37.97252756883423, 66.49626590728761, -49.966828271799415, 19.73069521280884, -100.5023822593689, -4.472018716549904, 0.8543656290441888, -42.41306684494019, -12.698210665725199, -141.0656082246875, 659.5177350234985, -108.81699127262979, -7.354518617996824, -30.03267524719238, -62.33157875943057, -119.04346624881494, -32.283997516632084, 53.964248623275196, -10.224319421226806, 54.44065238952636, -14.468880663068845, -18.720883418424073, -63.53252599716187, -47.79353192226104, -13.616489196754152, -51.49528453826904, 4.045838123172658, 66.05179849056128, 12.275416870117187, 27.02163036081548, -39.29515352409512, -77.25559232711791, -62.70508848681226, 109.40207538608276, 12.110510845184326, -29.406701471721433]|1736.2832031250000000|  16000.00000000|[409, 104, 0, 4]                                                           | 
       4|[-16.019905753639527, -105.9645724105835, -52.59969331550093, -16.450691192973636, -26.09069679260254, -105.92492387768814, -58.688707152473825, 196.622819442749, 43.63097263998931, 51.80081837315918, -21.943043212890622, 63.2995520855708, -30.470247980726366, 43.59674884796142, -28.730361798580663, -78.73287197414307, 31.286776561737057, -12.986023207668993, 108.7813140239413, -59.268810253143315, 8.961408024716647, 50.42400288277963, -49.790986995697025, -20.167316218305714, 45.60741497288452, 20.105186004638668, 126.10896976810992, 17.10220925772485, -45.939008693695065, 7.381103547133204, 1.627861928759767, -81.90323875427245, -50.84634327332845, -72.00559469343017, 117.76804210662841, 34.39240948298965, 89.5277588685791, 123.4828896713257, 6.331665965972958, -148.07832449468995, -8.060863475799565, -14.267720414031203, -87.89705299986328, -28.835890750885007, -49.101178505716994, 64.70053327973794, 97.58139516830444, 91.50052117261845, -152.88632530312623, 80.0901150894165, 40.335102221919385, -0.9455151315290529, 60.69872381210327, 44.76066616093574, 56.93695368379687, 29.652761955261234, -45.675730769825584, -43.69179552081421, 44.3119135093689, 14.572629266551123, 89.1169410153708, 38.50120546340943, -56.164892894880566, 37.97252756883423, 66.49626590728761, -49.966828271799415, 19.73069521280884, -100.5023822593689, -4.472018716549904, 0.8543656290441888, -42.41306684494019, -12.698210665725199, -141.0656082246875, 659.5177350234985, -108.81699127262979, -7.354518617996824, -30.03267524719238, -62.33157875943057, -119.04346624881494, -32.283997516632084, 53.964248623275196, -10.224319421226806, 54.44065238952636, -14.468880663068845, -18.720883418424073, -63.53252599716187, -47.79353192226104, -13.616489196754152, -51.49528453826904, 4.045838123172658, 66.05179849056128, 12.275416870117187, 27.02163036081548, -39.29515352409512, -77.25559232711791, -62.70508848681226, 109.40207538608276, 12.110510845184326, -29.406701471721433]|1736.2832031250000000|    800.00000000|[613, 156, 0, 6]                                                           | 
       5|[-18.026515908745118, -64.88122890472413, -75.4539165668437, -133.4804687198291, -67.19016120910645, 0.2868070793431059, -85.90112666236152, 226.72364189147947, 21.195862547826223, -47.8077707992041, -21.126705806255337, 185.0939093853755, -22.337324854505663, 59.927879829406734, 5.184963366214259, -62.77565189662842, 8.48845960617065, -15.041798611645433, 90.64537537953213, -27.144638042449955, 25.67223871319321, 84.21160816842416, -130.18242071151735, -91.355495234419, 71.49127460728394, 39.25750495910644, 175.65593250614702, 6.275969671848387, -58.43666074752807, -3.8463525457012686, -27.88291268366699, -135.32943199157714, -39.7577869836556, -125.95778127790282, 144.89528705596922, 69.90559689143691, 99.3840353807251, 145.8830475997925, 115.41793915933233, -130.89027327093507, -80.68307111740113, -36.64116783224409, -78.29752182615722, -4.903584461212155, -8.401921608744338, 75.30683268006753, 186.66914846420286, 94.06404112729984, -192.8902582560071, 59.50855113983154, 6.05882658715376, -39.212337946470456, 122.47039892196655, -38.34262821162285, -37.353543142375, -58.706971626281735, 615.9887589762682, -159.2867662239392, -44.38645837783813, -87.59897107524576, -1.0461144045510764, -2.675666790008542, -78.30374596800068, 2.0678644828967307, 82.98591091156007, -25.4584626406959, 23.83210369440674, -92.31363103866578, 22.107531072878807, 17.471537870255126, -27.116326313018803, -1.3756598921045935, -153.4338123415088, 642.8681378555298, -124.89036697453409, -25.984653200516355, -24.62000082015991, -60.79354300904147, -105.8414904263662, -27.098838310241703, 70.71863361778203, 24.933254278724366, 77.14188911437988, 16.20623301490967, -0.4795370591711432, -65.9711813735962, -49.28760006801299, -8.465891147590334, -19.94374416351318, -10.721787685543163, 58.024846700705325, -11.661549072265625, 60.71165187570806, -71.2762021080795, -86.1131648826599, -61.6078561450459, 121.91047534946166, 53.14432050704956, -22.21348610154321]|1713.5815429687500000|  16000.00000000|[715, 182, 0, 7]                                                           | 
       6|[-18.026515908745118, -64.88122890472413, -75.4539165668437, -133.4804687198291, -67.19016120910645, 0.2868070793431059, -85.90112666236152, 226.72364189147947, 21.195862547826223, -47.8077707992041, -21.126705806255337, 185.0939093853755, -22.337324854505663, 59.927879829406734, 5.184963366214259, -62.77565189662842, 8.48845960617065, -15.041798611645433, 90.64537537953213, -27.144638042449955, 25.67223871319321, 84.21160816842416, -130.18242071151735, -91.355495234419, 71.49127460728394, 39.25750495910644, 175.65593250614702, 6.275969671848387, -58.43666074752807, -3.8463525457012686, -27.88291268366699, -135.32943199157714, -39.7577869836556, -125.95778127790282, 144.89528705596922, 69.90559689143691, 99.3840353807251, 145.8830475997925, 115.41793915933233, -130.89027327093507, -80.68307111740113, -36.64116783224409, -78.29752182615722, -4.903584461212155, -8.401921608744338, 75.30683268006753, 186.66914846420286, 94.06404112729984, -192.8902582560071, 59.50855113983154, 6.05882658715376, -39.212337946470456, 122.47039892196655, -38.34262821162285, -37.353543142375, -58.706971626281735, 615.9887589762682, -159.2867662239392, -44.38645837783813, -87.59897107524576, -1.0461144045510764, -2.675666790008542, -78.30374596800068, 2.0678644828967307, 82.98591091156007, -25.4584626406959, 23.83210369440674, -92.31363103866578, 22.107531072878807, 17.471537870255126, -27.116326313018803, -1.3756598921045935, -153.4338123415088, 642.8681378555298, -124.89036697453409, -25.984653200516355, -24.62000082015991, -60.79354300904147, -105.8414904263662, -27.098838310241703, 70.71863361778203, 24.933254278724366, 77.14188911437988, 16.20623301490967, -0.4795370591711432, -65.9711813735962, -49.28760006801299, -8.465891147590334, -19.94374416351318, -10.721787685543163, 58.024846700705325, -11.661549072265625, 60.71165187570806, -71.2762021080795, -86.1131648826599, -61.6078561450459, 121.91047534946166, 53.14432050704956, -22.21348610154321]|1713.5815429687500000|    800.00000000|[919, 234, 0, 9]                                                           | 
       7|[-18.026515908745118, -64.88122890472413, -75.4539165668437, -133.4804687198291, -67.19016120910645, 0.2868070793431059, -85.90112666236152, 226.72364189147947, 21.195862547826223, -47.8077707992041, -21.126705806255337, 185.0939093853755, -22.337324854505663, 59.927879829406734, 5.184963366214259, -62.77565189662842, 8.48845960617065, -15.041798611645433, 90.64537537953213, -27.144638042449955, 25.67223871319321, 84.21160816842416, -130.18242071151735, -91.355495234419, 71.49127460728394, 39.25750495910644, 175.65593250614702, 6.275969671848387, -58.43666074752807, -3.8463525457012686, -27.88291268366699, -135.32943199157714, -39.7577869836556, -125.95778127790282, 144.89528705596922, 69.90559689143691, 99.3840353807251, 145.8830475997925, 115.41793915933233, -130.89027327093507, -80.68307111740113, -36.64116783224409, -78.29752182615722, -4.903584461212155, -8.401921608744338, 75.30683268006753, 186.66914846420286, 94.06404112729984, -192.8902582560071, 59.50855113983154, 6.05882658715376, -39.212337946470456, 122.47039892196655, -38.34262821162285, -37.353543142375, -58.706971626281735, 615.9887589762682, -159.2867662239392, -44.38645837783813, -87.59897107524576, -1.0461144045510764, -2.675666790008542, -78.30374596800068, 2.0678644828967307, 82.98591091156007, -25.4584626406959, 23.83210369440674, -92.31363103866578, 22.107531072878807, 17.471537870255126, -27.116326313018803, -1.3756598921045935, -153.4338123415088, 642.8681378555298, -124.89036697453409, -25.984653200516355, -24.62000082015991, -60.79354300904147, -105.8414904263662, -27.098838310241703, 70.71863361778203, 24.933254278724366, 77.14188911437988, 16.20623301490967, -0.4795370591711432, -65.9711813735962, -49.28760006801299, -8.465891147590334, -19.94374416351318, -10.721787685543163, 58.024846700705325, -11.661549072265625, 60.71165187570806, -71.2762021080795, -86.1131648826599, -61.6078561450459, 121.91047534946166, 53.14432050704956, -22.21348610154321]|1713.5815429687500000|     40.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-18.51134214570839, -55.318365554809574, -76.51095713901015, -124.26998612247803, -67.34677193641663, 0.4565558326523558, -87.56195584880103, 222.8028559875488, 19.97467769808715, -48.39163769344925, -19.933803479671475, 186.92992496746015, -19.547450300825243, 61.58639444828033, 14.75335707348965, -60.30105491939453, 4.340782661437984, -18.470940848355028, 97.6757403697665, -27.246971662640576, 20.921501999783786, 82.57607936555246, -130.86341808319094, -83.21159627049077, 70.45289112339722, 45.74376632690429, 176.87501450401842, 1.850553202274412, -53.65451763153076, -6.570322720490697, -22.065134096325682, -135.22805841594933, -40.805589074300435, -117.00056978345702, 147.91968132972715, 74.08468739131484, 98.73898849094314, 146.6091617536545, 117.8806476325379, -127.17160886320497, -84.62952778816224, -43.36143131338423, -77.24840294970001, -1.5479004192352264, -3.622119286356643, 72.76078833039712, 182.27643348693846, 94.65015016946751, -195.40489477257813, 57.73972632408142, 7.365197083903638, -36.350505804594235, 121.76480086565017, -38.34544644402506, -40.2894242802229, -64.57665870666503, 611.0558304141039, -166.88259189608885, -45.09901807785034, -87.04647309226694, -0.614154119841146, -0.0483357715606658, -77.11635707105854, 6.062675064104006, 89.09863712310792, -25.829730317049354, 25.624943221536867, -91.51957170248032, 25.0514392874479, 14.438799184647216, -33.11222360610962, -4.840190836928812, -160.1751782510852, 640.0311210346222, -133.5416883856669, -32.07743092955078, -28.184272270202634, -63.52173962998263, -111.41578928500878, -24.438922624588017, 69.63937064590398, 23.14411369663971, 73.66765739440918, 10.918573369829105, 2.561476181643066, -66.49033228635788, -46.820396450917045, -10.602624917960817, -13.593515377044675, -15.919833416133983, 54.52027025607947, -14.51582525253296, 56.857016875479175, -74.00854721229703, -84.8158654975891, -64.22881590380445, 119.85648522380554, 59.64740850448608, -19.241011526500486]|1697.1918945312500000|    800.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-18.51134214570839, -55.318365554809574, -76.51095713901015, -124.26998612247803, -67.34677193641663, 0.4565558326523558, -87.56195584880103, 222.8028559875488, 19.97467769808715, -48.39163769344925, -19.933803479671475, 186.92992496746015, -19.547450300825243, 61.58639444828033, 14.75335707348965, -60.30105491939453, 4.340782661437984, -18.470940848355028, 97.6757403697665, -27.246971662640576, 20.921501999783786, 82.57607936555246, -130.86341808319094, -83.21159627049077, 70.45289112339722, 45.74376632690429, 176.87501450401842, 1.850553202274412, -53.65451763153076, -6.570322720490697, -22.065134096325682, -135.22805841594933, -40.805589074300435, -117.00056978345702, 147.91968132972715, 74.08468739131484, 98.73898849094314, 146.6091617536545, 117.8806476325379, -127.17160886320497, -84.62952778816224, -43.36143131338423, -77.24840294970001, -1.5479004192352264, -3.622119286356643, 72.76078833039712, 182.27643348693846, 94.65015016946751, -195.40489477257813, 57.73972632408142, 7.365197083903638, -36.350505804594235, 121.76480086565017, -38.34544644402506, -40.2894242802229, -64.57665870666503, 611.0558304141039, -166.88259189608885, -45.09901807785034, -87.04647309226694, -0.614154119841146, -0.0483357715606658, -77.11635707105854, 6.062675064104006, 89.09863712310792, -25.829730317049354, 25.624943221536867, -91.51957170248032, 25.0514392874479, 14.438799184647216, -33.11222360610962, -4.840190836928812, -160.1751782510852, 640.0311210346222, -133.5416883856669, -32.07743092955078, -28.184272270202634, -63.52173962998263, -111.41578928500878, -24.438922624588017, 69.63937064590398, 23.14411369663971, 73.66765739440918, 10.918573369829105, 2.561476181643066, -66.49033228635788, -46.820396450917045, -10.602624917960817, -13.593515377044675, -15.919833416133983, 54.52027025607947, -14.51582525253296, 56.857016875479175, -74.00854721229703, -84.8158654975891, -64.22881590380445, 119.85648522380554, 59.64740850448608, -19.241011526500486]|1697.1918945312500000|     40.00000000|[1429, 364, 0, 14]                                                         | 
