k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0515486598014832, 1.8379157781600952]                                        | 33.8495597839355469|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.4913139939308167, 0.5652908086776733]                                       |  4.6126213073730469|      2.66666667|[7, 2, 0, 2]                                                               | 
       3|[0.9867902398109436, -0.8348498344421387]                                       |  2.6524178981781006|      3.55555556|[13, 4, 0, 4]                                                              | 
       4|[0.9867902398109436, -0.8348498344421387]                                       |  2.6524178981781006|      2.66666667|[19, 6, 0, 6]                                                              | 
       5|[0.9867902398109436, -0.8348498344421387]                                       |  2.6524178981781006|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.9867902398109436, -0.8348498344421387]                                       |  2.6524178981781006|      1.50000000|[31, 10, 0, 10]                                                            | 
       7|[0.9867902398109436, -0.8348498344421387]                                       |  2.6524178981781006|      1.12500000|[37, 12, 0, 12]                                                            | 
       8|[0.9929779767990112, 0.2901331186294556]                                        |  1.8300138711929321|      1.50000000|[43, 14, 0, 14]                                                            | 
       9|[0.9929779767990112, 0.2901331186294556]                                        |  1.8300138711929321|      1.12500000|[49, 16, 0, 16]                                                            | 
      10|[1.1350348442792892, -0.0356651544570923]                                       |  1.2365288734436035|      1.50000000|[52, 17, 0, 17]                                                            | 
      11|[1.1350348442792892, -0.0356651544570923]                                       |  1.2365288734436035|      1.12500000|[58, 19, 0, 19]                                                            | 
      12|[1.1530026253312826, 1.0891913175582886]                                        |  0.4752859473228455|      1.50000000|[61, 20, 0, 20]                                                            | 
      13|[0.6753184851258993, 1.0483204424381256]                                        |  0.2136635482311249|      2.00000000|[64, 21, 0, 21]                                                            | 
      14|[1.2830150183290243, 0.749573677778244]                                         |  0.1066215187311172|      2.66666667|[67, 22, 0, 22]                                                            | 
      15|[1.2830150183290243, 0.749573677778244]                                         |  0.1066215187311172|      2.00000000|[73, 24, 0, 24]                                                            | 
      16|[1.2830150183290243, 0.749573677778244]                                         |  0.1066215187311172|      1.50000000|[79, 26, 0, 26]                                                            | 
      17|[1.2830150183290243, 0.749573677778244]                                         |  0.1066215187311172|      1.12500000|[85, 28, 0, 28]                                                            | 
      18|[1.2830150183290243, 0.749573677778244]                                         |  0.1066215187311172|      0.84375000|[91, 30, 0, 30]                                                            | 
      19|[1.2830150183290243, 0.749573677778244]                                         |  0.1066215187311172|      0.63281250|[97, 32, 0, 32]                                                            | 
      20|[1.2830150183290243, 0.749573677778244]                                         |  0.1066215187311172|      0.47460938|[103, 34, 0, 34]                                                           | 
      21|[1.2830150183290243, 0.749573677778244]                                         |  0.1066215187311172|      0.35595703|[109, 36, 0, 36]                                                           | 
      22|[0.971913194283843, 0.9225507527589798]                                         |  0.1005449518561363|      0.47460938|[112, 37, 0, 37]                                                           | 
      23|[0.8400437291711569, 1.0340057983994484]                                        |  0.0524850711226463|      0.63281250|[115, 38, 0, 38]                                                           | 
      24|[0.8400437291711569, 1.0340057983994484]                                        |  0.0524850711226463|      0.47460938|[121, 40, 0, 40]                                                           | 
      25|[0.8400437291711569, 1.0340057983994484]                                        |  0.0524850711226463|      0.35595703|[127, 42, 0, 42]                                                           | 
      26|[0.8400437291711569, 1.0340057983994484]                                        |  0.0524850711226463|      0.26696777|[133, 44, 0, 44]                                                           | 
      27|[0.8400437291711569, 1.0340057983994484]                                        |  0.0524850711226463|      0.20022583|[139, 46, 0, 46]                                                           | 
      28|[1.0336008425801992, 0.9827610477805138]                                        |  0.0014437335776165|      0.26696777|[145, 48, 0, 48]                                                           | 
      29|[1.0336008425801992, 0.9827610477805138]                                        |  0.0014437335776165|      0.20022583|[151, 50, 0, 50]                                                           | 
      30|[1.0336008425801992, 0.9827610477805138]                                        |  0.0014437335776165|      0.15016937|[157, 52, 0, 52]                                                           | 
      31|[1.0336008425801992, 0.9827610477805138]                                        |  0.0014437335776165|      0.11262703|[163, 54, 0, 54]                                                           | 
      32|[1.0336008425801992, 0.9827610477805138]                                        |  0.0014437335776165|      0.08447027|[169, 56, 0, 56]                                                           | 
      33|[1.0336008425801992, 0.9827610477805138]                                        |  0.0014437335776165|      0.06335270|[175, 58, 0, 58]                                                           | 
      34|[1.0336008425801992, 0.9827610477805138]                                        |  0.0014437335776165|      0.04751453|[181, 60, 0, 60]                                                           | 
      35|[1.0336008425801992, 0.9827610477805138]                                        |  0.0014437335776165|      0.03563590|[187, 62, 0, 62]                                                           | 
      36|[1.0206972043961287, 0.9848283170722425]                                        |  0.0007090478320606|      0.04751453|[190, 63, 0, 63]                                                           | 
      37|[1.0206972043961287, 0.9848283170722425]                                        |  0.0007090478320606|      0.03563590|[196, 65, 0, 65]                                                           | 
