k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.6987079975930977, 0.354455668926239, 2.0969547010710707, 1.2483519021382141, 0.5284983110427857, 1.592151720551764, 1.6595702375293762, -0.0987097132205963, 1.8047615451330445, 0.0785029201662636, -0.0616675424575806, 1.7714058782381898, 0.7020466955774964, -0.3143867063522339, 2.281006405327541, 0.5841441505822754, 0.3735567820072174, 2.441306928630139, 1.9038056816752258, -0.493888955116272, 2.0129219052079073, 4.76307803088526, -0.5265095043182373, 3.0543625155199705, 0.7435356275271034, -0.2011297601461411, 3.0946758590370362, 4.668559747579666, 0.5246070218086243, 3.1590689139735657, 0.1234097225653648, 0.5646703433990479, 3.057486398114057, 0.2934987690966225, 0.228487257361412, 2.4969578478673493, 0.35236016118927, 0.5877501559257508, 2.7366418570862394, 0.528501512676239, 0.3826215159893036, 2.739214228760547, -0.1355486850234413, 0.0135801504179835, 3.700309059323596, 1.2164504617066285, 0.5619202446937561, 2.8767157689090452, 0.4922770823947143, 0.3476012241840363, 3.4534019594920546, -0.137136181767662, -0.3621668028831482, 3.8811853966659133, 0.2183748087320251, -0.1908932286500931, 4.316498095797888, 0.3236887153665733, -0.0734895053505897, 4.427526020577536, 0.3232658385714912, 0.3411864531040192, 4.406111734254566, 0.4261139981917572, 0.0124002643674612, 4.704738452977808, 0.594226683107605, 0.0985820782184601, 4.876684161210031, 0.8101319492727661, -0.1145358937978744, 4.7764661221280456, -0.2827219877814484, 0.5129540455341339, 5.072797682820273, 0.3346962076333618, -0.1970545160770416, 4.587252082349142, 0.6459558221651306, -0.2103162217140198, 4.980445112609302, -0.2012362112353516, 0.2013609600067139, 5.332171460239334, 0.3560859518218613, -0.00851059474051, 5.439029740532124, 0.8092545023196411, 0.2807482671737671, 5.280202453941241, -0.3840891441929016, 0.4572859299182892, 2.3630180797314178, 0.3747689469513306, -0.1005861121416092, 3.871834430926301, -0.3177293777111816, -0.2085777926445007, 5.24805104726026]|11024.4062500000000000|     30.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.7548581955758857, 1.493555862903595, -7.778429629678441, 4.83065494931839, 10.90160240650177, -11.171165387602533, -11.702326277363202, -7.428734432458878, 3.748442189168384, -18.08719036291479, -3.046905379295349, 13.288655939273346, -11.678171810281878, -4.3211244153976445, -0.8898867869637188, 9.649810349312745, -5.2042687642574315, 13.8284128704026, -5.614170602351874, 5.071251292228698, -0.7594899180647978, 17.820574101747077, -7.881244878768921, -2.5814378461133303, 14.27234231392847, -12.083996619582177, 7.335593541684741, 12.124469476583572, -0.7781311678886413, 16.346956105746028, -13.827900435210514, -1.6137196826934814, -4.835716383563189, 6.203551545433292, 14.894926313757896, -12.186155250277181, -6.334057895298767, -10.520343105793, -5.676817920745792, 5.063249590068817, 0.6037464034557343, -9.00931902014082, -9.333803270289554, -9.810547046847642, 4.838348886670397, -11.136790505090246, -11.16670791387558, -9.14122189130824, 12.591228422116394, 1.7579907667636872, -3.6440502042042344, 3.3837745581310195, -2.4570988821983337, -2.1473151602798874, 7.212594111863129, -10.280388887524605, 4.26700061063706, 11.533580988315792, -13.099047977030278, 16.794687771370995, 10.231673049875202, 6.9746932280063625, 2.4461107424332766, -5.40857418845375, -8.222868328467012, -6.170794650965063, -14.027648126157532, -2.053100298643112, 7.8589215002298065, -13.709570008429871, 14.650947962403297, -5.941261539004767, 0.9014071311379241, -4.570917319059372, 18.724164870320273, -6.195045079598083, 3.7213059556484223, 9.368169726849874, 7.524396679098724, -10.726163427829743, -3.326819215393628, -0.0340880979846191, -14.593789796829224, -0.5214762486534879, -12.229948822958413, 6.621833319291472, 6.993353771408284, -13.207883978820496, 14.950017828941345, 11.429356163352862, -8.980968149625031, -1.0529515254497528, 12.535347982380344, -8.539819027597009, 3.650846306681633, 8.749839458697297, -9.960848236048584, -8.091559569835663, 2.588024020130133]|1741.0476074218750000|   3000.00000000|[205, 52, 0, 2]                                                            | 
       3|[19.02549189308565, -325.9702808070183, -128.27680456864329, 340.52166447080276, -68.22918830394745, 118.27449806454591, -164.6432442461132, -33.6073767054081, -156.34590290360507, -203.55241558264134, -88.53693376064301, 53.786618890933504, -137.9873606530553, 116.27441086292266, 85.43971068618082, 65.68283799823853, 171.63571231484414, -103.3070622882888, -510.2293134246175, -254.05145988941192, 90.88353834121254, 205.00580054217676, 349.49824120521544, 23.656839589189403, 81.43702279488551, 158.70460811674596, 244.67876370770037, 177.63466234767733, 44.41550668001175, -143.30364814230086, 336.99613520932076, -115.62901661872864, -225.68697370778193, -163.562882170387, 185.63218522489072, -306.43719284793343, 278.26326266134186, -12.169713537693024, 82.6055764884339, -316.9631786325874, 161.9459705245495, -126.10544176184004, -79.39439592165674, 482.2434690664336, 322.7283635351079, 211.2640731423707, 213.40307052850724, 211.7678204670902, -335.10329062085236, 26.083861280679702, 32.70495263393053, 25.660021582667152, 2.429187376499176, 61.238407953733784, -66.11845294624234, 14.431031171679496, -32.179978912068016, 84.94134160843298, 0.243276279866695, -3.177598452994239, 74.8878009795627, 12.916977335214614, -7.7205743619368405, -80.98242672751626, 40.948003406152125, -36.26601330941233, -158.8932639708841, -36.390086840391156, -14.365146187758475, -156.60158355823455, 28.868143473267555, 65.79190801665929, 82.77883327859887, -11.816955279111863, 177.03548994356245, 197.26335946141754, -37.47787083268165, 86.13201707792409, 2.054950973684906, -102.04964212656022, -161.6602542739874, -196.8716582884143, -226.62169812202453, -394.51387737170035, -383.0947864694428, 2392.9970774599165, -400.05761058406046, -386.92828192803927, -131.61922655582427, -255.19134085813153, -114.73094526144143, 1.457813550233841, 113.0783777675366, 106.8749530060944, 10.525949303507804, 62.275928173296904, 189.49030838016236, 22.414168198108673, -42.734817624156975]|1716.7165527343750000| 300000.00000000|[307, 78, 0, 3]                                                            | 
       4|[19.02549189308565, -325.9702808070183, -128.27680456864329, 340.52166447080276, -68.22918830394745, 118.27449806454591, -164.6432442461132, -33.6073767054081, -156.34590290360507, -203.55241558264134, -88.53693376064301, 53.786618890933504, -137.9873606530553, 116.27441086292266, 85.43971068618082, 65.68283799823853, 171.63571231484414, -103.3070622882888, -510.2293134246175, -254.05145988941192, 90.88353834121254, 205.00580054217676, 349.49824120521544, 23.656839589189403, 81.43702279488551, 158.70460811674596, 244.67876370770037, 177.63466234767733, 44.41550668001175, -143.30364814230086, 336.99613520932076, -115.62901661872864, -225.68697370778193, -163.562882170387, 185.63218522489072, -306.43719284793343, 278.26326266134186, -12.169713537693024, 82.6055764884339, -316.9631786325874, 161.9459705245495, -126.10544176184004, -79.39439592165674, 482.2434690664336, 322.7283635351079, 211.2640731423707, 213.40307052850724, 211.7678204670902, -335.10329062085236, 26.083861280679702, 32.70495263393053, 25.660021582667152, 2.429187376499176, 61.238407953733784, -66.11845294624234, 14.431031171679496, -32.179978912068016, 84.94134160843298, 0.243276279866695, -3.177598452994239, 74.8878009795627, 12.916977335214614, -7.7205743619368405, -80.98242672751626, 40.948003406152125, -36.26601330941233, -158.8932639708841, -36.390086840391156, -14.365146187758475, -156.60158355823455, 28.868143473267555, 65.79190801665929, 82.77883327859887, -11.816955279111863, 177.03548994356245, 197.26335946141754, -37.47787083268165, 86.13201707792409, 2.054950973684906, -102.04964212656022, -161.6602542739874, -196.8716582884143, -226.62169812202453, -394.51387737170035, -383.0947864694428, 2392.9970774599165, -400.05761058406046, -386.92828192803927, -131.61922655582427, -255.19134085813153, -114.73094526144143, 1.457813550233841, 113.0783777675366, 106.8749530060944, 10.525949303507804, 62.275928173296904, 189.49030838016236, 22.414168198108673, -42.734817624156975]|1716.7165527343750000|   3000.00000000|[511, 130, 0, 5]                                                           | 
       5|[19.02549189308565, -325.9702808070183, -128.27680456864329, 340.52166447080276, -68.22918830394745, 118.27449806454591, -164.6432442461132, -33.6073767054081, -156.34590290360507, -203.55241558264134, -88.53693376064301, 53.786618890933504, -137.9873606530553, 116.27441086292266, 85.43971068618082, 65.68283799823853, 171.63571231484414, -103.3070622882888, -510.2293134246175, -254.05145988941192, 90.88353834121254, 205.00580054217676, 349.49824120521544, 23.656839589189403, 81.43702279488551, 158.70460811674596, 244.67876370770037, 177.63466234767733, 44.41550668001175, -143.30364814230086, 336.99613520932076, -115.62901661872864, -225.68697370778193, -163.562882170387, 185.63218522489072, -306.43719284793343, 278.26326266134186, -12.169713537693024, 82.6055764884339, -316.9631786325874, 161.9459705245495, -126.10544176184004, -79.39439592165674, 482.2434690664336, 322.7283635351079, 211.2640731423707, 213.40307052850724, 211.7678204670902, -335.10329062085236, 26.083861280679702, 32.70495263393053, 25.660021582667152, 2.429187376499176, 61.238407953733784, -66.11845294624234, 14.431031171679496, -32.179978912068016, 84.94134160843298, 0.243276279866695, -3.177598452994239, 74.8878009795627, 12.916977335214614, -7.7205743619368405, -80.98242672751626, 40.948003406152125, -36.26601330941233, -158.8932639708841, -36.390086840391156, -14.365146187758475, -156.60158355823455, 28.868143473267555, 65.79190801665929, 82.77883327859887, -11.816955279111863, 177.03548994356245, 197.26335946141754, -37.47787083268165, 86.13201707792409, 2.054950973684906, -102.04964212656022, -161.6602542739874, -196.8716582884143, -226.62169812202453, -394.51387737170035, -383.0947864694428, 2392.9970774599165, -400.05761058406046, -386.92828192803927, -131.61922655582427, -255.19134085813153, -114.73094526144143, 1.457813550233841, 113.0783777675366, 106.8749530060944, 10.525949303507804, 62.275928173296904, 189.49030838016236, 22.414168198108673, -42.734817624156975]|1716.7165527343750000|     30.00000000|[715, 182, 0, 7]                                                           | 
       6|[12.592671572956256, -326.2754672574997, -137.43936407792063, 339.327792615067, -59.5071042585373, 118.03016539338044, -171.32046268330802, -34.02381468892098, -152.58087681107577, -203.2678400606954, -89.44977972984314, 53.53786216931771, -138.62353580869495, 116.93507577896118, 86.02775187251352, 67.8891644829187, 183.10467403054238, -99.60147060966942, -506.2891734156911, -259.5934482622147, 91.25998133986023, 209.72354155475, 350.87788536071776, 20.021020630906932, 84.25858699242579, 151.8336917501688, 247.17445739132464, 171.40464993083773, 50.21840842485428, -146.89217343755843, 341.5019540531623, -111.19221804618836, -219.1470629144775, -157.4922730776746, 188.19607758939267, -301.44092409869637, 271.4202994426529, -11.607179384231568, 85.01274583047491, -318.1489500978889, 163.12537824034692, -125.15559287153548, -75.72577557368005, 481.7049523661658, 322.0647062274831, 214.13520050939036, 213.7692787539959, 213.57858144197422, -333.5829111967572, 26.912789512872695, 32.22544205839762, 25.279012868229668, 2.245845068693161, 61.15396372889934, -65.60601357608701, 14.523173679113388, -31.747201924515373, 84.24756917324468, 0.0997369107604023, -3.5795393352002023, 75.05532387191862, 13.277051527500152, -6.583620292799267, -81.35624485681733, 41.52246361456811, -35.88765753810915, -158.29439613726976, -36.14680142283439, -14.38583847104612, -155.32073076358733, 29.47768393576145, 65.6184244065061, 82.16111911195763, -11.845290459245444, 177.78523072296232, 197.69192627488647, -37.56579339087009, 87.30812126588948, 2.8510375830484618, -101.36992667198182, -162.56568202791271, -196.75833151536685, -226.58358507931231, -394.63812163695866, -383.7159916205239, 2393.9023416586965, -400.279753548662, -386.3677276620633, -132.4543246436119, -255.85963600316632, -115.88212171407815, 1.1329154562950134, 113.02954022127743, 106.67534503776402, 8.927741591334343, 61.24682179474161, 189.1090762079116, 22.614500049948692, -43.079687357013725]|1701.5953369140625000|   3000.00000000|[817, 208, 0, 8]                                                           | 
       7|[12.592671572956256, -326.2754672574997, -137.43936407792063, 339.327792615067, -59.5071042585373, 118.03016539338044, -171.32046268330802, -34.02381468892098, -152.58087681107577, -203.2678400606954, -89.44977972984314, 53.53786216931771, -138.62353580869495, 116.93507577896118, 86.02775187251352, 67.8891644829187, 183.10467403054238, -99.60147060966942, -506.2891734156911, -259.5934482622147, 91.25998133986023, 209.72354155475, 350.87788536071776, 20.021020630906932, 84.25858699242579, 151.8336917501688, 247.17445739132464, 171.40464993083773, 50.21840842485428, -146.89217343755843, 341.5019540531623, -111.19221804618836, -219.1470629144775, -157.4922730776746, 188.19607758939267, -301.44092409869637, 271.4202994426529, -11.607179384231568, 85.01274583047491, -318.1489500978889, 163.12537824034692, -125.15559287153548, -75.72577557368005, 481.7049523661658, 322.0647062274831, 214.13520050939036, 213.7692787539959, 213.57858144197422, -333.5829111967572, 26.912789512872695, 32.22544205839762, 25.279012868229668, 2.245845068693161, 61.15396372889934, -65.60601357608701, 14.523173679113388, -31.747201924515373, 84.24756917324468, 0.0997369107604023, -3.5795393352002023, 75.05532387191862, 13.277051527500152, -6.583620292799267, -81.35624485681733, 41.52246361456811, -35.88765753810915, -158.29439613726976, -36.14680142283439, -14.38583847104612, -155.32073076358733, 29.47768393576145, 65.6184244065061, 82.16111911195763, -11.845290459245444, 177.78523072296232, 197.69192627488647, -37.56579339087009, 87.30812126588948, 2.8510375830484618, -101.36992667198182, -162.56568202791271, -196.75833151536685, -226.58358507931231, -394.63812163695866, -383.7159916205239, 2393.9023416586965, -400.279753548662, -386.3677276620633, -132.4543246436119, -255.85963600316632, -115.88212171407815, 1.1329154562950134, 113.02954022127743, 106.67534503776402, 8.927741591334343, 61.24682179474161, 189.1090762079116, 22.614500049948692, -43.079687357013725]|1701.5953369140625000|     30.00000000|[1021, 260, 0, 10]                                                         | 
       8|[2.9990684388009825, -326.91149608373644, -138.3018032931039, 340.7426135245671, -67.29037414073944, 118.37350883009843, -168.34891484128227, -34.92032838940621, -147.5771813230997, -204.79804590652822, -95.64100859642029, 53.409739303163995, -139.4737469521886, 115.99852617502212, 87.1952998137214, 66.6859608047876, 183.1800543484092, -97.2332691154525, -506.05930919089957, -258.9530309844017, 89.98279947607544, 214.12958985263208, 351.1693832170963, 21.346499542306773, 85.05914544026362, 151.26514980614186, 245.94658013207018, 169.2887439307004, 47.22549350976944, -138.19074120947005, 343.3558521015632, -116.10129521369934, -218.41908194314112, -153.1466386172254, 186.81271410405637, -299.7096629645487, 284.0767010768692, -4.871599893569947, 82.42017814820868, -318.1700547577741, 166.29764758467675, -130.55866046034163, -74.43885609907831, 481.3839421639964, 319.71628703803, 204.15269852574778, 216.11874269366265, 219.40728436860996, -331.8802219067105, 26.854461491554975, 31.62232661898264, 25.42458164138011, 2.867781091928482, 61.20367712071, -65.34119696408177, 13.51427005648613, -32.03826952476562, 83.541819482712, -0.1673177662491803, -3.501863173076522, 75.48872214848608, 11.32874902009964, -6.043625993387494, -81.91434049080094, 43.28905266009271, -35.43523363774332, -155.15579721835496, -35.768976728916165, -12.791804991355567, -156.10877396455703, 29.403242420852184, 65.0937792567983, 81.48074234384545, -11.881048626750708, 177.5638785927877, 198.81899610578094, -36.847419496178624, 87.45204842281468, -0.7181622174428712, -100.69539026498795, -161.94929287252484, -197.15173641639453, -226.53871471017598, -393.9057336173969, -382.4603283448052, 2393.1955542512983, -399.95255289749315, -387.856708670593, -132.2603703546524, -255.6202979032098, -118.19711652608987, 2.839272220134735, 112.97118990409727, 110.82596359092564, 11.61740500152111, 61.055599127047515, 189.9803755939361, 19.083015207648277, -43.37903991348078]|1697.4167480468750000|   3000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[2.9990684388009825, -326.91149608373644, -138.3018032931039, 340.7426135245671, -67.29037414073944, 118.37350883009843, -168.34891484128227, -34.92032838940621, -147.5771813230997, -204.79804590652822, -95.64100859642029, 53.409739303163995, -139.4737469521886, 115.99852617502212, 87.1952998137214, 66.6859608047876, 183.1800543484092, -97.2332691154525, -506.05930919089957, -258.9530309844017, 89.98279947607544, 214.12958985263208, 351.1693832170963, 21.346499542306773, 85.05914544026362, 151.26514980614186, 245.94658013207018, 169.2887439307004, 47.22549350976944, -138.19074120947005, 343.3558521015632, -116.10129521369934, -218.41908194314112, -153.1466386172254, 186.81271410405637, -299.7096629645487, 284.0767010768692, -4.871599893569947, 82.42017814820868, -318.1700547577741, 166.29764758467675, -130.55866046034163, -74.43885609907831, 481.3839421639964, 319.71628703803, 204.15269852574778, 216.11874269366265, 219.40728436860996, -331.8802219067105, 26.854461491554975, 31.62232661898264, 25.42458164138011, 2.867781091928482, 61.20367712071, -65.34119696408177, 13.51427005648613, -32.03826952476562, 83.541819482712, -0.1673177662491803, -3.501863173076522, 75.48872214848608, 11.32874902009964, -6.043625993387494, -81.91434049080094, 43.28905266009271, -35.43523363774332, -155.15579721835496, -35.768976728916165, -12.791804991355567, -156.10877396455703, 29.403242420852184, 65.0937792567983, 81.48074234384545, -11.881048626750708, 177.5638785927877, 198.81899610578094, -36.847419496178624, 87.45204842281468, -0.7181622174428712, -100.69539026498795, -161.94929287252484, -197.15173641639453, -226.53871471017598, -393.9057336173969, -382.4603283448052, 2393.1955542512983, -399.95255289749315, -387.856708670593, -132.2603703546524, -255.6202979032098, -118.19711652608987, 2.839272220134735, 112.97118990409727, 110.82596359092564, 11.61740500152111, 61.055599127047515, 189.9803755939361, 19.083015207648277, -43.37903991348078]|1697.4167480468750000|     30.00000000|[1327, 338, 0, 13]                                                         | 
