k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.597030758857727, -1.1966768503189087, 0.132124125957489]                     |370.7265014648437500|     40.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.597030758857727, -1.1966768503189087, 0.132124125957489]                     |370.7265014648437500|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.424436926841736, -0.6135715246200562, -0.4340687990188599]                   |225.6068572998046875|     40.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.424436926841736, -0.6135715246200562, -0.4340687990188599]                   |225.6068572998046875|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|     40.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.6356112957000732, -1.0177760124206543, -0.2678646743297577]                  |124.0937118530273438|      0.10000000|[34, 11, 0, 11]                                                            | 
       8|[1.6042675450444221, -0.9398187026381493, -0.322088535875082]                   |101.1182098388671875|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.6042675450444221, -0.9398187026381493, -0.322088535875082]                   |101.1182098388671875|      0.10000000|[46, 15, 0, 15]                                                            | 
      10|[1.600837186910212, -0.9288644762709737, -0.4214275367558002]                   | 89.8153457641601562|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.2748747626319528, -0.8262410508468747, -1.1356220729649067]                  | 33.1055946350097656|     40.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.2748747626319528, -0.8262410508468747, -1.1356220729649067]                  | 33.1055946350097656|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[1.098435834981501, -0.3490688847377896, -0.8179948516190052]                   | 13.7738170623779297|     40.00000000|[64, 21, 0, 21]                                                            | 
      14|[1.098435834981501, -0.3490688847377896, -0.8179948516190052]                   | 13.7738170623779297|      2.00000000|[70, 23, 0, 23]                                                            | 
      15|[1.0616732211783528, 0.0225895596668124, 0.2987460903823376]                    |  7.4891057014465332|     40.00000000|[73, 24, 0, 24]                                                            | 
      16|[1.0616732211783528, 0.0225895596668124, 0.2987460903823376]                    |  7.4891057014465332|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[1.0616732211783528, 0.0225895596668124, 0.2987460903823376]                    |  7.4891057014465332|      0.10000000|[85, 28, 0, 28]                                                            | 
      18|[1.0667664846405387, 0.1165802953764796, 0.2649851739406586]                    |  1.4464989900588989|      2.00000000|[88, 29, 0, 29]                                                            | 
      19|[1.0667664846405387, 0.1165802953764796, 0.2649851739406586]                    |  1.4464989900588989|      0.10000000|[94, 31, 0, 31]                                                            | 
      20|[1.0573233915492892, 0.1062933569774032, 0.1659649461507797]                    |  0.4243087172508240|      2.00000000|[97, 32, 0, 32]                                                            | 
      21|[1.0573233915492892, 0.1062933569774032, 0.1659649461507797]                    |  0.4243087172508240|      0.10000000|[103, 34, 0, 34]                                                           | 
      22|[1.0573233915492892, 0.1062933569774032, 0.1659649461507797]                    |  0.4243087172508240|      0.00500000|[109, 36, 0, 36]                                                           | 
      23|[1.0535009363666177, 0.1051039025187492, 0.1689606148283929]                    |  0.3849309384822845|      0.10000000|[115, 38, 0, 38]                                                           | 
      24|[1.0535009363666177, 0.1051039025187492, 0.1689606148283929]                    |  0.3849309384822845|      0.00500000|[121, 40, 0, 40]                                                           | 
      25|[1.0489105298183858, 0.1031222506426275, 0.168925658101216]                     |  0.3365703225135803|      0.10000000|[127, 42, 0, 42]                                                           | 
      26|[1.032762927468866, 0.0432510315440595, 0.0727122949901968]                     |  0.1223612725734711|      2.00000000|[133, 44, 0, 44]                                                           | 
      27|[1.032762927468866, 0.0432510315440595, 0.0727122949901968]                     |  0.1223612725734711|      0.10000000|[139, 46, 0, 46]                                                           | 
      28|[1.032762927468866, 0.0432510315440595, 0.0727122949901968]                     |  0.1223612725734711|      0.00500000|[145, 48, 0, 48]                                                           | 
      29|[1.0297541432082653, 0.047219090629369, 0.0722631624666974]                     |  0.1003533154726028|      0.10000000|[148, 49, 0, 49]                                                           | 
      30|[1.0297541432082653, 0.047219090629369, 0.0722631624666974]                     |  0.1003533154726028|      0.00500000|[154, 51, 0, 51]                                                           | 
      31|[1.0272675731685013, 0.0443189034704119, 0.0754889774834737]                    |  0.0900702401995659|      0.10000000|[157, 52, 0, 52]                                                           | 
      32|[1.0272675731685013, 0.0443189034704119, 0.0754889774834737]                    |  0.0900702401995659|      0.00500000|[163, 54, 0, 54]                                                           | 
      33|[1.019378419732675, 0.0493120767641813, 0.0739148342981935]                     |  0.0486872754991055|      0.10000000|[166, 55, 0, 55]                                                           | 
      34|[1.019378419732675, 0.0493120767641813, 0.0739148342981935]                     |  0.0486872754991055|      0.00500000|[172, 57, 0, 57]                                                           | 
      35|[1.0161412884481251, 0.0463203846011311, 0.0715545893181115]                    |  0.0347813479602337|      0.10000000|[175, 58, 0, 58]                                                           | 
      36|[1.0161412884481251, 0.0463203846011311, 0.0715545893181115]                    |  0.0347813479602337|      0.00500000|[181, 60, 0, 60]                                                           | 
      37|[1.0121381562203169, 0.0463503786595538, 0.0745502579957247]                    |  0.0232736058533192|      0.10000000|[184, 61, 0, 61]                                                           | 
      38|[1.0121381562203169, 0.0463503786595538, 0.0745502579957247]                    |  0.0232736058533192|      0.00500000|[190, 63, 0, 63]                                                           | 
      39|[1.00986967375502, 0.0421592580387369, 0.0730374810518697]                      |  0.0212892573326826|      0.10000000|[193, 64, 0, 64]                                                           | 
      40|[1.00986967375502, 0.0421592580387369, 0.0730374810518697]                      |  0.0212892573326826|      0.00500000|[199, 66, 0, 66]                                                           | 
      41|[1.0059002861380577, 0.0426788061158732, 0.0760331497294828]                    |  0.0177167039364576|      0.10000000|[202, 67, 0, 67]                                                           | 
      42|[1.0059002861380577, 0.0426788061158732, 0.0760331497294828]                    |  0.0177167039364576|      0.00500000|[208, 69, 0, 69]                                                           | 
      43|[1.0056822631449904, 0.0421478898497298, 0.0710662001511082]                    |  0.0112997582182288|      0.10000000|[211, 70, 0, 70]                                                           | 
      44|[1.0056822631449904, 0.0421478898497298, 0.0710662001511082]                    |  0.0112997582182288|      0.00500000|[217, 72, 0, 72]                                                           | 
      45|[1.0060459253727458, 0.0382993466919288, 0.0615940581774339]                    |  0.0084904301911592|      0.10000000|[220, 73, 0, 73]                                                           | 
      46|[1.0060459253727458, 0.0382993466919288, 0.0615940581774339]                    |  0.0084904301911592|      0.00500000|[226, 75, 0, 75]                                                           | 
      47|[1.0025467979139648, 0.0418659901479259, 0.0617815662408248]                    |  0.0071421470493078|      0.10000000|[232, 77, 0, 77]                                                           | 
      48|[1.0025467979139648, 0.0418659901479259, 0.0617815662408248]                    |  0.0071421470493078|      0.00500000|[238, 79, 0, 79]                                                           | 
      49|[0.9995250561623834, 0.0381422123173252, 0.0631966823711991]                    |  0.0046212440356612|      0.10000000|[241, 80, 0, 80]                                                           | 
