k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|      1.66666667|[7, 2, 0, 1]                                                               | 
       2|[22.147250294685364, 35.69766765832901, 38.97532832622528, 36.38807541131973]   |673.0585327148437500|      5.55555556|[13, 4, 0, 2]                                                              | 
       3|[12.738394856452942, 42.24239498376846, 33.91194808483124, 32.12889724969864]   |391.2446594238281250|     18.51851852|[19, 6, 0, 3]                                                              | 
       4|[-0.021443247795105, 33.79595524072647, 24.104493975639343, 36.09115344285965]  |  0.1730952411890030|     61.72839506|[25, 8, 0, 4]                                                              | 
       5|[0.0641573965549469, 32.74393302202225, -16.83083164691925, 82.28184252977371]  |  0.0791260823607445|    205.76131687|[31, 10, 0, 5]                                                             | 
       6|[0.0641573965549469, 32.74393302202225, -16.83083164691925, 82.28184252977371]  |  0.0791260823607445|     61.72839506|[43, 14, 0, 7]                                                             | 
       7|[0.0641573965549469, 32.74393302202225, -16.83083164691925, 82.28184252977371]  |  0.0791260823607445|     18.51851852|[55, 18, 0, 9]                                                             | 
       8|[0.0641573965549469, 32.74393302202225, -16.83083164691925, 82.28184252977371]  |  0.0791260823607445|      5.55555556|[67, 22, 0, 11]                                                            | 
       9|[0.0641573965549469, 32.74393302202225, -16.83083164691925, 82.28184252977371]  |  0.0791260823607445|      1.66666667|[79, 26, 0, 13]                                                            | 
      10|[0.0664686139207333, 31.346432268619537, -16.5702486038208, 83.15181976556778]  |  0.0763425752520561|      5.55555556|[85, 28, 0, 14]                                                            | 
      11|[0.0741726716514677, 26.471246778964996, -15.701638519763947, 80.63344413042068]|  0.0743865668773651|     18.51851852|[91, 30, 0, 15]                                                            | 
      12|[0.0741726716514677, 26.471246778964996, -15.701638519763947, 80.63344413042068]|  0.0743865668773651|      5.55555556|[103, 34, 0, 17]                                                           | 
      13|[0.081876729382202, 25.59855031967163, -15.74463926628232, 86.11985331773758]   |  0.0726357698440552|     18.51851852|[109, 36, 0, 18]                                                           | 
      14|[0.081876729382202, 25.59855031967163, -15.74463926628232, 86.11985331773758]   |  0.0726357698440552|      5.55555556|[121, 40, 0, 20]                                                           | 
      15|[0.081876729382202, 25.59855031967163, -15.74463926628232, 86.11985331773758]   |  0.0726357698440552|      1.66666667|[133, 44, 0, 22]                                                           | 
      16|[0.081876729382202, 25.59855031967163, -15.74463926628232, 86.11985331773758]   |  0.0726357698440552|      0.50000000|[145, 48, 0, 24]                                                           | 
      17|[0.081876729382202, 25.59855031967163, -15.74463926628232, 86.11985331773758]   |  0.0726357698440552|      0.15000000|[157, 52, 0, 26]                                                           | 
      18|[0.0820847389550181, 25.455226585268974, -15.721186792477965, 86.15737994387746]|  0.0726212188601494|      0.50000000|[163, 54, 0, 27]                                                           | 
      19|[0.089178129870561, 25.459999265149236, -15.643011881038547, 86.6511568017304]  |  0.0720063671469688|      1.66666667|[169, 56, 0, 28]                                                           | 
      20|[0.0914893472363474, 27.044254483655095, -15.382428837940097, 86.20393880084157]|  0.0716352835297585|      5.55555556|[181, 60, 0, 30]                                                           | 
      21|[0.0914893472363474, 27.044254483655095, -15.382428837940097, 86.20393880084157]|  0.0716352835297585|      1.66666667|[193, 64, 0, 32]                                                           | 
      22|[0.0914893472363474, 27.044254483655095, -15.382428837940097, 86.20393880084157]|  0.0716352835297585|      0.50000000|[205, 68, 0, 34]                                                           | 
      23|[0.0914893472363474, 27.044254483655095, -15.382428837940097, 86.20393880084157]|  0.0716352835297585|      0.15000000|[217, 72, 0, 36]                                                           | 
      24|[0.0839212230202975, 27.055046745575964, -15.362569833174348, 86.24155934900045]|  0.0712792277336121|      0.50000000|[229, 76, 0, 38]                                                           | 
      25|[0.0839212230202975, 27.055046745575964, -15.362569833174348, 86.24155934900045]|  0.0712792277336121|      0.15000000|[241, 80, 0, 40]                                                           | 
      26|[0.0839212230202975, 27.055046745575964, -15.362569833174348, 86.24155934900045]|  0.0712792277336121|      0.04500000|[253, 84, 0, 42]                                                           | 
      27|[0.0866731133573921, 27.05427982134279, -15.356094289105386, 86.28599926829338] |  0.0712030306458473|      0.15000000|[265, 88, 0, 44]                                                           | 
      28|[0.0869273755961331, 27.05496000277344, -15.322762093972415, 86.24969298392534] |  0.0711278095841408|      0.50000000|[271, 90, 0, 45]                                                           | 
      29|[0.0863309603446396, 27.070201238268055, -15.23565562767908, 86.07997574657202] |  0.0709533765912056|      1.66666667|[283, 94, 0, 47]                                                           | 
      30|[0.0863309603446396, 27.070201238268055, -15.23565562767908, 86.07997574657202] |  0.0709533765912056|      0.50000000|[295, 98, 0, 49]                                                           | 
      31|[0.0863309603446396, 27.070201238268055, -15.23565562767908, 86.07997574657202] |  0.0709533765912056|      0.15000000|[307, 102, 0, 51]                                                          | 
      32|[0.0863309603446396, 27.070201238268055, -15.23565562767908, 86.07997574657202] |  0.0709533765912056|      0.04500000|[319, 106, 0, 53]                                                          | 
      33|[0.08639336322085, 27.06943431403488, -15.19904826907441, 86.10613505542278]    |  0.0708543285727501|      0.15000000|[325, 108, 0, 54]                                                          | 
      34|[0.08639336322085, 27.06943431403488, -15.19904826907441, 86.10613505542278]    |  0.0708543285727501|      0.04500000|[337, 112, 0, 56]                                                          | 
      35|[0.0864557660970604, 27.07521894806996, -15.203125995583832, 86.15057497471571] |  0.0708499178290367|      0.15000000|[349, 116, 0, 58]                                                          | 
      36|[0.0864557660970604, 27.07521894806996, -15.203125995583832, 86.15057497471571] |  0.0708499178290367|      0.04500000|[361, 120, 0, 60]                                                          | 
      37|[0.0864557660970604, 27.07521894806996, -15.203125995583832, 86.15057497471571] |  0.0708499178290367|      0.01350000|[373, 124, 0, 62]                                                          | 
      38|[0.0864744869595597, 27.073119077598676, -15.203440048790071, 86.16390695050359]|  0.0708469450473785|      0.04500000|[379, 126, 0, 63]                                                          | 
      39|[0.0889997257454525, 27.078259483678266, -15.165190183615778, 86.14090374857187]|  0.0707677528262138|      0.15000000|[391, 130, 0, 65]                                                          | 
      40|[0.0892077353182685, 26.99808541755192, -15.141737709811423, 86.26549130678177] |  0.0706641972064972|      0.50000000|[397, 132, 0, 66]                                                          | 
      41|[0.0892077353182685, 26.99808541755192, -15.141737709811423, 86.26549130678177] |  0.0706641972064972|      0.15000000|[409, 136, 0, 68]                                                          | 
      42|[0.0906115774396312, 27.119452171726152, -15.064300979545806, 86.22339985519648]|  0.0704978704452515|      0.50000000|[415, 138, 0, 69]                                                          | 
      43|[0.0906115774396312, 27.119452171726152, -15.064300979545806, 86.22339985519648]|  0.0704978704452515|      0.15000000|[427, 142, 0, 71]                                                          | 
      44|[0.0906115774396312, 27.119452171726152, -15.064300979545806, 86.22339985519648]|  0.0704978704452515|      0.04500000|[439, 146, 0, 73]                                                          | 
      45|[0.0865799006405723, 27.081163567258045, -15.041069961211178, 86.22165402211249]|  0.0704553499817848|      0.15000000|[445, 148, 0, 74]                                                          | 
      46|[0.0865799006405723, 27.081163567258045, -15.041069961211178, 86.22165402211249]|  0.0704553499817848|      0.04500000|[457, 152, 0, 76]                                                          | 
      47|[0.0866423035167827, 27.075191158568487, -15.0448673517094, 86.26609394140542]  |  0.0704527422785759|      0.15000000|[463, 154, 0, 77]                                                          | 
      48|[0.0866423035167827, 27.075191158568487, -15.0448673517094, 86.26609394140542]  |  0.0704527422785759|      0.04500000|[475, 158, 0, 79]                                                          | 
      49|[0.0866423035167827, 27.075191158568487, -15.0448673517094, 86.26609394140542]  |  0.0704527422785759|      0.01350000|[487, 162, 0, 81]                                                          | 
