k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|      0.26666667|[4, 1, 0, 1]                                                               | 
       2|[2.1085558347404003, 0.398806778883934, 0.1969991677999496]                     | 58.2018737792968750|      0.35555556|[7, 2, 0, 2]                                                               | 
       3|[2.154944282025099, 0.3618033883929253, 0.2447651566565037]                     | 56.4340705871582031|      0.47407407|[13, 4, 0, 4]                                                              | 
       4|[2.154944282025099, 0.3618033883929253, 0.2447651566565037]                     | 56.4340705871582031|      0.35555556|[19, 6, 0, 6]                                                              | 
       5|[2.36772383376956, 0.638984924352169, 0.1790764348208904]                       | 55.3839454650878906|      0.47407407|[25, 8, 0, 8]                                                              | 
       6|[2.36772383376956, 0.638984924352169, 0.1790764348208904]                       | 55.3839454650878906|      0.35555556|[31, 10, 0, 10]                                                            | 
       7|[2.36772383376956, 0.638984924352169, 0.1790764348208904]                       | 55.3839454650878906|      0.26666667|[37, 12, 0, 12]                                                            | 
       8|[2.36772383376956, 0.638984924352169, 0.1790764348208904]                       | 55.3839454650878906|      0.20000000|[43, 14, 0, 14]                                                            | 
       9|[2.236436929553747, 0.7788407711148262, 0.2356810846924782]                     | 54.6624183654785156|      0.26666667|[46, 15, 0, 15]                                                            | 
      10|[2.3235974423587322, 0.554659476673603, 0.1205424273014069]                     | 54.6491394042968750|      0.35555556|[49, 16, 0, 16]                                                            | 
      11|[2.3235974423587322, 0.554659476673603, 0.1205424273014069]                     | 54.6491394042968750|      0.26666667|[55, 18, 0, 18]                                                            | 
      12|[2.3235974423587322, 0.554659476673603, 0.1205424273014069]                     | 54.6491394042968750|      0.20000000|[61, 20, 0, 20]                                                            | 
      13|[2.305953549221158, 0.6023766940295696, 0.1523051464557648]                     | 54.4948272705078125|      0.26666667|[64, 21, 0, 21]                                                            | 
      14|[2.305953549221158, 0.6023766940295696, 0.1523051464557648]                     | 54.4948272705078125|      0.20000000|[70, 23, 0, 23]                                                            | 
      15|[2.302277284441516, 0.639542540705204, 0.2639792317152023]                      | 54.4727096557617188|      0.26666667|[73, 24, 0, 24]                                                            | 
      16|[2.302277284441516, 0.639542540705204, 0.2639792317152023]                      | 54.4727096557617188|      0.20000000|[79, 26, 0, 26]                                                            | 
