k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.7353981733322144, 1.4505542516708374]                                        |  3.7269864082336426|      2.22222222|[4, 1, 0, 1]                                                               | 
       2|[0.1581902503967285, 1.3236451148986816]                                        |  0.6122085452079773|      2.46913580|[10, 3, 0, 3]                                                              | 
       3|[0.1581902503967285, 1.3236451148986816]                                        |  0.6122085452079773|      2.22222222|[16, 5, 0, 5]                                                              | 
       4|[1.5672565698623657, -0.1714715957641602]                                       |  0.2942800819873810|      2.46913580|[22, 7, 0, 7]                                                              | 
       5|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      2.74348422|[25, 8, 0, 8]                                                              | 
       6|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      2.46913580|[31, 10, 0, 10]                                                            | 
       7|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      2.22222222|[37, 12, 0, 12]                                                            | 
       8|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      2.00000000|[43, 14, 0, 14]                                                            | 
       9|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      1.80000000|[49, 16, 0, 16]                                                            | 
      10|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      1.62000000|[55, 18, 0, 18]                                                            | 
      11|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      1.45800000|[61, 20, 0, 20]                                                            | 
      12|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      1.31220000|[67, 22, 0, 22]                                                            | 
      13|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      1.18098000|[73, 24, 0, 24]                                                            | 
      14|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      1.06288200|[79, 26, 0, 26]                                                            | 
      15|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.95659380|[85, 28, 0, 28]                                                            | 
      16|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.86093442|[91, 30, 0, 30]                                                            | 
      17|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.77484098|[97, 32, 0, 32]                                                            | 
      18|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.69735688|[103, 34, 0, 34]                                                           | 
      19|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.62762119|[109, 36, 0, 36]                                                           | 
      20|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.56485907|[115, 38, 0, 38]                                                           | 
      21|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.50837317|[121, 40, 0, 40]                                                           | 
      22|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.45753585|[127, 42, 0, 42]                                                           | 
      23|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.41178226|[133, 44, 0, 44]                                                           | 
      24|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.37060404|[139, 46, 0, 46]                                                           | 
      25|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.33354363|[145, 48, 0, 48]                                                           | 
      26|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.30018927|[151, 50, 0, 50]                                                           | 
      27|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.27017034|[157, 52, 0, 52]                                                           | 
      28|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.24315331|[163, 54, 0, 54]                                                           | 
      29|[-0.4586414098739624, 1.2400411367416382]                                       |  0.0828996226191521|      0.21883798|[169, 56, 0, 56]                                                           | 
      30|[-0.5054967924952507, 1.2471286971122026]                                       |  0.0618908293545246|      0.24315331|[172, 57, 0, 57]                                                           | 
      31|[-0.5054967924952507, 1.2471286971122026]                                       |  0.0618908293545246|      0.21883798|[178, 59, 0, 59]                                                           | 
      32|[-0.7241775617003441, 1.2554220203310251]                                       |  0.0347436107695103|      0.24315331|[184, 61, 0, 61]                                                           | 
      33|[-0.7241775617003441, 1.2554220203310251]                                       |  0.0347436107695103|      0.21883798|[190, 63, 0, 63]                                                           | 
      34|[-0.7241775617003441, 1.2554220203310251]                                       |  0.0347436107695103|      0.19695418|[196, 65, 0, 65]                                                           | 
      35|[-0.7241775617003441, 1.2554220203310251]                                       |  0.0347436107695103|      0.17725876|[202, 67, 0, 67]                                                           | 
      36|[-0.7848880924284458, 1.2029446009546518]                                       |  0.0123446248471737|      0.19695418|[205, 68, 0, 68]                                                           | 
      37|[-0.7848880924284458, 1.2029446009546518]                                       |  0.0123446248471737|      0.17725876|[211, 70, 0, 70]                                                           | 
      38|[-0.7848880924284458, 1.2029446009546518]                                       |  0.0123446248471737|      0.15953289|[217, 72, 0, 72]                                                           | 
      39|[-0.7848880924284458, 1.2029446009546518]                                       |  0.0123446248471737|      0.14357960|[223, 74, 0, 74]                                                           | 
      40|[-0.7848880924284458, 1.2029446009546518]                                       |  0.0123446248471737|      0.12922164|[229, 76, 0, 76]                                                           | 
      41|[-0.746574692428112, 1.2136508263647556]                                        |  0.0023622785229236|      0.14357960|[232, 77, 0, 77]                                                           | 
      42|[-0.746574692428112, 1.2136508263647556]                                        |  0.0023622785229236|      0.12922164|[238, 79, 0, 79]                                                           | 
      43|[-0.746574692428112, 1.2136508263647556]                                        |  0.0023622785229236|      0.11629947|[244, 81, 0, 81]                                                           | 
