k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|      5.00000000|[4, 1, 0, 1]                                                               | 
       2|[3.4524362683296204, -1.8609650135040283, -4.863449245691299]                   | 15.4710559844970703|     16.66666667|[7, 2, 0, 2]                                                               | 
       3|[3.4524362683296204, -1.8609650135040283, -4.863449245691299]                   | 15.4710559844970703|      5.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.7683708071708679, -0.2722063064575195, -7.022298961877823]                  |  1.6278585195541382|     16.66666667|[16, 5, 0, 5]                                                              | 
       5|[-0.7683708071708679, -0.2722063064575195, -7.022298961877823]                  |  1.6278585195541382|      5.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.7683708071708679, -0.2722063064575195, -7.022298961877823]                  |  1.6278585195541382|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[-0.357779324054718, -0.1809299662709236, -8.462119489908218]                   |  1.1495449542999268|      5.00000000|[31, 10, 0, 10]                                                            | 
       8|[-0.357779324054718, -0.1809299662709236, -8.462119489908218]                   |  1.1495449542999268|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[-0.0688338577747345, -0.3491420969367027, -8.805712699890137]                  |  1.0560772418975830|      5.00000000|[40, 13, 0, 13]                                                            | 
      10|[-0.0688338577747345, -0.3491420969367027, -8.805712699890137]                  |  1.0560772418975830|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[-0.0688338577747345, -0.3491420969367027, -8.805712699890137]                  |  1.0560772418975830|      0.45000000|[52, 17, 0, 17]                                                            | 
      12|[0.0477448627352715, -0.0082319304347038, -8.536102533340454]                   |  1.0019537210464478|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[0.0477448627352715, -0.0082319304347038, -8.536102533340454]                   |  1.0019537210464478|      0.45000000|[61, 20, 0, 20]                                                            | 
      14|[0.0477448627352715, -0.0082319304347038, -8.536102533340454]                   |  1.0019537210464478|      0.13500000|[67, 22, 0, 22]                                                            | 
      15|[0.0400578230619431, -0.002693684771657, -8.602765493094921]                    |  1.0012446641921997|      0.45000000|[73, 24, 0, 24]                                                            | 
      16|[0.0400578230619431, -0.002693684771657, -8.602765493094921]                    |  1.0012446641921997|      0.13500000|[79, 26, 0, 26]                                                            | 
