k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[23.42125964164734, 37.611093640327454, 40.93525052070618, 39.60594999790192]   |738.5812988281250000|    100.00000000|[7, 2, 0, 1]                                                               | 
       2|[27.806559324264526, -1.9432848691940308, 29.041428804397583, 130.57164061069489]|  0.7569091916084290|  10000.00000000|[13, 4, 0, 2]                                                              | 
       3|[27.806559324264526, -1.9432848691940308, 29.041428804397583, 130.57164061069489]|  0.7569091916084290|    100.00000000|[25, 8, 0, 4]                                                              | 
       4|[0.5326392650604248, -27.25023066997528, 23.833573579788208, 158.48970472812653]|  0.3768617510795593|  10000.00000000|[31, 10, 0, 5]                                                             | 
       5|[0.5326392650604248, -27.25023066997528, 23.833573579788208, 158.48970472812653]|  0.3768617510795593|    100.00000000|[43, 14, 0, 7]                                                             | 
       6|[0.5326392650604248, -27.25023066997528, 23.833573579788208, 158.48970472812653]|  0.3768617510795593|      1.00000000|[55, 18, 0, 9]                                                             | 
       7|[-0.6013710498809814, -25.426562428474426, 24.98741626739502, 158.75662741065025]|  0.0352810248732567|    100.00000000|[61, 20, 0, 10]                                                            | 
       8|[-0.6013710498809814, -25.426562428474426, 24.98741626739502, 158.75662741065025]|  0.0352810248732567|      1.00000000|[73, 24, 0, 12]                                                            | 
       9|[-0.9129548966884613, -24.615415453910828, 24.578155040740967, 158.4783088862896]|  0.0249865446239710|    100.00000000|[79, 26, 0, 13]                                                            | 
      10|[-0.9129548966884613, -24.615415453910828, 24.578155040740967, 158.4783088862896]|  0.0249865446239710|      1.00000000|[91, 30, 0, 15]                                                            | 
      11|[-0.9115681662224233, -24.632458213716745, 24.578732937574387, 157.47845521569252]|  0.0249551590532064|    100.00000000|[97, 32, 0, 16]                                                            | 
      12|[-0.9115681662224233, -24.632458213716745, 24.578732937574387, 157.47845521569252]|  0.0249551590532064|      1.00000000|[109, 36, 0, 18]                                                           | 
      13|[-1.0742292418144643, -22.592523578554392, 25.72631213068962, 156.68681517243385]|  0.0249341949820518|    100.00000000|[121, 40, 0, 20]                                                           | 
      14|[-1.0742292418144643, -22.592523578554392, 25.72631213068962, 156.68681517243385]|  0.0249341949820518|      1.00000000|[133, 44, 0, 22]                                                           | 
      15|[-0.9193023755215108, -22.400287453085184, 26.000749737024307, 156.6016821116209]|  0.0240972116589546|    100.00000000|[145, 48, 0, 24]                                                           | 
      16|[-0.9193023755215108, -22.400287453085184, 26.000749737024307, 156.6016821116209]|  0.0240972116589546|      1.00000000|[157, 52, 0, 26]                                                           | 
      17|[-1.0579251958988607, -22.096597019582987, 25.741283863782883, 156.67133966088295]|  0.0238974951207638|    100.00000000|[169, 56, 0, 28]                                                           | 
      18|[-1.0579251958988607, -22.096597019582987, 25.741283863782883, 156.67133966088295]|  0.0238974951207638|      1.00000000|[181, 60, 0, 30]                                                           | 
      19|[-1.0189978792332113, -21.1776321567595, 26.08282107114792, 157.74547484517097] |  0.0233703125268221|    100.00000000|[187, 62, 0, 31]                                                           | 
      20|[-1.0189978792332113, -21.1776321567595, 26.08282107114792, 157.74547484517097] |  0.0233703125268221|      1.00000000|[199, 66, 0, 33]                                                           | 
      21|[-1.0788155510090292, -21.115656036883593, 26.122256338596344, 157.24984034895897]|  0.0231123305857182|    100.00000000|[205, 68, 0, 34]                                                           | 
      22|[-1.0788155510090292, -21.115656036883593, 26.122256338596344, 157.24984034895897]|  0.0231123305857182|      1.00000000|[217, 72, 0, 36]                                                           | 
      23|[-1.0788155510090292, -21.115656036883593, 26.122256338596344, 157.24984034895897]|  0.0231123305857182|      0.01000000|[229, 76, 0, 38]                                                           | 
      24|[-1.0647153719328344, -21.112870163284242, 26.12694411724806, 157.23076529987156]|  0.0230857394635677|      1.00000000|[235, 78, 0, 39]                                                           | 
      25|[-1.0647153719328344, -21.112870163284242, 26.12694411724806, 157.23076529987156]|  0.0230857394635677|      0.01000000|[247, 82, 0, 41]                                                           | 
      26|[-1.065611300058663, -21.104048741981387, 26.130619120085612, 157.227959203301] |  0.0230812523514032|      1.00000000|[253, 84, 0, 42]                                                           | 
      27|[-1.065611300058663, -21.104048741981387, 26.130619120085612, 157.227959203301] |  0.0230812523514032|      0.01000000|[265, 88, 0, 44]                                                           | 
      28|[-1.065594349289313, -21.104003396558255, 26.132841266691685, 157.22553878440522]|  0.0230802278965712|      1.00000000|[271, 90, 0, 45]                                                           | 
      29|[-1.0667871797922999, -21.073520925569028, 26.307054199278355, 156.88610430969857]|  0.0229803118854761|    100.00000000|[283, 94, 0, 47]                                                           | 
      30|[-1.0667871797922999, -21.073520925569028, 26.307054199278355, 156.88610430969857]|  0.0229803118854761|      1.00000000|[295, 98, 0, 49]                                                           | 
      31|[-1.1479947532061487, -20.243793275880307, 27.96976939588785, 155.29811450256966]|  0.0219787042587996|    100.00000000|[307, 102, 0, 51]                                                          | 
      32|[-1.1479947532061487, -20.243793275880307, 27.96976939588785, 155.29811450256966]|  0.0219787042587996|      1.00000000|[319, 106, 0, 53]                                                          | 
      33|[-1.1466080227401108, -20.260836035686225, 28.783266223967075, 155.87943246378563]|  0.0217305812984705|    100.00000000|[325, 108, 0, 54]                                                          | 
      34|[-1.1466080227401108, -20.260836035686225, 28.783266223967075, 155.87943246378563]|  0.0217305812984705|      1.00000000|[337, 112, 0, 56]                                                          | 
      35|[-1.1466080227401108, -20.260836035686225, 28.783266223967075, 155.87943246378563]|  0.0217305812984705|      0.01000000|[349, 116, 0, 58]                                                          | 
      36|[-1.1521081507671624, -20.245545579793543, 28.779451607959345, 155.86527147027664]|  0.0217241197824478|      1.00000000|[355, 118, 0, 59]                                                          | 
      37|[-1.2519852698314935, -18.254134847524256, 27.222810506122187, 157.05246808263473]|  0.0216593574732542|    100.00000000|[361, 120, 0, 60]                                                          | 
      38|[-1.2519852698314935, -18.254134847524256, 27.222810506122187, 157.05246808263473]|  0.0216593574732542|      1.00000000|[373, 124, 0, 62]                                                          | 
      39|[-1.341578084276989, -17.92340336621055, 27.739055334823206, 157.83737631770782]|  0.0213049482554197|    100.00000000|[379, 126, 0, 63]                                                          | 
      40|[-1.341578084276989, -17.92340336621055, 27.739055334823206, 157.83737631770782]|  0.0213049482554197|      1.00000000|[391, 130, 0, 65]                                                          | 
      41|[-1.3926065743435174, -17.11225639164695, 28.310408770339563, 157.95135783287697]|  0.0207410193979740|    100.00000000|[403, 134, 0, 67]                                                          | 
      42|[-1.3926065743435174, -17.11225639164695, 28.310408770339563, 157.95135783287697]|  0.0207410193979740|      1.00000000|[415, 138, 0, 69]                                                          | 
      43|[-1.3926065743435174, -17.11225639164695, 28.310408770339563, 157.95135783287697]|  0.0207410193979740|      0.01000000|[427, 142, 0, 71]                                                          | 
      44|[-1.4024054997134954, -17.112426819239772, 28.311972268507816, 157.95013003831264]|  0.0207163952291012|      1.00000000|[433, 144, 0, 72]                                                          | 
      45|[-1.4010187692474574, -17.12946957904569, 28.739051588461734, 157.04607754235622]|  0.0205151513218880|    100.00000000|[439, 146, 0, 73]                                                          | 
      46|[-1.4010187692474574, -17.12946957904569, 28.739051588461734, 157.04607754235622]|  0.0205151513218880|      1.00000000|[451, 150, 0, 75]                                                          | 
      47|[-1.490611583692953, -16.66162223178617, 29.572328277514316, 156.76546787505504]|  0.0199549812823534|    100.00000000|[463, 154, 0, 77]                                                          | 
      48|[-1.490611583692953, -16.66162223178617, 29.572328277514316, 156.76546787505504]|  0.0199549812823534|      1.00000000|[475, 158, 0, 79]                                                          | 
      49|[-1.489550933940336, -16.100328868215, 28.944088049815036, 156.22670739179011]  |  0.0199001114815474|    100.00000000|[481, 160, 0, 80]                                                          | 
