k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|      1.00000000|[7, 2, 0, 1]                                                               | 
       2|[22.972602009773254, 36.74081927537918, 39.872247099876404, 37.55403524637222]  |728.2601318359375000|      2.00000000|[13, 4, 0, 2]                                                              | 
       3|[22.097389936447144, 36.40517833828926, 41.00890815258026, 37.7429102063179]    |636.2933349609375000|      4.00000000|[19, 6, 0, 3]                                                              | 
       4|[18.90951919555664, 36.64726832509041, 45.18444526195526, 41.94701558351517]    |386.1465454101562500|      8.00000000|[25, 8, 0, 4]                                                              | 
       5|[7.753131866455078, 20.856229811906815, 27.714186549186707, 39.49544841051102]  | 39.8768959045410156|     16.00000000|[31, 10, 0, 5]                                                             | 
       6|[-0.4346075057983398, 22.683929711580276, 35.352378249168396, 50.77722388505936]|  0.4850617647171021|     32.00000000|[37, 12, 0, 6]                                                             | 
       7|[-0.3902321308851242, 13.517758637666702, 40.3555725812912, 81.02532225847244]  |  0.2684933245182037|     64.00000000|[43, 14, 0, 7]                                                             | 
       8|[-0.3902321308851242, 13.517758637666702, 40.3555725812912, 81.02532225847244]  |  0.2684933245182037|     32.00000000|[55, 18, 0, 9]                                                             | 
       9|[0.1262011080980301, 8.682584077119827, 51.989603877067566, 79.10979908704758]  |  0.1291763782501221|     64.00000000|[61, 20, 0, 10]                                                            | 
      10|[0.2149518579244614, 42.774033814668655, 61.99599254131317, 132.34172123670578] |  0.0675371438264847|    128.00000000|[67, 22, 0, 11]                                                            | 
      11|[0.2149518579244614, 42.774033814668655, 61.99599254131317, 132.34172123670578] |  0.0675371438264847|     64.00000000|[79, 26, 0, 13]                                                            | 
      12|[-5.7596689611673355, -8.694163054227829, 95.0356615781784, 150.2221114039421]  |  0.0030866099987179|    128.00000000|[85, 28, 0, 14]                                                            | 
      13|[-5.7596689611673355, -8.694163054227829, 95.0356615781784, 150.2221114039421]  |  0.0030866099987179|     64.00000000|[97, 32, 0, 16]                                                            | 
      14|[-5.7596689611673355, -8.694163054227829, 95.0356615781784, 150.2221114039421]  |  0.0030866099987179|     32.00000000|[109, 36, 0, 18]                                                           | 
      15|[-5.7596689611673355, -8.694163054227829, 95.0356615781784, 150.2221114039421]  |  0.0030866099987179|     16.00000000|[121, 40, 0, 20]                                                           | 
      16|[-5.7596689611673355, -8.694163054227829, 95.0356615781784, 150.2221114039421]  |  0.0030866099987179|      8.00000000|[133, 44, 0, 22]                                                           | 
      17|[-5.7596689611673355, -8.694163054227829, 95.0356615781784, 150.2221114039421]  |  0.0030866099987179|      4.00000000|[145, 48, 0, 24]                                                           | 
      18|[-5.7596689611673355, -8.694163054227829, 95.0356615781784, 150.2221114039421]  |  0.0030866099987179|      2.00000000|[157, 52, 0, 26]                                                           | 
      19|[-5.7596689611673355, -8.694163054227829, 95.0356615781784, 150.2221114039421]  |  0.0030866099987179|      1.00000000|[169, 56, 0, 28]                                                           | 
      20|[-5.7596689611673355, -8.694163054227829, 95.0356615781784, 150.2221114039421]  |  0.0030866099987179|      0.50000000|[181, 60, 0, 30]                                                           | 
      21|[-5.95438651740551, -8.465957760810852, 94.91969817876816, 150.25933963805437]  |  0.0030024002771825|      1.00000000|[193, 64, 0, 32]                                                           | 
      22|[-5.95438651740551, -8.465957760810852, 94.91969817876816, 150.25933963805437]  |  0.0030024002771825|      0.50000000|[205, 68, 0, 34]                                                           | 
      23|[-6.693006560206413, -7.79334020614624, 96.03515833616257, 150.0565738454461]   |  0.0028123250231147|      1.00000000|[211, 70, 0, 35]                                                           | 
      24|[-6.693006560206413, -7.79334020614624, 96.03515833616257, 150.0565738454461]   |  0.0028123250231147|      0.50000000|[223, 74, 0, 37]                                                           | 
      25|[-6.671390941366553, -7.784913241863251, 96.0880847722292, 149.8925066664815]   |  0.0028100898489356|      1.00000000|[229, 76, 0, 38]                                                           | 
      26|[-7.000339915975928, -7.558027982711792, 96.57858265936375, 149.86342319101095] |  0.0028092812281102|      2.00000000|[235, 78, 0, 39]                                                           | 
      27|[-7.000339915975928, -7.558027982711792, 96.57858265936375, 149.86342319101095] |  0.0028092812281102|      1.00000000|[247, 82, 0, 41]                                                           | 
      28|[-7.000339915975928, -7.558027982711792, 96.57858265936375, 149.86342319101095] |  0.0028092812281102|      0.50000000|[259, 86, 0, 43]                                                           | 
      29|[-7.000339915975928, -7.558027982711792, 96.57858265936375, 149.86342319101095] |  0.0028092812281102|      0.25000000|[271, 90, 0, 45]                                                           | 
      30|[-6.999993233359419, -7.562288672663271, 96.82678604125977, 149.83381226286292] |  0.0028007659129798|      0.50000000|[283, 94, 0, 47]                                                           | 
      31|[-6.999993233359419, -7.562288672663271, 96.82678604125977, 149.83381226286292] |  0.0028007659129798|      0.25000000|[295, 98, 0, 49]                                                           | 
      32|[-6.999993233359419, -7.562288672663271, 96.82678604125977, 149.83381226286292] |  0.0028007659129798|      0.12500000|[307, 102, 0, 51]                                                          | 
      33|[-6.922747118747793, -7.623422374017537, 96.78956572338939, 149.7664672024548]  |  0.0027908813208342|      0.25000000|[313, 104, 0, 52]                                                          | 
      34|[-6.8207492515211925, -7.7057567210868, 97.00206496939063, 149.75375665910542]  |  0.0027758886571974|      0.50000000|[325, 108, 0, 54]                                                          | 
      35|[-6.8207492515211925, -7.7057567210868, 97.00206496939063, 149.75375665910542]  |  0.0027758886571974|      0.25000000|[337, 112, 0, 56]                                                          | 
      36|[-6.781513022608124, -7.77437434066087, 97.0728663764894, 149.52739565260708]   |  0.0027700471691787|      0.50000000|[349, 116, 0, 58]                                                          | 
      37|[-6.781513022608124, -7.77437434066087, 97.0728663764894, 149.52739565260708]   |  0.0027700471691787|      0.25000000|[361, 120, 0, 60]                                                          | 
      38|[-6.781513022608124, -7.77437434066087, 97.0728663764894, 149.52739565260708]   |  0.0027700471691787|      0.12500000|[373, 124, 0, 62]                                                          | 
