k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00200000|[73, 24, 0, 6]                                                             | 
       4|[97.00013240730914, 0.0090395847673644, 99.99991967963433, 65.00070366216823, 19.998878519865684, 69.9992419029004, 178.00126385630574, 16.500222594302613]|7368.5117187500000000|      0.02000000|[97, 32, 0, 8]                                                             | 
       5|[97.00013240730914, 0.0090395847673644, 99.99991967963433, 65.00070366216823, 19.998878519865684, 69.9992419029004, 178.00126385630574, 16.500222594302613]|7368.5117187500000000|      0.00200000|[121, 40, 0, 10]                                                           | 
       6|[97.00013240730914, 0.0090395847673644, 99.99991967963433, 65.00070366216823, 19.998878519865684, 69.9992419029004, 178.00126385630574, 16.500222594302613]|7368.5117187500000000|      0.00020000|[145, 48, 0, 12]                                                           | 
       7|[97.0002986863401, 0.0090164801476785, 100.00022590521985, 65.00087216982502, 19.999246011400828, 69.99889565477497, 178.00152100165724, 16.500558289786568]|7367.4248046875000000|      0.00200000|[157, 52, 0, 13]                                                           | 
       8|[97.00030837376471, 0.0090192547440747, 100.00070559647429, 65.0018037543341, 19.999539274838753, 69.99866843280324, 178.00241913463105, 16.500424809913966]|7363.6967773437500000|      0.02000000|[169, 56, 0, 14]                                                           | 
       9|[97.00030837376471, 0.0090192547440747, 100.00070559647429, 65.0018037543341, 19.999539274838753, 69.99866843280324, 178.00241913463105, 16.500424809913966]|7363.6967773437500000|      0.00200000|[193, 64, 0, 16]                                                           | 
      10|[97.00030837376471, 0.0090192547440747, 100.00070559647429, 65.0018037543341, 19.999539274838753, 69.99866843280324, 178.00241913463105, 16.500424809913966]|7363.6967773437500000|      0.00020000|[217, 72, 0, 18]                                                           | 
      11|[97.00040870459998, 0.0090384210898119, 100.00074328649134, 65.00179956634656, 19.999550836603703, 69.99882843786327, 178.0023721048201, 16.50043827098034]|7363.5834960937500000|      0.00200000|[229, 76, 0, 19]                                                           | 
      12|[97.00040870459998, 0.0090384210898119, 100.00074328649134, 65.00179956634656, 19.999550836603703, 69.99882843786327, 178.0023721048201, 16.50043827098034]|7363.5834960937500000|      0.00020000|[253, 84, 0, 21]                                                           | 
