k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9326523765921593, 0.2338719367980957, 0.1754087209701538]                   |1965.8216552734375000|      6.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.1679574474692345, 0.6573644876480103, 1.5373685359954834]                   |197.8667755126953125|    120.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.1679574474692345, 0.6573644876480103, 1.5373685359954834]                   |197.8667755126953125|      6.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.8414976373314857, 1.5766133069992065, 0.8747613430023193]                    |134.1157836914062500|    120.00000000|[22, 7, 0, 7]                                                              | 
       5|[0.8414976373314857, 1.5766133069992065, 0.8747613430023193]                    |134.1157836914062500|      6.00000000|[28, 9, 0, 9]                                                              | 
       6|[0.8414976373314857, 1.5766133069992065, 0.8747613430023193]                    |134.1157836914062500|      0.30000000|[34, 11, 0, 11]                                                            | 
       7|[0.6206509545445442, 1.4577141851186752, 1.0393509566783905]                    |102.4681015014648438|      6.00000000|[37, 12, 0, 12]                                                            | 
       8|[0.6206509545445442, 1.4577141851186752, 1.0393509566783905]                    |102.4681015014648438|      0.30000000|[43, 14, 0, 14]                                                            | 
       9|[0.3978506997227669, 1.367972694337368, 1.2190910875797272]                     | 88.4856185913085938|      6.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.3978506997227669, 1.367972694337368, 1.2190910875797272]                     | 88.4856185913085938|      0.30000000|[52, 17, 0, 17]                                                            | 
      11|[0.5776765421032906, 1.2490735724568367, 1.0104630291461945]                    | 79.1885604858398438|      6.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.5776765421032906, 1.2490735724568367, 1.0104630291461945]                    | 79.1885604858398438|      0.30000000|[61, 20, 0, 20]                                                            | 
      13|[0.4415675774216652, 1.012123979628086, 1.1342743709683418]                     | 52.9237060546875000|      6.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.4415675774216652, 1.012123979628086, 1.1342743709683418]                     | 52.9237060546875000|      0.30000000|[70, 23, 0, 23]                                                            | 
      15|[0.4427951842080802, 0.9653100594878197, 1.5686773136258125]                    |  8.9385375976562500|      6.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.4427951842080802, 0.9653100594878197, 1.5686773136258125]                    |  8.9385375976562500|      0.30000000|[79, 26, 0, 26]                                                            | 
      17|[0.3066862195264548, 0.8854115605354309, 1.8238058760762215]                    |  5.8399777412414551|      6.00000000|[85, 28, 0, 28]                                                            | 
      18|[0.3066862195264548, 0.8854115605354309, 1.8238058760762215]                    |  5.8399777412414551|      0.30000000|[91, 30, 0, 30]                                                            | 
      19|[0.5807971626054496, 0.9158943202346563, 1.7057635337114334]                    |  4.7309322357177734|      6.00000000|[94, 31, 0, 31]                                                            | 
      20|[0.5807971626054496, 0.9158943202346563, 1.7057635337114334]                    |  4.7309322357177734|      0.30000000|[100, 33, 0, 33]                                                           | 
      21|[0.5348737395834178, 0.9086493696086109, 1.6032159328460693]                    |  3.1164257526397705|      6.00000000|[106, 35, 0, 35]                                                           | 
      22|[0.5348737395834178, 0.9086493696086109, 1.6032159328460693]                    |  3.1164257526397705|      0.30000000|[112, 37, 0, 37]                                                           | 
      23|[0.5841722830664366, 0.7291478361003101, 1.3679525554180145]                    |  2.6281793117523193|      6.00000000|[118, 39, 0, 39]                                                           | 
      24|[0.5841722830664366, 0.7291478361003101, 1.3679525554180145]                    |  2.6281793117523193|      0.30000000|[124, 41, 0, 41]                                                           | 
      25|[0.6518721475731581, 0.7837742413394153, 1.3403039332479239]                    |  2.1423349380493164|      6.00000000|[130, 43, 0, 43]                                                           | 
      26|[0.6518721475731581, 0.7837742413394153, 1.3403039332479239]                    |  2.1423349380493164|      0.30000000|[136, 45, 0, 45]                                                           | 
      27|[0.6518721475731581, 0.7837742413394153, 1.3403039332479239]                    |  2.1423349380493164|      0.01500000|[142, 47, 0, 47]                                                           | 
      28|[0.6559780624229461, 0.7748969201929867, 1.3289313949644566]                    |  2.0706739425659180|      0.30000000|[145, 48, 0, 48]                                                           | 
      29|[0.7535420518834144, 0.7148088668473065, 1.253985945135355]                     |  1.9330270290374756|      6.00000000|[148, 49, 0, 49]                                                           | 
