k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[10.000029640928915, 10.00071332877269, 9.9992997974623]                        |83156376.0000000000000000|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[12.737306195036581, 11.765723566466477, 0.5445621341932565]                    |3316610.2500000000000000| 100000.00000000|[7, 2, 0, 2]                                                               | 
       3|[12.737306195036581, 11.765723566466477, 0.5445621341932565]                    |3316610.2500000000000000|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.70588644100826, 2.392191271239426, 3.374794516013935]                       |33868.3710937500000000| 100000.00000000|[19, 6, 0, 6]                                                              | 
       5|[10.70588644100826, 2.392191271239426, 3.374794516013935]                       |33868.3710937500000000|     10.00000000|[25, 8, 0, 8]                                                              | 
       6|[10.70588644100826, 2.392191271239426, 3.374794516013935]                       |33868.3710937500000000|      0.00100000|[31, 10, 0, 10]                                                            | 
       7|[10.70593737364652, 2.391573765373323, 3.3740096005494706]                      |33837.8632812500000000|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[10.70593737364652, 2.391573765373323, 3.3740096005494706]                      |33837.8632812500000000|      0.00100000|[40, 13, 0, 13]                                                            | 
       9|[10.705483677118536, 2.3906844258890487, 3.373952725029085]                     |33810.4140625000000000|     10.00000000|[46, 15, 0, 15]                                                            | 
      10|[10.705483677118536, 2.3906844258890487, 3.373952725029085]                     |33810.4140625000000000|      0.00100000|[52, 17, 0, 17]                                                            | 
      11|[10.704835160946459, 2.3905815565012745, 3.3731985071790405]                    |33789.5000000000000000|     10.00000000|[55, 18, 0, 18]                                                            | 
      12|[3.208910211300463, -3.4539237535573193, 0.2662930468213744]                    |1334.5932617187500000| 100000.00000000|[58, 19, 0, 19]                                                            | 
      13|[3.208910211300463, -3.4539237535573193, 0.2662930468213744]                    |1334.5932617187500000|     10.00000000|[64, 21, 0, 21]                                                            | 
      14|[3.208910211300463, -3.4539237535573193, 0.2662930468213744]                    |1334.5932617187500000|      0.00100000|[70, 23, 0, 23]                                                            | 
      15|[3.2088918299796205, -3.4537379243192845, 0.2668514173128642]                   |1334.0097656250000000|     10.00000000|[73, 24, 0, 24]                                                            | 
      16|[3.2088918299796205, -3.4537379243192845, 0.2668514173128642]                   |1334.0097656250000000|      0.00100000|[79, 26, 0, 26]                                                            | 
      17|[3.2089427626178804, -3.4529780177181237, 0.2674994510598481]                   |1331.9970703125000000|     10.00000000|[82, 27, 0, 27]                                                            | 
      18|[3.2089427626178804, -3.4529780177181237, 0.2674994510598481]                   |1331.9970703125000000|      0.00100000|[88, 29, 0, 29]                                                            | 
      19|[3.20899369525614, -3.4522999934633845, 0.2682327238144353]                     |1330.1666259765625000|     10.00000000|[91, 30, 0, 30]                                                            | 
      20|[3.20899369525614, -3.4522999934633845, 0.2682327238144353]                     |1330.1666259765625000|      0.00100000|[97, 32, 0, 32]                                                            | 
      21|[3.209453510457024, -3.4514582882184186, 0.268515747069614]                     |1327.9935302734375000|     10.00000000|[100, 33, 0, 33]                                                           | 
      22|[3.209453510457024, -3.4514582882184186, 0.268515747069614]                     |1327.9935302734375000|      0.00100000|[106, 35, 0, 35]                                                           | 
      23|[3.209427289524683, -3.4506787151112803, 0.2678899849124718]                    |1326.2493896484375000|     10.00000000|[109, 36, 0, 36]                                                           | 
      24|[3.209427289524683, -3.4506787151112803, 0.2678899849124718]                    |1326.2493896484375000|      0.00100000|[115, 38, 0, 38]                                                           | 
      25|[3.20962227543896, -3.4497980589876533, 0.2674582149484195]                     |1324.1889648437500000|     10.00000000|[118, 39, 0, 39]                                                           | 
      26|[3.20962227543896, -3.4497980589876533, 0.2674582149484195]                     |1324.1889648437500000|      0.00100000|[124, 41, 0, 41]                                                           | 
      27|[3.2091783901032613, -3.4488807070665644, 0.2657767667551525]                   |1322.4197998046875000|     10.00000000|[127, 42, 0, 42]                                                           | 
      28|[3.2091783901032613, -3.4488807070665644, 0.2657767667551525]                   |1322.4197998046875000|      0.00100000|[133, 44, 0, 44]                                                           | 
      29|[3.209001518049263, -3.448167378293874, 0.266454910102766]                      |1320.5551757812500000|     10.00000000|[136, 45, 0, 45]                                                           | 
      30|[3.209001518049263, -3.448167378293874, 0.266454910102766]                      |1320.5551757812500000|      0.00100000|[142, 47, 0, 47]                                                           | 
      31|[3.209454134825137, -3.447454049521184, 0.2669899804168381]                     |1318.6472167968750000|     10.00000000|[145, 48, 0, 48]                                                           | 
      32|[3.209454134825137, -3.447454049521184, 0.2669899804168381]                     |1318.6472167968750000|      0.00100000|[151, 50, 0, 50]                                                           | 
      33|[3.209953894102, -3.447191898456367, 0.2671507193881553]                        |1317.9129638671875000|     10.00000000|[154, 51, 0, 51]                                                           | 
      34|[3.209953894102, -3.447191898456367, 0.2671507193881553]                        |1317.9129638671875000|      0.00100000|[160, 53, 0, 53]                                                           | 
      35|[3.2097705779506214, -3.4470663298197906, 0.267704358760966]                    |1317.5029296875000000|     10.00000000|[163, 54, 0, 54]                                                           | 
      36|[5.817309039635802, 0.5138292085102876, 0.3773527056619059]                     |1215.7647705078125000| 100000.00000000|[166, 55, 0, 55]                                                           | 
      37|[5.817309039635802, 0.5138292085102876, 0.3773527056619059]                     |1215.7647705078125000|     10.00000000|[172, 57, 0, 57]                                                           | 
      38|[5.817309039635802, 0.5138292085102876, 0.3773527056619059]                     |1215.7647705078125000|      0.00100000|[178, 59, 0, 59]                                                           | 
      39|[5.816995125022004, 0.5116725930201937, 0.3764482096594293]                     |1214.9383544921875000|     10.00000000|[181, 60, 0, 60]                                                           | 
      40|[5.816995125022004, 0.5116725930201937, 0.3764482096594293]                     |1214.9383544921875000|      0.00100000|[187, 62, 0, 62]                                                           | 
      41|[5.816245532527319, 0.5110549512974103, 0.3766861796175363]                     |1214.2043457031250000|     10.00000000|[190, 63, 0, 63]                                                           | 
      42|[-3.8189244503828377, -2.0101755079158465, -0.5215789437497733]                 |306.5647888183593750| 100000.00000000|[196, 65, 0, 65]                                                           | 
      43|[-3.8189244503828377, -2.0101755079158465, -0.5215789437497733]                 |306.5647888183593750|     10.00000000|[202, 67, 0, 67]                                                           | 
      44|[-3.8189244503828377, -2.0101755079158465, -0.5215789437497733]                 |306.5647888183593750|      0.00100000|[208, 69, 0, 69]                                                           | 
      45|[-3.819094247310204, -2.009194131293043, -0.5216687702632044]                   |306.5449523925781250|     10.00000000|[211, 70, 0, 70]                                                           | 
