k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|      1.50000000|[4, 1, 0, 1]                                                               | 
       2|[10.419483755715191, 10.47875015437603, 8.371728748083115]                      |16687067.0000000000000000|      7.50000000|[7, 2, 0, 2]                                                               | 
       3|[17.800161932595074, 11.62840835750103, 7.6980299055576324]                     |12867837.0000000000000000|     37.50000000|[10, 3, 0, 3]                                                              | 
       4|[51.42481860984117, -3.23398120701313, 0.2992738783359528]                      |6924361.0000000000000000|    187.50000000|[16, 5, 0, 5]                                                              | 
       5|[51.42481860984117, -3.23398120701313, 0.2992738783359528]                      |6924361.0000000000000000|     37.50000000|[22, 7, 0, 7]                                                              | 
       6|[51.42481860984117, -3.23398120701313, 0.2992738783359528]                      |6924361.0000000000000000|      7.50000000|[28, 9, 0, 9]                                                              | 
       7|[53.47777614463121, -2.777599349617958, -6.899829477071762]                     |5052351.0000000000000000|     37.50000000|[31, 10, 0, 10]                                                            | 
       8|[53.47777614463121, -2.777599349617958, -6.899829477071762]                     |5052351.0000000000000000|      7.50000000|[37, 12, 0, 12]                                                            | 
       9|[53.47777614463121, -2.777599349617958, -6.899829477071762]                     |5052351.0000000000000000|      1.50000000|[43, 14, 0, 14]                                                            | 
      10|[54.84833083022386, -2.4163526445627213, -7.390829086303711]                    |4362210.0000000000000000|      7.50000000|[46, 15, 0, 15]                                                            | 
      11|[54.84833083022386, -2.4163526445627213, -7.390829086303711]                    |4362210.0000000000000000|      1.50000000|[52, 17, 0, 17]                                                            | 
      12|[54.094032977707684, -1.1268255859613419, -7.525568842887878]                   |1229006.0000000000000000|      7.50000000|[55, 18, 0, 18]                                                            | 
      13|[51.64372417796403, 0.5433245748281479, -7.523473858833313]                     |568728.0000000000000000|     37.50000000|[58, 19, 0, 19]                                                            | 
      14|[51.64372417796403, 0.5433245748281479, -7.523473858833313]                     |568728.0000000000000000|      7.50000000|[64, 21, 0, 21]                                                            | 
      15|[51.64372417796403, 0.5433245748281479, -7.523473858833313]                     |568728.0000000000000000|      1.50000000|[70, 23, 0, 23]                                                            | 
      16|[51.64372417796403, 0.5433245748281479, -7.523473858833313]                     |568728.0000000000000000|      0.30000000|[76, 25, 0, 25]                                                            | 
      17|[51.74829310644418, 0.7472955733537674, -7.329924955964088]                     |446342.7187500000000000|      1.50000000|[79, 26, 0, 26]                                                            | 
      18|[51.74829310644418, 0.7472955733537674, -7.329924955964088]                     |446342.7187500000000000|      0.30000000|[85, 28, 0, 28]                                                            | 
      19|[51.9179858462885, 0.5932072848081589, -7.136376053094864]                      |291377.5937500000000000|      1.50000000|[88, 29, 0, 29]                                                            | 
      20|[51.9179858462885, 0.5932072848081589, -7.136376053094864]                      |291377.5937500000000000|      0.30000000|[94, 31, 0, 31]                                                            | 
      21|[51.72472101915628, 0.3639370501041412, -7.145534165203571]                     |182139.9687500000000000|      1.50000000|[97, 32, 0, 32]                                                            | 
      22|[51.72472101915628, 0.3639370501041412, -7.145534165203571]                     |182139.9687500000000000|      0.30000000|[103, 34, 0, 34]                                                           | 
      23|[51.99883196223527, 0.2453194484114647, -7.117372844368219]                     |167105.3593750000000000|      1.50000000|[109, 36, 0, 36]                                                           | 
      24|[51.99883196223527, 0.2453194484114647, -7.117372844368219]                     |167105.3593750000000000|      0.30000000|[115, 38, 0, 38]                                                           | 
      25|[51.92726867366582, 0.2250619325786829, -7.153697572648525]                     |151802.9531250000000000|      1.50000000|[118, 39, 0, 39]                                                           | 
