k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9991361679858528, 399999.9996036696, 24999.999689007323]                     |4511341842792448.0000000000000000|      0.00133333|[7, 2, 0, 2]                                                               | 
       2|[1.9979068070533685, 399999.9998933065, 24999.99794144093]                      |4505801334980608.0000000000000000|      0.00177778|[10, 3, 0, 3]                                                              | 
       3|[1.9976657586666988, 399999.9990241256, 24999.997821840458]                     |4504713634512896.0000000000000000|      0.00237037|[13, 4, 0, 4]                                                              | 
       4|[1.9956647834769683, 399999.99977731495, 24999.996798385866]                    |4495692861014016.0000000000000000|      0.00316049|[16, 5, 0, 5]                                                              | 
       5|[1.9933831314119743, 399999.9994521969, 24999.994635729585]                     |4485423594209280.0000000000000000|      0.00421399|[19, 6, 0, 6]                                                              | 
       6|[1.9905450730148004, 399999.99693080375, 24999.99646486179]                     |4472639624052736.0000000000000000|      0.00561866|[22, 7, 0, 7]                                                              | 
       7|[1.988914283880149, 399999.9947134921, 24999.99478300556]                       |4465317241683968.0000000000000000|      0.00749154|[25, 8, 0, 8]                                                              | 
       8|[1.9839543588022934, 399999.9901244234, 24999.99154838326]                      |4443073874493440.0000000000000000|      0.00998872|[28, 9, 0, 9]                                                              | 
       9|[1.9740433198894607, 399999.98909688974, 24999.99084836879]                     |4398763502206976.0000000000000000|      0.01331829|[31, 10, 0, 10]                                                            | 
      10|[1.9642960177297937, 399999.99809332425, 24999.989652032906]                    |4355407954837504.0000000000000000|      0.01775773|[34, 11, 0, 11]                                                            | 
      11|[1.9586306474666344, 399999.99721434026, 24999.984167516173]                    |4330331519844352.0000000000000000|      0.02367697|[37, 12, 0, 12]                                                            | 
      12|[1.9334694239805685, 400000.0361012524, 24999.97190423211]                      |4219783356612608.0000000000000000|      0.03156929|[40, 13, 0, 13]                                                            | 
      13|[1.920202996538137, 400000.01197492576, 24999.987349046336]                     |4161940079247360.0000000000000000|      0.04209239|[43, 14, 0, 14]                                                            | 
