k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|      1.66666667|[103, 26, 0, 1]                                                            | 
       2|[-2.022007703781128, 3.429732322692871, 1.7636873722076416, 2.875641107559204, -2.290316343307495, -1.6441586017608643, 2.0171566009521484, 3.755616545677185, -2.5642592906951904, 5.088308215141296, -0.13106769323349, -1.5477885007858276, -1.8122191429138184, 0.6481280326843262, 3.5434097051620483, -0.3639147281646729, 2.763359785079956, 5.017569661140442, 4.794907569885254, 1.6966787576675415, 0.0425179004669189, -0.0738465785980225, 3.9422653913497925, 1.1800169348716736, 1.5329309701919556, 3.961618423461914, -2.764219641685486, 0.3679681420326233, -0.4645459651947021, -0.2557787895202637, 1.1651957333087921, 0.8505508899688721, 4.268955945968628, 2.9804816246032715, -0.5588544011116028, 5.014175176620483, 0.3130577206611633, 1.1439205408096313, 1.7933171391487122, -0.9582787752151489, 2.2671204805374146, -1.2070105075836182, -2.3195280134677887, 2.91673481464386, 3.3769716024398804, -0.1760274171829224, -2.067561149597168, 3.8868860006332397, 2.4713621139526367, -0.5169967412948608, -1.0384573936462402, -1.0241858959197998, -1.502672791481018, 1.709193617105484, 2.305711656808853, -1.4077732563018799, 3.0662869215011597, 3.646295666694641, -2.4797005653381348, 3.651746988296509, -1.1430357694625854, 2.102025866508484, 3.593069076538086, 2.0673032999038696, 3.5203157663345337, 3.152511239051819, 1.8908470273017883, -1.1727722883224487, -2.2148444652557373, 3.396329879760742, -1.2594947814941406, 1.5505824089050293, -0.2611727714538574, 4.197686195373535, 2.647510528564453, 0.4624636173248291, 0.6058509945869446, -0.1382791996002197, 3.8220958709716797, -0.5562680959701538, 2.9675559997558594, 4.032823324203491, -2.3055649995803833, -3.1983978748321533, -0.3604382276535034, 0.7779049873352051, 3.9598292112350464, 0.3457567691802979, -0.360196590423584, 3.7562460899353027, 4.233010768890381, 2.6918795108795166, 4.033577799797058, -2.0461981296539307, -1.287474274635315, 2.0090829133987427, -1.9634677171707153, 1.0014050006866455, 3.9872865676879883, 5.051286458969116]|279113.8750000000000000|      5.55555556|[205, 52, 0, 2]                                                            | 
       3|[-0.5763620138168335, -0.8933024406433105, -4.31786847114563, 10.277267694473267, 7.151956796646118, -6.745044469833374, 5.849647760391235, -3.5888134241104126, -7.631184816360474, -5.356947064399719, 6.353439390659332, 0.1421170234680176, -3.4613126516342163, 5.717065811157227, -3.0992785692214966, -7.8864734172821045, 11.048883199691772, 3.835254669189453, -2.5406570434570312, 2.5758843421936035, 2.2889719009399414, -4.925578355789185, -1.13001549243927, -3.4940863251686096, 2.5570777654647827, 2.94474995136261, -10.634421706199646, 8.52594143152237, 3.6992037296295166, 9.490265369415283, -9.417282789945602, 3.54644775390625, 13.25250792503357, -6.235262393951416, 8.092356383800507, -2.1664345264434814, 7.073789894580841, -2.129128098487854, 4.471724569797516, -9.150220036506653, 2.29630821198225, -3.645298719406128, 6.995004266500473, -4.683283686637878, 9.430094599723816, -8.517150044441223, -3.6517823934555054, -4.063871502876282, -7.64444637298584, -0.5395259708166122, 3.4992547035217285, 1.2696418762207031, -1.5146268336102366, 4.2055326998233795, -3.794073671102524, -6.040435552597046, -1.0027233362197876, -4.027384638786316, 4.460825443267822, -5.3097312450408936, 0.4704420566558838, 2.635325849056244, 0.80438232421875, 0.0919193029403687, 5.845438599586487, -1.2300366163253784, -6.3543331027030945, 6.473108410835266, -3.676747679710388, -4.57956600189209, -9.224655151367188, 8.045496463775635, -10.901062488555908, 4.098546452820301, 12.89933967590332, -7.311457395553589, 8.87433797121048, 6.218567609786987, 8.906437873840332, 5.945061802864075, -1.6579351425170898, 7.815025329589844, -9.653075814247131, 7.600051641464233, 0.4810706973075867, 1.6278313994407654, 12.509854197502136, -5.17134690284729, -10.024049282073975, -3.9029436111450195, 8.23296308517456, 9.390340566635132, 7.888306736946106, -7.077222108840942, 0.7964152097702026, -8.45568072795868, -1.9380390513688326, 0.8749583810567856, -0.639012336730957, -4.561063051223755]|231918.0156250000000000|     18.51851852|[307, 78, 0, 3]                                                            | 
       4|[-0.5335387550294399, -0.2235673666000366, -5.7240201234817505, 9.838724583387375, 5.96216881275177, -8.628136038780212, 5.662478655576706, -4.211321830749512, -5.386545419692993, -3.8756014108657837, 11.48933082818985, 0.4846815168857574, 2.17986261844635, 5.60628841817379, -6.928244709968567, -5.094892978668213, 7.363501787185669, 4.200411289930344, -2.257603704929352, 3.706122875213623, 0.2885391712188721, -2.677978992462158, -3.2252334356307983, -3.952504813671112, 4.167383193969727, 4.101743698120117, -10.965945959091187, 6.80856853723526, 2.9340778589248657, 7.426989555358887, -7.28707692027092, 1.8014472723007202, 12.102820754051208, -7.667413830757141, 6.007977902889252, -3.8764623403549194, 10.366194069385529, -6.252111554145813, -0.0561532378196716, -6.782254099845886, 6.785163573920727, -5.521622896194458, 10.006960719823837, -1.4643288850784302, 6.696084141731262, -7.89415317773819, -4.933748841285706, -0.596185564994812, -12.101398944854736, -0.9218117743730545, 4.295534610748291, 1.4849358201026917, -2.1823293892666698, 3.851841390132904, -3.856447760015726, -6.099104359745979, -1.4793066680431366, -4.7006537318229675, 3.9670600295066833, -5.979808568954468, 1.1830299496650696, 2.7430715933442116, 1.956238865852356, 0.1967055946588516, 5.856923148967326, -0.3298916816711426, -7.1286702156066895, 7.261472702026367, -4.424044549465179, -4.353745028376579, -9.228700733277947, 7.110020577907562, -11.591299295425415, 3.960656814277172, 12.721570834517479, -7.180720567703247, 9.199272334575653, 6.807865619659424, 10.15005350112915, 6.019472666084766, -1.1727810204029083, 7.991684779524803, -9.113821685314178, 7.794607639312744, 0.3630068376660347, 0.1708152890205383, 11.647105097770691, -4.722399979829788, -10.120804451406002, -5.456858396530151, 7.807605117559433, 9.913116097450256, 10.901098370552063, -5.909281373023987, 1.4937626719474792, -9.090725183486938, -2.39947278983891, -0.8058668524026871, -3.632666826248169, -7.576971769332886]|220972.7812500000000000|     61.72839506|[409, 104, 0, 4]                                                           | 
       5|[-0.5335387550294399, -0.2235673666000366, -5.7240201234817505, 9.838724583387375, 5.96216881275177, -8.628136038780212, 5.662478655576706, -4.211321830749512, -5.386545419692993, -3.8756014108657837, 11.48933082818985, 0.4846815168857574, 2.17986261844635, 5.60628841817379, -6.928244709968567, -5.094892978668213, 7.363501787185669, 4.200411289930344, -2.257603704929352, 3.706122875213623, 0.2885391712188721, -2.677978992462158, -3.2252334356307983, -3.952504813671112, 4.167383193969727, 4.101743698120117, -10.965945959091187, 6.80856853723526, 2.9340778589248657, 7.426989555358887, -7.28707692027092, 1.8014472723007202, 12.102820754051208, -7.667413830757141, 6.007977902889252, -3.8764623403549194, 10.366194069385529, -6.252111554145813, -0.0561532378196716, -6.782254099845886, 6.785163573920727, -5.521622896194458, 10.006960719823837, -1.4643288850784302, 6.696084141731262, -7.89415317773819, -4.933748841285706, -0.596185564994812, -12.101398944854736, -0.9218117743730545, 4.295534610748291, 1.4849358201026917, -2.1823293892666698, 3.851841390132904, -3.856447760015726, -6.099104359745979, -1.4793066680431366, -4.7006537318229675, 3.9670600295066833, -5.979808568954468, 1.1830299496650696, 2.7430715933442116, 1.956238865852356, 0.1967055946588516, 5.856923148967326, -0.3298916816711426, -7.1286702156066895, 7.261472702026367, -4.424044549465179, -4.353745028376579, -9.228700733277947, 7.110020577907562, -11.591299295425415, 3.960656814277172, 12.721570834517479, -7.180720567703247, 9.199272334575653, 6.807865619659424, 10.15005350112915, 6.019472666084766, -1.1727810204029083, 7.991684779524803, -9.113821685314178, 7.794607639312744, 0.3630068376660347, 0.1708152890205383, 11.647105097770691, -4.722399979829788, -10.120804451406002, -5.456858396530151, 7.807605117559433, 9.913116097450256, 10.901098370552063, -5.909281373023987, 1.4937626719474792, -9.090725183486938, -2.39947278983891, -0.8058668524026871, -3.632666826248169, -7.576971769332886]|220972.7812500000000000|     18.51851852|[613, 156, 0, 6]                                                           | 
       6|[-0.5335387550294399, -0.2235673666000366, -5.7240201234817505, 9.838724583387375, 5.96216881275177, -8.628136038780212, 5.662478655576706, -4.211321830749512, -5.386545419692993, -3.8756014108657837, 11.48933082818985, 0.4846815168857574, 2.17986261844635, 5.60628841817379, -6.928244709968567, -5.094892978668213, 7.363501787185669, 4.200411289930344, -2.257603704929352, 3.706122875213623, 0.2885391712188721, -2.677978992462158, -3.2252334356307983, -3.952504813671112, 4.167383193969727, 4.101743698120117, -10.965945959091187, 6.80856853723526, 2.9340778589248657, 7.426989555358887, -7.28707692027092, 1.8014472723007202, 12.102820754051208, -7.667413830757141, 6.007977902889252, -3.8764623403549194, 10.366194069385529, -6.252111554145813, -0.0561532378196716, -6.782254099845886, 6.785163573920727, -5.521622896194458, 10.006960719823837, -1.4643288850784302, 6.696084141731262, -7.89415317773819, -4.933748841285706, -0.596185564994812, -12.101398944854736, -0.9218117743730545, 4.295534610748291, 1.4849358201026917, -2.1823293892666698, 3.851841390132904, -3.856447760015726, -6.099104359745979, -1.4793066680431366, -4.7006537318229675, 3.9670600295066833, -5.979808568954468, 1.1830299496650696, 2.7430715933442116, 1.956238865852356, 0.1967055946588516, 5.856923148967326, -0.3298916816711426, -7.1286702156066895, 7.261472702026367, -4.424044549465179, -4.353745028376579, -9.228700733277947, 7.110020577907562, -11.591299295425415, 3.960656814277172, 12.721570834517479, -7.180720567703247, 9.199272334575653, 6.807865619659424, 10.15005350112915, 6.019472666084766, -1.1727810204029083, 7.991684779524803, -9.113821685314178, 7.794607639312744, 0.3630068376660347, 0.1708152890205383, 11.647105097770691, -4.722399979829788, -10.120804451406002, -5.456858396530151, 7.807605117559433, 9.913116097450256, 10.901098370552063, -5.909281373023987, 1.4937626719474792, -9.090725183486938, -2.39947278983891, -0.8058668524026871, -3.632666826248169, -7.576971769332886]|220972.7812500000000000|      5.55555556|[817, 208, 0, 8]                                                           | 
       7|[-2.0231739841401577, 0.061584860086441, -6.426232099533081, 10.000968024134636, 4.736712455749512, -8.362602859735489, 4.649482816457748, -4.208111787913367, -5.069938153028488, -4.4848896861076355, 10.526988565921783, 0.6029129102826118, 2.2262744158506393, 5.973188117146492, -7.433158218860626, -3.6142040491104126, 6.949414938688278, 5.089354783296585, -2.358639419078827, 3.8832369297742844, 0.5810360312461853, -2.371917873620987, -2.1779290437698364, -3.9845832474529743, 4.284773506224155, 4.58613246679306, -10.19301688671112, 7.278416037559509, 3.9941359758377075, 7.201076701283455, -6.016554206609726, 1.6071880608797073, 12.624271750450134, -9.416475296020508, 5.572971791028976, -3.459017276763916, 10.84048542380333, -6.183917164802551, 0.5603275895118713, -6.54923652112484, 8.220628313720226, -6.403193771839142, 8.483873337507248, -2.2162060141563416, 6.690243990160525, -6.748329937458038, -4.9209613762795925, -1.1637768745422363, -11.737732321023941, -0.7552006393671036, 4.079383552074432, 1.281163364648819, -2.144416625611484, 4.139828950166702, -3.8572977581061423, -6.162440679967403, -1.341203898191452, -4.84420470893383, 4.466779887676239, -5.748572736978531, 0.9885261952877045, 3.0588765516877174, 1.6201129853725433, 0.6577604562044144, 5.977610723115504, 0.0408685803413391, -6.94817253947258, 7.643624842166901, -4.619631767272949, -4.616344526410103, -9.4653165997006, 7.269038423895836, -11.49808357656002, 4.242864929139614, 12.789649851620197, -7.467503637075424, 9.014128297567368, 6.785380093380809, 10.053670510649681, 5.843432299792767, -1.24919293820858, 7.278965339064598, -8.854367464780807, 7.659737527370453, 0.1780131980776787, 0.0797721669077873, 11.547553226351738, -4.979237467050552, -10.195659413933754, -5.9960625767707825, 7.648834586143494, 9.85726934671402, 10.958984572440386, -5.719845145940781, 1.2757041305303574, -9.532953381538391, -2.85531191714108, -0.6195232421159744, -3.4730936735868454, -7.341969266533852]|214743.5000000000000000|     18.51851852|[919, 234, 0, 9]                                                           | 
       8|[-8.112294849008322, 0.252446174621582, -5.305751204490662, 9.970805890858173, 0.0096049308776855, -8.254149153828621, 4.917043536901474, -3.72428863751702, -1.1935941874980927, -6.22507244348526, 8.307422697544098, 1.020673967897892, 2.5030214935541153, 6.268666967749596, -7.505136959254742, -6.6979838609695435, 7.169293448328972, 5.632405191659927, -1.4357143640518188, 5.600167915225029, 0.5294230990111828, -1.3868962824344635, -6.385737061500549, -8.035658705979586, 5.874652303755283, 3.7797532081604004, -4.407532572746277, 8.475141167640686, 1.1404286623001099, 6.378240659832954, -3.8086746633052826, -0.1127409189939499, 12.425593838095665, -5.875286817550659, 9.277577131986618, -3.1293765604496, 9.871514052152634, -4.854849100112915, -3.9252976775169373, -4.139244303107262, 4.24260263890028, -1.0491083264350891, 4.224305123090744, -4.219493329524994, 8.51635602209717, -5.588618814945221, -3.4285124503076077, 1.5409398078918457, -11.079121977090836, -1.2792516499757767, 5.159668505191803, 1.3938772529363632, -2.108700099401176, 4.669961482286453, -3.556206236127764, -5.4341986402869225, -0.8848939538002014, -4.432818964123726, 3.5457242727279663, -6.05907940864563, 0.9916411270387471, 2.262786068022251, 2.01621475815773, 1.2520425468683243, 5.464832500554621, -1.2499045729637146, -6.948076032444078, 7.17077761888504, -3.859203040599823, -4.457870975136757, -9.313619306776673, 7.030473828315735, -12.13699196279049, 2.7727224454283714, 11.989867635071278, -7.574500113725662, 8.780826851725578, 6.866467220708728, 9.511741742491722, 6.429679147899151, -1.7315325886011124, 7.219897463917732, -9.685341507196426, 6.839414417743683, 0.5903721079230309, -0.0778763815760612, 11.855262234807014, -3.881635218858719, -9.509252920746803, -5.262071073055267, 8.418617248535156, 10.621837735176086, 10.429283160716295, -5.4346669018268585, 0.6662906259298325, -8.797963321208954, -2.728541450574994, -0.1414196938276291, -3.759551927447319, -6.8039252907037735]|210942.5468750000000000|     61.72839506|[1123, 286, 0, 11]                                                         | 
       9|[-8.112294849008322, 0.252446174621582, -5.305751204490662, 9.970805890858173, 0.0096049308776855, -8.254149153828621, 4.917043536901474, -3.72428863751702, -1.1935941874980927, -6.22507244348526, 8.307422697544098, 1.020673967897892, 2.5030214935541153, 6.268666967749596, -7.505136959254742, -6.6979838609695435, 7.169293448328972, 5.632405191659927, -1.4357143640518188, 5.600167915225029, 0.5294230990111828, -1.3868962824344635, -6.385737061500549, -8.035658705979586, 5.874652303755283, 3.7797532081604004, -4.407532572746277, 8.475141167640686, 1.1404286623001099, 6.378240659832954, -3.8086746633052826, -0.1127409189939499, 12.425593838095665, -5.875286817550659, 9.277577131986618, -3.1293765604496, 9.871514052152634, -4.854849100112915, -3.9252976775169373, -4.139244303107262, 4.24260263890028, -1.0491083264350891, 4.224305123090744, -4.219493329524994, 8.51635602209717, -5.588618814945221, -3.4285124503076077, 1.5409398078918457, -11.079121977090836, -1.2792516499757767, 5.159668505191803, 1.3938772529363632, -2.108700099401176, 4.669961482286453, -3.556206236127764, -5.4341986402869225, -0.8848939538002014, -4.432818964123726, 3.5457242727279663, -6.05907940864563, 0.9916411270387471, 2.262786068022251, 2.01621475815773, 1.2520425468683243, 5.464832500554621, -1.2499045729637146, -6.948076032444078, 7.17077761888504, -3.859203040599823, -4.457870975136757, -9.313619306776673, 7.030473828315735, -12.13699196279049, 2.7727224454283714, 11.989867635071278, -7.574500113725662, 8.780826851725578, 6.866467220708728, 9.511741742491722, 6.429679147899151, -1.7315325886011124, 7.219897463917732, -9.685341507196426, 6.839414417743683, 0.5903721079230309, -0.0778763815760612, 11.855262234807014, -3.881635218858719, -9.509252920746803, -5.262071073055267, 8.418617248535156, 10.621837735176086, 10.429283160716295, -5.4346669018268585, 0.6662906259298325, -8.797963321208954, -2.728541450574994, -0.1414196938276291, -3.759551927447319, -6.8039252907037735]|210942.5468750000000000|     18.51851852|[1327, 338, 0, 13]                                                         | 
