k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0090558657445945, 0.0185888771479949, 0.028031455790624, 0.039961239813274, 0.0492283396422863, 0.0604720082506537, 0.0691544837830588, 0.0816612461768091, 0.0885888866940513, 0.1017746842931956, 0.1092070133448578, 0.1203091271209996, 0.1292665915051475, 0.1408429639856331, 0.1515783479902893, 0.1618700896762311, 0.1686148056341335, 0.1813729751808569, 0.1913228231109679, 0.198358796001412, 0.210808397307992, 0.2203866644110531, 0.2310977337369695, 0.2417523189308122, 0.2500457515743619, 0.259259665957652, 0.2690985767217353, 0.2802582857850939, 0.2897065229399595, 0.2985675821080804, 0.3100557849416509, 0.321145193586126, 0.3300663051614538, 0.3412573412386701, 0.35107090419624, 0.3615685120597482, 0.370476490764413, 0.3793278605397791, 0.3909643149678595, 0.4009835432283581, 0.4091424736799672, 0.4196362089877948, 0.4293003479903564, 0.4382374393148348, 0.4507620446849614, 0.4604384636995383, 0.4686366948578506, 0.4797534306021407, 0.4905853789043613, 0.5013912389986217, 0.5114625478070229, 0.5187098433775827, 0.5286995956860483, 0.540945786072407, 0.5519731903448701, 0.561707976916805, 0.5707876112940721, 0.5818963442416861, 0.5890818132646382, 0.599943389888358, 0.6083686102787033, 0.6187726289546117, 0.6286474370816723, 0.6381857496313751, 0.6505642864853144, 0.6605166032351554, 0.6708051824988798, 0.681325465971604, 0.6884069637721404, 0.6994227676070295, 0.7115737615758553, 0.7182300249394029, 0.7314056783402338, 0.7406158914766274, 0.7483763336203992, 0.7604314830584917, 0.770064257386839, 0.7803862807934638, 0.7894261731626466, 0.8009053390240297, 0.8115554371057079, 0.8213939605560153, 0.8298080451332498, 0.838160213814117, 0.8519580053631216, 0.8605565839237533, 0.8717751706764102, 0.880720449956134, 0.8900328779242409, 0.9010762125020847, 0.9111192961828783, 0.9198705778125441, 0.9303061969473493, 0.9399188060755841, 0.9513703816803172, 0.9609105136850848, 0.9696665160579141, 0.9818637957982719, 0.991916485838592, 1.0016247206367552]|-56.7499008178710938|      0.00333333|[103, 26, 0, 1]                                                            | 
       2|[0.0153337440476753, 0.0120911918161437, 0.0330190621037036, 0.0433834945097624, 0.0525467711966485, 0.0640136105380952, 0.0727353490004316, 0.0874264300055802, 0.091057912944816, 0.1003878042334691, 0.1117436543130316, 0.1198122659453656, 0.1260389229236171, 0.1432847478869371, 0.1582436695229262, 0.166870923563838, 0.165740482932888, 0.1807823638734408, 0.1938758292794228, 0.2020573603687808, 0.2050040983967483, 0.2212939345324412, 0.230310571747832, 0.2481492523895577, 0.2519406492392591, 0.2562674482958391, 0.2669742401735857, 0.2856966312695295, 0.2877339302713517, 0.2998067896813154, 0.3158874028036371, 0.3152531384769827, 0.3295201207930222, 0.335246107573621, 0.3490458061220124, 0.3640140231139958, 0.3704802212206414, 0.3826331956032664, 0.3864271949720569, 0.4039538303390146, 0.4062429382139817, 0.4239582791505381, 0.4275691358558834, 0.4436931162467226, 0.4512979039456695, 0.4627192067936994, 0.4635895062517374, 0.4807294646347873, 0.4955043849279173, 0.4963031997904181, 0.5163947488088161, 0.5211947794118896, 0.5258619789686054, 0.5365973194339313, 0.5560680755414069, 0.5596791635639966, 0.5740336707024835, 0.5827105007902719, 0.5953076292388141, 0.5953537111687183, 0.6074355559679679, 0.6216912507126108, 0.6253716070158407, 0.6363542196201161, 0.6491041895700619, 0.663436626167968, 0.6737347167963162, 0.6751427245978266, 0.690268896925263, 0.7050561352982185, 0.7149326653825119, 0.7242857385706156, 0.7300858105486259, 0.7412780831893906, 0.7548910211771727, 0.7665767824708019, 0.7681057344411966, 0.7864034772512969, 0.7896970341599081, 0.806788598257117, 0.8086278595170007, 0.820570326054003, 0.832248117030831, 0.837124423389323, 0.8488205439876765, 0.8662330937362276, 0.8693018680252135, 0.884816300002858, 0.8885317214413954, 0.8945009903749451, 0.9065106934541837, 0.9215796552033862, 0.9350807771913242, 0.938981658136472, 0.9557122950674966, 0.9621350713213905, 0.9725014116836246, 0.9884650716744363, 0.9964645200036466, 1.0067892065271735]|-57.4438667297363281|      0.01111111|[205, 52, 0, 2]                                                            | 
       3|[0.0302228576526977, 0.0019287768332288, 0.0122917554993182, 0.031540840423113, 0.0458906883839518, 0.0784632339514792, 0.0925525411078706, 0.1086601376719773, 0.0785842449730262, 0.1081198593834415, 0.1126464421534911, 0.1198136623293021, 0.1247697730967775, 0.1326700798678212, 0.142754191858694, 0.1825747060030699, 0.1497078877454624, 0.1922878326219506, 0.1815975108742714, 0.1965910183964297, 0.1978880558535457, 0.2401049220049754, 0.2107073826668784, 0.2480710299007478, 0.2412489878515771, 0.2743244090722874, 0.2676939861662686, 0.2864662941731513, 0.2725700290093664, 0.3162559971213341, 0.3292622399190441, 0.330059253545478, 0.3165128059173003, 0.3182960348529741, 0.3530863360734656, 0.3577022912353277, 0.364932032757788, 0.3965679932106286, 0.3843577878293581, 0.4166091788560152, 0.3886783155286684, 0.4303451394243166, 0.4096061809174716, 0.4359834831533954, 0.4617559365462512, 0.4481382072926499, 0.4757471774052828, 0.49385458529694, 0.4860099387099035, 0.4924577756319195, 0.520099153732881, 0.5243093845015392, 0.5183219965267927, 0.5187585917511024, 0.5549325831932947, 0.5712432786263526, 0.564080584438052, 0.5904102288023568, 0.5881325836852193, 0.5870503650563478, 0.5905748920771293, 0.6010304386774078, 0.6168705327389762, 0.6286094407411292, 0.6330602639121935, 0.6855498785991222, 0.6546009999746457, 0.6865859130118043, 0.7060577649949118, 0.7062533409218303, 0.7316305396752432, 0.7154599009361118, 0.7514527178322896, 0.7481959333037957, 0.7519835066050291, 0.7460419914184604, 0.7721847294119653, 0.7658511456695851, 0.7987025257817004, 0.7960298192454502, 0.7956854839017615, 0.8205214184566284, 0.8169336861011106, 0.8395243820594623, 0.8526777221355587, 0.8741326938173734, 0.8883425140567124, 0.9018078407924622, 0.9034207661285473, 0.8830246664350853, 0.8982068071747199, 0.9416043217660627, 0.9238376638747287, 0.9426745528448373, 0.9679601620184257, 0.9835239410540089, 0.979509082272416, 0.9963940549828112, 1.017301053982228, 1.0225309925153852]|-59.8364677429199219|      0.03703704|[307, 78, 0, 3]                                                            | 
       4|[-0.0006804817332886, -0.022541500297375, 0.0329975783545524, 0.0155369057565986, 0.0576749774161726, 0.1051363478787243, 0.1473587810108438, 0.1109138379525393, 0.0842219614749774, 0.181442185328342, 0.1865752528095618, 0.1027100163787463, 0.0738926005968824, 0.195283909838181, 0.1481108305510133, 0.2383287156373262, 0.1557289901701734, 0.2109007203322835, 0.1870973683521152, 0.1538641552207992, 0.2380237039551139, 0.1992195964837447, 0.1815020156977698, 0.2785547265104833, 0.3064902725200227, 0.3436143913911656, 0.2306104311533272, 0.3373118128813803, 0.3331104145536665, 0.2649465344846249, 0.2647549640992656, 0.3894058251101524, 0.3742093868041411, 0.3824509578151629, 0.3881062478991225, 0.3972909996658563, 0.4193775192735484, 0.4413563351798803, 0.4521953763184138, 0.3729637075215578, 0.4513837503874674, 0.4241979578090831, 0.4169216047227383, 0.4661724683223292, 0.4374008435290307, 0.4464860636298545, 0.435639979345724, 0.4981801516446285, 0.471384486251045, 0.5210290460381657, 0.5931394752021879, 0.5864774276083335, 0.5233280979748816, 0.4513425496616401, 0.6229053252143786, 0.571905481806025, 0.5479772720648907, 0.6253031343058683, 0.6085039332136511, 0.6179085464733362, 0.5683359129610471, 0.6474363203207031, 0.6275497246487066, 0.5765496413083747, 0.6878107324941084, 0.6592624383885414, 0.7142111470038072, 0.7163953972700984, 0.7305767670599743, 0.729425190470647, 0.7542661578999832, 0.7589404573943466, 0.7632024007802829, 0.7912039068853483, 0.7323621511459351, 0.7719180273322854, 0.793619362473255, 0.7351511680183467, 0.8395729911199306, 0.8487269227160141, 0.8431077327718959, 0.9049693983836914, 0.7572435980674345, 0.8142213628487661, 0.8924080512020737, 0.8632516852370463, 0.8677353871800005, 0.9188798292260617, 0.962471352203138, 0.9220241196220741, 0.8822348988289014, 0.9925572256924352, 0.8619764207757544, 0.9973766932357102, 0.9968648216919973, 1.012204662351869, 0.9777287841995712, 1.0077432301081717, 1.073645827602595, 1.0272483336739242]|-69.2466735839843750|      0.12345679|[409, 104, 0, 4]                                                           | 
       5|[-0.1231792398705147, 0.1508293974725529, 0.0871467925328761, -0.0908018410891236, -0.153196689253673, 0.2445028107054532, -0.0056270600249991, 0.317341471714899, -0.0480026579136029, 0.2254505744436756, 0.3631119320774451, 0.2820631939262012, 0.2607724142679945, 0.3974297843384557, 0.3910563377197832, 0.4395606274157763, 0.2956056091515348, -0.0301023757713847, 0.2395503386482596, -0.0787700315238908, 0.2784089874848723, 0.284709584810771, 0.004429505574517, 0.0472696014933172, 0.1269463601092866, 0.1747962603019551, 0.1511750975437463, 0.3953576434589923, 0.1881505624542478, 0.1833181373775005, 0.2762329644197598, 0.3527059638220817, 0.3820771701121703, 0.617744718710892, 0.3485707068117335, 0.4664484287053347, 0.5234618619916728, 0.597613159911707, 0.625493034881074, 0.1587054390460253, 0.4477971403067931, 0.3329171398235485, 0.4079898263514042, 0.3543695476232097, 0.2255783188622445, 0.28861551764654, 0.6798937488626688, 0.3982303447159938, 0.2841058430005796, 0.7135464607272297, 0.8304704483505339, 0.370255499011837, 0.3073899470921606, 0.6617713240184822, 0.6149454694939778, 0.6035867959167809, 0.7100027684285305, 0.7780238687829114, 0.4522884294018149, 0.7107165099638223, 0.6818933261814527, 0.8171940888324752, 0.4460548181040213, 0.7479838798614219, 0.9097098246915266, 0.6906994889397174, 0.7514102456206456, 0.7087652078550309, 0.5266723916260525, 0.5218608365277759, 0.6379366369592026, 0.9732470354344696, 0.8768726381426677, 0.7208414358412847, 0.6797413751482964, 0.6103033410815988, 0.8571348691580352, 0.8017597832379397, 1.0295225483051036, 0.7409348209155724, 1.0164325412502513, 1.123360846643045, 0.5673490261670667, 0.6860802874760702, 0.8780108063016087, 0.7002919009677134, 0.898714878950268, 1.1415525152068584, 1.2040160459115579, 0.8876733593409881, 0.7548099434608594, 0.9832601369725308, 1.019336393371923, 1.1654466668237, 1.2136409691767767, 1.1190054122498259, 0.9952428956737276, 1.2091271635331213, 1.30964424951002, 1.1471788543276489]|-129.8377838134765625|      0.41152263|[511, 130, 0, 5]                                                           | 
       6|[0.3186567000136711, 0.6338034200994298, -0.1081902347784489, 0.4758213102132141, -0.1930667502339929, 0.1031883935816586, -0.0896119193127379, 0.8780009994935245, 0.5549684190517291, -0.4993798741837964, -0.2635788728808984, 0.6689632612556079, -0.4354030417790636, -0.3210966982436366, 0.7735275117214769, -0.2859906797856092, 0.2405371013609693, -0.5406346357124858, -0.4175215497985482, -0.5996030469657854, 0.6895403396710753, 0.3336276792967692, 0.6643993122456595, 0.0356241782449069, -0.5396584568043181, -0.5060981741501018, -0.5237456998042762, 0.911489580962807, 0.581144638467813, -0.0068502135574818, 0.0878138011926785, -0.0705754077713937, 0.7606202192092315, 0.9135221885843203, -0.0070348060457036, 0.6756605381518602, 1.0416709021566204, 1.0918468277622013, 1.2659427972254345, -0.2966027002781629, -0.2892207296425477, 0.7768224039627238, -0.2219121192395687, 0.7947756614862009, -0.1688756835181266, 0.3310064602200873, 0.0189345646928996, 0.6973507708939723, -0.3608409109781496, 0.4340412078890949, 0.2277063783165068, 0.7016105045145378, -0.2824169076327234, 0.9168231752910652, 0.6320388057036326, 0.8820252448227257, 0.880652878077235, 1.1288946866826155, 0.9866776868328452, 0.5602722258823633, -0.067016087633092, 0.5426764036575332, 0.2579831797583029, 1.1035268972488121, 1.6215735212666913, 1.3342292020935567, 1.2104512748355045, 0.5738663068693132, 0.7191046312777325, 0.6900208876351825, 0.433511257325299, 1.7264667591359466, 1.0665558072691783, 1.2724142951285466, 0.3463036641478539, -0.1990378511638846, 1.4240084195730742, 1.2568636574444827, 1.6844458085170482, 1.4312644322169945, 0.8410252507915721, 1.64449754775007, 0.7655917203065473, 1.0271266803937031, 0.6135156123433262, 1.1988655618182382, 1.381836572084576, 0.7518518640380352, 1.0425943147971704, 0.5809422842925415, 1.4563771760696547, 1.788600903879269, 1.3088523953116966, 1.0715140679944306, 1.698663245816715, 1.896847993521951, 0.6317259987106081, 1.4080029931105673, 1.0987631206028163, 0.5754940765909851]|-564.5242919921875000|      1.37174211|[613, 156, 0, 6]                                                           | 
       7|[2.8707513979659414, 1.3749692964879796, -1.2688030563574284, -0.9867222965449036, -2.6070672614034267, 1.7189850788004697, -1.0564627365162595, -1.5862986793089657, 1.0204825126891954, -1.5127785214921459, 1.7638304422283544, -0.8222772401482007, 2.1771481705317273, 0.7313888869690709, 0.6103926239069551, 0.2016642744094134, -2.2062535938294605, 1.0726019108039326, 0.9896922573074698, 1.0015926460502669, 0.7491492350026965, -1.036744735292159, 1.0189833505032584, 0.7948833425782504, -2.553303867342038, 0.5397355327056721, 2.0739758768863976, 3.5744570244289937, 1.4875561670551543, 2.4808330826461313, -1.3073270851140841, -1.5670898473542183, -0.7787500791763886, -0.3112108064489438, -0.6931930458871648, -0.3209160690754652, 3.2698067263601116, 0.7505883913207798, 2.867232307952363, -0.2292375158518553, 0.8965892402594908, 0.1092605152679607, -0.5654805038869382, -0.7317776117147878, -2.186760176392272, -1.5248388719256036, 2.3365712929796425, 1.0222744054230861, -0.8892477694223635, 0.5752903132233769, 0.3756580259557813, 0.8190128494566307, 1.7888516508694738, 0.7762222704687156, 3.2875287272734566, 0.8477642640378327, 2.2498626444651744, 0.6598661541775801, 1.566020469330251, 0.5006852427082776, 2.400713004011195, 3.2848946596542374, -1.3310342114465312, 1.4440245996089653, -0.6444825395243243, 0.6553635309357198, -1.5075562897091732, 0.4663745230715722, 1.1221808329550549, 2.5681509659509176, 1.7871119977580383, -0.4442066112253815, 2.2690783235197887, -1.2783574181282893, 2.178313694894314, 1.4998489009647165, 2.2523317838308867, 2.761020604580408, 4.218214939223835, 1.9627864678157494, 0.7616698023071513, 2.7543713194175505, -1.7369903529051225, -0.0261000289721416, 0.7621674655470997, 2.3184004119387827, -1.23292382678017, 0.3544535412173717, -1.5795668351814673, 2.2509944550460204, -0.1665733778243883, -0.7998500047816197, 0.8373827545798851, 1.9157003143895417, 1.5952006987528875, 2.284957468896173, 0.8212141563405748, 3.2054259982146323, 0.0356336955539882, 1.2467355984263122]|-1158.8854980468750000|      4.57247371|[715, 182, 0, 7]                                                           | 
       8|[1.644714134095702, 1.609662495884113, -1.8467553220968693, -0.8531885952442826, -3.6156733376439663, 1.9375309030897916, -1.890204162984155, -1.5836566687375306, 1.2810646021133287, -2.0142503985902294, 0.971779186525382, -0.7249674495965382, 2.215347178042866, 1.033363928596955, 0.1948259708937258, 1.4203383380919696, -2.5470658299000934, 1.8042426073295064, 0.9065352916345, 1.1473655353067442, 0.9898873884603381, -0.7848426020657644, 1.8809622986195609, 0.7684813403777662, -2.4566863325853774, 0.9384093949245289, 1.5739076891727746, 3.9611627806164327, 2.3600319699535612, 2.0237826995551584, -0.2616293960576876, -1.7269739723484963, -0.3495722882961854, -1.7507675243215635, -1.0512227690545841, -0.6345204239338637, 3.6601699725625805, 0.806715462701395, 3.374623939555604, -0.0374534916132688, 2.0780416337912904, -0.616312249605544, -1.8190503452718259, -1.3506065044226125, -2.191566885402426, -0.581774480312597, 2.34709595519118, 0.5551210648450069, -0.5899336579511874, 0.7124188153538853, 0.1977559234853834, 0.6512988944118843, 1.8200555727537722, 1.0132490662136115, 3.286829140339978, 0.7956356026139111, 2.3635274801566264, 0.5417171940044501, 1.977312545441091, 0.6910027989702939, 2.2406276090326718, 3.5448164190212266, -1.607681034137495, 1.8234936366649346, -0.5451512052910403, 0.9605160067696126, -1.3589985373383389, 0.7809030479472131, 0.9612037077872082, 2.3520196960191244, 1.5923664273368194, -0.3133277306053788, 2.345799082792364, -1.0460873710596934, 2.2343458086252213, 1.2638134496717248, 2.099949857055908, 2.7425139994022905, 4.138887370812008, 1.817897277022712, 0.6987793397298083, 2.1677709561630034, -1.5234477723005693, -0.1371042325301097, 0.6099093227181583, 2.2434677994600496, -1.3148595230840145, 0.1430646701436489, -1.6411758575007842, 1.8072049729293211, -0.2972487085824831, -0.8458144097222249, 0.8850257194496227, 2.0716149041522294, 1.4157286546425893, 1.9209836427262053, 0.446037905405974, 3.3587952163256705, 0.1669696245901287, 1.440153296571225]|-1267.2619628906250000|     15.24157903|[817, 208, 0, 8]                                                           | 
       9|[1.644714134095702, 1.609662495884113, -1.8467553220968693, -0.8531885952442826, -3.6156733376439663, 1.9375309030897916, -1.890204162984155, -1.5836566687375306, 1.2810646021133287, -2.0142503985902294, 0.971779186525382, -0.7249674495965382, 2.215347178042866, 1.033363928596955, 0.1948259708937258, 1.4203383380919696, -2.5470658299000934, 1.8042426073295064, 0.9065352916345, 1.1473655353067442, 0.9898873884603381, -0.7848426020657644, 1.8809622986195609, 0.7684813403777662, -2.4566863325853774, 0.9384093949245289, 1.5739076891727746, 3.9611627806164327, 2.3600319699535612, 2.0237826995551584, -0.2616293960576876, -1.7269739723484963, -0.3495722882961854, -1.7507675243215635, -1.0512227690545841, -0.6345204239338637, 3.6601699725625805, 0.806715462701395, 3.374623939555604, -0.0374534916132688, 2.0780416337912904, -0.616312249605544, -1.8190503452718259, -1.3506065044226125, -2.191566885402426, -0.581774480312597, 2.34709595519118, 0.5551210648450069, -0.5899336579511874, 0.7124188153538853, 0.1977559234853834, 0.6512988944118843, 1.8200555727537722, 1.0132490662136115, 3.286829140339978, 0.7956356026139111, 2.3635274801566264, 0.5417171940044501, 1.977312545441091, 0.6910027989702939, 2.2406276090326718, 3.5448164190212266, -1.607681034137495, 1.8234936366649346, -0.5451512052910403, 0.9605160067696126, -1.3589985373383389, 0.7809030479472131, 0.9612037077872082, 2.3520196960191244, 1.5923664273368194, -0.3133277306053788, 2.345799082792364, -1.0460873710596934, 2.2343458086252213, 1.2638134496717248, 2.099949857055908, 2.7425139994022905, 4.138887370812008, 1.817897277022712, 0.6987793397298083, 2.1677709561630034, -1.5234477723005693, -0.1371042325301097, 0.6099093227181583, 2.2434677994600496, -1.3148595230840145, 0.1430646701436489, -1.6411758575007842, 1.8072049729293211, -0.2972487085824831, -0.8458144097222249, 0.8850257194496227, 2.0716149041522294, 1.4157286546425893, 1.9209836427262053, 0.446037905405974, 3.3587952163256705, 0.1669696245901287, 1.440153296571225]|-1267.2619628906250000|      4.57247371|[1021, 260, 0, 10]                                                         | 
