k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.4054671430587768, 2.485381622314453, 1.5232100772857666, 0.2711259508132934, -0.8332700252532959, 0.1045572137832642, 2.5317350101470946, -0.4801714849472046, 0.3185614013671875, 1.02916476726532, 1.8867038345336915, 1.9574866247177125, -1.2745459032058717, 1.31915415763855, 0.627307677268982, 0.5921818351745606, -2.415097312927246, 2.9561831283569338, 1.5279230499267578, 0.551786732673645, 1.362725100517273, -0.5250718879699707, -1.9238934707641602, -0.5444252586364746, -2.435253143310547, 2.8545539474487303, 1.5540403318405152, 1.0672605323791504, -1.7391240215301513, -1.6541040658950805, 2.0210265493392945, -2.1105944442749025, 0.9118816423416138, 2.5844889545440672, 1.777919626235962, 2.4778064346313475, -2.103106861114502, -0.2026562643051147, 2.4616066360473634, 2.6246832847595214, 3.1345650291442873, 2.9022025299072265, 4.059863023757934, 0.9427539730072021, -2.230990695953369, 2.1677714204788208, 1.358169527053833, 2.7916915225982666, 1.1938356065750122, 2.5566728115081787, 0.3783532476425171, -1.8894319343566894, -1.44315776348114, 0.4977834606170655, -2.1443206787109377, 3.1076746559143067, -1.2311548519134523, -1.6962989997863769, 3.5116086864471434, -1.3235090017318725, -0.7291472101211548, 0.6705861043930054, 1.5866659927368163, -0.4354975080490112, 2.2558292388916015, -1.260522093772888, 1.2524549198150634, -2.271587915420532, -2.003643093109131, 1.7620800256729126, 2.1521401023864746, -0.6196478891372681, 1.782940845489502, -0.0445425605773926, 2.4258921146392822, 1.0875885581970215, 0.1071778726577759, 1.3499822902679444, -2.057205638885498, 2.4804865598678587, 3.582890567779541, 3.3787859153747557, -0.8983067703247071, -0.3679260349273682, -0.4644286870956421, 1.3161160802841185, -1.2307919311523436, -1.3728014183044435, -0.276864275932312, 3.5260249614715575, 1.700293574333191, -1.7966407108306885, -0.4696714353561401, -1.4366708374023438, 0.5650475740432739, 1.0551826572418213, -1.0333249855041504, -1.359831829071045, 0.3985214138031006, 1.1750284433364868]|-1098.7209472656250000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[-1.3998930303007364, 2.392323416173458, 1.3800091582536698, 1.806201138496399, -1.2404483079910278, 0.5149655318260193, 3.365386731624603, -0.7493530046939849, -0.2011216020584107, 1.0900948852300645, 1.8266861295700074, 2.731515820026398, -1.564442391395569, 0.6185342812538148, 0.0610128283500672, 0.7204896396398545, -2.450932385325432, 3.214984976053238, 0.0808580541610717, 0.4058520317077636, 0.9730119025707245, -0.850482611656189, -1.8556174752116203, -0.68341049015522, -2.035683274269104, 3.836043367385864, 1.9343503904342652, 0.5287664222717285, -2.2188130831718444, -1.5222533464431762, 2.4530610418319703, -2.1366786140203478, 0.7566469776630402, 1.863700952529907, 1.7728873266838492, 2.414480358958244, -1.9408938932418822, -0.764924521446228, 2.846896394491196, 1.8256833791732787, 2.4630043840408327, 3.4103639554977416, 4.102229036688804, 1.6565789008140563, -2.394518810510635, 1.5759629225730896, 1.566391350030899, 3.522314827442169, 0.8676475787162781, 2.2084982097148895, 0.2160121148824692, -1.7167943674325943, -1.1600272369384765, 0.625030272603035, -2.786438775062561, 2.713204917907715, -1.1964563208818437, -2.068229867219925, 3.0172159934043883, -1.892203414440155, -0.998613669872284, 0.6935715758055448, 1.4454917210340499, -0.377170000821352, 2.54076629281044, -1.1167089158296584, 2.36701611995697, -2.312303282022476, -2.254501042366028, 1.2277471542358398, 1.3372853016853332, -1.3168437767028809, 1.4801603960990906, -0.2633800601959229, 1.894044578075409, 0.3940477466583252, -0.5010758447647095, 1.541007457971573, -2.75731285572052, 2.0002136409282683, 3.0771223282814026, 2.907235867977142, -0.9920849484205246, -0.7432139849662781, -0.0066380143165589, 1.820118532180786, -0.5856078910827636, -1.0970413637161256, -0.8385622358322143, 3.1609448730945586, 1.1647409534454347, -2.1169366705417634, -0.6046228331327438, -1.640865189433098, -0.500756311416626, 1.0734725492447614, -0.9498629856109619, -1.090275992155075, 0.7089390957355499, 2.171909213066101]|-1127.7355957031250000|     16.66666667|[205, 52, 0, 2]                                                            | 
       3|[-1.3856207046285272, 2.9875506576895714, 1.0187927621603012, 3.754963436126709, -2.0884797096252443, 1.2333888387680054, 4.947137362957001, 4.1313618886470795, -1.9519373512268068, -0.8648797661066054, 2.2561763083934787, 3.9456692290306092, -1.5239475210011006, 0.8410913938283922, 1.0019166707992553, 0.6283439880609513, -3.432756306529045, 1.3384532558918, 4.84927255153656, 0.9448618412017822, 0.9783124421164393, -1.2842722821235657, -1.3663778719305992, 0.6320523375272751, -1.6693154871463776, 4.9242931699752805, 0.7724939775466919, 0.1678680765628815, 1.3343971753120423, -2.508819353580475, 2.415807028710842, -3.6402322429418565, 1.6239856350421906, 1.828870147615671, 3.744481064286083, 1.7220952814817427, -4.466255192756653, -0.1330329132080078, 4.1592469060421, 3.706702733039856, 4.073443803787232, 4.814723176956177, 4.5792260247468946, 3.5616939091682434, -1.3706115067005156, 1.0366945481300354, 0.768131376504898, 3.320628758072853, 1.7383840584754944, 2.430680140852928, -1.3162527137994766, -0.6730264383554458, -1.7466752243041992, 0.8533018761873246, -0.0744596242904665, 3.775479016304016, -1.8905301767587663, -2.6068997514247894, 4.221763994693756, -3.676593029499054, -0.2129340314865112, 3.96291042201221, 4.39256088912487, -0.6811181946098804, 2.795301878452301, 0.6037208622694017, 0.5464023780822753, -3.1168927323818205, -1.8518844223022461, 1.5864692747592926, 2.605223557949066, 1.2041318130493164, 0.2769260811805725, -1.7730661725997925, -1.0275583863258362, 0.0729596710205078, 0.1477665495872498, 2.0240798282623294, -1.2643365478515625, 2.2767159223556517, 0.3995050168037415, 3.7041351866722105, -2.4425778073072433, 0.9274107480049133, 0.7666516661643982, -2.3502243900299074, -2.2531040954589843, -2.2906011295318605, -2.755047664642334, 2.1206272184848785, 0.785513941049576, -5.148524748086929, 1.9161808568239214, -3.814463240504265, 2.147434186935425, 1.515097995325923, 0.9266917419433593, -4.557083357572555, -1.1005414521694183, 4.463514924049377]|-1210.4376220703125000|     55.55555556|[307, 78, 0, 3]                                                            | 
       4|[-1.4212771456316113, 13.123226087987423, 2.07292868077755, 2.614068069458008, -2.7033125281333925, -3.5897188806533813, 5.984960205554962, 1.1983968484401704, -4.571009550094605, 4.516878923773765, -3.288943930864334, 9.695262486934663, 0.234512047022581, 4.231315373778344, 5.688130164146424, 0.9437105840444565, -2.447279753088951, 1.1106616038084032, 2.4627655172348017, 4.135023307800293, 7.2257775757834315, -4.414906351566315, -2.3137360629439354, 5.078184043765068, -3.762509733438492, 4.400437662601471, -1.8938237237930298, 3.0295168745517733, 1.2805019029974938, -7.060864222049713, 5.338012000024319, -1.0421554225683214, -7.269987715482712, 1.0828940571844576, 4.913580156769603, 4.175735980868339, -5.61112142086029, -3.982330436706543, 0.2071702325344091, 3.8885846823453902, 2.241550478935242, 3.243117136955261, -1.5380301398038867, 5.352899196147918, -5.58888800740242, -1.6015186095237732, 9.498380781412125, 6.993968840241433, -2.3381616568565367, -0.5577381998300552, -4.39604068338871, -6.972351427674294, -7.30092451095581, -4.9749289816617965, 44.94840185642242, -5.176491084098815, -5.446683235764503, -5.064414752721786, -0.9210597014427186, -3.4886091589927672, -2.1474334144592286, 2.241059073135257, 4.712131758332252, 0.8878701286017895, 1.882651650905609, 0.5441486051678659, 3.4728934001922607, 0.1323550570011141, -0.3591513013839722, 2.431856256723404, 0.887398145198822, 2.1041083049774167, 0.3171401987969875, -1.335170487165451, 1.788881003856659, -1.3733236694335937, -0.796867470741272, 5.090599803924561, -4.219271860122681, 0.6823980093002318, 1.7337475991249085, 2.5532740426063536, -1.9667853099107742, -0.5918669438362122, -0.5216391921043396, -1.9427622401714326, -1.578445677757263, -1.8721269321441651, -4.049833760261535, 0.4736856758594512, -1.985141690969467, -5.211335414946079, 0.8538816052675249, -3.559247118830681, 0.8395574808120729, 2.1802680688351392, 2.0630831432342527, -4.514034398347139, -2.3400976455211637, 2.5627102851867676]|-1290.4838867187500000|    185.18518519|[511, 130, 0, 5]                                                           | 
       5|[-1.4212771456316113, 13.123226087987423, 2.07292868077755, 2.614068069458008, -2.7033125281333925, -3.5897188806533813, 5.984960205554962, 1.1983968484401704, -4.571009550094605, 4.516878923773765, -3.288943930864334, 9.695262486934663, 0.234512047022581, 4.231315373778344, 5.688130164146424, 0.9437105840444565, -2.447279753088951, 1.1106616038084032, 2.4627655172348017, 4.135023307800293, 7.2257775757834315, -4.414906351566315, -2.3137360629439354, 5.078184043765068, -3.762509733438492, 4.400437662601471, -1.8938237237930298, 3.0295168745517733, 1.2805019029974938, -7.060864222049713, 5.338012000024319, -1.0421554225683214, -7.269987715482712, 1.0828940571844576, 4.913580156769603, 4.175735980868339, -5.61112142086029, -3.982330436706543, 0.2071702325344091, 3.8885846823453902, 2.241550478935242, 3.243117136955261, -1.5380301398038867, 5.352899196147918, -5.58888800740242, -1.6015186095237732, 9.498380781412125, 6.993968840241433, -2.3381616568565367, -0.5577381998300552, -4.39604068338871, -6.972351427674294, -7.30092451095581, -4.9749289816617965, 44.94840185642242, -5.176491084098815, -5.446683235764503, -5.064414752721786, -0.9210597014427186, -3.4886091589927672, -2.1474334144592286, 2.241059073135257, 4.712131758332252, 0.8878701286017895, 1.882651650905609, 0.5441486051678659, 3.4728934001922607, 0.1323550570011141, -0.3591513013839722, 2.431856256723404, 0.887398145198822, 2.1041083049774167, 0.3171401987969875, -1.335170487165451, 1.788881003856659, -1.3733236694335937, -0.796867470741272, 5.090599803924561, -4.219271860122681, 0.6823980093002318, 1.7337475991249085, 2.5532740426063536, -1.9667853099107742, -0.5918669438362122, -0.5216391921043396, -1.9427622401714326, -1.578445677757263, -1.8721269321441651, -4.049833760261535, 0.4736856758594512, -1.985141690969467, -5.211335414946079, 0.8538816052675249, -3.559247118830681, 0.8395574808120729, 2.1802680688351392, 2.0630831432342527, -4.514034398347139, -2.3400976455211637, 2.5627102851867676]|-1290.4838867187500000|     55.55555556|[715, 182, 0, 7]                                                           | 
       6|[-1.4212771456316113, 13.123226087987423, 2.07292868077755, 2.614068069458008, -2.7033125281333925, -3.5897188806533813, 5.984960205554962, 1.1983968484401704, -4.571009550094605, 4.516878923773765, -3.288943930864334, 9.695262486934663, 0.234512047022581, 4.231315373778344, 5.688130164146424, 0.9437105840444565, -2.447279753088951, 1.1106616038084032, 2.4627655172348017, 4.135023307800293, 7.2257775757834315, -4.414906351566315, -2.3137360629439354, 5.078184043765068, -3.762509733438492, 4.400437662601471, -1.8938237237930298, 3.0295168745517733, 1.2805019029974938, -7.060864222049713, 5.338012000024319, -1.0421554225683214, -7.269987715482712, 1.0828940571844576, 4.913580156769603, 4.175735980868339, -5.61112142086029, -3.982330436706543, 0.2071702325344091, 3.8885846823453902, 2.241550478935242, 3.243117136955261, -1.5380301398038867, 5.352899196147918, -5.58888800740242, -1.6015186095237732, 9.498380781412125, 6.993968840241433, -2.3381616568565367, -0.5577381998300552, -4.39604068338871, -6.972351427674294, -7.30092451095581, -4.9749289816617965, 44.94840185642242, -5.176491084098815, -5.446683235764503, -5.064414752721786, -0.9210597014427186, -3.4886091589927672, -2.1474334144592286, 2.241059073135257, 4.712131758332252, 0.8878701286017895, 1.882651650905609, 0.5441486051678659, 3.4728934001922607, 0.1323550570011141, -0.3591513013839722, 2.431856256723404, 0.887398145198822, 2.1041083049774167, 0.3171401987969875, -1.335170487165451, 1.788881003856659, -1.3733236694335937, -0.796867470741272, 5.090599803924561, -4.219271860122681, 0.6823980093002318, 1.7337475991249085, 2.5532740426063536, -1.9667853099107742, -0.5918669438362122, -0.5216391921043396, -1.9427622401714326, -1.578445677757263, -1.8721269321441651, -4.049833760261535, 0.4736856758594512, -1.985141690969467, -5.211335414946079, 0.8538816052675249, -3.559247118830681, 0.8395574808120729, 2.1802680688351392, 2.0630831432342527, -4.514034398347139, -2.3400976455211637, 2.5627102851867676]|-1290.4838867187500000|     16.66666667|[919, 234, 0, 9]                                                           | 
       7|[-1.4212771456316113, 13.123226087987423, 2.07292868077755, 2.614068069458008, -2.7033125281333925, -3.5897188806533813, 5.984960205554962, 1.1983968484401704, -4.571009550094605, 4.516878923773765, -3.288943930864334, 9.695262486934663, 0.234512047022581, 4.231315373778344, 5.688130164146424, 0.9437105840444565, -2.447279753088951, 1.1106616038084032, 2.4627655172348017, 4.135023307800293, 7.2257775757834315, -4.414906351566315, -2.3137360629439354, 5.078184043765068, -3.762509733438492, 4.400437662601471, -1.8938237237930298, 3.0295168745517733, 1.2805019029974938, -7.060864222049713, 5.338012000024319, -1.0421554225683214, -7.269987715482712, 1.0828940571844576, 4.913580156769603, 4.175735980868339, -5.61112142086029, -3.982330436706543, 0.2071702325344091, 3.8885846823453902, 2.241550478935242, 3.243117136955261, -1.5380301398038867, 5.352899196147918, -5.58888800740242, -1.6015186095237732, 9.498380781412125, 6.993968840241433, -2.3381616568565367, -0.5577381998300552, -4.39604068338871, -6.972351427674294, -7.30092451095581, -4.9749289816617965, 44.94840185642242, -5.176491084098815, -5.446683235764503, -5.064414752721786, -0.9210597014427186, -3.4886091589927672, -2.1474334144592286, 2.241059073135257, 4.712131758332252, 0.8878701286017895, 1.882651650905609, 0.5441486051678659, 3.4728934001922607, 0.1323550570011141, -0.3591513013839722, 2.431856256723404, 0.887398145198822, 2.1041083049774167, 0.3171401987969875, -1.335170487165451, 1.788881003856659, -1.3733236694335937, -0.796867470741272, 5.090599803924561, -4.219271860122681, 0.6823980093002318, 1.7337475991249085, 2.5532740426063536, -1.9667853099107742, -0.5918669438362122, -0.5216391921043396, -1.9427622401714326, -1.578445677757263, -1.8721269321441651, -4.049833760261535, 0.4736856758594512, -1.985141690969467, -5.211335414946079, 0.8538816052675249, -3.559247118830681, 0.8395574808120729, 2.1802680688351392, 2.0630831432342527, -4.514034398347139, -2.3400976455211637, 2.5627102851867676]|-1290.4838867187500000|      5.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-1.4244862250145525, 14.03543691009283, 2.1678009095788005, 2.51138749063015, -2.758647483587265, -4.023798587322235, 6.078364260196686, 0.934429990053177, -4.806726042032242, 5.001237174868583, -3.788004740476608, 10.21272587299347, 0.3927734057605266, 4.536435514092446, 6.109889352321625, 0.9720935782790184, -2.3585868644714356, 1.090160355269909, 2.247979896664619, 4.422137838602066, 7.788049409203231, -4.696663408279419, -2.398998301923275, 5.478335892558098, -3.950897216796875, 4.353290667980909, -2.133792306780815, 3.2870652663707736, 1.2756513286940754, -7.47054825425148, 5.601010431945324, -0.8083285170793535, -8.070445312261581, 1.015756212323904, 5.018799073901027, 4.396563619971275, -5.714159381687641, -4.328767205476761, -0.1485166406631464, 3.904954056814313, 2.076680082678795, 3.101672602891922, -2.0885832232236865, 5.514107676744461, -5.9685328781604765, -1.838957794904709, 10.284103215932847, 7.324569429755211, -2.7050507462024687, -0.8266958445310593, -4.673221593499184, -7.5392906624078755, -7.8008069109916685, -5.499469763636589, 49.00045912265777, -5.982168378829956, -5.766736992001533, -5.285591078996658, -1.383913848400116, -3.471690611541271, -2.3215383583307267, 2.086092450544238, 4.740893134027719, 0.9457674020528793, 1.8005131348967551, 0.5387871021777393, 3.7362775933742522, 0.4247873353958131, -0.2248053228855134, 2.5079410791397097, 0.7327938592433929, 2.1555795979499814, 0.320759469429031, -1.2957598774135113, 2.042360544204712, -1.5034891718626022, -0.881884526014328, 5.395159451961518, -4.485216042995453, 0.5389093935489653, 1.8538294261693955, 2.432279579043388, -1.9239639882743358, -0.7286019361019135, -0.6375853657722473, -1.9060906463861467, -1.5177264223992823, -1.8344642546772958, -4.166364506483077, 0.325460934638977, -2.2345006877183913, -5.216988374870271, 0.7582746747136118, -3.53627766802907, 0.7218485817313196, 2.2401333721727132, 2.1653583657741544, -4.51015999212861, -2.451657707095146, 2.3916378766298294]|-1324.1032714843750000|     16.66666667|[1225, 312, 0, 12]                                                         | 
       9|[-1.4244862250145525, 14.03543691009283, 2.1678009095788005, 2.51138749063015, -2.758647483587265, -4.023798587322235, 6.078364260196686, 0.934429990053177, -4.806726042032242, 5.001237174868583, -3.788004740476608, 10.21272587299347, 0.3927734057605266, 4.536435514092446, 6.109889352321625, 0.9720935782790184, -2.3585868644714356, 1.090160355269909, 2.247979896664619, 4.422137838602066, 7.788049409203231, -4.696663408279419, -2.398998301923275, 5.478335892558098, -3.950897216796875, 4.353290667980909, -2.133792306780815, 3.2870652663707736, 1.2756513286940754, -7.47054825425148, 5.601010431945324, -0.8083285170793535, -8.070445312261581, 1.015756212323904, 5.018799073901027, 4.396563619971275, -5.714159381687641, -4.328767205476761, -0.1485166406631464, 3.904954056814313, 2.076680082678795, 3.101672602891922, -2.0885832232236865, 5.514107676744461, -5.9685328781604765, -1.838957794904709, 10.284103215932847, 7.324569429755211, -2.7050507462024687, -0.8266958445310593, -4.673221593499184, -7.5392906624078755, -7.8008069109916685, -5.499469763636589, 49.00045912265777, -5.982168378829956, -5.766736992001533, -5.285591078996658, -1.383913848400116, -3.471690611541271, -2.3215383583307267, 2.086092450544238, 4.740893134027719, 0.9457674020528793, 1.8005131348967551, 0.5387871021777393, 3.7362775933742522, 0.4247873353958131, -0.2248053228855134, 2.5079410791397097, 0.7327938592433929, 2.1555795979499814, 0.320759469429031, -1.2957598774135113, 2.042360544204712, -1.5034891718626022, -0.881884526014328, 5.395159451961518, -4.485216042995453, 0.5389093935489653, 1.8538294261693955, 2.432279579043388, -1.9239639882743358, -0.7286019361019135, -0.6375853657722473, -1.9060906463861467, -1.5177264223992823, -1.8344642546772958, -4.166364506483077, 0.325460934638977, -2.2345006877183913, -5.216988374870271, 0.7582746747136118, -3.53627766802907, 0.7218485817313196, 2.2401333721727132, 2.1653583657741544, -4.51015999212861, -2.451657707095146, 2.3916378766298294]|-1324.1032714843750000|      5.00000000|[1429, 364, 0, 14]                                                         | 
