k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.418584756347351, 2.277267951965332, 3.200050694470691, -0.3723044093737793, -0.5301339435577392, 1.8449838352482666, 1.4779496992946655, 0.1366882514953613, -0.226730330515454, -1.6712495789968873, 2.206229705810547, 2.2584348942561037, -0.1285091606503783, 2.0482669067382813, 1.3288548199572388, -1.0017584210958863, 2.1166885089874268, -0.0855529508635744, -0.1020821247403321, 2.29040696144104, 2.097238188672339, 3.267702576459448, 2.5093321990966797, 2.944996456216687, -2.1578767179418943, -2.1984207439422607, 1.79880030972063, 4.224175142887207, -2.2387366104125976, 1.5765524225604493, 1.2419744251358031, -2.777713279724121, 1.2238437886966187, 1.0153664719979858, 0.5925722312927246, 0.0695497188905274, -2.080206362362671, 2.512659568786621, 6.12327087229353, -1.106859860748291, 3.0083804321289063, 5.298320578705615, 2.599896195998535, -1.2709064292907715, 2.521027347745227, 3.1493589967102906, 1.1327591133117676, 0.9858217135425291, 2.0370178784838866, 2.945513744354248, 1.7643708204759032, -2.7251708264906007, -2.83770320892334, 1.8239832214063232, -1.303807715472229, -1.6753860521316528, 1.203771765040747, 2.289296097723694, 2.9541399669647217, 6.470545583537207, 3.1760970755895994, 1.3519764137268067, 2.8697409800126223, -1.6020457095928955, -1.7518780040740967, 5.533184602803858, 1.6215921291983033, 0.4029883337020874, 2.6102535746335693, -0.66754348865448, -1.2452097940444946, 4.178683689095056, -0.3525265071963501, 0.3372513246536255, 3.602420982657385, 0.1627862793115235, -1.888016562461853, 6.187089057685217, -2.44418636829126, 0.5675929975509644, 1.9466821807855714, -1.342451058800049, 2.920721788406372, 4.4072644613665775, -0.3892382873129273, 1.5676531982421875, 2.807188244898999, -0.401421571708374, -0.0765580940246582, 5.756494408458606, -0.3989969215023194, -2.0961866188049316, -0.1631623962188233, 0.033017609899939, 2.525207061767578, 2.5151690338634034, 0.5347376823779297, 1.9269404602050781, 2.267373893345093]|4195.5541992187500000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.9517888350216674, 1.9582610321044922, 0.1685751504948607, 2.6938286129345705, -1.8369409847259521, 0.3536746692936767, -1.009975830185315, 1.0677185249328613, -3.323971255350659, 3.338758756116638, 5.146857757568359, -0.7858127330021971, -3.798741933477527, 3.0934877586364746, -1.0495388300976929, -4.96691163841156, 4.628106851577758, -1.0914609632537111, 0.7255526866610351, 2.7182085704803467, -0.3993033114192137, 1.305521008313696, 3.899978656768799, -0.586828132558948, -2.7072007535864255, -2.5503585147857666, -0.4189688362449462, 8.177616285923095, -5.783385734558106, -1.8521675748455566, -1.6498631717575074, -0.5093622016906738, -2.1811206583248657, 3.443535722486267, 4.475249786376953, 3.823760667834619, 1.647625954989624, 3.1624059867858887, 2.625656965433178, -0.1272832730712889, 4.655278701782226, 4.996076869141406, -0.905556913742676, 1.7468176078796387, 3.291795990170764, 5.843850383123865, 0.6890807342529297, -2.589484225178174, 5.443455752324219, 1.4970549535751343, -1.0932889962660401, 0.9294827227037352, -3.98893497467041, 3.996015100831372, 1.146410962048523, -2.1451207208633423, 0.3994523833268797, 4.066612668005677, 2.142424364089966, 8.123715215495215, 1.908698718198242, -0.8424839782714844, 0.343171136720386, -5.57813184927185, -2.9697468090057373, 3.705803945607813, 2.8875857243215943, 0.4377244901657105, -0.0357143857240967, -3.5665441333383177, -1.8459125566482544, 5.620613506294763, -0.1171739910220337, 0.8028570604324341, 1.454339680014563, -1.6353404182287599, -2.4388297605514526, 7.853945823432287, -6.114166894261719, 2.267918963432312, 4.193516458892261, -5.294805966789551, 4.599534769058227, 5.010617008058472, 1.2032776581216431, -0.6528935241699219, 5.3278171740371825, -2.7112961063153076, -1.8167328643798828, 7.043969040721789, -1.2605353316890868, 0.6916728210449219, -0.6263872840667237, -3.0855379359069457, -0.8082074928283691, 2.7210854385875245, -2.582346820795898, 5.502740402221679, 5.744584415043091]|1794.7119140625000000|      2.66666667|[205, 52, 0, 2]                                                            | 
       3|[0.9619665926126766, 1.7663619261980057, 0.0459793038418761, 2.517547041546326, -1.982111941576004, 0.2418390256445755, -1.104067863988778, 0.6339244139194489, -3.3952469962125518, 3.6164276792562102, 5.1945011433959, -0.8506363530235403, -3.76162835262478, 2.7552431416511536, -0.9700324924550232, -5.183297524484672, 4.480167318582534, -1.2164733014151796, 0.8567536558802429, 2.8151162829995156, -0.6618756595370421, 1.419273313821356, 3.545059014558792, -0.6111319097023071, -2.914434063332214, -2.5202478892356157, -0.7299657263130004, 8.036610069516273, -5.790548447072506, -1.8580413806888503, -1.8965233297956468, -0.3661839473247528, -2.0117916111218017, 3.670810408584366, 4.216197181940078, 3.8500834498742615, 1.3760010918418883, 3.2247132700681687, 2.801830101071415, -0.1755314709546565, 4.551476199626922, 5.088743845295257, -0.7703529561849978, 2.150314826965332, 2.9474770340340606, 5.561812499126901, 0.6227297675609589, -2.8373338982109346, 5.095428999852295, 1.4731455636024475, -1.1702147806154817, 0.8610094134252471, -3.9271862465143204, 4.019404669383746, 1.161987859237544, -2.1015831860899925, 0.4032100333595192, 4.041122965184899, 2.196535166800022, 8.124530246090037, 1.862970992126169, -0.8117724242806434, 0.4080491757824092, -5.566545131941931, -3.0273257899284363, 3.700180819670977, 2.883344919969728, 0.4603520971536637, 0.0397985450267502, -3.4848953812450025, -1.7538956063985824, 5.5244322030320525, -0.1398910496806335, 0.9043415975570679, 1.3175144612178329, -1.7777193147035981, -2.3295133593678474, 7.782562838913282, -6.116239609695033, 2.172382493019104, 4.209822235205208, -5.309660773264892, 4.534779090881347, 5.0545409336668685, 1.200846654511971, -0.4582180786132812, 5.450316207845891, -2.731121877766304, -1.7950754701346159, 7.020025670513645, -1.4573780617344054, 0.4696176391839981, -0.7152991974020471, -3.3999391750636687, -1.0846869158744812, 2.3042050992034455, -0.4938997268322751, 5.1852888059616085, 5.472920868480896]|1640.7158203125000000|      3.55555556|[307, 78, 0, 3]                                                            | 
       4|[-1.4983767682882023, 1.639239240884781, -1.701273041243268, 2.345999345551949, -0.735581647157669, 0.2133805402647604, -2.016508938836953, 0.5685734567046166, -2.7318973677640654, 3.445670758084068, 4.727023970782756, -0.8807625446992033, -3.6299313684529126, 2.6913202446699143, -0.8686263801417526, -5.449519166978874, 4.275928412079811, -1.1783339171752676, 0.7742407779987159, 2.7825513337552548, -0.5779090392706046, 1.204251837671797, 3.5443055967148394, -0.5237185688953461, -3.004668164150848, -2.434488994553685, -0.7958785541623885, 8.132276031020256, -5.931747111976147, -1.9127510275396746, -1.9106887908590318, -0.3612831351533532, -2.04701411913505, 3.6750811991948282, 4.221972459908574, 3.792698925379852, 1.4176189547221183, 3.1699981842935085, 2.8605007410631753, -0.1695897768179475, 4.5357209951430555, 5.0638015925102895, -0.8572783808204081, 2.123704994544387, 2.954117750024276, 5.594650277456751, 0.6151256952248514, -2.8606228764746704, 4.750716742467041, 1.469072377756238, -1.16801051121189, 0.8621524486713064, -3.9241408277489245, 4.023068996470627, 1.1583336798414363, -2.1025719205103814, 0.4002663925518757, 4.043737111981885, 2.193432055627927, 8.127534186774758, 1.8624731952041782, -0.8129732633428648, 0.3962518575473695, -5.565057059144275, -3.029001065082848, 3.696903640584396, 2.8795935645135398, 0.4655430675297976, 0.0432395370021172, -3.4924000879816566, -1.7531288874638267, 5.522512038352875, -0.1367700522256625, 0.9081563576869667, 1.3133546321042004, -1.7777984774353066, -2.324066336750984, 7.774522984446367, -6.12329354792367, 2.1710267903795466, 4.213106695604508, -5.3146024965743495, 4.535670938650146, 5.049245535953088, 1.1997922275075517, -0.4643016471713781, 5.4547750729967, -2.7357569640493917, -1.7907369472272694, 7.02424844911708, -1.4535666683356139, 0.4706562302121893, -0.7139191949267034, -3.395697799345403, -1.0747899697348475, 2.3088345160603603, -0.490109194360663, 5.190551757793873, 5.4754897287863695]|1634.1214599609375000|      4.74074074|[409, 104, 0, 4]                                                           | 
       5|[-1.4983767682882023, 1.639239240884781, -1.701273041243268, 2.345999345551949, -0.735581647157669, 0.2133805402647604, -2.016508938836953, 0.5685734567046166, -2.7318973677640654, 3.445670758084068, 4.727023970782756, -0.8807625446992033, -3.6299313684529126, 2.6913202446699143, -0.8686263801417526, -5.449519166978874, 4.275928412079811, -1.1783339171752676, 0.7742407779987159, 2.7825513337552548, -0.5779090392706046, 1.204251837671797, 3.5443055967148394, -0.5237185688953461, -3.004668164150848, -2.434488994553685, -0.7958785541623885, 8.132276031020256, -5.931747111976147, -1.9127510275396746, -1.9106887908590318, -0.3612831351533532, -2.04701411913505, 3.6750811991948282, 4.221972459908574, 3.792698925379852, 1.4176189547221183, 3.1699981842935085, 2.8605007410631753, -0.1695897768179475, 4.5357209951430555, 5.0638015925102895, -0.8572783808204081, 2.123704994544387, 2.954117750024276, 5.594650277456751, 0.6151256952248514, -2.8606228764746704, 4.750716742467041, 1.469072377756238, -1.16801051121189, 0.8621524486713064, -3.9241408277489245, 4.023068996470627, 1.1583336798414363, -2.1025719205103814, 0.4002663925518757, 4.043737111981885, 2.193432055627927, 8.127534186774758, 1.8624731952041782, -0.8129732633428648, 0.3962518575473695, -5.565057059144275, -3.029001065082848, 3.696903640584396, 2.8795935645135398, 0.4655430675297976, 0.0432395370021172, -3.4924000879816566, -1.7531288874638267, 5.522512038352875, -0.1367700522256625, 0.9081563576869667, 1.3133546321042004, -1.7777984774353066, -2.324066336750984, 7.774522984446367, -6.12329354792367, 2.1710267903795466, 4.213106695604508, -5.3146024965743495, 4.535670938650146, 5.049245535953088, 1.1997922275075517, -0.4643016471713781, 5.4547750729967, -2.7357569640493917, -1.7907369472272694, 7.02424844911708, -1.4535666683356139, 0.4706562302121893, -0.7139191949267034, -3.395697799345403, -1.0747899697348475, 2.3088345160603603, -0.490109194360663, 5.190551757793873, 5.4754897287863695]|1634.1214599609375000|      3.55555556|[613, 156, 0, 6]                                                           | 
       6|[-0.5116382653089238, 1.6946550500392914, -1.2686020605513582, 2.294063724946003, -0.3265979397296905, 0.1922614150773634, -2.821679415273568, 0.5094724301993847, -2.0966529982572295, 3.4879684752678966, 4.557052072584629, -0.7909581337647551, -3.6472312515205205, 2.8621295434236527, -0.9914147423467812, -5.247238287958183, 4.4763208073377605, -0.781323859010671, 0.6052267264421287, 2.1495547150075436, -0.9241995084402213, 0.2592978000054762, 3.304662574296817, -0.476899124149567, -2.422070431606903, -2.490919639840722, -0.3260061390966231, 7.828366103413673, -6.286527756154538, -1.4491914000067156, -1.425268444598961, -0.4353647870197892, -2.287817390667109, 3.0974637923497355, 3.482690090294927, 3.4110625740328824, 1.07772367650671, 4.055685654729604, 2.2075553417788125, 0.0641959269603194, 3.677985361292958, 4.7939757763558095, -1.057558942863598, 3.30412944637239, 1.9888810862059167, 6.062876352629175, 0.1193333659134805, -3.3047621782515564, 4.5878615047446445, 1.3987212688475847, -1.0914833999796092, 0.6109485838584554, -3.993517683837563, 4.12363437036818, 1.2834820507034435, -2.143241823669523, 0.4369773291280037, 4.023792527984755, 2.339723862921819, 8.272388091618089, 2.040323098906914, -0.8083606186741963, 0.3706629074051051, -5.51082146293451, -3.1139367078617215, 3.635112809197353, 2.8068708687456603, 0.3816935182362795, 0.052739281514258, -3.540746529220775, -1.6288223726046271, 5.599127267601876, -0.2659902994943392, 0.8600923679582775, 1.1602831689961377, -1.7939645926149645, -2.21426915705204, 7.893065633298239, -5.995333313043223, 2.3433372470131144, 4.106048788917248, -5.718721213291116, 4.39580212787725, 4.8642500039172605, 1.353388375402411, -0.6017835303395986, 5.6846345890212895, -2.7900859011328745, -1.6152216829545796, 6.9970631021858605, -1.392711372826514, 0.669563560844399, -0.7111001688048337, -3.286222685893922, -0.9352302686497569, 2.3748725211143573, -0.5655318762287393, 5.414611577969044, 5.32457376334848]|1633.0227050781250000|      4.74074074|[817, 208, 0, 8]                                                           | 
       7|[1.5728386824755, 1.8103333380818367, 0.8981047399094573, 2.5542707819452097, -2.2338173496723175, 0.2389055960904707, -1.1674155612467736, 0.6466284696757794, -3.48219598703439, 3.9137236482358073, 5.656418618261814, -0.7112054724769705, -4.00386515311659, 3.031488750576973, -1.2369111643991646, -4.549649844202079, 5.155293111205101, -0.8509141742334112, 0.8749647449548545, 2.1909291823208332, -1.1351368445274481, 0.8873559951196119, 3.3239584474172443, -0.5377602758150162, -2.133812922136917, -2.7935163579136133, -0.109858731207257, 7.5028592672377545, -5.8132274779677395, -1.3335275958928507, -1.3600312428486825, -0.4167433460429311, -2.1217850465642494, 3.139736073251406, 3.476172093749046, 3.6128065344134366, 0.9056340848843574, 4.21907983765006, 2.0514104098663903, 0.0334847436358632, 3.735015018358826, 4.8873701750450795, -0.7715781818124201, 3.3784696631878615, 1.962704108303266, 5.977490262648573, 0.1507705990038812, -3.2122646953557052, 4.191603001546021, 1.417090956568718, -1.1019940830393016, 0.6066506489202332, -4.005137762073428, 4.110676536660847, 1.2987932611197008, -2.138530652988702, 1.4099863194157845, 4.011455566059725, 2.3497415652778, 8.26069205564436, 2.042716905027295, -0.8022114659147337, 0.416942058397737, -5.517176623316155, -3.1046231561526656, 3.648360050463425, 2.8235903199198003, 0.3668741700053215, 0.0419776461362549, -3.5067084511808906, -1.627434956219513, 5.604054491150169, -0.2796601032329333, 0.8472009049542248, 1.1773695817537728, -1.7910436779407868, -2.2323649632930755, 7.926662514032206, -5.966945913652883, 2.3524333367636427, 4.0920155672775556, -5.700756347278781, 4.393705516336485, 4.880884272603436, 1.351426877346804, -0.5752737387269735, 5.667359771569455, -2.7708887575185823, -1.6343593746609986, 6.978252898886934, -1.4129091014752957, 0.6622251478070393, -0.718739995080242, -3.3010971786658456, -0.9763798997923732, 2.354357403320082, -0.580555994354178, 5.397077403943985, 5.313727820925733]|1612.7064208984375000|      6.32098765|[1021, 260, 0, 10]                                                         | 
       8|[1.5728386824755, 1.8103333380818367, 0.8981047399094573, 2.5542707819452097, -2.2338173496723175, 0.2389055960904707, -1.1674155612467736, 0.6466284696757794, -3.48219598703439, 3.9137236482358073, 5.656418618261814, -0.7112054724769705, -4.00386515311659, 3.031488750576973, -1.2369111643991646, -4.549649844202079, 5.155293111205101, -0.8509141742334112, 0.8749647449548545, 2.1909291823208332, -1.1351368445274481, 0.8873559951196119, 3.3239584474172443, -0.5377602758150162, -2.133812922136917, -2.7935163579136133, -0.109858731207257, 7.5028592672377545, -5.8132274779677395, -1.3335275958928507, -1.3600312428486825, -0.4167433460429311, -2.1217850465642494, 3.139736073251406, 3.476172093749046, 3.6128065344134366, 0.9056340848843574, 4.21907983765006, 2.0514104098663903, 0.0334847436358632, 3.735015018358826, 4.8873701750450795, -0.7715781818124201, 3.3784696631878615, 1.962704108303266, 5.977490262648573, 0.1507705990038812, -3.2122646953557052, 4.191603001546021, 1.417090956568718, -1.1019940830393016, 0.6066506489202332, -4.005137762073428, 4.110676536660847, 1.2987932611197008, -2.138530652988702, 1.4099863194157845, 4.011455566059725, 2.3497415652778, 8.26069205564436, 2.042716905027295, -0.8022114659147337, 0.416942058397737, -5.517176623316155, -3.1046231561526656, 3.648360050463425, 2.8235903199198003, 0.3668741700053215, 0.0419776461362549, -3.5067084511808906, -1.627434956219513, 5.604054491150169, -0.2796601032329333, 0.8472009049542248, 1.1773695817537728, -1.7910436779407868, -2.2323649632930755, 7.926662514032206, -5.966945913652883, 2.3524333367636427, 4.0920155672775556, -5.700756347278781, 4.393705516336485, 4.880884272603436, 1.351426877346804, -0.5752737387269735, 5.667359771569455, -2.7708887575185823, -1.6343593746609986, 6.978252898886934, -1.4129091014752957, 0.6622251478070393, -0.718739995080242, -3.3010971786658456, -0.9763798997923732, 2.354357403320082, -0.580555994354178, 5.397077403943985, 5.313727820925733]|1612.7064208984375000|      4.74074074|[1225, 312, 0, 12]                                                         | 
       9|[1.5728386824755, 1.8103333380818367, 0.8981047399094573, 2.5542707819452097, -2.2338173496723175, 0.2389055960904707, -1.1674155612467736, 0.6466284696757794, -3.48219598703439, 3.9137236482358073, 5.656418618261814, -0.7112054724769705, -4.00386515311659, 3.031488750576973, -1.2369111643991646, -4.549649844202079, 5.155293111205101, -0.8509141742334112, 0.8749647449548545, 2.1909291823208332, -1.1351368445274481, 0.8873559951196119, 3.3239584474172443, -0.5377602758150162, -2.133812922136917, -2.7935163579136133, -0.109858731207257, 7.5028592672377545, -5.8132274779677395, -1.3335275958928507, -1.3600312428486825, -0.4167433460429311, -2.1217850465642494, 3.139736073251406, 3.476172093749046, 3.6128065344134366, 0.9056340848843574, 4.21907983765006, 2.0514104098663903, 0.0334847436358632, 3.735015018358826, 4.8873701750450795, -0.7715781818124201, 3.3784696631878615, 1.962704108303266, 5.977490262648573, 0.1507705990038812, -3.2122646953557052, 4.191603001546021, 1.417090956568718, -1.1019940830393016, 0.6066506489202332, -4.005137762073428, 4.110676536660847, 1.2987932611197008, -2.138530652988702, 1.4099863194157845, 4.011455566059725, 2.3497415652778, 8.26069205564436, 2.042716905027295, -0.8022114659147337, 0.416942058397737, -5.517176623316155, -3.1046231561526656, 3.648360050463425, 2.8235903199198003, 0.3668741700053215, 0.0419776461362549, -3.5067084511808906, -1.627434956219513, 5.604054491150169, -0.2796601032329333, 0.8472009049542248, 1.1773695817537728, -1.7910436779407868, -2.2323649632930755, 7.926662514032206, -5.966945913652883, 2.3524333367636427, 4.0920155672775556, -5.700756347278781, 4.393705516336485, 4.880884272603436, 1.351426877346804, -0.5752737387269735, 5.667359771569455, -2.7708887575185823, -1.6343593746609986, 6.978252898886934, -1.4129091014752957, 0.6622251478070393, -0.718739995080242, -3.3010971786658456, -0.9763798997923732, 2.354357403320082, -0.580555994354178, 5.397077403943985, 5.313727820925733]|1612.7064208984375000|      3.55555556|[1429, 364, 0, 14]                                                         | 
