k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      4.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[6.080963134765625, 4.45499324798584, -7.932007789611816, 0.7095088958740234, 4.846024513244629, -0.7394037246704102, -4.022628307342529, 7.626718521118164, -2.992222785949707, -4.554756164550781, -7.212440490722656, 0.3573465347290039, 3.545064926147461, 3.0296125411987305, 1.5819978713989258, -6.067099571228027, -7.471097946166992, 0.1408748626708984, 7.294672966003418, 4.615370750427246, -4.65787410736084, -1.038468360900879]| 12.5952873229980469|      4.44444444|[26, 7, 0, 1]                                                              | 
       2|[5.1167179346084595, 5.289125204086304, -8.047909244894981, 0.1797908544540405, 5.361408054828644, 0.0866661071777344, -4.374901741743088, 7.402230843901634, -2.4442920684814453, -1.8568251132965088, -8.333677649497986, -1.9908447265625, 2.388693928718567, 2.226215660572052, 1.2424650192260742, -5.994016773998737, -7.168734490871429, 0.4432869553565979, 7.4266588389873505, 4.53913888335228, -4.843147024512291, -1.1691348105669022]| 12.1583375930786133|      4.93827160|[51, 14, 0, 2]                                                             | 
       3|[5.1167179346084595, 5.289125204086304, -8.047909244894981, 0.1797908544540405, 5.361408054828644, 0.0866661071777344, -4.374901741743088, 7.402230843901634, -2.4442920684814453, -1.8568251132965088, -8.333677649497986, -1.9908447265625, 2.388693928718567, 2.226215660572052, 1.2424650192260742, -5.994016773998737, -7.168734490871429, 0.4432869553565979, 7.4266588389873505, 4.53913888335228, -4.843147024512291, -1.1691348105669022]| 12.1583375930786133|      4.44444444|[101, 28, 0, 4]                                                            | 
       4|[5.1167179346084595, 5.289125204086304, -8.047909244894981, 0.1797908544540405, 5.361408054828644, 0.0866661071777344, -4.374901741743088, 7.402230843901634, -2.4442920684814453, -1.8568251132965088, -8.333677649497986, -1.9908447265625, 2.388693928718567, 2.226215660572052, 1.2424650192260742, -5.994016773998737, -7.168734490871429, 0.4432869553565979, 7.4266588389873505, 4.53913888335228, -4.843147024512291, -1.1691348105669022]| 12.1583375930786133|      4.00000000|[151, 42, 0, 6]                                                            | 
       5|[5.1167179346084595, 5.289125204086304, -8.047909244894981, 0.1797908544540405, 5.361408054828644, 0.0866661071777344, -4.374901741743088, 7.402230843901634, -2.4442920684814453, -1.8568251132965088, -8.333677649497986, -1.9908447265625, 2.388693928718567, 2.226215660572052, 1.2424650192260742, -5.994016773998737, -7.168734490871429, 0.4432869553565979, 7.4266588389873505, 4.53913888335228, -4.843147024512291, -1.1691348105669022]| 12.1583375930786133|      3.60000000|[201, 56, 0, 8]                                                            | 
       6|[5.1167179346084595, 5.289125204086304, -8.047909244894981, 0.1797908544540405, 5.361408054828644, 0.0866661071777344, -4.374901741743088, 7.402230843901634, -2.4442920684814453, -1.8568251132965088, -8.333677649497986, -1.9908447265625, 2.388693928718567, 2.226215660572052, 1.2424650192260742, -5.994016773998737, -7.168734490871429, 0.4432869553565979, 7.4266588389873505, 4.53913888335228, -4.843147024512291, -1.1691348105669022]| 12.1583375930786133|      3.24000000|[251, 70, 0, 10]                                                           | 
       7|[5.1167179346084595, 5.289125204086304, -8.047909244894981, 0.1797908544540405, 5.361408054828644, 0.0866661071777344, -4.374901741743088, 7.402230843901634, -2.4442920684814453, -1.8568251132965088, -8.333677649497986, -1.9908447265625, 2.388693928718567, 2.226215660572052, 1.2424650192260742, -5.994016773998737, -7.168734490871429, 0.4432869553565979, 7.4266588389873505, 4.53913888335228, -4.843147024512291, -1.1691348105669022]| 12.1583375930786133|      2.91600000|[301, 84, 0, 12]                                                           | 
       8|[5.1167179346084595, 5.289125204086304, -8.047909244894981, 0.1797908544540405, 5.361408054828644, 0.0866661071777344, -4.374901741743088, 7.402230843901634, -2.4442920684814453, -1.8568251132965088, -8.333677649497986, -1.9908447265625, 2.388693928718567, 2.226215660572052, 1.2424650192260742, -5.994016773998737, -7.168734490871429, 0.4432869553565979, 7.4266588389873505, 4.53913888335228, -4.843147024512291, -1.1691348105669022]| 12.1583375930786133|      2.62440000|[351, 98, 0, 14]                                                           | 
       9|[4.6492001712322235, 4.51972371339798, -7.001938924193382, 0.4231179505586624, 5.009565144777298, -0.6718635559082031, -5.113588601350784, 6.973895236849785, -1.8926758766174316, -3.0527864694595337, -7.575831174850464, -0.7972476482391357, 2.7947509586811066, 0.9233666062355042, 1.4136594980955124, -6.523558862507343, -8.198903381824493, 0.3942369483411312, 8.068695276975632, 4.432378634810448, -4.606460869312286, -0.6463415771722794]| 12.1564559936523438|      2.91600000|[376, 105, 0, 15]                                                          | 
      10|[0.723833292722702, 0.2654817700386047, -8.653040036559105, 4.223863676190376, 6.194109469652176, 3.386819362640381, -10.740079671144485, 2.224372550845146, 1.680677890777588, 1.5411580801010132, -2.6231071949005127, -6.47439980506897, 5.407040148973465, -4.827402055263519, -0.3111204653978348, -6.405415892601013, -5.4716954827308655, -1.387334916740656, 3.0259678065776825, -1.2348047643899918, -3.0013864636421204, 3.798159345984459]| 12.1502666473388672|      3.24000000|[401, 112, 0, 16]                                                          | 
      11|[0.4224757254123688, 1.0609360337257385, -8.830009713768959, 4.316377826035023, 6.429175138473511, 3.927725851535797, -11.301624745130539, 2.4815801233053207, 1.7171182855963707, 1.3141259998083115, -3.1678834557533264, -6.0051005482673645, 7.987027674913406, -5.689128816127777, 0.5819433778524399, -6.621931791305542, -5.362299658358097, -1.10909778252244, 3.277936279773712, -1.146121270954609, -3.088017463684082, 3.6453627049922943]| 12.1442680358886719|      3.60000000|[451, 126, 0, 18]                                                          | 
      12|[0.4224757254123688, 1.0609360337257385, -8.830009713768959, 4.316377826035023, 6.429175138473511, 3.927725851535797, -11.301624745130539, 2.4815801233053207, 1.7171182855963707, 1.3141259998083115, -3.1678834557533264, -6.0051005482673645, 7.987027674913406, -5.689128816127777, 0.5819433778524399, -6.621931791305542, -5.362299658358097, -1.10909778252244, 3.277936279773712, -1.146121270954609, -3.088017463684082, 3.6453627049922943]| 12.1442680358886719|      3.24000000|[501, 140, 0, 20]                                                          | 
      13|[-0.7267797887325287, 0.6802031695842743, -7.679384842514992, 4.925275035202503, 5.888277471065521, 2.522336781024933, -12.284665375947952, 2.8236910849809647, 3.079309366643429, 2.1484298557043076, -3.3749551624059677, -5.145759999752045, 8.103693015873432, -5.466502919793129, 1.3372487872838974, -7.020707577466965, -5.49631192535162, -0.9646547771990299, 3.772175043821335, -1.7160905078053474, -2.040807008743286, 2.185967296361923]| 12.1433649063110352|      3.60000000|[526, 147, 0, 21]                                                          | 
      14|[-0.6388182193040848, -0.01091268658638, -7.506305500864983, 4.944945530965924, 6.116527020931244, 2.760185554623604, -12.164022393524647, 2.471100553870201, 3.5433014258742332, 1.9525065571069717, -4.090937539935112, -5.125411128625274, 8.285961337387562, -5.227229177951813, 1.4447095096111298, -7.238298550248146, -6.140063248574734, -1.9763927198946476, 6.669077843427658, -2.7339944317936897, -2.666249632835388, 2.0334323942661285]| 12.1407098770141602|      4.00000000|[551, 154, 0, 22]                                                          | 
      15|[-0.6388182193040848, -0.01091268658638, -7.506305500864983, 4.944945530965924, 6.116527020931244, 2.760185554623604, -12.164022393524647, 2.471100553870201, 3.5433014258742332, 1.9525065571069717, -4.090937539935112, -5.125411128625274, 8.285961337387562, -5.227229177951813, 1.4447095096111298, -7.238298550248146, -6.140063248574734, -1.9763927198946476, 6.669077843427658, -2.7339944317936897, -2.666249632835388, 2.0334323942661285]| 12.1407098770141602|      3.60000000|[601, 168, 0, 24]                                                          | 
      16|[-1.0723622888326645, 0.745540052652359, -7.657309859991074, 5.3100373316556215, 5.391769528388977, 2.8765284046530724, -12.560912646353245, 2.9787062853574753, 3.001086138188839, 2.130476698279381, -3.992289163172245, -5.166242307052016, 8.134128637611866, -5.378102317452431, 1.428171643987298, -7.055938467383385, -5.831756137311459, -1.753209177404642, 6.54248820245266, -3.387651212513447, -3.809730887413025, 4.996135622262955]| 12.1403465270996094|      4.00000000|[651, 182, 0, 26]                                                          | 
      17|[-1.0723622888326645, 0.745540052652359, -7.657309859991074, 5.3100373316556215, 5.391769528388977, 2.8765284046530724, -12.560912646353245, 2.9787062853574753, 3.001086138188839, 2.130476698279381, -3.992289163172245, -5.166242307052016, 8.134128637611866, -5.378102317452431, 1.428171643987298, -7.055938467383385, -5.831756137311459, -1.753209177404642, 6.54248820245266, -3.387651212513447, -3.809730887413025, 4.996135622262955]| 12.1403465270996094|      3.60000000|[701, 196, 0, 28]                                                          | 
      18|[-1.0723622888326645, 0.745540052652359, -7.657309859991074, 5.3100373316556215, 5.391769528388977, 2.8765284046530724, -12.560912646353245, 2.9787062853574753, 3.001086138188839, 2.130476698279381, -3.992289163172245, -5.166242307052016, 8.134128637611866, -5.378102317452431, 1.428171643987298, -7.055938467383385, -5.831756137311459, -1.753209177404642, 6.54248820245266, -3.387651212513447, -3.809730887413025, 4.996135622262955]| 12.1403465270996094|      3.24000000|[751, 210, 0, 30]                                                          | 
      19|[-1.0723622888326645, 0.745540052652359, -7.657309859991074, 5.3100373316556215, 5.391769528388977, 2.8765284046530724, -12.560912646353245, 2.9787062853574753, 3.001086138188839, 2.130476698279381, -3.992289163172245, -5.166242307052016, 8.134128637611866, -5.378102317452431, 1.428171643987298, -7.055938467383385, -5.831756137311459, -1.753209177404642, 6.54248820245266, -3.387651212513447, -3.809730887413025, 4.996135622262955]| 12.1403465270996094|      2.91600000|[801, 224, 0, 32]                                                          | 
      20|[-2.332903727889061, 0.8301142603158951, -6.8675722777843475, 6.027378158643842, 4.987531840801239, 1.5111741051077843, -11.894906140863895, 3.08037181943655, 3.0382692217826843, 3.0509688705205917, -3.818183071911335, -3.9023743327707052, 9.253420658409595, -5.004779532551765, -0.0578329470008612, -6.589151248335838, -7.215417169034481, -0.4445402063429356, 6.58690270408988, -3.567778505384922, -2.608182907104492, 6.267846256494522]| 12.1397771835327148|      3.24000000|[851, 238, 0, 34]                                                          | 
      21|[-1.804615005850792, 0.129431739449501, -6.717196449637413, 5.7232595551759005, 4.945823471993208, 1.2839502319693565, -12.145478256046772, 2.5866826102137566, 3.4591314494609833, 2.928561434149742, -3.8213196566794068, -4.335618322715163, 9.46205110102892, -4.897060140967369, -0.235789081081748, -7.15935580432415, -8.134326063096523, 2.0779841504991055, 5.649599399417639, -4.139955677092075, -2.7446916103363037, 6.437364414334297]| 12.1377897262573242|      3.60000000|[901, 252, 0, 36]                                                          | 
      22|[-1.804615005850792, 0.129431739449501, -6.717196449637413, 5.7232595551759005, 4.945823471993208, 1.2839502319693565, -12.145478256046772, 2.5866826102137566, 3.4591314494609833, 2.928561434149742, -3.8213196566794068, -4.335618322715163, 9.46205110102892, -4.897060140967369, -0.235789081081748, -7.15935580432415, -8.134326063096523, 2.0779841504991055, 5.649599399417639, -4.139955677092075, -2.7446916103363037, 6.437364414334297]| 12.1377897262573242|      3.24000000|[951, 266, 0, 38]                                                          | 
      23|[-1.804615005850792, 0.129431739449501, -6.717196449637413, 5.7232595551759005, 4.945823471993208, 1.2839502319693565, -12.145478256046772, 2.5866826102137566, 3.4591314494609833, 2.928561434149742, -3.8213196566794068, -4.335618322715163, 9.46205110102892, -4.897060140967369, -0.235789081081748, -7.15935580432415, -8.134326063096523, 2.0779841504991055, 5.649599399417639, -4.139955677092075, -2.7446916103363037, 6.437364414334297]| 12.1377897262573242|      2.91600000|[1001, 280, 0, 40]                                                         | 
      24|[-2.459124192595482, -0.6925647705793381, -7.103467330336571, 6.325982021167874, 4.986360337585211, 0.7046610340476036, -13.457849390804768, 3.116607539355755, 4.563363641500473, 3.8469705432653427, -5.090062098810449, -5.308778053149581, 9.48361674323678, -4.890149742830545, 0.632765868678689, -5.651988789439201, -8.230380579829216, 1.6495843194425106, 6.444503393024206, -5.0851965919137, -3.4098392128944397, 6.616768658161163]| 12.1361684799194336|      3.24000000|[1051, 294, 0, 42]                                                         | 
      25|[-3.567790374159813, -1.7260133475065231, -6.913256078958511, 7.341292070224881, 5.055000837892294, 2.1774746403098106, -12.65289206057787, 1.4995315000414848, 3.8171039521694183, 4.410337254405022, -5.167740376899019, -4.765097146853805, 8.594128165394068, -4.024223238695413, -0.2994079794734716, -5.541007325053215, -9.523400709033012, 2.7817987464368343, 7.478929128497839, -4.247624970972538, -4.578500926494598, 7.544764220714569]| 12.1336088180541992|      3.60000000|[1101, 308, 0, 44]                                                         | 
      26|[-3.567756632637611, -1.7533713467419147, -5.102581769227982, 6.911782311275601, 6.245962675660849, 3.3840707764029503, -12.219800360500813, 0.8124192878603935, 1.7989314496517181, 4.521127410233021, -4.970172228524461, -4.639603650197387, 8.50416038557887, -4.37392756389454, -0.8345637526363134, -6.121328696608543, -10.031198784708977, 2.3751132749021053, 7.113602843135595, -4.649870075285435, -5.0244961977005005, 7.155897885560989]| 12.1326255798339844|      4.00000000|[1126, 315, 0, 45]                                                         | 
      27|[-3.567756632637611, -1.7533713467419147, -5.102581769227982, 6.911782311275601, 6.245962675660849, 3.3840707764029503, -12.219800360500813, 0.8124192878603935, 1.7989314496517181, 4.521127410233021, -4.970172228524461, -4.639603650197387, 8.50416038557887, -4.37392756389454, -0.8345637526363134, -6.121328696608543, -10.031198784708977, 2.3751132749021053, 7.113602843135595, -4.649870075285435, -5.0244961977005005, 7.155897885560989]| 12.1326255798339844|      3.60000000|[1176, 329, 0, 47]                                                         | 
      28|[-3.817592600655189, -0.6990392096340656, -2.16633203625679, 6.626985805109143, 9.476799543946981, 10.342770479619503, -13.266018874943256, -1.1988872364163399, -1.561526209115982, 9.0560819581151, -10.424044432351366, -2.9910030718892813, 3.5628380589187145, -2.145749301183969, -6.2723126616328955, -4.9821992963552475, -14.238193318247795, 6.575333382934332, 7.496420588344336, -2.342735208570957, -10.010348439216614, 3.262363940477371]| 12.1323986053466797|      4.00000000|[1226, 343, 0, 49]                                                         | 
      29|[-3.817592600655189, -0.6990392096340656, -2.16633203625679, 6.626985805109143, 9.476799543946981, 10.342770479619503, -13.266018874943256, -1.1988872364163399, -1.561526209115982, 9.0560819581151, -10.424044432351366, -2.9910030718892813, 3.5628380589187145, -2.145749301183969, -6.2723126616328955, -4.9821992963552475, -14.238193318247795, 6.575333382934332, 7.496420588344336, -2.342735208570957, -10.010348439216614, 3.262363940477371]| 12.1323986053466797|      3.60000000|[1276, 357, 0, 51]                                                         | 
      30|[-3.817592600655189, -0.6990392096340656, -2.16633203625679, 6.626985805109143, 9.476799543946981, 10.342770479619503, -13.266018874943256, -1.1988872364163399, -1.561526209115982, 9.0560819581151, -10.424044432351366, -2.9910030718892813, 3.5628380589187145, -2.145749301183969, -6.2723126616328955, -4.9821992963552475, -14.238193318247795, 6.575333382934332, 7.496420588344336, -2.342735208570957, -10.010348439216614, 3.262363940477371]| 12.1323986053466797|      3.24000000|[1326, 371, 0, 53]                                                         | 
