k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.09000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.08100000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.07290000|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.06561000|[97, 32, 0, 8]                                                             | 
       5|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.05904900|[121, 40, 0, 10]                                                           | 
       6|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.05314410|[145, 48, 0, 12]                                                           | 
       7|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.04782969|[169, 56, 0, 14]                                                           | 
       8|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.04304672|[193, 64, 0, 16]                                                           | 
       9|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03874205|[217, 72, 0, 18]                                                           | 
      10|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03486784|[241, 80, 0, 20]                                                           | 
      11|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03138106|[265, 88, 0, 22]                                                           | 
      12|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02824295|[289, 96, 0, 24]                                                           | 
      13|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02541866|[313, 104, 0, 26]                                                          | 
      14|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02287679|[337, 112, 0, 28]                                                          | 
      15|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02058911|[361, 120, 0, 30]                                                          | 
      16|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01853020|[385, 128, 0, 32]                                                          | 
      17|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01667718|[409, 136, 0, 34]                                                          | 
      18|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01500946|[433, 144, 0, 36]                                                          | 
      19|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01350852|[457, 152, 0, 38]                                                          | 
      20|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01215767|[481, 160, 0, 40]                                                          | 
      21|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01094190|[505, 168, 0, 42]                                                          | 
      22|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00984771|[529, 176, 0, 44]                                                          | 
      23|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00886294|[553, 184, 0, 46]                                                          | 
      24|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00797664|[577, 192, 0, 48]                                                          | 
      25|[94.90333715369925, 0.0091578768133186, 90.09967965652467, 112.99784806719981, 20.003024637699127, 73.79697646452114, 140.00504066608846, 20.002008330542594]|18898.9941406250000000|      0.00886294|[601, 200, 0, 50]                                                          | 
      26|[94.90161903246772, 0.0089820585071575, 90.09864049541065, 112.99278687988408, 20.001135288155638, 73.79254355812445, 140.0000299862586, 20.001269322121516]|18877.4394531250000000|      0.00984771|[613, 204, 0, 51]                                                          | 
      27|[94.90161903246772, 0.0089820585071575, 90.09864049541065, 112.99278687988408, 20.001135288155638, 73.79254355812445, 140.0000299862586, 20.001269322121516]|18877.4394531250000000|      0.00886294|[637, 212, 0, 53]                                                          | 
      28|[94.90220579135931, 0.0091574771740707, 90.09750162527197, 112.99065457563847, 19.996165484073572, 73.78918407456949, 140.0056307259947, 20.003500800346956]|18865.1289062500000000|      0.00984771|[649, 216, 0, 54]                                                          | 
      29|[94.90029676762643, 0.0089621235037921, 90.09424057925352, 112.98716068989597, 19.992354621062987, 73.7842586228624, 140.00006330385804, 20.00267967983382]|18857.8437500000000000|      0.01094190|[673, 224, 0, 56]                                                          | 
      30|[94.90081520044478, 0.0091786897482816, 90.0935704516829, 112.98420879314654, 19.98621906049084, 73.78011111235246, 140.0069777974859, 20.005434591381345]|18844.9375000000000000|      0.01215767|[697, 232, 0, 58]                                                          | 
      31|[94.9035153697827, 0.0089375123734353, 90.09302674009231, 112.97989535401575, 19.98019316175487, 73.77403030795976, 140.00010443665087, 20.00442086235853]|18835.3886718750000000|      0.01350852|[709, 236, 0, 59]                                                          | 
      32|[94.90440968299518, 0.0092048781170743, 90.10044639053521, 112.97625103686005, 19.978574460488744, 73.7689099243842, 140.0086408490315, 20.007821987674106]|18823.6660156250000000|      0.01500946|[733, 244, 0, 61]                                                          | 
      33|[94.90588397838874, 0.0090316982186632, 90.09585037463111, 112.97953209350817, 19.980794098810293, 73.76935608395142, 140.00507896277122, 19.994654645503033]|18791.2871093750000000|      0.01667718|[745, 248, 0, 62]                                                          | 
      34|[94.90588397838874, 0.0090316982186632, 90.09585037463111, 112.97953209350817, 19.980794098810293, 73.76935608395142, 140.00507896277122, 19.994654645503033]|18791.2871093750000000|      0.01500946|[769, 256, 0, 64]                                                          | 
      35|[94.90588397838874, 0.0090316982186632, 90.09585037463111, 112.97953209350817, 19.980794098810293, 73.76935608395142, 140.00507896277122, 19.994654645503033]|18791.2871093750000000|      0.01350852|[793, 264, 0, 66]                                                          | 
      36|[94.90588397838874, 0.0090316982186632, 90.09585037463111, 112.97953209350817, 19.980794098810293, 73.76935608395142, 140.00507896277122, 19.994654645503033]|18791.2871093750000000|      0.01215767|[817, 272, 0, 68]                                                          | 
