k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|  15000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      0.00015000|[16, 5, 0, 5]                                                              | 
       4|[0.0514353914404637, -0.1619858842750546]                                       |  0.0345926545560360|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.0514353914404637, -0.1619858842750546]                                       |  0.0345926545560360|      0.00015000|[25, 8, 0, 8]                                                              | 
       6|[0.0514783780527068, -0.1618421757157193]                                       |  0.0345148891210556|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[0.0514783780527068, -0.1618421757157193]                                       |  0.0345148891210556|      0.00015000|[34, 11, 0, 11]                                                            | 
       8|[0.0512853398104198, -0.1616498433577362]                                       |  0.0344660729169846|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.0512853398104198, -0.1616498433577362]                                       |  0.0344660729169846|      0.00015000|[43, 14, 0, 14]                                                            | 
      10|[0.0515088910033228, -0.1614637052261969]                                       |  0.0343286804854870|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[0.1430176595022203, -0.0202407067263266]                                       |  0.0158940386027098|  15000.00000000|[49, 16, 0, 16]                                                            | 
      12|[0.1430176595022203, -0.0202407067263266]                                       |  0.0158940386027098|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[0.1430176595022203, -0.0202407067263266]                                       |  0.0158940386027098|      0.00015000|[61, 20, 0, 20]                                                            | 
      14|[0.1429452697557281, -0.0203720830031671]                                       |  0.0158483739942312|      1.50000000|[64, 21, 0, 21]                                                            | 
      15|[0.1429452697557281, -0.0203720830031671]                                       |  0.0158483739942312|      0.00015000|[70, 23, 0, 23]                                                            | 
      16|[0.1429067501994723, -0.0205170528060989]                                       |  0.0158087257295847|      1.50000000|[73, 24, 0, 24]                                                            | 
      17|[0.1429067501994723, -0.0205170528060989]                                       |  0.0158087257295847|      0.00015000|[79, 26, 0, 26]                                                            | 
      18|[0.1428209561818221, -0.0206400950264651]                                       |  0.0157615598291159|      1.50000000|[82, 27, 0, 27]                                                            | 
      19|[0.1428209561818221, -0.0206400950264651]                                       |  0.0157615598291159|      0.00015000|[88, 29, 0, 29]                                                            | 
      20|[0.1426766202748695, -0.0205992643350328]                                       |  0.0157329663634300|      1.50000000|[91, 30, 0, 30]                                                            | 
      21|[0.1426766202748695, -0.0205992643350328]                                       |  0.0157329663634300|      0.00015000|[97, 32, 0, 32]                                                            | 
      22|[0.1426777465858322, -0.0207492600929982]                                       |  0.0157026667147875|      1.50000000|[100, 33, 0, 33]                                                           | 
      23|[0.1426777465858322, -0.0207492600929982]                                       |  0.0157026667147875|      0.00015000|[106, 35, 0, 35]                                                           | 
      24|[0.1426267183232994, -0.0208903136845038]                                       |  0.0156609639525414|      1.50000000|[109, 36, 0, 36]                                                           | 
      25|[0.1426267183232994, -0.0208903136845038]                                       |  0.0156609639525414|      0.00015000|[115, 38, 0, 38]                                                           | 
      26|[0.1425190387926705, -0.0209947412622569]                                       |  0.0156123563647270|      1.50000000|[121, 40, 0, 40]                                                           | 
      27|[0.1425190387926705, -0.0209947412622569]                                       |  0.0156123563647270|      0.00015000|[127, 42, 0, 42]                                                           | 
      28|[0.1421873315230187, -0.0211035538268334]                                       |  0.0155060943216085|      1.50000000|[130, 43, 0, 43]                                                           | 
      29|[0.1421873315230187, -0.0211035538268334]                                       |  0.0155060943216085|      0.00015000|[136, 45, 0, 45]                                                           | 
      30|[0.1419267729033891, -0.0211553297813225]                                       |  0.0154296858236194|      1.50000000|[142, 47, 0, 47]                                                           | 
      31|[0.1419267729033891, -0.0211553297813225]                                       |  0.0154296858236194|      0.00015000|[148, 49, 0, 49]                                                           | 
      32|[0.141825582151796, -0.0211223995393084]                                        |  0.0154106980189681|      1.50000000|[151, 50, 0, 50]                                                           | 
      33|[0.141825582151796, -0.0211223995393084]                                        |  0.0154106980189681|      0.00015000|[157, 52, 0, 52]                                                           | 
      34|[0.1417983890205505, -0.021179601753829]                                        |  0.0153923658654094|      1.50000000|[160, 53, 0, 53]                                                           | 
      35|[0.1417983890205505, -0.021179601753829]                                        |  0.0153923658654094|      0.00015000|[166, 55, 0, 55]                                                           | 
      36|[0.1418408274294052, -0.0213234731490957]                                       |  0.0153743140399456|      1.50000000|[169, 56, 0, 56]                                                           | 
      37|[0.1418408274294052, -0.0213234731490957]                                       |  0.0153743140399456|      0.00015000|[175, 58, 0, 58]                                                           | 
      38|[0.1418191490629397, -0.0214718983770581]                                       |  0.0153392460197210|      1.50000000|[178, 59, 0, 59]                                                           | 
      39|[0.1418191490629397, -0.0214718983770581]                                       |  0.0153392460197210|      0.00015000|[184, 61, 0, 61]                                                           | 
      40|[0.1416529042580805, -0.0214705768448766]                                       |  0.0152976289391518|      1.50000000|[187, 62, 0, 62]                                                           | 
      41|[0.1416529042580805, -0.0214705768448766]                                       |  0.0152976289391518|      0.00015000|[193, 64, 0, 64]                                                           | 
      42|[0.1415116949901858, -0.021521172759094]                                        |  0.0152520658448339|      1.50000000|[196, 65, 0, 65]                                                           | 
      43|[0.1415116949901858, -0.021521172759094]                                        |  0.0152520658448339|      0.00015000|[202, 67, 0, 67]                                                           | 
      44|[0.1415363503510889, -0.0216691325877036]                                       |  0.0152289560064673|      1.50000000|[205, 68, 0, 68]                                                           | 
      45|[0.1415363503510889, -0.0216691325877036]                                       |  0.0152289560064673|      0.00015000|[211, 70, 0, 70]                                                           | 
      46|[0.1413950258465775, -0.021618859442242]                                        |  0.0152034293860197|      1.50000000|[214, 71, 0, 71]                                                           | 
      47|[0.1413950258465775, -0.021618859442242]                                        |  0.0152034293860197|      0.00015000|[220, 73, 0, 73]                                                           | 
      48|[0.1413843219743285, -0.0218227842633496]                                       |  0.0151605149731040|      1.50000000|[223, 74, 0, 74]                                                           | 
      49|[0.1413843219743285, -0.0218227842633496]                                       |  0.0151605149731040|      0.00015000|[229, 76, 0, 76]                                                           | 
      50|[0.1412468508751772, -0.0218827984026575]                                       |  0.0151143167167902|      1.50000000|[232, 77, 0, 77]                                                           | 
      51|[0.1412468508751772, -0.0218827984026575]                                       |  0.0151143167167902|      0.00015000|[238, 79, 0, 79]                                                           | 
      52|[0.1410996740560222, -0.0219117636843293]                                       |  0.0150718688964844|      1.50000000|[241, 80, 0, 80]                                                           | 
