k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.03000000|[13, 4, 0, 4]                                                              | 
       3|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00300000|[19, 6, 0, 6]                                                              | 
       4|[2.0012440878199413, 0.0003723362413235, -0.0112314834166318]                   | 59.7984924316406250|      0.03000000|[22, 7, 0, 7]                                                              | 
       5|[2.0012440878199413, 0.0003723362413235, -0.0112314834166318]                   | 59.7984924316406250|      0.00300000|[28, 9, 0, 9]                                                              | 
       6|[2.0012440878199413, 0.0003723362413235, -0.0112314834166318]                   | 59.7984924316406250|      0.00030000|[34, 11, 0, 11]                                                            | 
       7|[2.0012440878199413, 0.0003723362413235, -0.0112314834166318]                   | 59.7984924316406250|      0.00003000|[40, 13, 0, 13]                                                            | 
       8|[2.001246946798119, 0.0003742558410773, -0.0112612851151061]                    | 59.7752532958984375|      0.00030000|[43, 14, 0, 14]                                                            | 
       9|[2.0012174084529306, 0.0003565541947206, -0.0115593021107634]                   | 59.5865516662597656|      0.00300000|[46, 15, 0, 15]                                                            | 
      10|[2.0012174084529306, 0.0003565541947206, -0.0115593021107634]                   | 59.5865516662597656|      0.00030000|[52, 17, 0, 17]                                                            | 
      11|[2.0010228535954866, 0.0003256933769331, -0.0117855674541352]                   | 59.4855918884277344|      0.00300000|[55, 18, 0, 18]                                                            | 
      12|[2.0010228535954866, 0.0003256933769331, -0.0117855674541352]                   | 59.4855918884277344|      0.00030000|[61, 20, 0, 20]                                                            | 
      13|[2.0010228535954866, 0.0003256933769331, -0.0117855674541352]                   | 59.4855918884277344|      0.00003000|[67, 22, 0, 22]                                                            | 
      14|[2.0010043295912965, 0.0003491369089057, -0.0117882622494199]                   | 59.4577140808105469|      0.00030000|[70, 23, 0, 23]                                                            | 
      15|[2.0010043295912965, 0.0003491369089057, -0.0117882622494199]                   | 59.4577140808105469|      0.00003000|[76, 25, 0, 25]                                                            | 
