k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-2.3762177901538086, 5.043225784301757, 6.476881486897754, 3.4205227199902346, 7.0814013671875, -2.1578211593348633, -1.085458556282422, -1.1719288635253906, 0.1525776547903321, 6.8781708969628905, -7.97383544921875, 3.6782037045283205, 9.0840714009875, -4.427057723999024, 8.577406069461329, -6.6741666442480465, 1.3730416488647461, -2.2729175291106447, 3.8657513942416015, 1.7700572204589844, 4.14941776363877, 2.6900203197608397, -2.45800350189209, -5.258749266554004, 1.987921011550293, 7.65677978515625, -3.4606241382926757, 1.3112456079750974, 2.1193032455444336, 6.799001725233789, 3.1333665369140626, 5.203464050292968, 2.2411600704921204, -1.732840977915039, -6.648573379516602, -5.029491266216894, -5.415178982373047, 4.038865585327148, 10.318842056451855, 7.819364370971679, 6.011364479064941, 3.6392090789192384, 5.441985849013672, 3.0614457321166992, -2.161623337565137, -0.1207514912276366, -7.404790382385254, 10.247683991527149, 1.9804802503100585, 7.366330642700195, 2.7008005594743163, 6.4127292875688475, 3.764553565979004, 2.7455580524152343, -0.2472656765546875, 5.72163345336914, 2.7791652033799803, 6.636148757902832, 1.7750249099731445, 0.8249099786788086, -3.516481955401001, -3.8712782669067383, 9.1853888205125, 6.86614567567627, -3.7410034942626953, -3.1274136752417965, 5.499473536936035, -1.799148063659668, -2.9145150162935547, 2.423465532150879, -0.776015739440918, 10.323210766769922, 1.911900320234375, -4.9123520660400395, 3.154702719984961, -5.2420112747045895, 3.760673065185547, 7.044831724883398, 4.7714589449716795, -5.900857429504395, 0.3476791042322267, -4.49998518126709, -6.613697509765625, -2.49333382621582, -6.2907252801489255, 5.5928569030761714, 2.981720419963086, -1.1862242469555664, 2.4313407135009766, 7.524491077274218, 3.6945792713535157, -5.628624420166016, 9.694922997686817, -0.6384266869369141, -3.778956871032715, 9.025541910984375, -6.496084117854004, -4.7489609527587895, 9.707125756824707]|2203.6418457031250000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[-3.894707627800293, 5.4388694357872005, 9.369564277653978, 2.7812447849621584, 13.04746820449829, -1.8226086306292664, 3.911163052451709, -1.8274278450012207, -1.4061934786325194, 5.493300606206665, -12.972472648620606, 3.5399940337462312, 9.800138357507581, -7.311647872924805, 9.416165491763575, -6.842612946661987, 1.814214904308319, -5.9606986246154054, 6.30136502644375, 4.517282028198242, 1.0519956406834474, 5.316050288022558, -1.0395990419387817, -9.24965598194707, -3.234209763901367, 5.780128617286682, -4.915479341921216, 2.4239135261803586, 4.839117784500122, 8.685455592192408, 6.081722688494873, 5.672767181396484, 1.443262731624933, -2.29847475171875, -3.1272868919372563, -2.6715663280149897, -3.6612163463790894, 0.2740695667266841, 9.798948469816265, 3.7819965502319333, 6.748471159934997, -0.5662376412040526, 5.181381109824524, 1.6539855194091797, -6.432667591868116, 0.7872464745850465, -3.8890228080749516, 11.845278014278003, -1.8267993364819337, 7.7158959400653835, 2.576158366156903, 6.476892361466209, 3.4313339483737946, 3.045726864690167, 0.341606696549408, 5.961882878541946, 3.093618089961401, 6.895543224779816, 2.3354460787773133, 0.5113405521422485, -3.194565852037964, -6.0853092479705815, 8.011165874345508, 4.53476983835022, -4.180387626886368, -3.3819223493865413, 6.185787940946808, -1.5015685367584228, -1.3761322476625732, 3.6213652313619997, 1.3077719402313233, 10.489698147632158, 2.5720466758633425, -4.474535386562348, 3.625325378714514, -3.6537621873709103, 1.865043182373047, 7.495939793111166, 5.660586914713501, -5.605827163457871, -0.1603728872304808, -3.644550107891388, -5.884359459877015, -2.0635655619221493, -7.011415649754944, 5.399082709550857, 2.265909882624829, -0.6442610273129272, 1.0086188507080078, 6.8055592831076535, 2.066299466170105, -4.742134015560151, 9.497734620306446, 1.6086617453750978, -5.253086309432984, 7.613981852390625, -7.530314826929931, -6.068362216949463, 9.217792067611908]|1814.1910400390625000|    100.00000000|[205, 52, 0, 2]                                                            | 
       3|[28.191622786018065, -42.0398903298378, -19.707710044855787, 1.2941506210675051, -7.891511898040772, 2.9201749158184875, -14.567003527748486, -51.81754396438598, -37.56168435387666, 37.17524259229065, -4.293797950744629, 49.77940061943959, 51.44317806087672, -12.671911697387696, 37.78643908185147, -14.750027383002319, 26.568756301403045, -44.933797379498216, -10.947938791305273, -2.2629446792602543, 9.172490483212744, 22.52426790887217, 44.19136943340302, 33.35449288279902, -37.70792649974121, -1.4883659887313847, -6.7943488754600345, 20.767446088436216, -28.949784498214722, 29.902080805815455, 21.773265313922117, 35.59460784912109, -12.991837823794988, 4.908960856191406, 23.810531635284423, 42.25784269908462, -18.451041785832214, 27.8859508228302, -7.739915665925922, 28.03994828668213, -9.162040810585022, 8.689719962250537, -34.639301415810245, 17.482202072143554, -42.040379383860305, -26.501566162744055, -22.73452756881714, -4.846681366825512, 36.06743055243408, 46.130320836305614, 31.46592696662077, -20.563934436019142, 40.2275871527195, 49.787933438176495, -6.334769169386871, -22.753102015256882, 43.25681846837937, 52.703934795824736, 20.01360007047653, -48.528423852154624, -37.098553736559445, 27.81435658454895, -36.99161503996113, 25.521023576753542, 24.958570350408554, -18.484779939108222, -41.01520082858444, -44.74577019691467, 39.79087138392922, 22.645291012612, 25.23917986869812, -15.319649005077803, -17.479749283609316, 22.31883199930191, -30.47913629120736, 22.304602299323427, -0.2455572891235351, 37.52272087526448, -22.910381713216186, -24.76875669836998, -37.55558696804103, 23.608768678729707, -16.03570375919342, -19.269370386751252, -55.68175714145416, 47.62880759358406, 48.04327270611115, -29.487288142181093, -4.950176696777344, -9.711149090915784, -29.45872876258966, -39.99692146062851, 2.92159612390752, 24.99342927772373, -38.77549384117127, 57.208593973972654, -15.239502334559326, -40.764250736236576, -19.71164366236856]|1767.5568847656250000|    500.00000000|[307, 78, 0, 3]                                                            | 
       4|[28.191622786018065, -42.0398903298378, -19.707710044855787, 1.2941506210675051, -7.891511898040772, 2.9201749158184875, -14.567003527748486, -51.81754396438598, -37.56168435387666, 37.17524259229065, -4.293797950744629, 49.77940061943959, 51.44317806087672, -12.671911697387696, 37.78643908185147, -14.750027383002319, 26.568756301403045, -44.933797379498216, -10.947938791305273, -2.2629446792602543, 9.172490483212744, 22.52426790887217, 44.19136943340302, 33.35449288279902, -37.70792649974121, -1.4883659887313847, -6.7943488754600345, 20.767446088436216, -28.949784498214722, 29.902080805815455, 21.773265313922117, 35.59460784912109, -12.991837823794988, 4.908960856191406, 23.810531635284423, 42.25784269908462, -18.451041785832214, 27.8859508228302, -7.739915665925922, 28.03994828668213, -9.162040810585022, 8.689719962250537, -34.639301415810245, 17.482202072143554, -42.040379383860305, -26.501566162744055, -22.73452756881714, -4.846681366825512, 36.06743055243408, 46.130320836305614, 31.46592696662077, -20.563934436019142, 40.2275871527195, 49.787933438176495, -6.334769169386871, -22.753102015256882, 43.25681846837937, 52.703934795824736, 20.01360007047653, -48.528423852154624, -37.098553736559445, 27.81435658454895, -36.99161503996113, 25.521023576753542, 24.958570350408554, -18.484779939108222, -41.01520082858444, -44.74577019691467, 39.79087138392922, 22.645291012612, 25.23917986869812, -15.319649005077803, -17.479749283609316, 22.31883199930191, -30.47913629120736, 22.304602299323427, -0.2455572891235351, 37.52272087526448, -22.910381713216186, -24.76875669836998, -37.55558696804103, 23.608768678729707, -16.03570375919342, -19.269370386751252, -55.68175714145416, 47.62880759358406, 48.04327270611115, -29.487288142181093, -4.950176696777344, -9.711149090915784, -29.45872876258966, -39.99692146062851, 2.92159612390752, 24.99342927772373, -38.77549384117127, 57.208593973972654, -15.239502334559326, -40.764250736236576, -19.71164366236856]|1767.5568847656250000|    100.00000000|[511, 130, 0, 5]                                                           | 
       5|[27.630213312598876, -57.57684044122696, -20.967654126162245, 9.28918150104187, -8.461635332107544, 12.089762051133428, -16.823006669151685, -60.45537755966186, -39.171144588518686, 37.33890355069996, -0.003459911346436, 64.97506979363393, 44.02317893825709, -21.375206451416016, 23.506598612491118, -28.540406907233276, 27.00982560634613, -37.55163480854485, -1.7910965595547843, -13.484280090332032, 19.09803140728501, 30.112329718411964, 66.3324636411667, 43.30234883220088, -35.13947986354126, -14.68634686946869, -7.171007851538068, 40.65081744158563, -35.631568651199345, 35.973466189421416, 4.644875955401609, 32.48501612663269, -15.636998498843816, 9.284144438497314, 31.3158402633667, 51.24165503123794, -26.475946990605163, 21.17256953239441, -8.54350262576479, 23.42652064767456, -8.102661948204041, 13.11978082574541, -36.37265538824524, 12.895901699066162, -35.83773789673872, -30.695743313470373, -35.90260026931763, -5.859046946430615, 33.07225519080078, 68.89308099865913, 54.57425101752409, -3.5072213317710954, 57.924976755380634, 66.88730820929466, 14.297801097336762, -7.220803927183152, 53.24996250371873, 53.069453246561736, 16.37784739255905, -58.39275223655404, -46.19116123472839, 17.581251878738403, -45.58896992887715, 18.495088880556033, 16.762880195379257, -27.75481282179865, -46.99380991366745, -46.73317287445068, 45.30160260417458, 32.28925578006805, 36.24583174705505, 0.6147391556277633, -5.941636643228456, 35.686595518589016, -16.41798478669076, 26.045906458487856, 3.640941162109375, 38.677128376485186, -21.846245088879943, -21.804145644903183, -39.56159678516444, 15.537414766376191, -26.535981278419495, -31.76789028421219, -60.85234849582428, 44.89067964673042, 37.83019134624787, -29.20326557252472, -8.351686458587647, -5.030837887912854, -24.989870997391908, -31.13366500616074, 6.046761109564258, 30.287631605452003, -22.456175069808964, 73.82838881955371, 0.3133913040515139, -34.3642248916626, -0.8679871224515665]|1717.0324707031250000|    500.00000000|[613, 156, 0, 6]                                                           | 
       6|[27.630213312598876, -57.57684044122696, -20.967654126162245, 9.28918150104187, -8.461635332107544, 12.089762051133428, -16.823006669151685, -60.45537755966186, -39.171144588518686, 37.33890355069996, -0.003459911346436, 64.97506979363393, 44.02317893825709, -21.375206451416016, 23.506598612491118, -28.540406907233276, 27.00982560634613, -37.55163480854485, -1.7910965595547843, -13.484280090332032, 19.09803140728501, 30.112329718411964, 66.3324636411667, 43.30234883220088, -35.13947986354126, -14.68634686946869, -7.171007851538068, 40.65081744158563, -35.631568651199345, 35.973466189421416, 4.644875955401609, 32.48501612663269, -15.636998498843816, 9.284144438497314, 31.3158402633667, 51.24165503123794, -26.475946990605163, 21.17256953239441, -8.54350262576479, 23.42652064767456, -8.102661948204041, 13.11978082574541, -36.37265538824524, 12.895901699066162, -35.83773789673872, -30.695743313470373, -35.90260026931763, -5.859046946430615, 33.07225519080078, 68.89308099865913, 54.57425101752409, -3.5072213317710954, 57.924976755380634, 66.88730820929466, 14.297801097336762, -7.220803927183152, 53.24996250371873, 53.069453246561736, 16.37784739255905, -58.39275223655404, -46.19116123472839, 17.581251878738403, -45.58896992887715, 18.495088880556033, 16.762880195379257, -27.75481282179865, -46.99380991366745, -46.73317287445068, 45.30160260417458, 32.28925578006805, 36.24583174705505, 0.6147391556277633, -5.941636643228456, 35.686595518589016, -16.41798478669076, 26.045906458487856, 3.640941162109375, 38.677128376485186, -21.846245088879943, -21.804145644903183, -39.56159678516444, 15.537414766376191, -26.535981278419495, -31.76789028421219, -60.85234849582428, 44.89067964673042, 37.83019134624787, -29.20326557252472, -8.351686458587647, -5.030837887912854, -24.989870997391908, -31.13366500616074, 6.046761109564258, 30.287631605452003, -22.456175069808964, 73.82838881955371, 0.3133913040515139, -34.3642248916626, -0.8679871224515665]|1717.0324707031250000|    100.00000000|[817, 208, 0, 8]                                                           | 
       7|[27.765103377196006, -67.80732826471329, -24.84791197108717, 23.684558660160523, -10.549704055786133, 14.79528029683045, -21.842433968651196, -48.06321046829223, -43.570630653429575, 27.93606102903248, -2.6603824901580815, 68.38087466614675, 42.33409726940333, -23.457132081985474, 25.918990036670195, -26.038175309332885, 35.37251462459564, -40.586298247341844, -14.773253313094823, -14.395938377380372, 12.286044007230078, 33.8544974296699, 73.90705861568452, 48.31847021968257, -39.26531957377686, -10.587172846794129, -7.199609291207796, 48.62087349856195, -41.52271721839905, 34.34107735923648, 3.8057462094413737, 37.39187600135803, -15.290373588012365, 19.67976001619507, 29.21655156135559, 40.41873709300552, -36.38101443445282, 21.203852396905422, -9.355314072908344, 27.025388779312134, -16.295164923667908, 12.71758796490366, -16.566779610047, 16.1284885597229, -37.49751589566298, -41.158607235589514, -32.4017004776001, -11.642005453968457, 21.871145304631348, 66.27195363163948, 54.68757978732714, -1.3680821563560563, 58.657465804815295, 65.26450094496666, 18.992037852707856, -9.448016117811203, 54.24899088840424, 53.23126088794872, 17.815519292354583, -56.54273838443459, -46.66255237614303, 18.189415414333343, -45.27118925537327, 18.235784267681048, 16.95245267868042, -26.280470475607245, -46.206158553632505, -50.85855339050293, 44.72159767367837, 37.69638268360199, 36.8868395280838, 4.501203274585283, -4.065939149675295, 38.45168264627456, -18.388669911088037, 19.176667128196108, 3.833557729125023, 35.63610440683492, -28.36568717033136, -28.23541290640831, -53.55575076160487, 2.138789392535859, 53.11536302089691, -46.99615604654129, -74.05700986514802, 35.76884870648384, 27.355068894465646, -34.42795124147003, -9.898952703475953, -9.453403348117932, -23.981428118668763, -30.132448594570164, 5.649667843315555, 30.314104738345446, -16.717459897995, 77.00107205853686, -2.51985158916748, -35.089218239784245, -0.7989632525198687]|1693.8752441406250000|    500.00000000|[1021, 260, 0, 10]                                                         | 
       8|[27.765103377196006, -67.80732826471329, -24.84791197108717, 23.684558660160523, -10.549704055786133, 14.79528029683045, -21.842433968651196, -48.06321046829223, -43.570630653429575, 27.93606102903248, -2.6603824901580815, 68.38087466614675, 42.33409726940333, -23.457132081985474, 25.918990036670195, -26.038175309332885, 35.37251462459564, -40.586298247341844, -14.773253313094823, -14.395938377380372, 12.286044007230078, 33.8544974296699, 73.90705861568452, 48.31847021968257, -39.26531957377686, -10.587172846794129, -7.199609291207796, 48.62087349856195, -41.52271721839905, 34.34107735923648, 3.8057462094413737, 37.39187600135803, -15.290373588012365, 19.67976001619507, 29.21655156135559, 40.41873709300552, -36.38101443445282, 21.203852396905422, -9.355314072908344, 27.025388779312134, -16.295164923667908, 12.71758796490366, -16.566779610047, 16.1284885597229, -37.49751589566298, -41.158607235589514, -32.4017004776001, -11.642005453968457, 21.871145304631348, 66.27195363163948, 54.68757978732714, -1.3680821563560563, 58.657465804815295, 65.26450094496666, 18.992037852707856, -9.448016117811203, 54.24899088840424, 53.23126088794872, 17.815519292354583, -56.54273838443459, -46.66255237614303, 18.189415414333343, -45.27118925537327, 18.235784267681048, 16.95245267868042, -26.280470475607245, -46.206158553632505, -50.85855339050293, 44.72159767367837, 37.69638268360199, 36.8868395280838, 4.501203274585283, -4.065939149675295, 38.45168264627456, -18.388669911088037, 19.176667128196108, 3.833557729125023, 35.63610440683492, -28.36568717033136, -28.23541290640831, -53.55575076160487, 2.138789392535859, 53.11536302089691, -46.99615604654129, -74.05700986514802, 35.76884870648384, 27.355068894465646, -34.42795124147003, -9.898952703475953, -9.453403348117932, -23.981428118668763, -30.132448594570164, 5.649667843315555, 30.314104738345446, -16.717459897995, 77.00107205853686, -2.51985158916748, -35.089218239784245, -0.7989632525198687]|1693.8752441406250000|    100.00000000|[1225, 312, 0, 12]                                                         | 
       9|[27.765103377196006, -67.80732826471329, -24.84791197108717, 23.684558660160523, -10.549704055786133, 14.79528029683045, -21.842433968651196, -48.06321046829223, -43.570630653429575, 27.93606102903248, -2.6603824901580815, 68.38087466614675, 42.33409726940333, -23.457132081985474, 25.918990036670195, -26.038175309332885, 35.37251462459564, -40.586298247341844, -14.773253313094823, -14.395938377380372, 12.286044007230078, 33.8544974296699, 73.90705861568452, 48.31847021968257, -39.26531957377686, -10.587172846794129, -7.199609291207796, 48.62087349856195, -41.52271721839905, 34.34107735923648, 3.8057462094413737, 37.39187600135803, -15.290373588012365, 19.67976001619507, 29.21655156135559, 40.41873709300552, -36.38101443445282, 21.203852396905422, -9.355314072908344, 27.025388779312134, -16.295164923667908, 12.71758796490366, -16.566779610047, 16.1284885597229, -37.49751589566298, -41.158607235589514, -32.4017004776001, -11.642005453968457, 21.871145304631348, 66.27195363163948, 54.68757978732714, -1.3680821563560563, 58.657465804815295, 65.26450094496666, 18.992037852707856, -9.448016117811203, 54.24899088840424, 53.23126088794872, 17.815519292354583, -56.54273838443459, -46.66255237614303, 18.189415414333343, -45.27118925537327, 18.235784267681048, 16.95245267868042, -26.280470475607245, -46.206158553632505, -50.85855339050293, 44.72159767367837, 37.69638268360199, 36.8868395280838, 4.501203274585283, -4.065939149675295, 38.45168264627456, -18.388669911088037, 19.176667128196108, 3.833557729125023, 35.63610440683492, -28.36568717033136, -28.23541290640831, -53.55575076160487, 2.138789392535859, 53.11536302089691, -46.99615604654129, -74.05700986514802, 35.76884870648384, 27.355068894465646, -34.42795124147003, -9.898952703475953, -9.453403348117932, -23.981428118668763, -30.132448594570164, 5.649667843315555, 30.314104738345446, -16.717459897995, 77.00107205853686, -2.51985158916748, -35.089218239784245, -0.7989632525198687]|1693.8752441406250000|     20.00000000|[1429, 364, 0, 14]                                                         | 
