k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00002000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098250140980706, -0.0194309435250361, -0.0288144814858807, -0.0380385281129848, -0.0470896798068061, -0.055844150723693, -0.0644720061901278, -0.0729020177705752, -0.0811495195620779, -0.0892347860823736, -0.0970703565065189, -0.1047125060869395, -0.1121347728267283, -0.1193784966633105, -0.1264600799277796, -0.1333596188731382, -0.1400116296346176, -0.1464753558660447, -0.1527570501306638, -0.158787366606144, -0.1646879514080076, -0.1704040009243844, -0.1758893775590786, -0.1811879335518229, -0.1862839605657896, -0.1911427295585288, -0.1958841634100351, -0.2004067637248608, -0.2046829263022106, -0.208805456991679, -0.2127574076698548, -0.2164385907134675, -0.2199750189212905, -0.2233062157173464, -0.2264308167581652, -0.2294094666097708, -0.2321690579639099, -0.2346570182887968, -0.2369993041768871, -0.2391550856534303, -0.2411314803794016, -0.2428805936725809, -0.2444745441554562, -0.2458931488154615, -0.2470227064666868, -0.2480454881383209, -0.2488368180838443, -0.249371837403806, -0.2498006186011534, -0.2500043895367829, -0.2499377173123625, -0.249766685811306, -0.2493702230143305, -0.2488110759404371, -0.2479999424144423, -0.2470651904475924, -0.2458675915741463, -0.244493466813002, -0.2428876757295627, -0.2411801782309271, -0.2392045682942915, -0.2370063761675815, -0.2346847378383041, -0.2321144668777552, -0.2294062295089434, -0.2264215500276072, -0.2233398739102796, -0.2199998819052821, -0.2164319625043464, -0.2127561919592009, -0.2087778724452915, -0.2046599515645072, -0.2003510720464345, -0.1958433513195884, -0.1911305973766919, -0.1862319191898237, -0.1811351702771704, -0.1758847486057584, -0.1703454808702308, -0.164663174625469, -0.1587955673652558, -0.1527373300909186, -0.1464212613130655, -0.1399889340553989, -0.1333575471169672, -0.1264732189368497, -0.119401080620017, -0.1121268535207564, -0.1046848587413071, -0.0970423890924205, -0.0891729055016856, -0.0811423616023063, -0.0729567469889662, -0.0645179860904061, -0.0558806872768182, -0.0470564899349775, -0.0380659846918762, -0.0288314211966845, -0.0193795633589943, -0.0098417401185468]| 99.9873886108398438|      0.20000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0098250140980706, -0.0194309435250361, -0.0288144814858807, -0.0380385281129848, -0.0470896798068061, -0.055844150723693, -0.0644720061901278, -0.0729020177705752, -0.0811495195620779, -0.0892347860823736, -0.0970703565065189, -0.1047125060869395, -0.1121347728267283, -0.1193784966633105, -0.1264600799277796, -0.1333596188731382, -0.1400116296346176, -0.1464753558660447, -0.1527570501306638, -0.158787366606144, -0.1646879514080076, -0.1704040009243844, -0.1758893775590786, -0.1811879335518229, -0.1862839605657896, -0.1911427295585288, -0.1958841634100351, -0.2004067637248608, -0.2046829263022106, -0.208805456991679, -0.2127574076698548, -0.2164385907134675, -0.2199750189212905, -0.2233062157173464, -0.2264308167581652, -0.2294094666097708, -0.2321690579639099, -0.2346570182887968, -0.2369993041768871, -0.2391550856534303, -0.2411314803794016, -0.2428805936725809, -0.2444745441554562, -0.2458931488154615, -0.2470227064666868, -0.2480454881383209, -0.2488368180838443, -0.249371837403806, -0.2498006186011534, -0.2500043895367829, -0.2499377173123625, -0.249766685811306, -0.2493702230143305, -0.2488110759404371, -0.2479999424144423, -0.2470651904475924, -0.2458675915741463, -0.244493466813002, -0.2428876757295627, -0.2411801782309271, -0.2392045682942915, -0.2370063761675815, -0.2346847378383041, -0.2321144668777552, -0.2294062295089434, -0.2264215500276072, -0.2233398739102796, -0.2199998819052821, -0.2164319625043464, -0.2127561919592009, -0.2087778724452915, -0.2046599515645072, -0.2003510720464345, -0.1958433513195884, -0.1911305973766919, -0.1862319191898237, -0.1811351702771704, -0.1758847486057584, -0.1703454808702308, -0.164663174625469, -0.1587955673652558, -0.1527373300909186, -0.1464212613130655, -0.1399889340553989, -0.1333575471169672, -0.1264732189368497, -0.119401080620017, -0.1121268535207564, -0.1046848587413071, -0.0970423890924205, -0.0891729055016856, -0.0811423616023063, -0.0729567469889662, -0.0645179860904061, -0.0558806872768182, -0.0470564899349775, -0.0380659846918762, -0.0288314211966845, -0.0193795633589943, -0.0098417401185468]| 99.9873886108398438|      0.00002000|[511, 130, 0, 5]                                                           | 
       4|[-0.0098610698950249, -0.0194579450148339, -0.0288544109735649, -0.0380438029139542, -0.0470878685218459, -0.0558186191028435, -0.0645113177561977, -0.0729210742329815, -0.0811890485301234, -0.0892532812228398, -0.0970750250424128, -0.1047487271499951, -0.1121217481149943, -0.1194079294070692, -0.1264843060253734, -0.1333770581229975, -0.1399849584314586, -0.1464612971379608, -0.1527738879789705, -0.1588104892920327, -0.1647280175345379, -0.1703919795599294, -0.1758598240271476, -0.1811816819449036, -0.1863216517760989, -0.1911296049215214, -0.1959047164459732, -0.2004239964484822, -0.2046593230011227, -0.2087829499773148, -0.2127699537172558, -0.2164358466015147, -0.220000432262354, -0.2233413961511161, -0.2264571376385169, -0.2293872481689805, -0.2321631561841233, -0.2346664504900924, -0.2369814542174104, -0.2391777617246697, -0.2411424390884281, -0.2429183615169138, -0.2444615677524428, -0.2458818718078458, -0.2470422827526088, -0.2480125494925757, -0.2488512468089248, -0.2493699367547385, -0.2498257196090034, -0.2500146919080484, -0.2499378095660481, -0.2497540354366773, -0.2494095742161796, -0.2487838560445816, -0.2480219905923674, -0.2470390957385642, -0.2458796307155847, -0.2444967322987043, -0.2429247298242814, -0.2411787930046717, -0.2392140101080366, -0.2369992660776993, -0.2346854432473402, -0.2321168808419944, -0.2293958096109536, -0.2263865067783803, -0.2233139020830805, -0.2199863552225038, -0.2164471831319207, -0.2127342495682425, -0.2087851008627082, -0.2046410653285862, -0.2003315683436466, -0.1958646722200753, -0.1911377296637018, -0.1862160570074152, -0.1810984487300943, -0.1758737204922818, -0.1703223579114937, -0.1646755703361243, -0.1588311626923186, -0.1527285123942658, -0.1464109040528853, -0.1399859445488153, -0.1333546063383812, -0.126463460678975, -0.1194051542777091, -0.1121451223480181, -0.1047231278882056, -0.0970407603312235, -0.0891339574970277, -0.0811335343641446, -0.0729434573659819, -0.0645200369716274, -0.055882719156194, -0.0470291397012552, -0.0380786677592015, -0.0288391442564371, -0.019406588910384, -0.0098797768313413]| 99.9872360229492188|      0.20000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0098610698950249, -0.0194579450148339, -0.0288544109735649, -0.0380438029139542, -0.0470878685218459, -0.0558186191028435, -0.0645113177561977, -0.0729210742329815, -0.0811890485301234, -0.0892532812228398, -0.0970750250424128, -0.1047487271499951, -0.1121217481149943, -0.1194079294070692, -0.1264843060253734, -0.1333770581229975, -0.1399849584314586, -0.1464612971379608, -0.1527738879789705, -0.1588104892920327, -0.1647280175345379, -0.1703919795599294, -0.1758598240271476, -0.1811816819449036, -0.1863216517760989, -0.1911296049215214, -0.1959047164459732, -0.2004239964484822, -0.2046593230011227, -0.2087829499773148, -0.2127699537172558, -0.2164358466015147, -0.220000432262354, -0.2233413961511161, -0.2264571376385169, -0.2293872481689805, -0.2321631561841233, -0.2346664504900924, -0.2369814542174104, -0.2391777617246697, -0.2411424390884281, -0.2429183615169138, -0.2444615677524428, -0.2458818718078458, -0.2470422827526088, -0.2480125494925757, -0.2488512468089248, -0.2493699367547385, -0.2498257196090034, -0.2500146919080484, -0.2499378095660481, -0.2497540354366773, -0.2494095742161796, -0.2487838560445816, -0.2480219905923674, -0.2470390957385642, -0.2458796307155847, -0.2444967322987043, -0.2429247298242814, -0.2411787930046717, -0.2392140101080366, -0.2369992660776993, -0.2346854432473402, -0.2321168808419944, -0.2293958096109536, -0.2263865067783803, -0.2233139020830805, -0.2199863552225038, -0.2164471831319207, -0.2127342495682425, -0.2087851008627082, -0.2046410653285862, -0.2003315683436466, -0.1958646722200753, -0.1911377296637018, -0.1862160570074152, -0.1810984487300943, -0.1758737204922818, -0.1703223579114937, -0.1646755703361243, -0.1588311626923186, -0.1527285123942658, -0.1464109040528853, -0.1399859445488153, -0.1333546063383812, -0.126463460678975, -0.1194051542777091, -0.1121451223480181, -0.1047231278882056, -0.0970407603312235, -0.0891339574970277, -0.0811335343641446, -0.0729434573659819, -0.0645200369716274, -0.055882719156194, -0.0470291397012552, -0.0380786677592015, -0.0288391442564371, -0.019406588910384, -0.0098797768313413]| 99.9872360229492188|      0.00002000|[817, 208, 0, 8]                                                           | 
       6|[-0.0098920429772004, -0.0194283896893794, -0.0288681344755442, -0.0380300317808279, -0.047089686272745, -0.055811601104302, -0.0645491659853103, -0.0729343173980669, -0.0812213683411216, -0.0892154752524891, -0.0970610262955044, -0.1047335989434534, -0.1120997651969519, -0.1194336229179756, -0.1264532209771241, -0.1333522367938632, -0.1399671412738178, -0.1464227614399931, -0.1527649481881109, -0.1588253270432559, -0.1647018663404317, -0.1703934577502995, -0.1758882130329675, -0.1811825841732543, -0.1863292752575503, -0.1911627883559466, -0.1959314479977435, -0.2003977381904787, -0.2046625286245659, -0.2087710609488864, -0.2127971683143952, -0.2164446725900308, -0.2199912193302266, -0.2233026011925887, -0.2264585583223328, -0.2293814454613612, -0.2322016311642247, -0.234689468120248, -0.2370136503407671, -0.2391498064168553, -0.2411198012887257, -0.2428857896667438, -0.2444679013989674, -0.2458490585232124, -0.2470331588745646, -0.2480115108267752, -0.2488282902768042, -0.2493522971904901, -0.2497940175668244, -0.2500040086440398, -0.2499524057136418, -0.2497387538975143, -0.2494088252910053, -0.248776044846607, -0.2479936633848935, -0.2470123530527597, -0.2458985594249082, -0.2444606797286372, -0.2428916603277145, -0.2412151627883009, -0.2392039298562957, -0.2370272573232874, -0.2346871615395367, -0.2321414005226589, -0.2293574763446786, -0.2264239131203971, -0.2233146947437518, -0.2200144155860512, -0.2164486449715087, -0.2127735137751043, -0.208818340656701, -0.2046065522420109, -0.2003319980454461, -0.1958322681207461, -0.1911690965461692, -0.1862326382708957, -0.1810591978418729, -0.1758915383411385, -0.1703444352714659, -0.1646429973363531, -0.1588617204337296, -0.1527120248669472, -0.1464474889793052, -0.1399743406979076, -0.133352586723314, -0.1265012816669023, -0.1193691496489267, -0.1121683707951961, -0.1047435744077622, -0.0970011918183484, -0.0891163928678668, -0.0811354074328989, -0.0729081998179754, -0.0645481449963352, -0.0559026639620933, -0.0470306456531553, -0.0381132092874951, -0.0288015815395393, -0.0194073327000396, -0.0099133261918648]| 99.9871063232421875|      0.20000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0098920429772004, -0.0194283896893794, -0.0288681344755442, -0.0380300317808279, -0.047089686272745, -0.055811601104302, -0.0645491659853103, -0.0729343173980669, -0.0812213683411216, -0.0892154752524891, -0.0970610262955044, -0.1047335989434534, -0.1120997651969519, -0.1194336229179756, -0.1264532209771241, -0.1333522367938632, -0.1399671412738178, -0.1464227614399931, -0.1527649481881109, -0.1588253270432559, -0.1647018663404317, -0.1703934577502995, -0.1758882130329675, -0.1811825841732543, -0.1863292752575503, -0.1911627883559466, -0.1959314479977435, -0.2003977381904787, -0.2046625286245659, -0.2087710609488864, -0.2127971683143952, -0.2164446725900308, -0.2199912193302266, -0.2233026011925887, -0.2264585583223328, -0.2293814454613612, -0.2322016311642247, -0.234689468120248, -0.2370136503407671, -0.2391498064168553, -0.2411198012887257, -0.2428857896667438, -0.2444679013989674, -0.2458490585232124, -0.2470331588745646, -0.2480115108267752, -0.2488282902768042, -0.2493522971904901, -0.2497940175668244, -0.2500040086440398, -0.2499524057136418, -0.2497387538975143, -0.2494088252910053, -0.248776044846607, -0.2479936633848935, -0.2470123530527597, -0.2458985594249082, -0.2444606797286372, -0.2428916603277145, -0.2412151627883009, -0.2392039298562957, -0.2370272573232874, -0.2346871615395367, -0.2321414005226589, -0.2293574763446786, -0.2264239131203971, -0.2233146947437518, -0.2200144155860512, -0.2164486449715087, -0.2127735137751043, -0.208818340656701, -0.2046065522420109, -0.2003319980454461, -0.1958322681207461, -0.1911690965461692, -0.1862326382708957, -0.1810591978418729, -0.1758915383411385, -0.1703444352714659, -0.1646429973363531, -0.1588617204337296, -0.1527120248669472, -0.1464474889793052, -0.1399743406979076, -0.133352586723314, -0.1265012816669023, -0.1193691496489267, -0.1121683707951961, -0.1047435744077622, -0.0970011918183484, -0.0891163928678668, -0.0811354074328989, -0.0729081998179754, -0.0645481449963352, -0.0559026639620933, -0.0470306456531553, -0.0381132092874951, -0.0288015815395393, -0.0194073327000396, -0.0099133261918648]| 99.9871063232421875|      0.00002000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0099294691680295, -0.0194136050772031, -0.0288909461306158, -0.0379982391784425, -0.0471196347636642, -0.0557829858362092, -0.0645692805356628, -0.0729475434255437, -0.0812413312714313, -0.0892553959762824, -0.0970255775389698, -0.1047377720553006, -0.1121312810219097, -0.1194106158888902, -0.1264194054184154, -0.1333425715290934, -0.1399719194442958, -0.1464361503215911, -0.1527515535512304, -0.1588561161164634, -0.1646918961239073, -0.1703887640514157, -0.1758947998659914, -0.1811639526431436, -0.1863500989736635, -0.1911303502924473, -0.195919646020691, -0.2004299803670091, -0.2046851530546961, -0.2087321650801028, -0.2127941424584916, -0.2164655002879118, -0.2199759373672391, -0.2232671119999196, -0.2264553647342331, -0.2294150094683873, -0.2321837165742355, -0.2346568424825615, -0.2369897259480317, -0.2391104208615724, -0.2411016788209895, -0.2428668919766466, -0.2445073157997843, -0.2458726910681929, -0.2470178951796877, -0.2480227708350255, -0.2488357110214274, -0.2493422937001021, -0.2498308963837243, -0.2499744062267686, -0.2499535482011046, -0.2497402197283062, -0.2494458430750576, -0.2487411171213971, -0.2479568072435156, -0.2470033375928504, -0.2458804227235799, -0.2444561641238227, -0.2428608889932918, -0.2412344299897245, -0.2391980890162921, -0.237066706790582, -0.2347164813440623, -0.2321217602301377, -0.2293802772859026, -0.2263881023886091, -0.2233381940404826, -0.2200057220245112, -0.216416186906402, -0.212744213501068, -0.2088432621266589, -0.2045700603423471, -0.2003557957528455, -0.1958405397576895, -0.1911505132065447, -0.1862388325855604, -0.1810294831583947, -0.1758789680275094, -0.1703284019367065, -0.1646527794266269, -0.1588387065616061, -0.1527369533309194, -0.1464873536091033, -0.1400118720154103, -0.1333164186437818, -0.1264794187512289, -0.1193581225422607, -0.1121981420510638, -0.1047096841176928, -0.097000771066801, -0.0891144846277018, -0.0811078157137814, -0.0729333494055754, -0.0645771590633028, -0.055877175394904, -0.047054770824122, -0.038107264492247, -0.0288047028487309, -0.0194033365899586, -0.009938288116147]| 99.9869842529296875|      0.20000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0099294691680295, -0.0194136050772031, -0.0288909461306158, -0.0379982391784425, -0.0471196347636642, -0.0557829858362092, -0.0645692805356628, -0.0729475434255437, -0.0812413312714313, -0.0892553959762824, -0.0970255775389698, -0.1047377720553006, -0.1121312810219097, -0.1194106158888902, -0.1264194054184154, -0.1333425715290934, -0.1399719194442958, -0.1464361503215911, -0.1527515535512304, -0.1588561161164634, -0.1646918961239073, -0.1703887640514157, -0.1758947998659914, -0.1811639526431436, -0.1863500989736635, -0.1911303502924473, -0.195919646020691, -0.2004299803670091, -0.2046851530546961, -0.2087321650801028, -0.2127941424584916, -0.2164655002879118, -0.2199759373672391, -0.2232671119999196, -0.2264553647342331, -0.2294150094683873, -0.2321837165742355, -0.2346568424825615, -0.2369897259480317, -0.2391104208615724, -0.2411016788209895, -0.2428668919766466, -0.2445073157997843, -0.2458726910681929, -0.2470178951796877, -0.2480227708350255, -0.2488357110214274, -0.2493422937001021, -0.2498308963837243, -0.2499744062267686, -0.2499535482011046, -0.2497402197283062, -0.2494458430750576, -0.2487411171213971, -0.2479568072435156, -0.2470033375928504, -0.2458804227235799, -0.2444561641238227, -0.2428608889932918, -0.2412344299897245, -0.2391980890162921, -0.237066706790582, -0.2347164813440623, -0.2321217602301377, -0.2293802772859026, -0.2263881023886091, -0.2233381940404826, -0.2200057220245112, -0.216416186906402, -0.212744213501068, -0.2088432621266589, -0.2045700603423471, -0.2003557957528455, -0.1958405397576895, -0.1911505132065447, -0.1862388325855604, -0.1810294831583947, -0.1758789680275094, -0.1703284019367065, -0.1646527794266269, -0.1588387065616061, -0.1527369533309194, -0.1464873536091033, -0.1400118720154103, -0.1333164186437818, -0.1264794187512289, -0.1193581225422607, -0.1121981420510638, -0.1047096841176928, -0.097000771066801, -0.0891144846277018, -0.0811078157137814, -0.0729333494055754, -0.0645771590633028, -0.055877175394904, -0.047054770824122, -0.038107264492247, -0.0288047028487309, -0.0194033365899586, -0.009938288116147]| 99.9869842529296875|      0.00002000|[1429, 364, 0, 14]                                                         | 
