k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|  20000.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[12.371520061045885, 10.445993423461914, 5.8741655349731445]                    |2337224.7500000000000000|  20000.00000000|[13, 4, 0, 4]                                                              | 
       4|[12.371520061045885, 10.445993423461914, 5.8741655349731445]                    |2337224.7500000000000000|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[11.09278954938054, 8.917525291442871, 5.704951733350754]                       |1337235.2500000000000000|  20000.00000000|[22, 7, 0, 7]                                                              | 
       6|[11.09278954938054, 8.917525291442871, 5.704951733350754]                       |1337235.2500000000000000|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[10.185396511107683, 7.271119713783264, 5.0223197638988495]                     |583360.3125000000000000|  20000.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.185396511107683, 7.271119713783264, 5.0223197638988495]                     |583360.3125000000000000|      2.00000000|[37, 12, 0, 12]                                                            | 
       9|[10.570657152682543, 7.046836882829666, 4.564195483922958]                      |473275.9375000000000000|  20000.00000000|[40, 13, 0, 13]                                                            | 
      10|[10.570657152682543, 7.046836882829666, 4.564195483922958]                      |473275.9375000000000000|      2.00000000|[46, 15, 0, 15]                                                            | 
      11|[9.071472186595201, 6.006221920251846, 3.7459262311458588]                      |182735.0781250000000000|  20000.00000000|[52, 17, 0, 17]                                                            | 
      12|[9.071472186595201, 6.006221920251846, 3.7459262311458588]                      |182735.0781250000000000|      2.00000000|[58, 19, 0, 19]                                                            | 
      13|[7.6228380389511585, 4.639041095972061, 3.5662732124328613]                     |65963.1718750000000000|  20000.00000000|[61, 20, 0, 20]                                                            | 
      14|[7.6228380389511585, 4.639041095972061, 3.5662732124328613]                     |65963.1718750000000000|      2.00000000|[67, 22, 0, 22]                                                            | 
      15|[8.100268710404634, 2.720914512872696, 3.870985746383667]                       |50297.1054687500000000|  20000.00000000|[70, 23, 0, 23]                                                            | 
      16|[8.100268710404634, 2.720914512872696, 3.870985746383667]                       |50297.1054687500000000|      2.00000000|[76, 25, 0, 25]                                                            | 
      17|[9.760005105286837, -0.4504855573177338, 3.3784759044647217]                    |2942.0405273437500000|  20000.00000000|[79, 26, 0, 26]                                                            | 
      18|[9.760005105286837, -0.4504855573177338, 3.3784759044647217]                    |2942.0405273437500000|      2.00000000|[85, 28, 0, 28]                                                            | 
      19|[9.760005105286837, -0.4504855573177338, 3.3784759044647217]                    |2942.0405273437500000|      0.00020000|[91, 30, 0, 30]                                                            | 
      20|[9.76008162816288, -0.4503428915777477, 3.378358470501553]                      |2940.0642089843750000|      2.00000000|[94, 31, 0, 31]                                                            | 
      21|[9.76008162816288, -0.4503428915777477, 3.378358470501553]                      |2940.0642089843750000|      0.00020000|[100, 33, 0, 33]                                                           | 
      22|[9.760136373693967, -0.4504503416828811, 3.378198916740075]                     |2938.4626464843750000|      2.00000000|[103, 34, 0, 34]                                                           | 
      23|[10.026170976812864, -0.3799721482209861, 3.040497238464013]                    |1455.2030029296875000|  20000.00000000|[106, 35, 0, 35]                                                           | 
      24|[10.026170976812864, -0.3799721482209861, 3.040497238464013]                    |1455.2030029296875000|      2.00000000|[112, 37, 0, 37]                                                           | 
      25|[10.026170976812864, -0.3799721482209861, 3.040497238464013]                    |1455.2030029296875000|      0.00020000|[118, 39, 0, 39]                                                           | 
      26|[10.026228252118017, -0.3797219568223227, 3.0405130644794554]                   |1454.6527099609375000|      2.00000000|[121, 40, 0, 40]                                                           | 
      27|[10.026228252118017, -0.3797219568223227, 3.0405130644794554]                   |1454.6527099609375000|      0.00020000|[127, 42, 0, 42]                                                           | 
      28|[10.026171422818152, -0.3795387456484605, 3.040569669126853]                    |1454.0587158203125000|      2.00000000|[130, 43, 0, 43]                                                           | 
      29|[10.026171422818152, -0.3795387456484605, 3.040569669126853]                    |1454.0587158203125000|      0.00020000|[136, 45, 0, 45]                                                           | 
      30|[10.025988839835918, -0.3795593195245601, 3.0406486638275965]                   |1453.7613525390625000|      2.00000000|[139, 46, 0, 46]                                                           | 
      31|[10.025988839835918, -0.3795593195245601, 3.0406486638275965]                   |1453.7613525390625000|      0.00020000|[145, 48, 0, 48]                                                           | 
      32|[10.025973916582188, -0.3794034049060429, 3.04052429370131]                     |1453.7032470703125000|      2.00000000|[148, 49, 0, 49]                                                           | 
      33|[10.025973916582188, -0.3794034049060429, 3.04052429370131]                     |1453.7032470703125000|      0.00020000|[154, 51, 0, 51]                                                           | 
      34|[10.025845658838989, -0.3789042380667524, 3.040455467769789]                    |1452.6514892578125000|      2.00000000|[157, 52, 0, 52]                                                           | 
      35|[5.518725049555542, 0.6256447884225054, 1.8347902370187512]                     |720.2795410156250000|  20000.00000000|[160, 53, 0, 53]                                                           | 
