k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.51515152|[4, 1, 0, 1]                                                               | 
       2|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.48500000|[16, 5, 0, 5]                                                              | 
       4|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.47015000|[22, 7, 0, 7]                                                              | 
       5|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.45544850|[28, 9, 0, 9]                                                              | 
       6|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.44089401|[34, 11, 0, 11]                                                            | 
       7|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.42648507|[40, 13, 0, 13]                                                            | 
       8|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.41222022|[46, 15, 0, 15]                                                            | 
       9|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.39809802|[52, 17, 0, 17]                                                            | 
      10|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.38411704|[58, 19, 0, 19]                                                            | 
      11|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.37027587|[64, 21, 0, 21]                                                            | 
      12|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.35657311|[70, 23, 0, 23]                                                            | 
      13|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.34300738|[76, 25, 0, 25]                                                            | 
      14|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.32957731|[82, 27, 0, 27]                                                            | 
      15|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.31628153|[88, 29, 0, 29]                                                            | 
      16|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.30311872|[94, 31, 0, 31]                                                            | 
      17|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.29008753|[100, 33, 0, 33]                                                           | 
      18|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.27718666|[106, 35, 0, 35]                                                           | 
      19|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.26441479|[112, 37, 0, 37]                                                           | 
      20|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.25177064|[118, 39, 0, 39]                                                           | 
      21|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.23925294|[124, 41, 0, 41]                                                           | 
      22|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.22686041|[130, 43, 0, 43]                                                           | 
      23|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.21459180|[136, 45, 0, 45]                                                           | 
      24|[-0.1995297074317932, 0.1384795904159546]                                       |  0.0273721646517515|      1.22686041|[142, 47, 0, 47]                                                           | 
      25|[-0.1995297074317932, 0.1384795904159546]                                       |  0.0273721646517515|      1.21459180|[148, 49, 0, 49]                                                           | 
      26|[-0.1995297074317932, 0.1384795904159546]                                       |  0.0273721646517515|      1.20244588|[154, 51, 0, 51]                                                           | 
      27|[-0.1995297074317932, 0.1384795904159546]                                       |  0.0273721646517515|      1.19042143|[160, 53, 0, 53]                                                           | 
      28|[-0.1995297074317932, 0.1384795904159546]                                       |  0.0273721646517515|      1.17851721|[166, 55, 0, 55]                                                           | 
      29|[-0.1230189204216003, 0.028935968875885]                                        |  0.0099425613880157|      1.19042143|[172, 57, 0, 57]                                                           | 
      30|[-0.1230189204216003, 0.028935968875885]                                        |  0.0099425613880157|      1.17851721|[178, 59, 0, 59]                                                           | 
      31|[-0.1230189204216003, 0.028935968875885]                                        |  0.0099425613880157|      1.16673204|[184, 61, 0, 61]                                                           | 
      32|[-0.1230189204216003, 0.028935968875885]                                        |  0.0099425613880157|      1.15506472|[190, 63, 0, 63]                                                           | 
      33|[-0.1230189204216003, 0.028935968875885]                                        |  0.0099425613880157|      1.14351407|[196, 65, 0, 65]                                                           | 
      34|[-0.1230189204216003, 0.028935968875885]                                        |  0.0099425613880157|      1.13207893|[202, 67, 0, 67]                                                           | 
      35|[-0.1230189204216003, 0.028935968875885]                                        |  0.0099425613880157|      1.12075814|[208, 69, 0, 69]                                                           | 
      36|[-0.1230189204216003, 0.028935968875885]                                        |  0.0099425613880157|      1.10955056|[214, 71, 0, 71]                                                           | 
      37|[-0.1230189204216003, 0.028935968875885]                                        |  0.0099425613880157|      1.09845505|[220, 73, 0, 73]                                                           | 
      38|[-0.0248493477702141, -0.0566516071557999]                                      |  0.0096762394532561|      1.10955056|[223, 74, 0, 74]                                                           | 
      39|[-0.0248493477702141, -0.0566516071557999]                                      |  0.0096762394532561|      1.09845505|[229, 76, 0, 76]                                                           | 
      40|[-0.0248493477702141, -0.0566516071557999]                                      |  0.0096762394532561|      1.08747050|[235, 78, 0, 78]                                                           | 
      41|[-0.0248493477702141, -0.0566516071557999]                                      |  0.0096762394532561|      1.07659580|[241, 80, 0, 80]                                                           | 
