k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.22500000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.16875000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.12656250|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.09492187|[97, 32, 0, 8]                                                             | 
       5|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.07119141|[121, 40, 0, 10]                                                           | 
       6|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.05339355|[145, 48, 0, 12]                                                           | 
       7|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.04004517|[169, 56, 0, 14]                                                           | 
       8|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03003387|[193, 64, 0, 16]                                                           | 
       9|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02252541|[217, 72, 0, 18]                                                           | 
      10|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01689405|[241, 80, 0, 20]                                                           | 
      11|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01267054|[265, 88, 0, 22]                                                           | 
      12|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00950291|[289, 96, 0, 24]                                                           | 
      13|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00712718|[313, 104, 0, 26]                                                          | 
      14|[94.90051774422173, 0.0090704537378624, 90.09632600112818, 113.00070338114165, 19.998624467058107, 73.79876486987341, 139.99950127251213, 20.00168948934879]|18903.6152343750000000|      0.00950291|[337, 112, 0, 28]                                                          | 
      15|[94.90051774422173, 0.0090704537378624, 90.09632600112818, 113.00070338114165, 19.998624467058107, 73.79876486987341, 139.99950127251213, 20.00168948934879]|18903.6152343750000000|      0.00712718|[361, 120, 0, 30]                                                          | 
      16|[94.90051774422173, 0.0090704537378624, 90.09632600112818, 113.00070338114165, 19.998624467058107, 73.79876486987341, 139.99950127251213, 20.00168948934879]|18903.6152343750000000|      0.00534538|[385, 128, 0, 32]                                                          | 
      17|[94.89998207011959, 0.0090009239083738, 90.1006149529945, 112.99838048452511, 19.998034714139067, 73.79950520391576, 139.9992156746448, 19.99981520930305]|18901.1601562500000000|      0.00712718|[409, 136, 0, 34]                                                          | 
      18|[94.89998207011959, 0.0090009239083738, 90.1006149529945, 112.99838048452511, 19.998034714139067, 73.79950520391576, 139.9992156746448, 19.99981520930305]|18901.1601562500000000|      0.00534538|[433, 144, 0, 36]                                                          | 
      19|[94.90088483834407, 0.0090210827056435, 90.10221255607902, 112.9994510144461, 19.996590221999213, 73.7966116354335, 139.99991365335882, 19.996194035746157]|18900.8515625000000000|      0.00712718|[445, 148, 0, 37]                                                          | 
      20|[94.90028689269676, 0.0090604208144068, 90.09999803816899, 113.00088861049153, 19.993293875828385, 73.79738554807845, 140.00119229243137, 19.996838938852306]|18900.6347656250000000|      0.00950291|[457, 152, 0, 38]                                                          | 
      21|[94.90028689269676, 0.0090604208144068, 90.09999803816899, 113.00088861049153, 19.993293875828385, 73.79738554807845, 140.00119229243137, 19.996838938852306]|18900.6347656250000000|      0.00712718|[481, 160, 0, 40]                                                          | 
      22|[94.90028689269676, 0.0090604208144068, 90.09999803816899, 113.00088861049153, 19.993293875828385, 73.79738554807845, 140.00119229243137, 19.996838938852306]|18900.6347656250000000|      0.00534538|[505, 168, 0, 42]                                                          | 
      23|[94.90780907104491, 0.0091627034616831, 90.11012275507673, 112.99124816083349, 19.9919658517465, 73.80708822405431, 140.01129873865284, 20.0006812933716]|18856.0039062500000000|      0.00712718|[517, 172, 0, 43]                                                          | 
      24|[94.90780907104491, 0.0091627034616831, 90.11012275507673, 112.99124816083349, 19.9919658517465, 73.80708822405431, 140.01129873865284, 20.0006812933716]|18856.0039062500000000|      0.00534538|[541, 180, 0, 45]                                                          | 
      25|[94.90646640936612, 0.0090876724552654, 90.10915081019047, 112.99127641132327, 19.99355553078931, 73.8066334962612, 140.0124518981902, 20.001294589717872]|18821.7089843750000000|      0.00712718|[565, 188, 0, 47]                                                          | 
      26|[94.90508477288532, 0.0089462872110598, 90.10831516314065, 112.98874774713295, 19.991556948865764, 73.80306875060778, 140.0174238620093, 20.00070031208452]|18814.4335937500000000|      0.00950291|[577, 192, 0, 48]                                                          | 
      27|[94.90571389996913, 0.0091343723597529, 90.10793352475739, 112.98618406079004, 19.98622828896623, 73.80973210006486, 140.0152706076624, 20.003092919127084]|18805.1132812500000000|      0.01267054|[589, 196, 0, 49]                                                          | 
      28|[94.90571389996913, 0.0091343723597529, 90.10793352475739, 112.98618406079004, 19.98622828896623, 73.80973210006486, 140.0152706076624, 20.003092919127084]|18805.1132812500000000|      0.00950291|[613, 204, 0, 51]                                                          | 
      29|[94.90571389996913, 0.0091343723597529, 90.10793352475739, 112.98618406079004, 19.98622828896623, 73.80973210006486, 140.0152706076624, 20.003092919127084]|18805.1132812500000000|      0.00712718|[637, 212, 0, 53]                                                          | 
      30|[94.90571389996913, 0.0091343723597529, 90.10793352475739, 112.98618406079004, 19.98622828896623, 73.80973210006486, 140.0152706076624, 20.003092919127084]|18805.1132812500000000|      0.00534538|[661, 220, 0, 55]                                                          | 
      31|[94.90467767252122, 0.0090283334265987, 90.10730678948457, 112.98428756253088, 19.988029576954432, 73.80705854094121, 140.01224858372007, 20.00508626701776]|18788.0878906250000000|      0.00712718|[685, 228, 0, 57]                                                          | 
