k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.11111111|[103, 26, 0, 2]                                                            | 
       2|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      0.90000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6695341012256357, 0.756870264960756, -2.052158365369297, 0.1742783338184847, -0.1288320339900028, 0.187046905056199, -0.1507456130527588, -0.2861122004248581, 1.0011352489650838, 0.1764205199343623, -0.0234582386905033, 399.9967863753277, 0.3160408596910983, -0.1658765027569862, 0.1893578197924027, 0.0246703652124895, -0.6454099872095818, 0.6879379565597725, -0.0378744284861041, 0.2975908666858444, 402.42375392729247, -0.1534714064825556, -0.0990915261399788, -0.0822208792660694, -0.0803489570179848, -0.087484619199925, 0.9534585267954339, 0.0704036300756175, 0.0578891932971058, 400.35179275196225, 0.0065985783490643, -1.2858762702403737, -0.3737051798285049, -1.6065573471933061, 0.667397479591372, 0.3337690582044705, -0.0935278982095505, -0.0664135776462655, 407.0274514366047, 0.022312184678129, -1.1615118332145724, 0.0592431199525832, -0.9569390992253781, -0.0776904789751278, 0.3775205177951556, 0.0052311690907429, 0.0456554293630715, 405.9416453361248, 0.0901107561077491, -1.2568254442660813, 0.0759589434390101, -0.7584186324692684, -0.1053063556291979, 0.2809446948059937, -0.0444545457457014, 0.0037494444694258, 404.70933377464956]|64675.6054687500000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6695341012256357, 0.756870264960756, -2.052158365369297, 0.1742783338184847, -0.1288320339900028, 0.187046905056199, -0.1507456130527588, -0.2861122004248581, 1.0011352489650838, 0.1764205199343623, -0.0234582386905033, 399.9967863753277, 0.3160408596910983, -0.1658765027569862, 0.1893578197924027, 0.0246703652124895, -0.6454099872095818, 0.6879379565597725, -0.0378744284861041, 0.2975908666858444, 402.42375392729247, -0.1534714064825556, -0.0990915261399788, -0.0822208792660694, -0.0803489570179848, -0.087484619199925, 0.9534585267954339, 0.0704036300756175, 0.0578891932971058, 400.35179275196225, 0.0065985783490643, -1.2858762702403737, -0.3737051798285049, -1.6065573471933061, 0.667397479591372, 0.3337690582044705, -0.0935278982095505, -0.0664135776462655, 407.0274514366047, 0.022312184678129, -1.1615118332145724, 0.0592431199525832, -0.9569390992253781, -0.0776904789751278, 0.3775205177951556, 0.0052311690907429, 0.0456554293630715, 405.9416453361248, 0.0901107561077491, -1.2568254442660813, 0.0759589434390101, -0.7584186324692684, -0.1053063556291979, 0.2809446948059937, -0.0444545457457014, 0.0037494444694258, 404.70933377464956]|64675.6054687500000000|      0.90000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6695341012256357, 0.756870264960756, -2.052158365369297, 0.1742783338184847, -0.1288320339900028, 0.187046905056199, -0.1507456130527588, -0.2861122004248581, 1.0011352489650838, 0.1764205199343623, -0.0234582386905033, 399.9967863753277, 0.3160408596910983, -0.1658765027569862, 0.1893578197924027, 0.0246703652124895, -0.6454099872095818, 0.6879379565597725, -0.0378744284861041, 0.2975908666858444, 402.42375392729247, -0.1534714064825556, -0.0990915261399788, -0.0822208792660694, -0.0803489570179848, -0.087484619199925, 0.9534585267954339, 0.0704036300756175, 0.0578891932971058, 400.35179275196225, 0.0065985783490643, -1.2858762702403737, -0.3737051798285049, -1.6065573471933061, 0.667397479591372, 0.3337690582044705, -0.0935278982095505, -0.0664135776462655, 407.0274514366047, 0.022312184678129, -1.1615118332145724, 0.0592431199525832, -0.9569390992253781, -0.0776904789751278, 0.3775205177951556, 0.0052311690907429, 0.0456554293630715, 405.9416453361248, 0.0901107561077491, -1.2568254442660813, 0.0759589434390101, -0.7584186324692684, -0.1053063556291979, 0.2809446948059937, -0.0444545457457014, 0.0037494444694258, 404.70933377464956]|64675.6054687500000000|      0.81000000|[562, 143, 0, 11]                                                          | 
       7|[-0.6695341012256357, 0.756870264960756, -2.052158365369297, 0.1742783338184847, -0.1288320339900028, 0.187046905056199, -0.1507456130527588, -0.2861122004248581, 1.0011352489650838, 0.1764205199343623, -0.0234582386905033, 399.9967863753277, 0.3160408596910983, -0.1658765027569862, 0.1893578197924027, 0.0246703652124895, -0.6454099872095818, 0.6879379565597725, -0.0378744284861041, 0.2975908666858444, 402.42375392729247, -0.1534714064825556, -0.0990915261399788, -0.0822208792660694, -0.0803489570179848, -0.087484619199925, 0.9534585267954339, 0.0704036300756175, 0.0578891932971058, 400.35179275196225, 0.0065985783490643, -1.2858762702403737, -0.3737051798285049, -1.6065573471933061, 0.667397479591372, 0.3337690582044705, -0.0935278982095505, -0.0664135776462655, 407.0274514366047, 0.022312184678129, -1.1615118332145724, 0.0592431199525832, -0.9569390992253781, -0.0776904789751278, 0.3775205177951556, 0.0052311690907429, 0.0456554293630715, 405.9416453361248, 0.0901107561077491, -1.2568254442660813, 0.0759589434390101, -0.7584186324692684, -0.1053063556291979, 0.2809446948059937, -0.0444545457457014, 0.0037494444694258, 404.70933377464956]|64675.6054687500000000|      0.72900000|[664, 169, 0, 13]                                                          | 
       8|[-0.6695341012256357, 0.756870264960756, -2.052158365369297, 0.1742783338184847, -0.1288320339900028, 0.187046905056199, -0.1507456130527588, -0.2861122004248581, 1.0011352489650838, 0.1764205199343623, -0.0234582386905033, 399.9967863753277, 0.3160408596910983, -0.1658765027569862, 0.1893578197924027, 0.0246703652124895, -0.6454099872095818, 0.6879379565597725, -0.0378744284861041, 0.2975908666858444, 402.42375392729247, -0.1534714064825556, -0.0990915261399788, -0.0822208792660694, -0.0803489570179848, -0.087484619199925, 0.9534585267954339, 0.0704036300756175, 0.0578891932971058, 400.35179275196225, 0.0065985783490643, -1.2858762702403737, -0.3737051798285049, -1.6065573471933061, 0.667397479591372, 0.3337690582044705, -0.0935278982095505, -0.0664135776462655, 407.0274514366047, 0.022312184678129, -1.1615118332145724, 0.0592431199525832, -0.9569390992253781, -0.0776904789751278, 0.3775205177951556, 0.0052311690907429, 0.0456554293630715, 405.9416453361248, 0.0901107561077491, -1.2568254442660813, 0.0759589434390101, -0.7584186324692684, -0.1053063556291979, 0.2809446948059937, -0.0444545457457014, 0.0037494444694258, 404.70933377464956]|64675.6054687500000000|      0.65610000|[766, 195, 0, 15]                                                          | 
       9|[-0.6695341012256357, 0.756870264960756, -2.052158365369297, 0.1742783338184847, -0.1288320339900028, 0.187046905056199, -0.1507456130527588, -0.2861122004248581, 1.0011352489650838, 0.1764205199343623, -0.0234582386905033, 399.9967863753277, 0.3160408596910983, -0.1658765027569862, 0.1893578197924027, 0.0246703652124895, -0.6454099872095818, 0.6879379565597725, -0.0378744284861041, 0.2975908666858444, 402.42375392729247, -0.1534714064825556, -0.0990915261399788, -0.0822208792660694, -0.0803489570179848, -0.087484619199925, 0.9534585267954339, 0.0704036300756175, 0.0578891932971058, 400.35179275196225, 0.0065985783490643, -1.2858762702403737, -0.3737051798285049, -1.6065573471933061, 0.667397479591372, 0.3337690582044705, -0.0935278982095505, -0.0664135776462655, 407.0274514366047, 0.022312184678129, -1.1615118332145724, 0.0592431199525832, -0.9569390992253781, -0.0776904789751278, 0.3775205177951556, 0.0052311690907429, 0.0456554293630715, 405.9416453361248, 0.0901107561077491, -1.2568254442660813, 0.0759589434390101, -0.7584186324692684, -0.1053063556291979, 0.2809446948059937, -0.0444545457457014, 0.0037494444694258, 404.70933377464956]|64675.6054687500000000|      0.59049000|[868, 221, 0, 17]                                                          | 
