k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9326523765921593, 0.2338719367980957, 0.1754087209701538]                   |1965.8216552734375000|      0.30303030|[4, 1, 0, 1]                                                               | 
       2|[-0.860314391553402, 0.5097721219062805, 0.2777496501803398]                    |1498.4659423828125000|      0.30609122|[7, 2, 0, 2]                                                               | 
       3|[-1.1383155211806297, 0.6388237327337265, 0.8243197128176689]                   |1140.1434326171875000|      0.30918305|[10, 3, 0, 3]                                                              | 
       4|[-1.030677355825901, 0.8593728691339493, 1.012378878891468]                     |843.0090332031250000|      0.31230611|[13, 4, 0, 4]                                                              | 
       5|[-0.7453222945332527, 0.9253786504268646, 1.120780110359192]                    |609.1483154296875000|      0.31546071|[16, 5, 0, 5]                                                              | 
       6|[-0.6703132465481758, 0.6842004954814911, 1.3097832649946213]                   |589.4223022460937500|      0.31864719|[19, 6, 0, 6]                                                              | 
       7|[0.0077081248164177, 0.4096075296401978, 1.292105808854103]                     |175.2733001708984375|      0.32186584|[22, 7, 0, 7]                                                              | 
       8|[0.3017979487776756, 0.2790182530879974, 1.299537755548954]                     | 37.6319084167480469|      0.32511701|[25, 8, 0, 8]                                                              | 
       9|[0.4721321240067482, 0.5109335631132126, 1.4508739188313484]                    | 13.2733268737792969|      0.32840102|[28, 9, 0, 9]                                                              | 
      10|[0.3858188092708588, 0.8138501197099686, 1.5438190400600433]                    |  9.7014675140380859|      0.33171821|[31, 10, 0, 10]                                                            | 
      11|[0.7036409974098206, 0.7797264717519283, 1.4551534801721573]                    |  3.8977243900299072|      0.33506890|[34, 11, 0, 11]                                                            | 
      12|[0.7036409974098206, 0.7797264717519283, 1.4551534801721573]                    |  3.8977243900299072|      0.33171821|[40, 13, 0, 13]                                                            | 
      13|[0.7036409974098206, 0.7797264717519283, 1.4551534801721573]                    |  3.8977243900299072|      0.32840102|[46, 15, 0, 15]                                                            | 
      14|[0.7036409974098206, 0.7797264717519283, 1.4551534801721573]                    |  3.8977243900299072|      0.32511701|[52, 17, 0, 17]                                                            | 
      15|[0.7036409974098206, 0.7797264717519283, 1.4551534801721573]                    |  3.8977243900299072|      0.32186584|[58, 19, 0, 19]                                                            | 
      16|[0.6669713854789734, 0.6465825997292995, 1.2335086464881897]                    |  2.0333108901977539|      0.32511701|[64, 21, 0, 21]                                                            | 
      17|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.32840102|[67, 22, 0, 22]                                                            | 
      18|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.32511701|[73, 24, 0, 24]                                                            | 
      19|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.32186584|[79, 26, 0, 26]                                                            | 
      20|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.31864719|[85, 28, 0, 28]                                                            | 
      21|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.31546071|[91, 30, 0, 30]                                                            | 
      22|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.31230611|[97, 32, 0, 32]                                                            | 
      23|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.30918305|[103, 34, 0, 34]                                                           | 
      24|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.30609122|[109, 36, 0, 36]                                                           | 
      25|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.30303030|[115, 38, 0, 38]                                                           | 
      26|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.30000000|[121, 40, 0, 40]                                                           | 
      27|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.29700000|[127, 42, 0, 42]                                                           | 
      28|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.29403000|[133, 44, 0, 44]                                                           | 
      29|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.29108970|[139, 46, 0, 46]                                                           | 
      30|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.28817880|[145, 48, 0, 48]                                                           | 
      31|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.28529701|[151, 50, 0, 50]                                                           | 
      32|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.28244404|[157, 52, 0, 52]                                                           | 
      33|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.27961960|[163, 54, 0, 54]                                                           | 
      34|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.27682341|[169, 56, 0, 56]                                                           | 
      35|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.27405517|[175, 58, 0, 58]                                                           | 
      36|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.27131462|[181, 60, 0, 60]                                                           | 
      37|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.26860148|[187, 62, 0, 62]                                                           | 
      38|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.26591546|[193, 64, 0, 64]                                                           | 
      39|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.26325631|[199, 66, 0, 66]                                                           | 
      40|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.26062374|[205, 68, 0, 68]                                                           | 
      41|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.25801751|[211, 70, 0, 70]                                                           | 
      42|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.25543733|[217, 72, 0, 72]                                                           | 
      43|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.25288296|[223, 74, 0, 74]                                                           | 
      44|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.25035413|[229, 76, 0, 76]                                                           | 
      45|[0.7796840891242027, 0.6812174282968044, 1.2000090591609478]                    |  1.8912996053695679|      0.24785059|[235, 78, 0, 78]                                                           | 
