k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0844134220480919, -0.1211122828722, -0.1668543976545334, 0.036123981429264, -0.0271660357713699, 0.1072008250653744, -0.0145516249537468, 0.2461246120929718, -0.0511113291978836, 0.2774684190750122, 0.0307013323903084, 0.1509127103537321, 0.0566591519117355, 0.2242963978648186, 0.3078347980976105, 0.3470089620351792, 0.0314805638790131, 0.317297511100769, 0.3222823017835617, 0.0358796089887619, 0.2908397307991981, 0.2586664383113384, 0.3397733750939369, 0.4152318888902664, 0.2545751570723951, 0.1859665980935097, 0.1798576754331589, 0.3058285757154227, 0.2606522934138775, 0.1567582070827484, 0.3155784941650927, 0.4345193576812744, 0.3366305161453784, 0.4657341206073761, 0.457090413570404, 0.516851202249527, 0.4176490743458271, 0.3127860549092293, 0.4864314937591553, 0.4983543172478676, 0.3242473712563514, 0.3836209011077881, 0.360034801363945, 0.2637439393997192, 0.5262044712901115, 0.5038463687896728, 0.3336694848537445, 0.4553430597484112, 0.5485378892719746, 0.6391239017248154, 0.6562547779083252, 0.3909843307733536, 0.3999595630168915, 0.6345786014199257, 0.7473190307617188, 0.7307976907491684, 0.6487611231207847, 0.7696344274282455, 0.498181332051754, 0.5943389892578125, 0.4468610292673111, 0.4972628977894783, 0.494743709564209, 0.4585749799013138, 0.7064286485314369, 0.7116603253781796, 0.7505182456970215, 0.8125465887784958, 0.5306963795423507, 0.6422767646610736, 0.867376155257225, 0.5430025023221969, 0.8705678242444992, 0.8015891478955746, 0.5876333713531494, 0.8031483052670956, 0.7764257383346558, 0.8186280789971352, 0.7326173195242882, 0.8905339047312737, 0.9655437147617341, 0.9593960565328598, 0.8108045141398906, 0.6560213977098465, 1.0458005279302598, 0.9156583888828754, 1.047517056465149, 0.9520449909567833, 0.8932877922058106, 1.007621245086193, 1.0219296103715898, 0.9070577808469534, 0.9606196939200163, 0.9318806077912449, 1.08703815639019, 1.0510513624548912, 0.9366516073048115, 1.1663795816898346, 1.1816485875844955, 1.162472054362297]|-99.4577865600585938|   1000.00000000|[103, 26, 0, 1]                                                            | 
       2|[-4.4577592739462855, 50.861343924403194, -29.376374737620353, 180.495779743148, 4.1221507519483565, -30.49426249280572, -119.98787163227797, 21.72896610379219, 262.9380549305677, 169.00778458118438, 153.78170841246845, -67.08517127402126, -91.8866086703539, 10.014710254371167, 86.23006075024605, 72.74581267297268, 71.27475906729698, 55.5868249464035, 21.19294117629528, -192.9778075248003, -81.37987560123206, -30.634985523968936, 54.96752377182245, 107.67415828049182, -127.0292383194901, -13.586159599721432, -130.2926459866762, 13.214788918122649, 145.47085737153887, 168.34613503813745, -60.86200329294428, 180.76825959205627, 197.64958827981727, -118.46049726366996, -232.7548999428749, 202.70183350205423, -147.94966049596667, -292.644306230247, 13.501912488937378, 221.82522809654475, -79.61360358089209, 42.93906752586365, -77.58132567226886, -140.67015498638153, -93.58567297011614, -222.37312201499938, -193.49787348389626, 80.9109781305492, -204.0540927259624, -3.560776725411415, -24.60067271232605, 0.3401008215546608, -51.98614502072334, -1.8089886745810508, 11.351937103271485, 57.033833426833155, -29.22947755485773, 36.08893221795559, 61.39535235255957, 29.460435485839845, 6.387201548218727, 107.26373476058245, -27.771716709136964, -16.848967821002006, -19.64105594009161, 49.652212083190676, -55.47053964614868, -13.534861705899239, 24.66527699172497, 14.174761772900819, 49.69093496263027, -51.58852444469929, -14.574841950535774, 75.89990152582526, -74.14630675315857, -32.155164683014156, -7.221202473640442, -11.383580439984799, -33.884863912165166, -73.73923446685076, -10.951062234640121, -26.235643692612648, 67.28961005613208, -82.0289761608839, -24.943304696679114, -0.8968670026957989, -15.489041094779967, -10.975748511850833, -101.69776903152466, 73.12203927487136, 19.840094435811043, -76.9787454418093, 36.11065936677158, -49.33736072521657, -57.87053859531879, 58.88344119399786, -58.12238846227527, -80.7156852376461, -10.673535013794899, 129.0531962364912]|-1259.4056396484375000|10000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-4.4577592739462855, 50.861343924403194, -29.376374737620353, 180.495779743148, 4.1221507519483565, -30.49426249280572, -119.98787163227797, 21.72896610379219, 262.9380549305677, 169.00778458118438, 153.78170841246845, -67.08517127402126, -91.8866086703539, 10.014710254371167, 86.23006075024605, 72.74581267297268, 71.27475906729698, 55.5868249464035, 21.19294117629528, -192.9778075248003, -81.37987560123206, -30.634985523968936, 54.96752377182245, 107.67415828049182, -127.0292383194901, -13.586159599721432, -130.2926459866762, 13.214788918122649, 145.47085737153887, 168.34613503813745, -60.86200329294428, 180.76825959205627, 197.64958827981727, -118.46049726366996, -232.7548999428749, 202.70183350205423, -147.94966049596667, -292.644306230247, 13.501912488937378, 221.82522809654475, -79.61360358089209, 42.93906752586365, -77.58132567226886, -140.67015498638153, -93.58567297011614, -222.37312201499938, -193.49787348389626, 80.9109781305492, -204.0540927259624, -3.560776725411415, -24.60067271232605, 0.3401008215546608, -51.98614502072334, -1.8089886745810508, 11.351937103271485, 57.033833426833155, -29.22947755485773, 36.08893221795559, 61.39535235255957, 29.460435485839845, 6.387201548218727, 107.26373476058245, -27.771716709136964, -16.848967821002006, -19.64105594009161, 49.652212083190676, -55.47053964614868, -13.534861705899239, 24.66527699172497, 14.174761772900819, 49.69093496263027, -51.58852444469929, -14.574841950535774, 75.89990152582526, -74.14630675315857, -32.155164683014156, -7.221202473640442, -11.383580439984799, -33.884863912165166, -73.73923446685076, -10.951062234640121, -26.235643692612648, 67.28961005613208, -82.0289761608839, -24.943304696679114, -0.8968670026957989, -15.489041094779967, -10.975748511850833, -101.69776903152466, 73.12203927487136, 19.840094435811043, -76.9787454418093, 36.11065936677158, -49.33736072521657, -57.87053859531879, 58.88344119399786, -58.12238846227527, -80.7156852376461, -10.673535013794899, 129.0531962364912]|-1259.4056396484375000|   1000.00000000|[409, 104, 0, 4]                                                           | 
       4|[-4.4577592739462855, 50.861343924403194, -29.376374737620353, 180.495779743148, 4.1221507519483565, -30.49426249280572, -119.98787163227797, 21.72896610379219, 262.9380549305677, 169.00778458118438, 153.78170841246845, -67.08517127402126, -91.8866086703539, 10.014710254371167, 86.23006075024605, 72.74581267297268, 71.27475906729698, 55.5868249464035, 21.19294117629528, -192.9778075248003, -81.37987560123206, -30.634985523968936, 54.96752377182245, 107.67415828049182, -127.0292383194901, -13.586159599721432, -130.2926459866762, 13.214788918122649, 145.47085737153887, 168.34613503813745, -60.86200329294428, 180.76825959205627, 197.64958827981727, -118.46049726366996, -232.7548999428749, 202.70183350205423, -147.94966049596667, -292.644306230247, 13.501912488937378, 221.82522809654475, -79.61360358089209, 42.93906752586365, -77.58132567226886, -140.67015498638153, -93.58567297011614, -222.37312201499938, -193.49787348389626, 80.9109781305492, -204.0540927259624, -3.560776725411415, -24.60067271232605, 0.3401008215546608, -51.98614502072334, -1.8089886745810508, 11.351937103271485, 57.033833426833155, -29.22947755485773, 36.08893221795559, 61.39535235255957, 29.460435485839845, 6.387201548218727, 107.26373476058245, -27.771716709136964, -16.848967821002006, -19.64105594009161, 49.652212083190676, -55.47053964614868, -13.534861705899239, 24.66527699172497, 14.174761772900819, 49.69093496263027, -51.58852444469929, -14.574841950535774, 75.89990152582526, -74.14630675315857, -32.155164683014156, -7.221202473640442, -11.383580439984799, -33.884863912165166, -73.73923446685076, -10.951062234640121, -26.235643692612648, 67.28961005613208, -82.0289761608839, -24.943304696679114, -0.8968670026957989, -15.489041094779967, -10.975748511850833, -101.69776903152466, 73.12203927487136, 19.840094435811043, -76.9787454418093, 36.11065936677158, -49.33736072521657, -57.87053859531879, 58.88344119399786, -58.12238846227527, -80.7156852376461, -10.673535013794899, 129.0531962364912]|-1259.4056396484375000|      0.10000000|[613, 156, 0, 6]                                                           | 
       5|[-4.523832475543022, 50.68003204882145, -29.246458904147147, 180.54842387671582, 4.03693635314703, -30.312751582413913, -119.97770956467838, 21.740012609325348, 262.962678944841, 168.84254700541496, 153.6972949510813, -67.05821221239864, -91.96055836498738, 10.118774338960648, 86.23537221560255, 72.78814010307192, 71.46835975170136, 55.50102980464697, 21.166000210270287, -193.09509575664998, -81.55489203423262, -30.58934026092291, 55.109853568971154, 107.74185249000787, -127.18643233785406, -13.45668378263712, -130.47527616798877, 13.074771855697035, 145.652865190953, 168.25433989912273, -60.96647622069344, 180.68512508243322, 197.55361709782855, -118.40438852444291, -232.8603180065751, 202.50486642181875, -148.010154825747, -292.62383947230876, 13.514781394377351, 221.827175904857, -79.81312524169684, 42.882735150009395, -77.69402344495057, -140.71828473493457, -93.69789044857025, -222.3793485546112, -193.5341706636548, 80.72795496091247, -203.96485887303947, -3.4983827732503414, -24.548446072041987, 0.4155857455730438, -51.9960427063331, -1.7705712160468101, 11.156596350669862, 57.163218212723734, -29.07169604331255, 36.009580479860304, 61.56212860733271, 29.39937329143286, 6.467935853302479, 107.18685423105956, -27.883610295951367, -16.952323325574397, -19.5050687327981, 49.59044729530811, -55.62741513729095, -13.511038371995092, 24.54112325847149, 14.048989490419626, 49.57938291043043, -51.71084249645472, -14.70305566906929, 75.9754280538857, -74.2172886878252, -32.10705119162798, -7.050864573121071, -11.335055155009032, -33.68819744795561, -73.58486430794001, -10.934303291663527, -26.14201268583536, 67.48919375047087, -82.17351408660411, -25.069117137789725, -0.7529067204892635, -15.38767657905817, -10.915926310122012, -101.6654082877934, 73.0085286140442, 19.915286552011967, -76.9953881072998, 36.11880846630782, -49.15835972171277, -57.767580698430535, 58.885162456929685, -58.16790495321155, -80.83900732219219, -10.589324878752231, 129.24425837397575]|-1282.3591308593750000|   1000.00000000|[715, 182, 0, 7]                                                           | 
       6|[-4.523832475543022, 50.68003204882145, -29.246458904147147, 180.54842387671582, 4.03693635314703, -30.312751582413913, -119.97770956467838, 21.740012609325348, 262.962678944841, 168.84254700541496, 153.6972949510813, -67.05821221239864, -91.96055836498738, 10.118774338960648, 86.23537221560255, 72.78814010307192, 71.46835975170136, 55.50102980464697, 21.166000210270287, -193.09509575664998, -81.55489203423262, -30.58934026092291, 55.109853568971154, 107.74185249000787, -127.18643233785406, -13.45668378263712, -130.47527616798877, 13.074771855697035, 145.652865190953, 168.25433989912273, -60.96647622069344, 180.68512508243322, 197.55361709782855, -118.40438852444291, -232.8603180065751, 202.50486642181875, -148.010154825747, -292.62383947230876, 13.514781394377351, 221.827175904857, -79.81312524169684, 42.882735150009395, -77.69402344495057, -140.71828473493457, -93.69789044857025, -222.3793485546112, -193.5341706636548, 80.72795496091247, -203.96485887303947, -3.4983827732503414, -24.548446072041987, 0.4155857455730438, -51.9960427063331, -1.7705712160468101, 11.156596350669862, 57.163218212723734, -29.07169604331255, 36.009580479860304, 61.56212860733271, 29.39937329143286, 6.467935853302479, 107.18685423105956, -27.883610295951367, -16.952323325574397, -19.5050687327981, 49.59044729530811, -55.62741513729095, -13.511038371995092, 24.54112325847149, 14.048989490419626, 49.57938291043043, -51.71084249645472, -14.70305566906929, 75.9754280538857, -74.2172886878252, -32.10705119162798, -7.050864573121071, -11.335055155009032, -33.68819744795561, -73.58486430794001, -10.934303291663527, -26.14201268583536, 67.48919375047087, -82.17351408660411, -25.069117137789725, -0.7529067204892635, -15.38767657905817, -10.915926310122012, -101.6654082877934, 73.0085286140442, 19.915286552011967, -76.9953881072998, 36.11880846630782, -49.15835972171277, -57.767580698430535, 58.885162456929685, -58.16790495321155, -80.83900732219219, -10.589324878752231, 129.24425837397575]|-1282.3591308593750000|      0.10000000|[919, 234, 0, 9]                                                           | 
       7|[-4.556606517881155, 50.62555945709348, -29.380783365368842, 180.3610047155153, 3.9090535297989843, -30.263551427572967, -120.02844596963376, 21.55350678499788, 262.96637009355237, 168.77410802096128, 153.52671106219293, -66.91810005076229, -92.11897912144661, 10.254803463220597, 86.2117584050633, 72.63203622385859, 71.39812378406525, 55.659466058313846, 21.140503202155234, -192.958920571208, -81.46647927254439, -30.463194510638715, 55.137257663086054, 107.78273083433508, -127.07887963810936, -13.57944195508957, -130.6654019910097, 13.130494785234331, 145.64706015164032, 168.35664765089751, -60.81156081339344, 180.77679261535405, 197.41004126558082, -118.58033177986741, -233.00979492217303, 202.57908884495498, -148.11800380527973, -292.7227869526297, 13.502112665548921, 221.87125151311048, -79.9634284862876, 42.86387557171285, -77.54112867981195, -140.6569300493598, -93.6478737808764, -222.22767185509204, -193.47215646386147, 80.7839801567793, -203.88968937680124, -3.646610777825117, -24.466000040769575, 0.4755595330893994, -51.97848236773163, -1.819008453786373, 11.169337988086045, 57.33761515974999, -29.0899491070956, 35.94709623783827, 61.68667229652405, 29.56649269014597, 6.597799338996411, 107.36645153433085, -27.836211777180434, -17.152094118893146, -19.468991255760194, 49.69653166443109, -55.62583883285522, -13.530758712142706, 24.739181938171388, 13.907939866930246, 49.7630773922801, -51.85270885258913, -14.557431344389915, 76.15705118492245, -74.0870690792799, -32.10047088634223, -7.227376143932343, -11.152121943682433, -33.81502061992884, -73.46629462093115, -10.979017813280224, -26.277385592758655, 67.36146428987384, -82.3724557197094, -25.12138626500964, -0.8384757445752621, -15.324741748273372, -10.853493711799382, -101.79222841992974, 73.11256037056447, 19.98968357205391, -76.96995790481567, 36.2873605818674, -49.246774748377504, -57.946306999027726, 58.9886620631814, -58.145911243483425, -81.02716826319694, -10.609435295909643, 129.27161924354732]|-1374.1618652343750000|   1000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-4.556606517881155, 50.62555945709348, -29.380783365368842, 180.3610047155153, 3.9090535297989843, -30.263551427572967, -120.02844596963376, 21.55350678499788, 262.96637009355237, 168.77410802096128, 153.52671106219293, -66.91810005076229, -92.11897912144661, 10.254803463220597, 86.2117584050633, 72.63203622385859, 71.39812378406525, 55.659466058313846, 21.140503202155234, -192.958920571208, -81.46647927254439, -30.463194510638715, 55.137257663086054, 107.78273083433508, -127.07887963810936, -13.57944195508957, -130.6654019910097, 13.130494785234331, 145.64706015164032, 168.35664765089751, -60.81156081339344, 180.77679261535405, 197.41004126558082, -118.58033177986741, -233.00979492217303, 202.57908884495498, -148.11800380527973, -292.7227869526297, 13.502112665548921, 221.87125151311048, -79.9634284862876, 42.86387557171285, -77.54112867981195, -140.6569300493598, -93.6478737808764, -222.22767185509204, -193.47215646386147, 80.7839801567793, -203.88968937680124, -3.646610777825117, -24.466000040769575, 0.4755595330893994, -51.97848236773163, -1.819008453786373, 11.169337988086045, 57.33761515974999, -29.0899491070956, 35.94709623783827, 61.68667229652405, 29.56649269014597, 6.597799338996411, 107.36645153433085, -27.836211777180434, -17.152094118893146, -19.468991255760194, 49.69653166443109, -55.62583883285522, -13.530758712142706, 24.739181938171388, 13.907939866930246, 49.7630773922801, -51.85270885258913, -14.557431344389915, 76.15705118492245, -74.0870690792799, -32.10047088634223, -7.227376143932343, -11.152121943682433, -33.81502061992884, -73.46629462093115, -10.979017813280224, -26.277385592758655, 67.36146428987384, -82.3724557197094, -25.12138626500964, -0.8384757445752621, -15.324741748273372, -10.853493711799382, -101.79222841992974, 73.11256037056447, 19.98968357205391, -76.96995790481567, 36.2873605818674, -49.246774748377504, -57.946306999027726, 58.9886620631814, -58.145911243483425, -81.02716826319694, -10.609435295909643, 129.27161924354732]|-1374.1618652343750000|      0.10000000|[1225, 312, 0, 12]                                                         | 
       9|[-4.7431200610101225, 50.78832610741258, -29.39920391820371, 180.2449484893214, 3.7141794517636297, -30.096493809074165, -120.22501426499338, 21.44498129274696, 262.86485556039025, 168.87088963240384, 153.49491875305773, -67.05237231321632, -92.30983784317971, 10.145610778927804, 86.2382268738933, 72.58650035023689, 71.26172041714192, 55.62737138971686, 21.289229948595167, -193.0963282763958, -81.27397148400546, -30.433346100822092, 55.18544785074889, 107.66983701452612, -126.93548171082512, -13.687996534407139, -130.8483430701494, 13.330240008160471, 145.53636095250025, 168.2465141221881, -60.85620836546644, 180.91968247264623, 197.2777487266995, -118.47263813003897, -232.92011830359698, 202.46473697632553, -148.2205704051256, -292.8270621792227, 13.59874341018498, 221.7671119690407, -79.90103737279773, 42.72569992028177, -77.59834422886371, -140.6289647886902, -93.70241904184222, -222.34737341195344, -193.39258710175753, 80.66550740927458, -203.81867408588528, -3.765252683311701, -24.384210644066332, 0.6244946871697903, -52.16277301523834, -1.6473224154114723, 11.12651271764189, 57.310249903649094, -28.928779146000743, 36.14237968057394, 61.67195531368256, 29.62799266949296, 6.485936962664128, 107.33574875153602, -27.673080912679435, -16.97558037251234, -19.471939301490785, 49.89254307359457, -55.73172266960144, -13.682236838787794, 24.778312771171333, 13.786948107928037, 49.80524300694466, -51.93741378068924, -14.575511532351374, 76.12255830854177, -73.97852246463299, -32.097686038129034, -7.137958015799523, -11.229032178670169, -33.79771693520248, -73.36784779727459, -10.983626682832837, -26.100508332550525, 67.29424331143498, -82.25281591325998, -24.99604012593627, -0.8552916453778744, -15.213512611687182, -10.8674812772125, -101.70115178510547, 73.18167674690486, 19.843734580874443, -76.79219742298126, 36.316137585155666, -49.2903842259571, -57.81456763595342, 58.84098495453596, -57.952830713912846, -80.8679173630476, -10.564690327495336, 129.28657211828977]|-1424.6306152343750000|   1000.00000000|[1327, 338, 0, 13]                                                         | 
