k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|      0.60000000|[103, 26, 0, 1]                                                            | 
       2|[1.8467778265476227, -0.592920184135437, 1.3072059154510498, 1.6043778415769339, 1.365819588303566, 1.7790908962488174, 1.390900880098343, 2.536106914281845, 1.0210907459259033, 1.2827668339014053, 1.2186993956565857, 1.0033031180500984, 0.1989970952272415, 1.6924102902412415, 2.67326220870018, 2.4611769914627075, 0.0670635998249054, 1.3055825233459473, 1.8563880324363708, 1.173380434513092, 0.1977453827857971, 1.2793079391121864, 1.1876309663057327, 2.677143692970276, 1.3548070611432195, 0.2393005937337875, 0.3471924066543579, 2.0563878938555717, 0.5568901896476746, 0.7933319956064224, 2.066426683217287, 0.2829880714416504, 0.9215783588588238, 0.2951802909374237, 0.9567536115646362, 1.910745620727539, 1.1436187088838778, 1.3933185040950775, 0.4726128578186035, 1.8297146558761597, 0.2208257019519806, 1.6688353940844536, 0.478486180305481, 1.45325368642807, 1.3250680789351463, 1.5420728921890259, -0.3174855411052704, 1.1017152965068817, 2.061034768819809, 0.5015245676040649, 2.3265605866909027, 1.0602414906024933, 0.0991076529026031, 0.501011848449707, 2.3290364742279053, 1.1472066342830658, 1.8205741196870804, 1.7154514491558075, 1.8451908230781555, 0.1568748354911804, 0.3426333218812943, 1.1571406424045563, 0.0045816600322723, 0.1260494887828827, 0.9064685106277466, 1.680585041642189, 1.7688709050416946, 0.2847463190555573, 0.8572371006011963, 1.84083653986454, 2.0767311453819275, 1.5590360164642334, 1.1841272860765457, 1.303961955010891, 1.6855438649654388, 2.2355988770723343, 0.6667430996894836, 2.1989795491099358, 0.8766069300472736, 2.3305883705615997, 0.9396671950817108, 1.2699339389801025, 1.3816264905035496, 0.2616218626499176, 1.0226585268974304, 2.1887469589710236, 1.0873566567897797, 1.9533879905939102, 0.7396551966667175, 0.1393237411975861, 0.5062403678894043, 1.268807277083397, 1.9512834921479225, 0.8069551941007376, 2.192658871412277, 1.4935744851827621, 1.4102360233664513, 2.7473684549331665, 2.39359188079834, 2.417023628950119]|316606.0625000000000000|      1.20000000|[205, 52, 0, 2]                                                            | 
       3|[1.0048605501651764, 1.3667856454849243, -0.2355726957321167, -0.1962696556001902, 0.6838864237070084, 3.2243558317422867, -0.293090432882309, 3.8191287219524384, 1.0884764194488525, 1.8412225395441055, -0.5036868453025818, 0.4936454370617867, 1.1587009578943253, 0.8234655261039734, 4.314827173948288, 2.6190250664949417, -1.4208371341228485, -0.8125944137573242, 1.3933597803115845, -0.6739206910133362, -0.3649543523788452, 2.1915380135178566, 1.059367299079895, 5.024964213371277, -0.8378923712298274, -0.7737544924020767, 1.943076252937317, 4.067942135035992, -0.6983645558357239, -1.414908990263939, 0.1149468906223774, 1.633002758026123, 3.265946101397276, -1.6723138391971588, 0.1187356114387512, 1.0831626653671265, 2.426770097052213, 2.5229190289974213, -1.7674078941345215, -0.2156292200088501, -1.4724009931087494, 3.78238558024168, -1.8214269876480103, -0.3986079096794128, 1.6522023305296898, -0.3512897491455078, -0.6346276700496674, 2.1340393722057343, 3.1091931760311127, -0.7313500642776489, 3.9736561477184296, -0.5922013223171234, -0.550689309835434, -1.4395453929901123, 0.2971010208129883, -0.1283616125583649, 4.089305713772774, 3.7017057836055756, 3.0756261944770813, -1.4036118388175964, -0.6673802584409714, -0.6400682628154755, 0.1899639368057251, 0.0614372864365578, 3.0248018503189087, 3.349331632256508, 3.3986703902482986, 0.1374147832393646, 2.927896738052368, 0.3907270580530167, 4.206932485103607, 3.4610544443130493, -0.6111426800489426, 2.653298817574978, 1.7134150937199593, 2.6372973769903183, 0.5669712126255035, 0.6056941077113152, 2.388173807412386, 2.757887303829193, -1.3606286346912384, -0.2841620445251465, 1.2000353522598743, -1.5595929324626923, 0.6743793189525604, 4.1426534950733185, 3.3004599511623383, 0.848267212510109, 2.9919151663780212, -1.0193504989147186, -0.5704787969589233, 1.821247085928917, 4.0063159838318825, -0.5611473564058542, 2.6689013242721558, 3.866541013121605, 3.518617533147335, 3.4787835478782654, 3.3916417360305786, 2.4312068643048406]|288642.1250000000000000|      2.40000000|[307, 78, 0, 3]                                                            | 
       4|[-1.6127758920192719, 4.764549136161804, 2.7019375562667847, -3.085800552740693, 0.9821898490190506, 0.1745642572641373, -1.3761163651943207, 3.985800474882126, 5.207043409347534, 5.899712339043617, -4.413747489452362, -3.0631005689501762, 1.3841100931167603, 5.108350455760956, 8.526380747556686, 6.791186168789864, 1.4635672867298126, -1.7579588294029236, 3.9318734407424927, 1.5721661448478699, 3.0901349782943726, -0.3102520331740379, -2.792502522468567, 6.838308691978455, 0.7241948070004582, -5.259473219513893, -0.4604338407516479, 7.8989589139819145, 0.1693294048309326, 0.97662653028965, -3.1477477066218853, 0.8202725052833557, 3.9715876691043377, -5.9038383066654205, -4.584973990917206, 4.759183049201965, 6.9717735112062655, 7.21350035071373, -5.983802318572998, -0.4366340935230255, -1.8646730184555054, 2.119312398135662, -6.351255536079407, -5.039844214916229, -1.9586766138672829, 2.625422716140747, 0.2434403598308563, 5.349071711301804, 5.787945121526718, -4.667459845542908, 7.342525213956833, 3.0680886805057526, -4.755153268575668, 1.712134838104248, -0.4086103439331055, -4.501490980386734, 5.932131245732307, 5.655544728040695, 7.7052090764045715, 1.5828309655189514, -2.3055316656827927, -0.9175325632095337, 1.860098123550415, 3.549737848341465, 3.6491411924362183, -0.0338511317968369, 8.137510970234871, 0.8955658972263336, 5.241572856903076, 2.0166001468896866, 7.500508010387421, 3.571524389088154, -5.392668768763542, 5.628211699426174, 5.408043570816517, 1.2618920654058456, 1.8654597103595734, -3.998014159500599, 4.295331824570894, 3.5530834794044495, -2.520731121301651, 2.4540252685546875, 1.8995606489479542, 2.4403777420520782, 5.338076561689377, 1.8517074882984161, 5.967224210500717, -0.131211444735527, 4.34418112039566, -3.2466902434825897, 2.709293246269226, -1.997708335518837, 8.693814553320408, 3.5160382743924856, 3.721814513206482, 0.5574623197317123, 4.454285942018032, 1.921246588230133, 7.518764615058899, 3.6675785006955266]|220719.5468750000000000|      4.80000000|[409, 104, 0, 4]                                                           | 
       5|[-2.6539362370967865, 3.7636654376983643, 4.151410222053528, -2.0890470389276743, 1.5963264852762222, 1.2067315727472305, -1.9059652388095856, 2.32920178771019, 4.7794927060604095, 5.358914867043495, -3.149482548236847, -4.083494178950787, 0.9244630038738251, 6.956758439540863, 8.177784532308578, 6.698725625872612, 0.2044773399829865, -2.1261138319969177, 3.4547520577907562, 2.966443717479706, 0.9334288835525513, -1.8159358128905296, -3.0395112335681915, 4.517668128013611, -0.8335178671404719, -5.214875876903534, 1.7071236371994019, 7.80776122957468, 0.1725348951295018, 2.581329718232155, -3.6757564060389996, 3.2014394402503967, 3.7576217614114285, -6.606125324964523, -6.127876579761505, 3.097554922103882, 5.471766001021024, 6.65143808722496, -6.068614199757576, 0.8453173339366913, -0.8682616353034973, 3.108304552733898, -5.84480094909668, -3.6308667063713074, -3.6287964954972267, 1.7369511723518372, -0.1915495991706848, 6.251138240098953, 5.904284901916981, -2.990785837173462, 8.509049624204636, 5.011940747499466, -4.5239803194999695, -0.6155424118041992, 1.7386152744293213, -4.945482432842255, 5.949015859514475, 7.636315673589706, 7.584384351968765, 0.6571692824363708, -0.2409230917692184, -1.6902267932891846, 3.095433235168457, 5.6394325867295265, 4.477580726146698, 1.2580924183130264, 5.742754653096199, 0.1464038789272308, 4.916583240032196, 4.286318078637123, 8.025191903114319, 1.9365996196866035, -5.903493866324425, 5.542310051620007, 6.179972477257252, -0.7117784172296524, 4.108090430498123, -5.930858917534351, 2.2232080586254597, 5.209709942340851, -2.105706810951233, 2.44312362652272, -0.0409726314246655, 4.78278711438179, 6.019099920988083, 1.5850043594837189, 5.372215837240219, 0.194492295384407, 5.845071256160736, -5.029861778020859, 1.9859090447425842, -1.9639628529548645, 10.703207530081272, 3.273171177133918, 5.328783392906189, 2.7476152032613754, 5.573390565812588, 0.2487677931785583, 6.34422767162323, 3.6420713355764747]|204606.8437500000000000|      9.60000000|[511, 130, 0, 5]                                                           | 
       6|[-2.656286390731111, 4.658131539821625, 4.2196339443326, -3.8338582161813974, 1.8058572858572006, 4.146002545952797, -1.8523678742349148, 2.6419129073619843, 5.261170476675034, 7.398027196526527, -3.706067144870758, -2.30097483843565, 0.9048470333218575, 6.44927453994751, 7.432625859975815, 6.62272909283638, 0.9137855470180511, -2.436322271823883, 5.247215956449509, 2.854511432349682, -0.0674409866333008, 0.7809551134705544, -1.8158345520496368, 4.131881296634674, -0.4843759117648005, -4.288163661956787, 0.9953259229660034, 7.945409767329693, -0.3656896827742457, 1.3412681967020035, -3.3068946413695812, 5.057546436786652, 3.1736811362206936, -6.949293494224548, -4.76324063539505, 2.7858299016952515, 4.706994122301694, 6.146131545305252, -4.173088863492012, 0.0534522831439972, -0.8896615467965603, 4.021486394107342, -5.660848364233971, -4.630681097507477, -3.3224589601159096, 2.908665120601654, -1.1287326216697693, 6.4311502277851105, 5.489332087337971, -2.1286333203315735, 8.541793499141932, 5.429844558238983, -4.119848906993866, 0.0323821306228638, 1.7631002496927977, -4.536046147346497, 6.3879602290689945, 8.049777537584305, 8.219970554113388, 0.9300723373889923, 0.3320362716913223, -1.0133736729621887, 3.917246639728546, 6.016808159649372, 5.080168426036835, 1.1544443741440773, 7.159248784184456, 0.7597567737102509, 6.219898521900177, 4.90763832628727, 8.503016501665115, 2.7467741444706917, -4.914223477244377, 5.559158420190215, 6.423428736627102, -1.0169753283262253, 3.8432787358760834, -6.1192344054579735, 1.157277811318636, 5.218824647367001, -2.422597348690033, 3.599342274479568, 0.9646375961601734, 6.343751460313797, 7.12616953253746, 3.0721197426319122, 7.293040722608566, 1.712600663304329, 7.249203264713287, -2.430635780096054, 2.4473252296447754, -1.3604810237884521, 11.216947712004185, 3.126728242263198, 5.487041771411896, 3.3376813381910324, 6.0339710637927055, -0.9967342019081116, 6.5724758207798, 2.940329401753843]|196095.1875000000000000|     19.20000000|[613, 156, 0, 6]                                                           | 
       7|[-2.643581802258268, 4.855688154697418, 3.899804838001728, 0.2965658064931631, 0.6950046867132187, 6.870788350701332, 0.7518668211996555, -1.130698710680008, 4.262731820344925, 5.938516154885292, -2.711988687515259, 1.5986135080456734, 0.1498153880238533, 5.541186034679413, 4.022868484258652, 4.950398117303848, 1.8816287815570831, -2.2015096992254257, 3.122775763273239, 1.0533789917826653, -2.118285894393921, -1.2637571915984154, -2.3550778329372406, 3.858715206384659, -1.0339920101687312, -2.1855034828186035, -0.7535997629165649, 8.882488064467907, 0.751345825381577, 4.741794481873512, -4.529386382550001, 7.9703329205513, 3.389462124556303, -9.609994769096375, -7.043880522251129, 2.897374428808689, 3.3003282010904513, 7.493545800447464, -5.890994146466255, -0.9679382741451263, 1.3957212008535862, 6.598409287631512, -7.984973892569542, -1.1943019032478333, -0.9474723115563393, 2.472214937210083, 1.0678146481513977, 8.312536865472794, 4.481242187321186, 0.6276730895042419, 8.48426440358162, 3.4348151087760925, -4.886316001415253, -0.5478143095970154, 0.3323073219507933, -6.48112940788269, 7.6655598022043705, 8.200307786464691, 10.415088266134262, 2.938306361436844, 2.871785417199135, 0.5808109641075134, 4.85234397649765, 8.387737162411213, 6.270285189151764, 1.1200154051184654, 8.794486835598946, 1.7730456292629242, 5.3404441475868225, 3.3775137811899185, 5.027721434831619, 2.536678694188595, -5.103140354156494, 7.3728964086622, 7.091480635106564, -1.4920748621225357, 3.7472096383571625, -2.907934509217739, 1.8286443836987019, 6.016230963170528, 1.8300490975379944, 4.854730176739395, 4.317939359694719, 6.892228454351425, 6.015998691320419, 2.8116264641284943, 6.8367491364479065, -0.6657002419233322, 5.392519652843475, -3.2601660192012787, -1.313086748123169, -4.3973987102508545, 8.813342727720737, 4.221976703032851, 7.824433624744415, 5.201705381274223, 6.714049808681011, 1.0186406970024109, 9.129474312067032, 3.508091895841062]|188379.5625000000000000|     38.40000000|[715, 182, 0, 7]                                                           | 
       8|[-2.643581802258268, 4.855688154697418, 3.899804838001728, 0.2965658064931631, 0.6950046867132187, 6.870788350701332, 0.7518668211996555, -1.130698710680008, 4.262731820344925, 5.938516154885292, -2.711988687515259, 1.5986135080456734, 0.1498153880238533, 5.541186034679413, 4.022868484258652, 4.950398117303848, 1.8816287815570831, -2.2015096992254257, 3.122775763273239, 1.0533789917826653, -2.118285894393921, -1.2637571915984154, -2.3550778329372406, 3.858715206384659, -1.0339920101687312, -2.1855034828186035, -0.7535997629165649, 8.882488064467907, 0.751345825381577, 4.741794481873512, -4.529386382550001, 7.9703329205513, 3.389462124556303, -9.609994769096375, -7.043880522251129, 2.897374428808689, 3.3003282010904513, 7.493545800447464, -5.890994146466255, -0.9679382741451263, 1.3957212008535862, 6.598409287631512, -7.984973892569542, -1.1943019032478333, -0.9474723115563393, 2.472214937210083, 1.0678146481513977, 8.312536865472794, 4.481242187321186, 0.6276730895042419, 8.48426440358162, 3.4348151087760925, -4.886316001415253, -0.5478143095970154, 0.3323073219507933, -6.48112940788269, 7.6655598022043705, 8.200307786464691, 10.415088266134262, 2.938306361436844, 2.871785417199135, 0.5808109641075134, 4.85234397649765, 8.387737162411213, 6.270285189151764, 1.1200154051184654, 8.794486835598946, 1.7730456292629242, 5.3404441475868225, 3.3775137811899185, 5.027721434831619, 2.536678694188595, -5.103140354156494, 7.3728964086622, 7.091480635106564, -1.4920748621225357, 3.7472096383571625, -2.907934509217739, 1.8286443836987019, 6.016230963170528, 1.8300490975379944, 4.854730176739395, 4.317939359694719, 6.892228454351425, 6.015998691320419, 2.8116264641284943, 6.8367491364479065, -0.6657002419233322, 5.392519652843475, -3.2601660192012787, -1.313086748123169, -4.3973987102508545, 8.813342727720737, 4.221976703032851, 7.824433624744415, 5.201705381274223, 6.714049808681011, 1.0186406970024109, 9.129474312067032, 3.508091895841062]|188379.5625000000000000|     19.20000000|[919, 234, 0, 9]                                                           | 
       9|[-2.627140080789104, 5.541390001773834, 3.483683504164219, 2.5415401812642813, -0.2819275408983231, 7.698412075638771, 2.57404363527894, 4.491885155439377, 2.24579194188118, 3.6863851696252823, -2.2172159552574158, 0.9214955642819405, 0.1964654810726643, 5.797571837902069, 5.106789797544479, 4.844246320426464, 0.7505674660205841, -4.363274320960045, 8.61598989367485, 1.674318365752697, -2.112179671879858, -1.7634829208254814, -1.791473776102066, 5.374128490686417, -0.6119362888857722, -0.9318397045135498, -2.0920584201812744, 8.466733120381832, 4.844644260592759, 3.6052704006433487, -4.572303008288145, 6.238238990306854, 4.38863630220294, -9.650119855999947, -4.772604286670685, 2.0997467413544655, 0.3911117971292697, 8.221484988927841, -4.379166200757027, 1.198996216058731, 3.2509475983679295, 7.130678109824657, -7.435473307967186, 1.0003907084465027, 0.2320690378546715, 1.8509777784347534, 0.148219108581543, 8.080194488167763, 2.8988158777356148, 0.8836266994476318, 6.719095140695572, 4.6372358202934265, -5.562134563922882, -0.284845381975174, 3.4565076660364866, -5.257389545440674, 6.865986678749323, 7.579760015010834, 11.802727669477463, 0.8826892673969269, 3.776888445019722, 4.347089469432831, 8.247367799282074, 9.955105073750019, 6.563510209321976, 3.101950667798519, 6.697139576077461, 0.8461584746837616, 5.804258555173874, 3.7907616943120956, 6.488386422395706, 5.440842770040035, -6.489266395568848, 5.633737897500396, 3.725793741643429, -1.8619683533906937, 4.4946761429309845, -2.351435087621212, 3.548553217202425, 6.3347616121172905, -1.2545663714408875, 5.772758233360946, 2.646971423178911, 8.816788285970688, 6.9068284928798676, -1.9926089942455292, 4.915793359279633, -2.040681168437004, 3.1847283244132996, -4.4586120545864105, -1.7499563097953796, -7.889788389205933, 11.717308916151524, 1.7179915364831686, 10.875149309635162, 5.710457965731621, 8.87584089487791, -2.975121796131134, 7.044952541589737, 6.148021905682981]|183003.3437500000000000|     38.40000000|[1021, 260, 0, 10]                                                         | 
