k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.0821383267641067, -2.998263120651245]                                       |303.9900512695312500|     13.33333333|[4, 1, 0, 1]                                                               | 
       2|[-1.0821383267641067, -2.998263120651245]                                       |303.9900512695312500|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.0821383267641067, -2.998263120651245]                                       |303.9900512695312500|      1.20000000|[16, 5, 0, 5]                                                              | 
       4|[-1.0821383267641067, -2.998263120651245]                                       |303.9900512695312500|      0.36000000|[22, 7, 0, 7]                                                              | 
       5|[-1.3775142401456832, -2.792464554309845]                                       |  8.8412494659423828|      1.20000000|[25, 8, 0, 8]                                                              | 
       6|[-1.3775142401456832, -2.792464554309845]                                       |  8.8412494659423828|      0.36000000|[31, 10, 0, 10]                                                            | 
       7|[-1.4287887297570705, -2.749368079006672]                                       |  8.7017736434936523|      1.20000000|[34, 11, 0, 11]                                                            | 
       8|[-1.4287887297570705, -2.749368079006672]                                       |  8.7017736434936523|      0.36000000|[40, 13, 0, 13]                                                            | 
       9|[-1.4287887297570705, -2.749368079006672]                                       |  8.7017736434936523|      0.10800000|[46, 15, 0, 15]                                                            | 
      10|[-1.4321918765082955, -2.7797636911273003]                                      |  8.4091281890869141|      0.36000000|[52, 17, 0, 17]                                                            | 
      11|[-1.4321918765082955, -2.7797636911273003]                                      |  8.4091281890869141|      0.10800000|[58, 19, 0, 19]                                                            | 
      12|[-1.4321918765082955, -2.7797636911273003]                                      |  8.4091281890869141|      0.03240000|[64, 21, 0, 21]                                                            | 
      13|[-1.4302211560308933, -2.8121037036180496]                                      |  7.1932973861694336|      0.10800000|[67, 22, 0, 22]                                                            | 
      14|[-1.4302211560308933, -2.8121037036180496]                                      |  7.1932973861694336|      0.03240000|[73, 24, 0, 24]                                                            | 
      15|[-1.423181838169694, -2.844894699752331]                                        |  6.0138187408447266|      0.10800000|[76, 25, 0, 25]                                                            | 
      16|[-1.423181838169694, -2.844894699752331]                                        |  6.0138187408447266|      0.03240000|[82, 27, 0, 27]                                                            | 
      17|[-1.4272948753088712, -2.9130418971180916]                                      |  5.8946747779846191|      0.10800000|[85, 28, 0, 28]                                                            | 
      18|[-1.4272948753088712, -2.9130418971180916]                                      |  5.8946747779846191|      0.03240000|[91, 30, 0, 30]                                                            | 
      19|[-1.4272948753088712, -2.9130418971180916]                                      |  5.8946747779846191|      0.00972000|[97, 32, 0, 32]                                                            | 
      20|[-1.4261723871342837, -2.909326879074797]                                       |  5.8936028480529785|      0.03240000|[100, 33, 0, 33]                                                           | 
      21|[-1.4267693805042654, -2.900601308559999]                                       |  5.8906779289245605|      0.10800000|[106, 35, 0, 35]                                                           | 
      22|[-1.4267693805042654, -2.900601308559999]                                       |  5.8906779289245605|      0.03240000|[112, 37, 0, 37]                                                           | 
      23|[-1.4267693805042654, -2.900601308559999]                                       |  5.8906779289245605|      0.00972000|[118, 39, 0, 39]                                                           | 
      24|[-1.4267693805042654, -2.900601308559999]                                       |  5.8906779289245605|      0.00291600|[124, 41, 0, 41]                                                           | 
      25|[-1.4259593259077519, -2.897800082806498]                                       |  5.8855638504028320|      0.00972000|[130, 43, 0, 43]                                                           | 
      26|[-1.4259593259077519, -2.897800082806498]                                       |  5.8855638504028320|      0.00291600|[136, 45, 0, 45]                                                           | 
      27|[-1.4257369741564616, -2.896146281971596]                                       |  5.8845944404602051|      0.00972000|[142, 47, 0, 47]                                                           | 
      28|[-1.4241269721416756, -2.8865605475148186]                                      |  5.8767032623291016|      0.03240000|[145, 48, 0, 48]                                                           | 
      29|[-1.4241269721416756, -2.8865605475148186]                                      |  5.8767032623291016|      0.00972000|[151, 50, 0, 50]                                                           | 
      30|[-1.4234959377092309, -2.887464025290683]                                       |  5.8742184638977051|      0.03240000|[157, 52, 0, 52]                                                           | 
      31|[-1.4234959377092309, -2.887464025290683]                                       |  5.8742184638977051|      0.00972000|[163, 54, 0, 54]                                                           | 
      32|[-1.4234959377092309, -2.887464025290683]                                       |  5.8742184638977051|      0.00291600|[169, 56, 0, 56]                                                           | 
      33|[-1.4234959377092309, -2.887464025290683]                                       |  5.8742184638977051|      0.00087480|[175, 58, 0, 58]                                                           | 
      34|[-1.4235381248174235, -2.8865902430261485]                                      |  5.8738780021667480|      0.00291600|[178, 59, 0, 59]                                                           | 
      35|[-1.4222601146204397, -2.8839692228357308]                                      |  5.8722267150878906|      0.00972000|[181, 60, 0, 60]                                                           | 
      36|[-1.4222601146204397, -2.8839692228357308]                                      |  5.8722267150878906|      0.00291600|[187, 62, 0, 62]                                                           | 
      37|[-1.4230728390277363, -2.8811687700799666]                                      |  5.8713378906250000|      0.00972000|[193, 64, 0, 64]                                                           | 
      38|[-1.4220064132125116, -2.870863633637782]                                       |  5.8682117462158203|      0.03240000|[196, 65, 0, 65]                                                           | 
      39|[-1.4220064132125116, -2.870863633637782]                                       |  5.8682117462158203|      0.00972000|[202, 67, 0, 67]                                                           | 
      40|[-1.4220064132125116, -2.870863633637782]                                       |  5.8682117462158203|      0.00291600|[208, 69, 0, 69]                                                           | 
      41|[-1.4209103793720714, -2.8735658116056584]                                      |  5.8630795478820801|      0.00972000|[211, 70, 0, 70]                                                           | 
      42|[-1.4209103793720714, -2.8735658116056584]                                      |  5.8630795478820801|      0.00291600|[217, 72, 0, 72]                                                           | 
      43|[-1.4211385906557552, -2.8704665535478853]                                      |  5.8619203567504883|      0.00972000|[223, 74, 0, 74]                                                           | 
      44|[-1.4211385906557552, -2.8704665535478853]                                      |  5.8619203567504883|      0.00291600|[229, 76, 0, 76]                                                           | 
      45|[-1.4211385906557552, -2.8704665535478853]                                      |  5.8619203567504883|      0.00087480|[235, 78, 0, 78]                                                           | 
      46|[-1.4208562679006718, -2.8701573229045607]                                      |  5.8608293533325195|      0.00291600|[238, 79, 0, 79]                                                           | 
      47|[-1.4208916332747321, -2.8691278396290727]                                      |  5.8607358932495117|      0.00972000|[244, 81, 0, 81]                                                           | 
