k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.50000000|[7, 2, 0, 2]                                                               | 
       2|[2.3580729961395264, -1.453772799873352, 0.0796525382995606]                    | 55.1802787780761719|      3.00000000|[13, 4, 0, 4]                                                              | 
       3|[2.3580729961395264, -1.453772799873352, 0.0796525382995606]                    | 55.1802787780761719|      1.50000000|[19, 6, 0, 6]                                                              | 
       4|[2.3580729961395264, -1.453772799873352, 0.0796525382995606]                    | 55.1802787780761719|      0.75000000|[25, 8, 0, 8]                                                              | 
       5|[2.2949087992310524, -1.3394441323518753, 0.2748663330078125]                   | 54.4387931823730469|      1.50000000|[31, 10, 0, 10]                                                            | 
       6|[2.2949087992310524, -1.3394441323518753, 0.2748663330078125]                   | 54.4387931823730469|      0.75000000|[37, 12, 0, 12]                                                            | 
       7|[2.2949087992310524, -1.3394441323518753, 0.2748663330078125]                   | 54.4387931823730469|      0.37500000|[43, 14, 0, 14]                                                            | 
       8|[2.2949087992310524, -1.3394441323518753, 0.2748663330078125]                   | 54.4387931823730469|      0.18750000|[49, 16, 0, 16]                                                            | 
       9|[2.2949087992310524, -1.3394441323518753, 0.2748663330078125]                   | 54.4387931823730469|      0.09375000|[55, 18, 0, 18]                                                            | 
      10|[2.285961498506367, -1.3246287459671497, 0.232291796952486]                     | 54.4162940979003906|      0.18750000|[61, 20, 0, 20]                                                            | 
      11|[2.285961498506367, -1.3246287459671497, 0.232291796952486]                     | 54.4162940979003906|      0.09375000|[67, 22, 0, 22]                                                            | 
      12|[2.2808526754379272, -1.3341001112177968, 0.1391614915430546]                   | 54.4126396179199219|      0.18750000|[70, 23, 0, 23]                                                            | 
      13|[2.2808526754379272, -1.3341001112177968, 0.1391614915430546]                   | 54.4126396179199219|      0.09375000|[76, 25, 0, 25]                                                            | 
      14|[2.3032322376966476, -1.3468289988279343, 0.0490160973370075]                   | 54.3809089660644531|      0.18750000|[82, 27, 0, 27]                                                            | 
      15|[2.3032322376966476, -1.3468289988279343, 0.0490160973370075]                   | 54.3809089660644531|      0.09375000|[88, 29, 0, 29]                                                            | 
      16|[2.3032322376966476, -1.3468289988279343, 0.0490160973370075]                   | 54.3809089660644531|      0.04687500|[94, 31, 0, 31]                                                            | 
      17|[2.3288811799138784, -1.3826524706721306, 0.0330137179791927]                   | 53.7859306335449219|      0.09375000|[97, 32, 0, 32]                                                            | 
      18|[2.2863471303135157, -1.2991282137274742, 0.0311121174693108]                   | 53.0852851867675781|      0.18750000|[100, 33, 0, 33]                                                           | 
