k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|      1.50000000|[103, 26, 0, 1]                                                            | 
       2|[3.5418048202991486, -2.3472951650619507, 2.6538596749305725, 2.5283865686506033, 2.26179601252079, 2.735323503613472, 2.3577344119548798, 4.09270653128624, 1.6877278089523315, 0.9083092212677002, 1.903592437505722, 0.8691506162285805, -0.6724734157323837, 2.351691871881485, 4.4728988111019135, 3.811402142047882, -0.7090035378932953, 1.146117478609085, 2.5456996262073517, 2.171992778778076, -1.3694152235984802, 1.5242708697915077, 0.9750972390174866, 4.404315829277039, 1.8664294006302953, -0.5685981065034866, -0.2263784408569336, 3.524741105735302, 0.0242901742458344, 1.1279180347919464, 3.6409634836018085, -1.3078668117523193, 0.7741085775196552, -1.3278526365756989, 0.4099771678447723, 2.5710335671901703, 1.1446259319782257, 2.2857589423656464, -0.7524094581604004, 2.631692111492157, -0.5620488822460175, 2.835794322192669, 0.0110589265823364, 2.9262863397598267, 1.469750076532364, 2.157873511314392, -1.6802265346050262, 1.3652444779872894, 3.389166384935379, -0.8722458481788635, 3.6582548916339874, 1.7311741709709167, -0.6670487821102142, -0.6730740666389465, 3.4346554279327393, 0.5994270443916321, 2.697010114789009, 1.9352737069129944, 3.5261611342430115, -1.0823383331298828, 0.0907086730003357, 1.9451684653759003, -0.8798923790454865, -0.3684635758399963, 0.5122423768043518, 2.468991234898567, 2.5598451048135757, -1.3845939338207245, 1.3599590063095093, 3.3618458658456802, 2.983635127544403, 3.1940784454345703, 0.8277629911899567, 1.4827537089586258, 3.4445094764232635, 3.894829586148262, 0.1379419565200806, 3.8236226364970207, 0.949739396572113, 3.919068366289139, 0.149221271276474, 1.0475526452064514, 2.0404458977282047, -0.0180415511131287, 0.1755439639091492, 3.7214044630527496, 0.419564962387085, 3.0592674762010574, 0.3343429565429688, -1.635986179113388, -0.7380822896957397, 1.7302581518888474, 3.2404200807213783, 0.5539252515882254, 3.3649753630161285, 1.8242050111293793, 2.175657771527767, 4.529712677001953, 3.6215608716011047, 3.811434656381607]|289214.5000000000000000|      7.50000000|[205, 52, 0, 2]                                                            | 
       3|[-0.1476161181926727, -2.297533482313156, 0.7289080023765564, 0.8967536445707083, 3.9468585401773453, 1.6025211364030838, 5.833539694547653, 2.0804377496242523, -1.7632170915603638, 2.145363688468933, 2.325088620185852, 0.2107411995530128, 0.2841319590806961, 1.288163810968399, 0.7819310128688812, 6.2418559193611145, -2.0304594933986664, 4.173331052064896, 0.6527211964130402, 5.138187885284424, -0.5113949179649353, 0.5320064201951027, -0.2143046259880066, 8.010669589042664, 4.90772230643779, -4.313802316784859, -1.7024964094161987, 2.507564716041088, 1.014368623495102, -1.5869397819042206, 1.1962148435413837, -0.8434123694896698, 0.8586012907326221, -3.808455616235733, 2.4225442111492157, 5.9193499982357025, -0.3482308089733124, 6.010649889707565, 0.3175232410430908, 3.1321588158607483, -1.8673239648342133, 6.08047329634428, 2.6567879915237427, -0.3489631414413452, 2.541452556848526, -0.3425225019454956, -3.5564652383327484, -0.6260547935962677, 3.7548083066940308, -1.9101261496543884, 2.7582633793354034, 4.380350768566132, -0.1638905107975006, -3.45705109834671, 1.6132007837295532, -2.4702412486076355, 1.0052282363176346, 4.070338547229767, 4.6832155585289, -2.206053376197815, 2.0319051146507263, 2.1077121198177338, 2.1511912047863007, -1.9161339402198792, -3.060461461544037, 1.115538313984871, 2.1467665880918503, 2.0180716812610626, 2.093697428703308, 1.7546984106302261, 5.126994550228119, 6.552429437637329, -1.251380056142807, 0.8614043742418289, 7.164689987897873, 7.25100214779377, -0.064850926399231, 6.057756595313549, 3.134548842906952, 3.7931592166423798, -1.4909066259860992, 1.0048487484455109, 2.2597129084169865, 3.478783428668976, 1.9549728035926819, 1.8801828920841217, 3.774644613265991, 1.4714735299348831, -1.2792444229125977, 0.9774984419345856, 1.3177522420883179, 4.011796161532402, 3.265733428299427, -2.753485703840852, 7.076446682214737, 2.465735286474228, 4.1996946558356285, 7.933777332305908, 4.962439119815826, 6.681449323892593]|241907.1250000000000000|     37.50000000|[307, 78, 0, 3]                                                            | 
       4|[-0.1519152070395648, 3.1224770843982697, 0.9101164937019348, 1.8222742434591055, 2.9346418529748917, -0.0540199726819992, 7.651492089033127, 3.719590276479721, -4.380475401878357, -2.9213682413101196, 2.9689252376556396, 2.01051215082407, -4.380438849329948, 0.4832154810428619, -0.3223349153995514, 5.948827385902405, -7.438010782003403, 1.1598823368549347, 9.233588010072708, 3.86761736869812, -1.942384421825409, -1.3864408358931541, 1.0191163420677185, -0.8129054307937622, 6.2080165864899755, -6.238886311650276, -1.6137108728289604, 0.5879385992884636, -3.002791315317154, 5.494020491838455, -3.7664411775767803, -2.886515587568283, -0.9441302232444286, -7.606886774301529, -1.471704751253128, 4.621190637350082, 0.9334338009357452, 11.357547014951706, 1.2798748016357422, 2.0168572068214417, -6.720216363668442, 9.265547148883343, 2.693345323204994, -0.5499815046787262, 2.518060836941004, -0.2789074555039406, 1.576853185892105, 2.7638377845287323, 0.5514205694198608, -8.859965741634369, 4.539029270410538, 4.424186233431101, -4.459398418664932, 0.0917605757713318, 5.265612006187439, -0.0472831130027771, -0.2005318850278854, 6.069684445858002, 6.906476438045502, -7.943437218666077, 6.189724862575531, 4.520807832479477, 6.2982549369335175, 2.0846371054649353, 2.2876668572425842, 3.858350709080696, 11.35234348475933, 3.860254317522049, 4.580430865287781, 7.591125622391701, 12.452762067317963, 6.297959536314011, 1.0445789396762848, -1.3923433274030685, 3.6101658046245575, 10.517910316586494, -0.7632128596305847, 4.953977398574352, 2.6543149948120117, 6.364375799894333, -8.047635942697525, -1.8897721469402313, -0.4499326013028622, 6.415643036365509, 1.444061279296875, -2.905280441045761, -3.397686243057251, -1.5018376559019089, -8.231375217437744, 0.336921364068985, 4.585886836051941, 7.206385299563408, 2.0646289065480232, -9.603067422285676, -2.706671565771103, 4.190685957670212, 7.0524590238928795, 7.6158236265182495, 9.063605844974518, 7.315284997224808]|203689.7031250000000000|    187.50000000|[409, 104, 0, 4]                                                           | 
       5|[-0.1519152070395648, 3.1224770843982697, 0.9101164937019348, 1.8222742434591055, 2.9346418529748917, -0.0540199726819992, 7.651492089033127, 3.719590276479721, -4.380475401878357, -2.9213682413101196, 2.9689252376556396, 2.01051215082407, -4.380438849329948, 0.4832154810428619, -0.3223349153995514, 5.948827385902405, -7.438010782003403, 1.1598823368549347, 9.233588010072708, 3.86761736869812, -1.942384421825409, -1.3864408358931541, 1.0191163420677185, -0.8129054307937622, 6.2080165864899755, -6.238886311650276, -1.6137108728289604, 0.5879385992884636, -3.002791315317154, 5.494020491838455, -3.7664411775767803, -2.886515587568283, -0.9441302232444286, -7.606886774301529, -1.471704751253128, 4.621190637350082, 0.9334338009357452, 11.357547014951706, 1.2798748016357422, 2.0168572068214417, -6.720216363668442, 9.265547148883343, 2.693345323204994, -0.5499815046787262, 2.518060836941004, -0.2789074555039406, 1.576853185892105, 2.7638377845287323, 0.5514205694198608, -8.859965741634369, 4.539029270410538, 4.424186233431101, -4.459398418664932, 0.0917605757713318, 5.265612006187439, -0.0472831130027771, -0.2005318850278854, 6.069684445858002, 6.906476438045502, -7.943437218666077, 6.189724862575531, 4.520807832479477, 6.2982549369335175, 2.0846371054649353, 2.2876668572425842, 3.858350709080696, 11.35234348475933, 3.860254317522049, 4.580430865287781, 7.591125622391701, 12.452762067317963, 6.297959536314011, 1.0445789396762848, -1.3923433274030685, 3.6101658046245575, 10.517910316586494, -0.7632128596305847, 4.953977398574352, 2.6543149948120117, 6.364375799894333, -8.047635942697525, -1.8897721469402313, -0.4499326013028622, 6.415643036365509, 1.444061279296875, -2.905280441045761, -3.397686243057251, -1.5018376559019089, -8.231375217437744, 0.336921364068985, 4.585886836051941, 7.206385299563408, 2.0646289065480232, -9.603067422285676, -2.706671565771103, 4.190685957670212, 7.0524590238928795, 7.6158236265182495, 9.063605844974518, 7.315284997224808]|203689.7031250000000000|     37.50000000|[613, 156, 0, 6]                                                           | 
       6|[-0.1519152070395648, 3.1224770843982697, 0.9101164937019348, 1.8222742434591055, 2.9346418529748917, -0.0540199726819992, 7.651492089033127, 3.719590276479721, -4.380475401878357, -2.9213682413101196, 2.9689252376556396, 2.01051215082407, -4.380438849329948, 0.4832154810428619, -0.3223349153995514, 5.948827385902405, -7.438010782003403, 1.1598823368549347, 9.233588010072708, 3.86761736869812, -1.942384421825409, -1.3864408358931541, 1.0191163420677185, -0.8129054307937622, 6.2080165864899755, -6.238886311650276, -1.6137108728289604, 0.5879385992884636, -3.002791315317154, 5.494020491838455, -3.7664411775767803, -2.886515587568283, -0.9441302232444286, -7.606886774301529, -1.471704751253128, 4.621190637350082, 0.9334338009357452, 11.357547014951706, 1.2798748016357422, 2.0168572068214417, -6.720216363668442, 9.265547148883343, 2.693345323204994, -0.5499815046787262, 2.518060836941004, -0.2789074555039406, 1.576853185892105, 2.7638377845287323, 0.5514205694198608, -8.859965741634369, 4.539029270410538, 4.424186233431101, -4.459398418664932, 0.0917605757713318, 5.265612006187439, -0.0472831130027771, -0.2005318850278854, 6.069684445858002, 6.906476438045502, -7.943437218666077, 6.189724862575531, 4.520807832479477, 6.2982549369335175, 2.0846371054649353, 2.2876668572425842, 3.858350709080696, 11.35234348475933, 3.860254317522049, 4.580430865287781, 7.591125622391701, 12.452762067317963, 6.297959536314011, 1.0445789396762848, -1.3923433274030685, 3.6101658046245575, 10.517910316586494, -0.7632128596305847, 4.953977398574352, 2.6543149948120117, 6.364375799894333, -8.047635942697525, -1.8897721469402313, -0.4499326013028622, 6.415643036365509, 1.444061279296875, -2.905280441045761, -3.397686243057251, -1.5018376559019089, -8.231375217437744, 0.336921364068985, 4.585886836051941, 7.206385299563408, 2.0646289065480232, -9.603067422285676, -2.706671565771103, 4.190685957670212, 7.0524590238928795, 7.6158236265182495, 9.063605844974518, 7.315284997224808]|203689.7031250000000000|      7.50000000|[817, 208, 0, 8]                                                           | 
       7|[-1.2968058730475605, 4.60099783539772, 3.197707235813141, 4.51392868719995, 5.899100080132484, -1.0601282566785812, 6.414139002561569, 6.268716901540756, -1.6292129755020142, -6.650762677192688, -0.0927045345306396, -0.9125494584441185, -1.7947924584150314, 1.3854019939899445, -2.2541315853595734, 6.603220701217651, -7.309714913368225, 1.9456806480884552, 7.8387830555438995, 5.3847914934158325, -4.829845130443573, -0.5837428197264671, 3.3203184008598328, 0.9608666896820068, 4.036585521884263, -7.40193147957325, -0.6623318716883659, -1.306121177971363, 0.2655116021633148, 2.5187659561634064, -5.883716654032469, -2.818248450756073, 0.9010293073952198, -8.833749681711197, -2.4110805094242096, 0.8822103440761566, 3.3394704163074493, 11.685520380735397, 1.790060043334961, 5.475938141345978, -5.172750800848007, 7.988837115466595, -0.8050308078527451, -2.4249296486377716, 3.5797292329370975, -3.8742884770035744, 1.8618530929088593, 2.191128045320511, -2.09221875667572, -6.89711982011795, 6.2805531322956085, 7.690381053835154, -8.088328510522842, -2.4909148812294006, 7.87475860118866, -3.029244124889374, 3.241157129406929, 8.890708148479462, 5.817034184932709, -5.08532440662384, 7.437804996967316, 3.8126568496227264, 6.582333952188492, 1.1642187237739563, 1.80495685338974, 6.831184342503548, 7.693849727511406, 2.1206481754779816, 3.883771777153015, 6.148533955216408, 9.221077144145966, 6.597815304994583, 2.2117994129657745, -4.403886839747429, 4.403936058282852, 11.484058991074562, -1.8734555840492249, 7.768649153411388, 3.2113298177719116, 5.306926935911179, -6.875824838876724, 0.4255817234516144, -3.147530820220709, 6.176248729228973, 1.9117048680782318, -3.7292233407497406, -1.9642583131790161, -1.355365350842476, -5.280054330825806, -0.8903134763240814, 2.097774863243103, 10.793323919177055, 3.207235164940357, -9.526150161400437, 0.9389025270938873, 1.5194256007671356, 5.788404129445553, 10.32167136669159, 12.463082611560822, 8.050322026014328]|193939.9218750000000000|     37.50000000|[919, 234, 0, 9]                                                           | 
       8|[-1.2968058730475605, 4.60099783539772, 3.197707235813141, 4.51392868719995, 5.899100080132484, -1.0601282566785812, 6.414139002561569, 6.268716901540756, -1.6292129755020142, -6.650762677192688, -0.0927045345306396, -0.9125494584441185, -1.7947924584150314, 1.3854019939899445, -2.2541315853595734, 6.603220701217651, -7.309714913368225, 1.9456806480884552, 7.8387830555438995, 5.3847914934158325, -4.829845130443573, -0.5837428197264671, 3.3203184008598328, 0.9608666896820068, 4.036585521884263, -7.40193147957325, -0.6623318716883659, -1.306121177971363, 0.2655116021633148, 2.5187659561634064, -5.883716654032469, -2.818248450756073, 0.9010293073952198, -8.833749681711197, -2.4110805094242096, 0.8822103440761566, 3.3394704163074493, 11.685520380735397, 1.790060043334961, 5.475938141345978, -5.172750800848007, 7.988837115466595, -0.8050308078527451, -2.4249296486377716, 3.5797292329370975, -3.8742884770035744, 1.8618530929088593, 2.191128045320511, -2.09221875667572, -6.89711982011795, 6.2805531322956085, 7.690381053835154, -8.088328510522842, -2.4909148812294006, 7.87475860118866, -3.029244124889374, 3.241157129406929, 8.890708148479462, 5.817034184932709, -5.08532440662384, 7.437804996967316, 3.8126568496227264, 6.582333952188492, 1.1642187237739563, 1.80495685338974, 6.831184342503548, 7.693849727511406, 2.1206481754779816, 3.883771777153015, 6.148533955216408, 9.221077144145966, 6.597815304994583, 2.2117994129657745, -4.403886839747429, 4.403936058282852, 11.484058991074562, -1.8734555840492249, 7.768649153411388, 3.2113298177719116, 5.306926935911179, -6.875824838876724, 0.4255817234516144, -3.147530820220709, 6.176248729228973, 1.9117048680782318, -3.7292233407497406, -1.9642583131790161, -1.355365350842476, -5.280054330825806, -0.8903134763240814, 2.097774863243103, 10.793323919177055, 3.207235164940357, -9.526150161400437, 0.9389025270938873, 1.5194256007671356, 5.788404129445553, 10.32167136669159, 12.463082611560822, 8.050322026014328]|193939.9218750000000000|      7.50000000|[1123, 286, 0, 11]                                                         | 
       9|[-3.5920777465216815, 4.934195816516876, 1.5643686652183533, 4.599931871518493, 6.4491555243730545, -0.992753729224205, 5.845859259366989, 6.209164686501026, -2.951436758041382, -5.624273657798767, 1.3946127891540527, -1.211042158305645, -3.7244196385145187, 2.1876290142536163, -2.371715448796749, 6.622007668018341, -7.101733148097992, 2.359356611967087, 7.93781503289938, 7.01400887966156, -4.464686304330826, 0.3264464512467384, 2.2563236355781555, -0.4819108247756958, 3.9031496914103627, -6.145054534077644, -1.8617028519511223, -3.9915068820118904, 0.2288927659392357, 3.963746100664139, -4.427366565912962, -2.56322318315506, 1.817034024745226, -7.843068987131119, -1.4469411671161652, -0.2306887209415436, 3.2582763507962227, 9.894602984189987, 1.4812968373298645, 5.272489070892334, -5.219833392649889, 7.235042922198772, -2.384235367178917, -2.0818876028060913, 4.045332852751017, -3.8199949003756046, 3.3040009438991547, 0.725456029176712, -1.7378294169902802, -6.919428190216422, 6.225435368716717, 7.644942365586758, -8.185870841145515, -2.6389922350645065, 7.799658805131912, -3.0544902682304382, 3.2574872355908155, 9.146182417869568, 5.744964174926281, -5.563338994979858, 7.714891105890274, 3.8544447757303715, 6.714454337954521, 0.9507324993610382, 1.7406954541802406, 6.873501278460026, 7.5050137639045715, 2.004536159336567, 3.7569465041160583, 6.2464025765657425, 9.139624737203121, 6.760601490736008, 2.450775131583214, -4.441522993147373, 4.372169882059097, 11.338859781622887, -2.1288860142230988, 7.848349988460541, 3.2956582605838776, 5.561944991350174, -6.884144401177764, 0.4457280691713095, -3.1275273114442825, 6.333704203367233, 2.068491607904434, -3.7821146696805954, -1.9001130908727646, -1.3760234713554382, -5.1370547115802765, -0.9422991387546062, 2.083402395248413, 10.440878435969353, 3.251530233770609, -9.807231480255723, 1.041094295680523, 1.946009248495102, 5.843807425349951, 10.032509207725525, 12.395888827741146, 7.931106775999069]|182322.6875000000000000|     37.50000000|[1225, 312, 0, 12]                                                         | 
