k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.07500000|[16, 5, 0, 5]                                                              | 
       4|[2.2884752824902534, 1.112142125314474, 0.8638191202282905]                     | 54.4205436706542969|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.2884752824902534, 1.112142125314474, 0.8638191202282905]                     | 54.4205436706542969|      0.07500000|[25, 8, 0, 8]                                                              | 
       6|[2.2884752824902534, 1.112142125314474, 0.8638191202282905]                     | 54.4205436706542969|      0.00375000|[31, 10, 0, 10]                                                            | 
       7|[2.2856643106788397, 1.1108119704829529, 0.8659147406090051]                    | 54.4158973693847656|      0.07500000|[34, 11, 0, 11]                                                            | 
       8|[2.284636749769561, 1.1301714138196781, 0.8971688198018819]                     | 54.4147033691406250|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[2.284636749769561, 1.1301714138196781, 0.8971688198018819]                     | 54.4147033691406250|      0.07500000|[43, 14, 0, 14]                                                            | 
      10|[2.284636749769561, 1.1301714138196781, 0.8971688198018819]                     | 54.4147033691406250|      0.00375000|[49, 16, 0, 16]                                                            | 
      11|[2.2818257779581472, 1.1326098219094798, 0.8976326101785526]                    | 54.4128189086914062|      0.07500000|[52, 17, 0, 17]                                                            | 
      12|[2.2818257779581472, 1.1326098219094798, 0.8976326101785526]                    | 54.4128189086914062|      0.00375000|[58, 19, 0, 19]                                                            | 
      13|[2.2808712660335004, 1.1360775256132707, 0.8986939472472295]                    | 54.4126396179199219|      0.07500000|[61, 20, 0, 20]                                                            | 
      14|[2.2808712660335004, 1.1360775256132707, 0.8986939472472295]                    | 54.4126396179199219|      0.00375000|[67, 22, 0, 22]                                                            | 
      15|[2.280657737166621, 1.1362313657544088, 0.8968421985721216]                     | 54.4126319885253906|      0.07500000|[73, 24, 0, 24]                                                            | 
      16|[2.280657737166621, 1.1362313657544088, 0.8968421985721216]                     | 54.4126319885253906|      0.00375000|[79, 26, 0, 26]                                                            | 
      17|[2.280657737166621, 1.1362313657544088, 0.8968421985721216]                     | 54.4126319885253906|      0.00018750|[85, 28, 0, 28]                                                            | 
      18|[2.280657737166621, 1.1362313657544088, 0.8968421985721216]                     | 54.4126319885253906|      0.00000938|[91, 30, 0, 30]                                                            | 
      19|[2.280657737166621, 1.1362313657544088, 0.8968421985721216]                     | 54.4126319885253906|      0.00000047|[97, 32, 0, 32]                                                            | 
      20|[2.280657737166621, 1.1362313657544088, 0.8968421985721216]                     | 54.4126319885253906|      0.00000002|[103, 34, 0, 34]                                                           | 
      21|[2.280657737166621, 1.1362313657544088, 0.8968421985721216]                     | 54.4126319885253906|      0.00000000|[109, 36, 0, 36]                                                           | 
      22|[2.280657737166621, 1.1362313657544088, 0.8968421985721216]                     | 54.4126319885253906|      0.00000000|[115, 38, 0, 38]                                                           | 
      23|[2.280657737166621, 1.1362313657544088, 0.8968421985721216]                     | 54.4126319885253906|      0.00000000|[121, 40, 0, 40]                                                           | 
      24|[2.280657737166621, 1.1362313657544088, 0.8968421985721216]                     | 54.4126319885253906|      0.00000000|[127, 42, 0, 42]                                                           | 
