k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.66666667|[4, 1, 0, 1]                                                               | 
       2|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.35000000|[16, 5, 0, 5]                                                              | 
       4|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.21500000|[22, 7, 0, 7]                                                              | 
       5|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.09350000|[28, 9, 0, 9]                                                              | 
       6|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.98415000|[34, 11, 0, 11]                                                            | 
       7|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.88573500|[40, 13, 0, 13]                                                            | 
       8|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.79716150|[46, 15, 0, 15]                                                            | 
       9|[2.2348872497677803, 1.4235170019626617, 0.7908554354310036]                    | 54.6802520751953125|      0.88573500|[49, 16, 0, 16]                                                            | 
      10|[2.2348872497677803, 1.4235170019626617, 0.7908554354310036]                    | 54.6802520751953125|      0.79716150|[55, 18, 0, 18]                                                            | 
      11|[2.2348872497677803, 1.4235170019626617, 0.7908554354310036]                    | 54.6802520751953125|      0.71744535|[61, 20, 0, 20]                                                            | 
      12|[2.271428633481264, 0.844801737165451, 0.368385104238987]                       | 54.4234275817871094|      0.79716150|[64, 21, 0, 21]                                                            | 
      13|[2.271428633481264, 0.844801737165451, 0.368385104238987]                       | 54.4234275817871094|      0.71744535|[70, 23, 0, 23]                                                            | 
      14|[2.271428633481264, 0.844801737165451, 0.368385104238987]                       | 54.4234275817871094|      0.64570082|[76, 25, 0, 25]                                                            | 
      15|[2.271428633481264, 0.844801737165451, 0.368385104238987]                       | 54.4234275817871094|      0.58113073|[82, 27, 0, 27]                                                            | 
      16|[2.271428633481264, 0.844801737165451, 0.368385104238987]                       | 54.4234275817871094|      0.52301766|[88, 29, 0, 29]                                                            | 
      17|[2.271428633481264, 0.844801737165451, 0.368385104238987]                       | 54.4234275817871094|      0.47071589|[94, 31, 0, 31]                                                            | 
      18|[2.271428633481264, 0.844801737165451, 0.368385104238987]                       | 54.4234275817871094|      0.42364430|[100, 33, 0, 33]                                                           | 
      19|[2.271428633481264, 0.844801737165451, 0.368385104238987]                       | 54.4234275817871094|      0.38127987|[106, 35, 0, 35]                                                           | 
      20|[2.271428633481264, 0.844801737165451, 0.368385104238987]                       | 54.4234275817871094|      0.34315189|[112, 37, 0, 37]                                                           | 
      21|[2.2889062631875277, 1.0775463564157486, 0.1168345490097999]                    | 54.4214363098144531|      0.38127987|[118, 39, 0, 39]                                                           | 
      22|[2.2889062631875277, 1.0775463564157486, 0.1168345490097999]                    | 54.4214363098144531|      0.34315189|[124, 41, 0, 41]                                                           | 
      23|[2.2889062631875277, 1.0775463564157486, 0.1168345490097999]                    | 54.4214363098144531|      0.30883670|[130, 43, 0, 43]                                                           | 
