k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.146763678640127, -1.4293683188199997, 1.3219221287965774]                    | 56.7058143615722656|     20.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.146763678640127, -1.4293683188199997, 1.3219221287965774]                    | 56.7058143615722656|      2.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.146763678640127, -1.4293683188199997, 1.3219221287965774]                    | 56.7058143615722656|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[2.315109606832266, -1.4499421956181526, 1.4279238337278366]                    | 54.5649566650390625|      2.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.315109606832266, -1.4499421956181526, 1.4279238337278366]                    | 54.5649566650390625|      0.20000000|[28, 9, 0, 9]                                                              | 
       7|[2.2473466359078884, -1.4528704640153796, 1.5179593020677566]                   | 54.5542755126953125|      2.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.2473466359078884, -1.4528704640153796, 1.5179593020677566]                   | 54.5542755126953125|      0.20000000|[40, 13, 0, 13]                                                            | 
       9|[2.295089703053236, -1.2595324423793703, 1.4994929561018944]                    | 54.4394569396972656|      2.00000000|[43, 14, 0, 14]                                                            | 
      10|[2.295089703053236, -1.2595324423793703, 1.4994929561018944]                    | 54.4394569396972656|      0.20000000|[49, 16, 0, 16]                                                            | 
      11|[2.295089703053236, -1.2595324423793703, 1.4994929561018944]                    | 54.4394569396972656|      0.02000000|[55, 18, 0, 18]                                                            | 
      12|[2.2800978533923626, -1.2712214524555951, 1.4932791458070278]                   | 54.4126663208007812|      0.20000000|[58, 19, 0, 19]                                                            | 
      13|[2.2800978533923626, -1.2712214524555951, 1.4932791458070278]                   | 54.4126663208007812|      0.02000000|[64, 21, 0, 21]                                                            | 
      14|[2.2807842112961225, -1.2734122081357986, 1.4734113474935293]                   | 54.4126358032226562|      0.20000000|[67, 22, 0, 22]                                                            | 
      15|[2.2807842112961225, -1.2734122081357986, 1.4734113474935293]                   | 54.4126358032226562|      0.02000000|[73, 24, 0, 24]                                                            | 
      16|[2.2807842112961225, -1.2734122081357986, 1.4734113474935293]                   | 54.4126358032226562|      0.00200000|[79, 26, 0, 26]                                                            | 
      17|[2.2807842112961225, -1.2734122081357986, 1.4734113474935293]                   | 54.4126358032226562|      0.00020000|[85, 28, 0, 28]                                                            | 
      18|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00200000|[88, 29, 0, 29]                                                            | 
      19|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00020000|[94, 31, 0, 31]                                                            | 
      20|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00002000|[100, 33, 0, 33]                                                           | 
      21|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000200|[106, 35, 0, 35]                                                           | 
      22|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000020|[112, 37, 0, 37]                                                           | 
      23|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000002|[118, 39, 0, 39]                                                           | 
      24|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[124, 41, 0, 41]                                                           | 
      25|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[130, 43, 0, 43]                                                           | 
      26|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[136, 45, 0, 45]                                                           | 
      27|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[142, 47, 0, 47]                                                           | 
      28|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[148, 49, 0, 49]                                                           | 
      29|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[154, 51, 0, 51]                                                           | 
      30|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[160, 53, 0, 53]                                                           | 
      31|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[166, 55, 0, 55]                                                           | 
      32|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 57, 0, 57]                                                           | 
      33|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 59, 0, 59]                                                           | 
      34|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 61, 0, 61]                                                           | 
      35|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 63, 0, 63]                                                           | 
      36|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 65, 0, 65]                                                           | 
      37|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 67, 0, 67]                                                           | 
      38|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 69, 0, 69]                                                           | 
      39|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 71, 0, 71]                                                           | 
      40|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 73, 0, 73]                                                           | 
      41|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 75, 0, 75]                                                           | 
      42|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 77, 0, 77]                                                           | 
      43|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 79, 0, 79]                                                           | 
      44|[2.280693471991981, -1.2732910513052251, 1.473542066271184]                     | 54.4126319885253906|      0.00000000|[170, 81, 0, 81]                                                           | 
