k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.2412068939208984, -1.904196720123291, -1.0414893341064453, 0.9567680740356446, -1.8695427894592285, -0.6026601219177246, -0.9934424686431884, 1.1634574699401856, 0.1905585193634033, -1.320492649078369, 1.7216702556610108, -0.7920562076568604, -0.0906509113311768, 0.8148471260070801, -1.183590030670166, -0.0244673156738281, -0.5037651824951171, -0.2943821620941162, -0.5354838943481446, 1.480186891555786, -0.7728112125396729, -1.1297457504272461, 1.0939426231384277, 0.8879959487915039, 0.2708837985992432, 0.4248073196411133, 2.2330048274993897, -0.3890840721130371, -1.4948336696624756, -1.6699110984802246, 0.8285027122497559, 1.0995088291168214, 0.3582626152038574, -1.3221232032775878, 2.51275429725647, -1.0027638816833497, 1.6575628471374513, 0.7719377326965332, -0.7239330863952637, -1.4914163112640382, 1.5590085124969482, 0.4414910507202148, -0.8797540140151978, -1.1986637687683106, -1.1721911907196045, 0.8050648784637451, 1.8104803276062011, 1.8011147785186767, 2.478421440124512, 1.7732763290405273, 1.4033453559875488, -0.7097205924987793, 2.500918416976929, -0.3451301670074463, 1.836130428314209, 1.3827827548980713, -0.6154660511016846, 0.4013305473327636, 0.4234662914276123, 2.11017427444458, 2.1404155349731444, 1.0488182258605958, -0.5065861892700195, 1.2096122646331788, 2.2886313438415526, -0.3998108768463134, 2.2728623580932616, 1.1319505500793459, 1.7963191890716552, 1.3860370635986328, 1.972648344039917, -0.9815807628631592, 1.5560068893432617, -0.9943778610229492, 0.6135234832763672, 2.324042568206787, -0.8701333808898926, -0.7412845802307129, -0.0865628337860107, 0.8752489566802979, 0.5334897613525391, -0.7498802471160889, 1.0905950832366944, 0.3375852966308593, -0.0840887069702149, 0.8818303203582764, 1.54919921875, 1.2008639621734618, -0.4358109092712402, 2.255762243270874, 1.2873453235626222, 0.1010777187347413, 2.6611837673187257, 1.3431639099121093, 1.990029525756836, 2.374135217666626, 0.9343580913543701, 2.628275375366211, 0.9810774230957031, 2.600020170211792]|-1234.0231933593750000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.2412068939208984, -1.904196720123291, -1.0414893341064453, 0.9567680740356446, -1.8695427894592285, -0.6026601219177246, -0.9934424686431884, 1.1634574699401856, 0.1905585193634033, -1.320492649078369, 1.7216702556610108, -0.7920562076568604, -0.0906509113311768, 0.8148471260070801, -1.183590030670166, -0.0244673156738281, -0.5037651824951171, -0.2943821620941162, -0.5354838943481446, 1.480186891555786, -0.7728112125396729, -1.1297457504272461, 1.0939426231384277, 0.8879959487915039, 0.2708837985992432, 0.4248073196411133, 2.2330048274993897, -0.3890840721130371, -1.4948336696624756, -1.6699110984802246, 0.8285027122497559, 1.0995088291168214, 0.3582626152038574, -1.3221232032775878, 2.51275429725647, -1.0027638816833497, 1.6575628471374513, 0.7719377326965332, -0.7239330863952637, -1.4914163112640382, 1.5590085124969482, 0.4414910507202148, -0.8797540140151978, -1.1986637687683106, -1.1721911907196045, 0.8050648784637451, 1.8104803276062011, 1.8011147785186767, 2.478421440124512, 1.7732763290405273, 1.4033453559875488, -0.7097205924987793, 2.500918416976929, -0.3451301670074463, 1.836130428314209, 1.3827827548980713, -0.6154660511016846, 0.4013305473327636, 0.4234662914276123, 2.11017427444458, 2.1404155349731444, 1.0488182258605958, -0.5065861892700195, 1.2096122646331788, 2.2886313438415526, -0.3998108768463134, 2.2728623580932616, 1.1319505500793459, 1.7963191890716552, 1.3860370635986328, 1.972648344039917, -0.9815807628631592, 1.5560068893432617, -0.9943778610229492, 0.6135234832763672, 2.324042568206787, -0.8701333808898926, -0.7412845802307129, -0.0865628337860107, 0.8752489566802979, 0.5334897613525391, -0.7498802471160889, 1.0905950832366944, 0.3375852966308593, -0.0840887069702149, 0.8818303203582764, 1.54919921875, 1.2008639621734618, -0.4358109092712402, 2.255762243270874, 1.2873453235626222, 0.1010777187347413, 2.6611837673187257, 1.3431639099121093, 1.990029525756836, 2.374135217666626, 0.9343580913543701, 2.628275375366211, 0.9810774230957031, 2.600020170211792]|-1234.0231933593750000|      1.00000000|[307, 78, 0, 3]                                                            | 
       3|[1.2439493613690138, -2.028152342438698, -1.1148649168014526, 0.9014313788712025, -1.9151162661612033, -0.6463694782555103, -0.9746151737123727, 1.080831037759781, 0.1612656937539577, -1.2773692585527896, 1.630389661192894, -0.7879990028403699, -0.1026286220923066, 0.8698839241266251, -1.1282294005155564, -0.0409051702916622, -0.5236446838080883, -0.4041661617159844, -0.5083688585460187, 1.3981304883956909, -0.8613011845946312, -1.136070693116635, 1.1526813726127147, 0.8978414412215352, 0.3800438120961189, 0.5367170742154121, 2.3131934222579003, -0.3506986100971698, -1.527266933619976, -1.6439635761082172, 0.7996580446511508, 1.1336855810880662, 0.3407323061674833, -1.1758283561468124, 2.385222962498665, -0.9202856713533403, 1.6252238404750825, 0.7069310668110848, -0.7453855151683092, -1.41153454631567, 1.5910591407120227, 0.4918849077820778, -1.0197520923614503, -1.1688667437434197, -1.2591513574123383, 0.8330800990015268, 1.825518763884902, 1.7625506962835789, 2.36842483073473, 1.7611064296215773, 1.408068486712873, -0.7255977033823728, 2.502861078451388, -0.3528822032175958, 1.8243798829615117, 1.395422589443624, -0.5911106954514981, 0.4275601691752672, 0.4337263704836368, 2.1575281381607057, 2.137901696274057, 1.0533775378763677, -0.5389889393746853, 1.2071662946697326, 2.2598761595785617, -0.417122688293457, 2.24910736836493, 1.1367574774846436, 1.7947832493204623, 1.3842274607624858, 1.9751996370404958, -0.9931041716784239, 1.5721875927597284, -0.9320662601292133, 0.6365314535796642, 2.3073010931164024, -0.8791966117173433, -0.7624781814217567, -0.1601518234610557, 0.7817279502749443, 0.4632766446471215, -0.8877355086803437, 0.9901325422525407, 1.152375783920288, -0.2215861320495606, 0.7831214299798012, 1.4659992185235025, 1.1332240077853202, -0.4751092797517776, 2.2339547012001275, 1.3043206295371057, 0.0604757127165795, 2.6854832473397257, 1.3975079418718814, 1.9969941678456962, 2.404904163479805, 0.9044654064625501, 2.6253383017797023, 0.9329595358669758, 2.612719550728798]|-1292.7049560546875000|     20.00000000|[409, 104, 0, 4]                                                           | 
       4|[1.2439493613690138, -2.028152342438698, -1.1148649168014526, 0.9014313788712025, -1.9151162661612033, -0.6463694782555103, -0.9746151737123727, 1.080831037759781, 0.1612656937539577, -1.2773692585527896, 1.630389661192894, -0.7879990028403699, -0.1026286220923066, 0.8698839241266251, -1.1282294005155564, -0.0409051702916622, -0.5236446838080883, -0.4041661617159844, -0.5083688585460187, 1.3981304883956909, -0.8613011845946312, -1.136070693116635, 1.1526813726127147, 0.8978414412215352, 0.3800438120961189, 0.5367170742154121, 2.3131934222579003, -0.3506986100971698, -1.527266933619976, -1.6439635761082172, 0.7996580446511508, 1.1336855810880662, 0.3407323061674833, -1.1758283561468124, 2.385222962498665, -0.9202856713533403, 1.6252238404750825, 0.7069310668110848, -0.7453855151683092, -1.41153454631567, 1.5910591407120227, 0.4918849077820778, -1.0197520923614503, -1.1688667437434197, -1.2591513574123383, 0.8330800990015268, 1.825518763884902, 1.7625506962835789, 2.36842483073473, 1.7611064296215773, 1.408068486712873, -0.7255977033823728, 2.502861078451388, -0.3528822032175958, 1.8243798829615117, 1.395422589443624, -0.5911106954514981, 0.4275601691752672, 0.4337263704836368, 2.1575281381607057, 2.137901696274057, 1.0533775378763677, -0.5389889393746853, 1.2071662946697326, 2.2598761595785617, -0.417122688293457, 2.24910736836493, 1.1367574774846436, 1.7947832493204623, 1.3842274607624858, 1.9751996370404958, -0.9931041716784239, 1.5721875927597284, -0.9320662601292133, 0.6365314535796642, 2.3073010931164024, -0.8791966117173433, -0.7624781814217567, -0.1601518234610557, 0.7817279502749443, 0.4632766446471215, -0.8877355086803437, 0.9901325422525407, 1.152375783920288, -0.2215861320495606, 0.7831214299798012, 1.4659992185235025, 1.1332240077853202, -0.4751092797517776, 2.2339547012001275, 1.3043206295371057, 0.0604757127165795, 2.6854832473397257, 1.3975079418718814, 1.9969941678456962, 2.404904163479805, 0.9044654064625501, 2.6253383017797023, 0.9329595358669758, 2.612719550728798]|-1292.7049560546875000|      1.00000000|[613, 156, 0, 6]                                                           | 
       5|[1.243450461004395, -1.8559469538927078, -1.0997729332000017, 0.8728651860356331, -1.9269781343638896, -0.6927858428657054, -0.9508530258387327, 1.0779813490062953, 0.1138890610635281, -1.1986544035375117, 1.546499170958996, -0.7492653640173376, -0.0251671708002686, 1.012278079390526, -1.065896349400282, -0.0526371171325445, -0.4826224724948406, -0.3976281701400876, -0.5848066373169423, 1.3977735992986708, -0.8527796342596412, -1.173702160101384, 1.1427180157229304, 0.9777271102741361, 0.4075101856142282, 0.5860549940168858, 2.2915897541493178, -0.3929135923087597, -1.3962135007977485, -1.702116072922945, 0.8491297545284033, 1.108197860121727, 0.4447195529192686, -1.2360383680462836, 2.3847119399812073, -0.9876972207427026, 1.5873277474939824, 0.7688415358960629, -0.7532926841080189, -1.41225295556942, 1.6160641348361968, 0.5936228466033935, -0.974656570404768, -1.1094937039911748, -1.1420324102044106, 0.9290036494284868, 1.7526494183391332, 1.805316734611988, 2.2917554804682734, 1.7641172013245523, 1.371857428215444, -0.7639802112430334, 2.436185877393, -0.4411007804237306, 1.7639299213886261, 1.2876832526549697, -0.7350399236381054, 1.23757423825562, 0.2934071125090122, 1.9881173729896546, 2.039284760961309, 0.9555920277535916, -0.5988643568754196, 1.1591894879098983, 2.271719302609563, -0.4482074772566557, 2.277006099075079, 1.1479307760670783, 1.8186714088637381, 1.388160959398374, 2.001098589077592, -0.9743547260016203, 1.582667085826397, -0.9267771060019732, 0.607194459065795, 2.2931540843471883, -0.8995496011525392, -0.8099151489138603, -0.1409997987002134, 0.7932115599513054, 0.4381417831778527, -0.851341184526682, 1.0106706730276347, 1.1846004427969454, -0.1946412246674299, 0.7704176023975015, 1.46458053461276, 1.1242186316475271, -0.4254731765389442, 2.2468546140938996, 1.288802658058703, 0.0597179745254107, 2.6931899053230883, 1.4030024875514209, 2.001552983466536, 2.399575517550111, 0.876619781628251, 2.619766714302823, 0.9562446957081556, 2.630867687985301]|-1347.2471923828125000|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[1.243450461004395, -1.8559469538927078, -1.0997729332000017, 0.8728651860356331, -1.9269781343638896, -0.6927858428657054, -0.9508530258387327, 1.0779813490062953, 0.1138890610635281, -1.1986544035375117, 1.546499170958996, -0.7492653640173376, -0.0251671708002686, 1.012278079390526, -1.065896349400282, -0.0526371171325445, -0.4826224724948406, -0.3976281701400876, -0.5848066373169423, 1.3977735992986708, -0.8527796342596412, -1.173702160101384, 1.1427180157229304, 0.9777271102741361, 0.4075101856142282, 0.5860549940168858, 2.2915897541493178, -0.3929135923087597, -1.3962135007977485, -1.702116072922945, 0.8491297545284033, 1.108197860121727, 0.4447195529192686, -1.2360383680462836, 2.3847119399812073, -0.9876972207427026, 1.5873277474939824, 0.7688415358960629, -0.7532926841080189, -1.41225295556942, 1.6160641348361968, 0.5936228466033935, -0.974656570404768, -1.1094937039911748, -1.1420324102044106, 0.9290036494284868, 1.7526494183391332, 1.805316734611988, 2.2917554804682734, 1.7641172013245523, 1.371857428215444, -0.7639802112430334, 2.436185877393, -0.4411007804237306, 1.7639299213886261, 1.2876832526549697, -0.7350399236381054, 1.23757423825562, 0.2934071125090122, 1.9881173729896546, 2.039284760961309, 0.9555920277535916, -0.5988643568754196, 1.1591894879098983, 2.271719302609563, -0.4482074772566557, 2.277006099075079, 1.1479307760670783, 1.8186714088637381, 1.388160959398374, 2.001098589077592, -0.9743547260016203, 1.582667085826397, -0.9267771060019732, 0.607194459065795, 2.2931540843471883, -0.8995496011525392, -0.8099151489138603, -0.1409997987002134, 0.7932115599513054, 0.4381417831778527, -0.851341184526682, 1.0106706730276347, 1.1846004427969454, -0.1946412246674299, 0.7704176023975015, 1.46458053461276, 1.1242186316475271, -0.4254731765389442, 2.2468546140938996, 1.288802658058703, 0.0597179745254107, 2.6931899053230883, 1.4030024875514209, 2.001552983466536, 2.399575517550111, 0.876619781628251, 2.619766714302823, 0.9562446957081556, 2.630867687985301]|-1347.2471923828125000|      1.00000000|[919, 234, 0, 9]                                                           | 
       7|[1.2420822702604346, -1.6841303813457489, -1.0619230226427316, 0.85672852486372, -1.9164064226672053, -0.838742314428091, -0.9686833194643258, 0.9059861264377833, 0.1035047631338239, -1.4576436780393123, 1.6207621550559999, -0.8749661805294454, -0.1522865480557084, 0.8522612446546556, -1.0147439897060395, -0.0773940329998732, -0.4998473170399665, -0.3237613557651639, -0.5776629354245961, 1.308521954389289, -0.9115912280604244, -1.1590763574652374, 1.1765149817988276, 0.9416038866713643, 0.6537327263504267, 0.6215497127175331, 2.1176537596434355, -0.4101583541184664, -1.5471762707829475, -1.8746790297329425, 1.0202630343288184, 1.216150901913643, 0.6016001998633147, -1.1319774276018142, 2.3721760373096914, -0.9791487738117577, 1.48609760299325, 0.8872938092052937, -0.7878305843472481, -1.579427771701012, 1.7898853904008865, 0.9662051630020141, -0.9909314808249474, -1.047273719161749, -1.0281379252672196, 0.8109246502071619, 1.6393241577595472, 1.8491332377493381, 2.2755817750096323, 1.744450533296913, 1.2775872212275863, -0.8547042249888182, 2.3726887661917138, -0.5279947561584413, 1.755703872255981, 1.2539653409644962, -0.7590253654122353, 1.1535875312238932, 0.2364167013764381, 1.9506619296967984, 2.070766518721357, 0.9029355597496034, -0.5654851783812046, 1.18727472900413, 2.31207461617887, -0.4190613517165184, 2.2635680884867906, 1.190934309102595, 1.8430845195520669, 1.4251920548733323, 2.028244220688939, -0.8854404061287642, 1.6404909859597683, -0.8314062098413706, 0.6673440057784319, 2.40820500370115, -0.8383698142319918, -0.7538434875011444, -0.0417857515066862, 0.8036645866930485, 0.5337110882997513, -0.8112475353479386, 1.0282794832438231, 1.134913850724697, -0.268001526221633, 0.6976011485233903, 1.4338255157973618, 1.0548838564381002, -0.4407589618489146, 2.14598135240376, 1.0986497894302012, -0.0816253210487775, 2.62166508410126, 1.415063752848655, 2.038128181640059, 2.2968028048425913, 0.7546023607999086, 2.534491302696988, 0.8937774596363306, 2.4736087899655104]|-1418.1861572265625000|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[1.2420822702604346, -1.6841303813457489, -1.0619230226427316, 0.85672852486372, -1.9164064226672053, -0.838742314428091, -0.9686833194643258, 0.9059861264377833, 0.1035047631338239, -1.4576436780393123, 1.6207621550559999, -0.8749661805294454, -0.1522865480557084, 0.8522612446546556, -1.0147439897060395, -0.0773940329998732, -0.4998473170399665, -0.3237613557651639, -0.5776629354245961, 1.308521954389289, -0.9115912280604244, -1.1590763574652374, 1.1765149817988276, 0.9416038866713643, 0.6537327263504267, 0.6215497127175331, 2.1176537596434355, -0.4101583541184664, -1.5471762707829475, -1.8746790297329425, 1.0202630343288184, 1.216150901913643, 0.6016001998633147, -1.1319774276018142, 2.3721760373096914, -0.9791487738117577, 1.48609760299325, 0.8872938092052937, -0.7878305843472481, -1.579427771701012, 1.7898853904008865, 0.9662051630020141, -0.9909314808249474, -1.047273719161749, -1.0281379252672196, 0.8109246502071619, 1.6393241577595472, 1.8491332377493381, 2.2755817750096323, 1.744450533296913, 1.2775872212275863, -0.8547042249888182, 2.3726887661917138, -0.5279947561584413, 1.755703872255981, 1.2539653409644962, -0.7590253654122353, 1.1535875312238932, 0.2364167013764381, 1.9506619296967984, 2.070766518721357, 0.9029355597496034, -0.5654851783812046, 1.18727472900413, 2.31207461617887, -0.4190613517165184, 2.2635680884867906, 1.190934309102595, 1.8430845195520669, 1.4251920548733323, 2.028244220688939, -0.8854404061287642, 1.6404909859597683, -0.8314062098413706, 0.6673440057784319, 2.40820500370115, -0.8383698142319918, -0.7538434875011444, -0.0417857515066862, 0.8036645866930485, 0.5337110882997513, -0.8112475353479386, 1.0282794832438231, 1.134913850724697, -0.268001526221633, 0.6976011485233903, 1.4338255157973618, 1.0548838564381002, -0.4407589618489146, 2.14598135240376, 1.0986497894302012, -0.0816253210487775, 2.62166508410126, 1.415063752848655, 2.038128181640059, 2.2968028048425913, 0.7546023607999086, 2.534491302696988, 0.8937774596363306, 2.4736087899655104]|-1418.1861572265625000|      1.00000000|[1225, 312, 0, 12]                                                         | 
       9|[1.241662386591779, -1.5182878184318542, -1.0489804738014936, 0.8261086446791888, -1.9289971895515918, -0.8680336666852235, -0.9423190283775329, 0.919067560620606, 0.0564426492527127, -1.4022662170231341, 1.5487679025530816, -0.8592090035043657, -0.0313485896959901, 1.0025362664461137, -0.9556040227413178, -0.1589992289990187, -0.4273093882203102, -0.3282852910272777, -0.6252339239604772, 1.3007086404133588, -0.9001544760167599, -1.2202626636438072, 1.112609355263412, 0.9316696541011333, 0.6722022481262684, 0.7064560821652413, 2.051084856018424, -0.4179121332988143, -1.5671071438491344, -1.9524476908147335, 1.0036789210885764, 1.1544718925654889, 0.6658332347124816, -1.1485648787021636, 2.407329161791131, -0.8997045367583634, 1.4533178982138635, 0.8593412573635578, -0.8081653608381748, -1.617887098772917, 1.6878565660119056, 1.0124883931875228, -0.9724550560861827, -0.8982792435586453, -0.959734383225441, 0.8469456630200147, 1.7175764583796262, 1.9461272503435612, 2.197546710968018, 1.77155915601179, 1.2836887582577765, -0.8444914552569389, 2.373703740159981, -0.590696517881006, 1.6669332442805171, 1.139991634003818, -0.8620073127746583, 1.0197143963724375, 1.0560265818238257, 1.827205615490675, 1.9677645069453864, 0.7740177166461946, -0.616019721031189, 1.1155321273114533, 2.292176682129502, -0.4405117930471897, 2.2832332906126975, 1.1951365245692434, 1.866645974861458, 1.4553793115075677, 2.0670710960775613, -0.8400615907460451, 1.6639520763605833, -0.8299868431547657, 0.6790793314576149, 2.4123607042618094, -0.8589271954447031, -0.7839703888446092, -0.0411809949227608, 0.8120792062953115, 0.5188084444403649, -0.7893510631471873, 1.0114922578632832, 1.1494692761078475, -0.2281976822763682, 0.7124115197360515, 1.4589346541371198, 1.0589023331366478, -0.3904482718929648, 2.1529045450501143, 1.0822189793363215, -0.0920888279634527, 2.6093233156204225, 1.400585279855877, 2.0284169300459327, 2.286813402585685, 0.7706120789796114, 2.5249760945048183, 0.8771458545327186, 2.4237191919237375]|-1466.1025390625000000|     20.00000000|[1327, 338, 0, 13]                                                         | 
      10|[1.241662386591779, -1.5182878184318542, -1.0489804738014936, 0.8261086446791888, -1.9289971895515918, -0.8680336666852235, -0.9423190283775329, 0.919067560620606, 0.0564426492527127, -1.4022662170231341, 1.5487679025530816, -0.8592090035043657, -0.0313485896959901, 1.0025362664461137, -0.9556040227413178, -0.1589992289990187, -0.4273093882203102, -0.3282852910272777, -0.6252339239604772, 1.3007086404133588, -0.9001544760167599, -1.2202626636438072, 1.112609355263412, 0.9316696541011333, 0.6722022481262684, 0.7064560821652413, 2.051084856018424, -0.4179121332988143, -1.5671071438491344, -1.9524476908147335, 1.0036789210885764, 1.1544718925654889, 0.6658332347124816, -1.1485648787021636, 2.407329161791131, -0.8997045367583634, 1.4533178982138635, 0.8593412573635578, -0.8081653608381748, -1.617887098772917, 1.6878565660119056, 1.0124883931875228, -0.9724550560861827, -0.8982792435586453, -0.959734383225441, 0.8469456630200147, 1.7175764583796262, 1.9461272503435612, 2.197546710968018, 1.77155915601179, 1.2836887582577765, -0.8444914552569389, 2.373703740159981, -0.590696517881006, 1.6669332442805171, 1.139991634003818, -0.8620073127746583, 1.0197143963724375, 1.0560265818238257, 1.827205615490675, 1.9677645069453864, 0.7740177166461946, -0.616019721031189, 1.1155321273114533, 2.292176682129502, -0.4405117930471897, 2.2832332906126975, 1.1951365245692434, 1.866645974861458, 1.4553793115075677, 2.0670710960775613, -0.8400615907460451, 1.6639520763605833, -0.8299868431547657, 0.6790793314576149, 2.4123607042618094, -0.8589271954447031, -0.7839703888446092, -0.0411809949227608, 0.8120792062953115, 0.5188084444403649, -0.7893510631471873, 1.0114922578632832, 1.1494692761078475, -0.2281976822763682, 0.7124115197360515, 1.4589346541371198, 1.0589023331366478, -0.3904482718929648, 2.1529045450501143, 1.0822189793363215, -0.0920888279634527, 2.6093233156204225, 1.400585279855877, 2.0284169300459327, 2.286813402585685, 0.7706120789796114, 2.5249760945048183, 0.8771458545327186, 2.4237191919237375]|-1466.1025390625000000|      1.00000000|[1531, 390, 0, 15]                                                         | 
      11|[1.2429664830176625, -1.550900209248066, -1.0828322649747133, 1.0958733064681292, -2.006804534047842, -0.8272130755335092, -0.7960481572151183, 1.1181739409640432, -0.0699957002326846, -1.320318406075239, 1.4867252564430238, -0.8108232082985342, -0.0515855698660016, 0.855797781944275, -0.89841822758317, -0.0305592363327742, -0.406609032228589, -0.269982616584748, -0.7941880728490651, 1.4098721854854375, -0.9391256467998028, -1.1915105918608606, 1.1219726675376296, 0.9648763106763363, 0.7958621419966221, 0.737124297991395, 2.0454509933292866, -0.4891784938797354, -1.715486276000738, -1.9989332787692546, 1.043190568163991, 1.230493727773428, 0.6436037178337575, -1.0059509164094924, 2.2970435071270914, -0.8984161160048099, 1.466653426066041, 0.8454323374852538, -0.8327191459387541, -1.6609981325105765, 1.6525730936229228, 1.0898761358857154, -0.8617238716036082, -1.0347622273862362, -1.096874687075615, 0.8873946043103933, 1.7713448435813188, 1.9710951107740402, 2.1282363215088846, 1.6769120614044368, 1.0845919146575034, -0.9731583777070045, 2.2290255200071263, -0.7629611683450639, 1.6314390061423183, 1.1166390594467521, -0.8605270463228226, 1.0140542550198735, 1.1763932371139525, 1.8049850020557643, 2.023306707749143, 0.803980729430914, -0.7166801941394806, 1.0124428096320481, 2.1469126526266336, -0.6289939434826374, 2.155072709619999, 1.09411244077608, 1.9133971685636788, 1.4866487724240869, 2.1161758425086736, -0.8654648686945439, 1.7518208637088537, -0.6880169835546985, 0.8001845180988312, 2.5767939451523123, -0.642967661395669, -0.6630579859763384, 0.0127441802970134, 0.7708432527258993, 0.6033292537927628, -0.820650587156415, 0.8741444106400014, 1.0967031318321823, -0.3472888130694628, 0.7385629477351904, 1.572691519400105, 1.1375564212165772, -0.4732635017856955, 2.3390532630495726, 1.1202904142811896, 0.044340481881518, 2.7377819347381593, 1.4237729525752365, 2.0049770309589805, 2.308773025907576, 0.7203333445638418, 2.3333796907868236, 0.7569360786676407, 2.369791755452752]|-1498.6879882812500000|     20.00000000|[1633, 416, 0, 16]                                                         | 
